#{"t_start": 1785410445.7982044, "env_id": "None"}
r,l,t
-321.997071,856,45.901592
787.560755,1000,48.983125
769.245468,1000,52.404967
196.30302,1000,55.819171
-293.165788,94,56.111298
446.125498,1000,59.431204
1033.544541,1000,62.502571
999.903417,1000,66.090149
-403.863902,124,66.480887
-451.033899,113,67.101881
810.699406,1000,70.273739
793.661322,1000,72.139116
-282.287824,33,72.533667
1131.877087,1000,74.851218
-131.852155,40,74.927436
1064.773198,1000,77.263718
1186.960056,1000,79.106838
975.932895,1000,81.447458
-115.01058,54,81.949467
-140.300512,46,82.035738
-165.587217,40,82.115327
1281.970805,1000,84.669316
1428.164928,1000,87.238907
-503.481346,135,87.535135
1385.505577,1000,90.260791
-427.466302,101,90.439453
1445.851757,1000,93.31327
1453.597295,1000,96.433587
-303.137787,71,96.526784
-170.559623,65,96.61774
-238.006926,66,96.704212
1540.245905,1000,98.937397
-314.468099,77,99.019134
1569.783757,1000,103.710745
-202.425757,38,103.791006
-382.819327,89,104.453453
1597.425715,1000,107.594061
1595.983851,1000,110.628511
1638.700566,1000,112.477887
1714.8512,1000,114.431736
1723.498423,1000,116.559473
1679.323067,1000,118.8859
1739.353119,1000,123.596905
1755.712547,1000,128.479189
1750.44474,1000,131.418232
-261.172111,65,131.510009
1824.844376,1000,133.60967
-156.846558,49,133.700067
1768.660424,1000,135.732689
1790.735434,1000,138.780807
1745.303085,1000,141.093164
1767.872733,1000,144.146935
-369.422427,124,144.405135
1801.994126,1000,146.796217
1779.906181,1000,150.116651
-365.815974,99,150.618828
1868.450478,1000,152.61475
1845.783359,1000,155.166969
-213.140716,58,155.686662
1864.825804,1000,159.144306
1817.66665,1000,162.116332
1846.591547,1000,165.400911
1871.443382,1000,168.70793
1913.614109,1000,171.662323
1871.958521,1000,173.859301
-210.853401,38,173.912885
1940.057494,1000,175.89125
1877.539115,1000,178.068285
1857.10976,1000,180.055421
1853.216128,1000,183.201536
1860.018755,1000,185.984822
1871.460918,1000,188.76139
1838.197512,1000,192.34005
1845.515769,1000,194.413076
1883.067508,1000,196.71913
1837.601919,1000,199.588516
1861.373883,1000,203.434307
1922.19316,1000,206.474209
-329.896579,102,206.718697
-181.02857,62,206.818488
1847.307029,1000,210.069137
1925.875365,1000,212.817582
-338.919655,109,212.984108
1877.54503,1000,215.353678
1916.687398,1000,218.293957
1896.183547,1000,221.39813
1943.830131,1000,224.824131
1898.812526,1000,227.674035
1894.890396,1000,230.720949
-229.169343,65,230.903988
1918.449892,1000,233.48938
-125.589792,50,233.56127
1817.751325,1000,236.884694
1899.872305,1000,239.556674
1908.102239,1000,242.93551
1888.248652,1000,245.585378
1886.472182,1000,247.94668
-130.771818,54,248.027096
-125.264981,56,248.108005
-280.368549,115,248.277091
1951.545881,1000,251.321005
1927.927176,1000,253.909942
1913.776667,1000,256.543208
-348.173271,169,257.305656
1797.984476,1000,260.417369
1950.419853,1000,262.485868
1933.928784,1000,265.371367
1950.265748,1000,268.403404
-297.490101,85,268.778613
1878.137119,1000,270.87022
1900.712285,1000,273.67011
1907.595401,1000,276.487273
1931.660918,1000,279.535716
1878.733413,1000,283.159666
1930.219009,1000,286.79346
-145.267228,49,286.903213
1838.675109,1000,289.886758
-119.771697,54,290.003529
1904.671467,1000,293.153743
-238.519898,70,293.32048
1854.258429,1000,296.736808
1894.9652,1000,299.704819
1776.5513,1000,303.202942
1958.119526,1000,306.286762
1895.030941,1000,309.235754
1912.138205,1000,312.385958
1780.259689,1000,315.852386
1922.750553,1000,317.775815
1951.357843,1000,319.769439
1874.938786,1000,324.009816
1935.579518,1000,326.239132
1953.932751,1000,328.093119
1939.558873,1000,330.052855
1772.049725,1000,332.260097
1839.624318,1000,334.768365
1939.254761,1000,337.468211
1920.54468,1000,339.541651
1880.386109,1000,341.839047
1900.028994,1000,343.597644
1936.820911,1000,346.66817
1949.323184,1000,348.86799
1910.094225,1000,351.03519
1864.467537,1000,354.050833
1902.254522,1000,357.151123
-324.080336,143,357.655046
1937.5344,1000,359.417624
