#{"t_start": 1785155366.8954542, "env_id": "None"}
r,l,t
-526.898488,89,26.313099
-135.365587,88,26.415983
-644.135103,107,26.566098
-311.815704,77,27.002763
-133.504539,102,27.148323
-234.296197,69,27.232554
-201.340838,81,27.332577
-52.563361,132,27.516031
-170.935365,150,28.023936
-281.91482,115,28.182497
-127.313462,78,28.282565
-578.507896,100,28.411132
-114.6249,136,28.58262
-84.64172,66,29.026837
-146.967983,82,29.146615
-106.747995,156,29.355719
-69.355269,103,29.509346
-179.35932,54,29.590749
-229.966134,96,30.055112
-133.630701,69,30.158712
-159.677125,70,30.25847
-218.848903,70,30.332629
-203.924359,97,30.465892
-78.953651,60,30.538399
-56.025282,104,30.665935
-90.233287,68,31.064905
-219.191457,85,31.193937
-127.478026,66,31.278496
-115.601691,88,31.38243
-212.304764,77,31.48254
-112.233025,79,31.599142
-173.584032,72,31.682505
-283.697883,80,32.171791
-59.070023,77,32.2825
-155.094351,96,32.399173
-208.37119,58,32.485674
-243.392864,72,32.582484
-261.052454,110,32.720827
-100.743007,80,33.165884
-201.671728,88,33.316931
-98.856991,70,33.415803
-122.441267,66,33.51801
-106.15004,71,33.623695
-115.357615,87,33.739916
-54.870063,89,34.267658
-163.692678,128,34.471448
-202.064288,72,34.585291
-115.799449,75,34.688771
-105.38961,87,34.823259
-106.300733,66,34.926248
-142.798767,128,35.467584
-65.612217,76,35.581436
-67.988344,73,35.665641
-86.763037,64,35.74897
-184.791166,74,35.832702
-147.406928,100,35.965829
-166.105112,113,36.441194
-66.379284,79,36.559436
-83.425925,77,36.650031
-70.689518,70,36.749941
-95.453656,97,36.868071
-272.174823,109,37.015753
-57.073564,104,37.422892
-64.732588,78,37.532309
-50.652209,94,37.648972
-137.635803,78,37.749087
-43.494467,90,37.86431
-30.825753,109,37.999228
-53.408564,90,38.415639
-126.193295,93,38.532368
-155.897769,71,38.632378
-49.067876,87,38.749198
-127.91059,84,38.865681
-128.945343,157,39.39889
-108.035842,64,39.499077
-61.157633,78,39.599077
-261.701249,159,39.79897
-158.928965,183,40.31576
-119.500297,159,40.541801
-127.961747,83,40.653369
-99.421832,86,40.749075
-47.042277,86,40.865619
-98.459983,102,41.29916
-113.618851,75,41.412931
-169.036917,85,41.515746
-59.73638,126,41.66589
-129.011407,87,41.782292
-59.30969,124,42.23815
-162.195613,113,42.399098
-51.174291,78,42.499725
-158.872476,74,42.582474
-186.099177,104,42.715483
-82.486106,101,42.848938
-116.525458,140,43.33589
-110.745841,159,43.598805
-160.955495,101,43.736685
-85.516853,85,43.84903
27.398505,199,44.398752
-32.213154,103,44.537955
-80.988052,91,44.64887
-154.328335,88,44.778955
-95.79495,66,44.865547
-34.610025,107,45.275341
-35.573489,121,45.432306
43.408701,196,45.682467
-135.949223,70,45.78233
-126.5919,146,46.266521
-72.973698,154,46.465521
-162.309836,120,46.615458
-47.714092,85,46.732178
-61.775959,139,47.279676
-101.572776,98,47.404267
-4.101394,140,47.596216
-143.13546,149,47.782565
-9.852362,146,48.367157
-163.509656,61,48.432045
-7.632552,129,48.598565
-188.047014,125,48.758501
-103.799869,69,49.148681
7.887744,193,49.415721
-0.914795,158,49.632143
-104.68215,144,49.820598
-36.659815,148,50.347723
-87.441103,169,50.548665
-69.555835,145,50.803232
-137.490057,147,51.445578
-118.890963,95,51.586276
-55.06418,150,51.784804
7.580379,213,52.476434
-15.342971,198,52.811427
-23.845165,185,53.233202
51.342746,246,54.121841
-118.937484,146,54.383136
-59.479606,168,54.716314
-204.296102,147,55.551541
-68.969619,100,55.738997
71.620175,241,56.299572
-86.384151,59,56.424437
-244.698217,95,57.133797
-233.305718,133,57.404436
3.400935,184,57.858095
1.572012,201,58.802872
25.756829,239,59.39174
-85.295748,150,59.744037
4.321322,174,60.723149
-93.447509,63,60.870572
-123.404893,96,61.036122
-193.744282,127,61.208821
-95.716887,164,61.95066
-2.697832,171,62.23195
-15.461283,168,62.485296
-15.97641,185,63.238907
-7.649542,157,63.606385
-16.368365,129,63.830643
-3.379584,189,64.515287
-189.455439,151,64.796268
-33.712713,188,65.167667
-59.141733,88,65.311752
-27.367999,138,66.065424
13.11562,139,66.393075
-33.565301,173,66.64589
22.488343,231,67.93486
31.540671,222,68.368522
-18.283128,173,69.138819
-23.111239,153,69.496116
8.006944,154,69.831403
-18.469607,234,70.750402
97.330217,297,71.318599
-0.249899,150,71.594338
-17.381241,164,72.57816
-53.624784,169,72.961154
-31.964031,169,73.3349
-56.064492,156,74.02316
44.318854,200,74.488184
37.176277,206,75.745659
-42.113035,244,76.363924
-13.756502,187,76.828822
-8.033797,244,77.91334
-9.937068,193,78.203687
-24.005871,184,78.940475
77.00939,279,79.512059
-51.336163,178,79.838829
18.443124,234,80.926642
10.878227,186,81.243794
-52.344217,167,82.061672
-6.726426,145,82.366364
-75.491718,157,82.884125
28.003301,223,83.967856
7.75783,179,84.359406
44.81013,227,84.832229
-34.417362,127,85.391486
47.811699,249,85.988134
-29.081426,168,86.888222
-101.770315,175,87.323848
-26.477321,176,87.661427
1.969683,180,88.570871
5.974977,178,88.930036
72.408605,220,89.360257
30.59915,178,90.211524
27.565544,185,90.574924
-86.388151,58,90.688551
58.020432,207,91.553088
-78.418197,65,91.711993
-68.348795,190,92.104476
31.401404,233,93.278583
-15.073993,157,93.642767
-32.498889,198,93.95419
-22.682088,216,94.789183
-20.027146,229,95.298019
55.258411,209,95.697187
75.842541,315,96.696276
13.163548,187,96.965883
197.998068,510,98.230887
118.82699,333,99.191544
17.645846,196,99.812585
7.532273,200,100.683309
58.804062,277,101.159632
119.038174,293,102.414177
41.426457,215,102.843196
94.688623,375,104.177425
359.293633,682,106.12732
263.900345,679,108.751417
146.665443,367,109.937871
114.228807,336,110.595611
237.809679,580,112.076372
1782.974584,1000,114.84237
1803.61768,1000,118.347754
1654.808558,1000,122.019781
169.99465,473,123.313405
111.443251,466,125.003021
276.789188,627,126.791257
54.031211,268,127.811122
1804.603964,1000,131.218516
1675.427229,1000,134.651172
159.745239,331,135.630458
1650.471294,1000,139.175868
1818.60318,1000,142.183798
1820.726847,1000,145.396568
488.86968,956,148.322478
1593.020131,1000,151.188419
95.509599,328,152.129305
1763.829171,1000,154.825155
1764.541779,1000,157.323167
1809.256382,1000,159.627957
1734.052662,1000,162.510633
1633.411334,1000,164.935965
1718.272395,1000,167.580312
314.969397,591,169.344626
424.490289,706,171.322527
1660.503673,1000,173.794348
-91.502627,42,173.857111
1671.065969,1000,176.660269
1803.036992,1000,179.945558
-158.22753,46,180.077158
1751.341252,1000,183.504753
298.899406,652,185.416545
550.336122,935,188.352796
-135.643111,46,188.43671
-95.327621,41,188.534925
1649.840514,1000,191.398764
1650.820141,1000,194.716293
1817.131803,1000,197.698319
1790.610171,1000,200.811023
1638.420735,1000,204.210642
-363.11409,72,204.43806
1613.039642,1000,206.853152
1749.834645,1000,209.480582
1515.361159,1000,212.511535
1714.442939,1000,215.105359
-107.267006,43,215.165643
1563.065478,1000,217.672588
1819.626106,1000,220.822912
1758.797328,1000,223.494179
1702.083528,1000,226.203145
1603.709955,1000,228.942464
1634.532336,1000,231.33295
1583.986272,1000,234.142129
-92.63172,41,234.239922
1696.502418,1000,237.229681
1562.246051,1000,240.743665
1741.294805,1000,243.821562
1666.071879,1000,246.579542
1564.743058,1000,249.729578
1621.320023,1000,252.942071
1733.27387,1000,255.663648
9.691531,280,256.66398
1812.398629,1000,259.676609
1773.315414,1000,263.077132
-104.500276,44,263.135434
1750.584092,1000,266.225342
-350.715094,65,266.355858
1693.458585,1000,269.585483
1809.960533,1000,272.66251
1820.76584,1000,276.316721
1820.467563,1000,280.034596
-96.16992,48,280.106591
1825.537688,1000,283.197058
1715.206981,1000,286.276041
1725.559603,1000,288.725281
-97.218,57,288.870164
1825.163102,1000,291.687501
1690.951948,1000,294.561362
1812.947037,1000,297.894559
1823.134172,1000,301.009158
1731.840513,1000,304.214772
1815.530718,1000,307.231736
-111.807944,52,307.345799
1773.189468,1000,310.280812
1734.423269,1000,313.322839
1717.741932,1000,315.893057
-90.483982,41,315.98256
1733.605146,1000,318.501568
1829.464813,1000,321.579442
1784.169867,1000,324.290443
1671.612107,1000,326.863647
1647.980992,1000,330.317496
1829.493627,1000,333.110892
1721.444184,1000,336.526887
1736.505782,1000,340.113968
1829.49955,1000,343.802607
1809.60268,1000,347.033756
1766.733131,1000,350.049328
1800.921185,1000,353.211461
