#{"t_start": 1785331001.8273573, "env_id": "None"}
r,l,t
-112.072374,81,64.743995
-178.576866,149,65.116012
-133.640092,62,65.23476
-46.319054,156,66.029217
-188.250569,83,66.224878
-97.784634,192,66.916732
-90.760172,155,67.76712
-172.988014,94,67.926215
-10.527739,193,68.500654
-0.142005,225,69.545876
78.0198,264,69.96573
-192.173526,146,70.132413
-63.497224,157,70.659202
13.388756,134,70.899032
-28.491907,185,71.13357
-5.957822,136,71.668808
-53.356269,156,71.932425
19.075373,185,72.215801
-66.438766,132,72.700056
-209.41082,179,73.000967
84.551539,170,73.316877
-94.336643,241,74.070733
-9.905781,185,74.332208
-207.963895,163,74.582988
-52.135176,220,75.182245
25.222224,158,75.44895
-9.915899,165,75.633023
-174.779598,135,76.09884
-114.308049,141,76.282135
-237.26259,115,76.435413
32.232641,180,76.970065
-179.083248,71,77.09752
4.608994,176,77.372156
-277.701935,115,77.538103
-209.560413,101,77.668719
-197.958969,141,78.257404
-53.687852,138,78.488192
-256.360282,171,78.720399
-9.770781,157,79.271002
-85.591947,173,79.565432
121.334767,209,79.985042
-36.553503,142,80.823893
21.380849,241,81.360981
15.833213,217,82.070838
46.255662,154,82.332347
-186.390758,170,82.649065
-148.735047,51,82.751957
58.705145,198,83.634158
15.734385,154,83.899102
10.952409,179,84.182168
-234.424361,72,84.348689
0.920276,172,85.08254
70.107087,184,85.432212
-17.37295,277,86.248654
-133.222634,146,86.586577
38.218572,151,87.068996
-56.883118,164,87.927825
74.716512,197,88.448751
31.298445,167,88.914334
32.504594,218,90.02282
7.51602,166,90.538003
104.452354,214,91.540455
-11.536761,273,92.048824
-62.822573,184,92.348491
78.210851,163,93.048514
-170.981117,78,93.319332
-212.557549,90,93.475343
-118.06267,163,94.020517
2.851272,179,95.030892
-28.008466,213,95.566308
94.845303,212,96.425428
94.547414,271,96.916233
78.588859,180,97.249377
-156.080754,105,97.923489
-140.455565,104,98.151097
-241.200948,84,98.382067
-162.338925,110,98.599424
121.304789,202,99.477186
-104.421904,185,99.983073
29.946567,180,100.506972
23.29474,184,101.42326
89.594864,239,102.138226
29.95408,148,102.610129
-252.219104,99,103.249244
-1.665207,163,103.51521
-172.581776,102,103.783592
-24.511847,154,104.117545
79.030185,223,105.092144
-79.018582,168,105.451301
-214.73821,118,105.831803
115.56879,202,106.698108
76.262125,183,106.948024
38.282804,225,108.090275
35.27004,154,108.398244
-51.771781,143,108.833589
214.208566,313,110.180799
237.261045,271,110.882763
143.55937,257,112.048029
-82.876825,134,112.29901
67.949222,206,113.348221
11.13246,203,113.814846
100.082922,184,114.147692
154.885649,293,115.282181
-31.901433,145,115.714926
61.884355,183,116.170183
23.124077,137,116.714662
277.767009,356,117.231148
190.250567,292,118.114827
39.779433,178,118.41442
105.080171,246,119.06444
98.047256,180,119.281042
81.909838,198,119.814359
-65.610489,129,120.083198
197.136244,363,121.297705
34.713335,241,121.798029
60.063044,170,122.189786
19.825582,172,123.064392
175.169342,257,123.714217
150.596783,294,124.73587
65.094115,162,125.265961
365.166642,390,126.485957
138.926319,265,127.278728
1.46607,200,128.330895
32.870706,164,128.852731
60.926357,167,129.30162
85.880761,179,130.115286
212.19824,270,130.795962
116.095111,184,131.851805
-18.009807,198,132.311412
110.758239,199,132.608609
-136.20818,127,133.121046
38.91237,194,133.53866
62.080214,198,134.110715
183.849677,373,135.580728
3.880666,158,135.964207
-11.237094,167,136.914252
8.775767,164,137.247418
248.560225,276,138.483269
70.811197,174,138.889538
200.114427,262,139.751828
75.100511,187,140.673438
392.9571,380,141.986737
55.66097,176,142.397342
160.405991,240,143.032433
149.088875,240,144.179698
213.571205,230,144.693152
200.411317,233,145.699183
129.854445,236,146.180308
107.898484,182,146.917002
342.567238,408,148.388659
164.852202,243,150.502603
158.873265,240,151.106925
253.267025,304,151.97533
412.744881,389,153.072579
346.808903,339,153.797888
250.151756,282,156.104656
577.022387,530,158.070908
328.957692,389,159.041282
1387.657161,1000,163.055207
1406.616491,1000,169.016748
1524.465655,1000,174.528149
1429.755121,1000,177.269871
1487.580174,1000,179.774465
1536.207817,1000,182.521146
1616.562248,1000,185.622298
1625.130013,1000,188.138256
1552.857567,1000,190.553975
1597.387196,1000,197.278997
1592.539887,1000,200.667912
1683.037742,1000,202.899495
1639.54025,1000,205.62971
1698.923336,1000,207.665084
1670.313094,1000,211.471613
1658.678153,1000,214.319861
1710.888411,1000,217.1048
1726.36275,1000,219.596564
1770.366839,1000,222.256939
1693.599841,1000,224.753376
1696.998816,1000,227.734839
1703.817487,1000,230.681502
1798.637491,1000,234.385489
1705.929874,1000,237.440046
1785.264911,1000,240.946251
1747.309565,1000,243.645093
1820.156068,1000,247.129032
1717.483367,1000,250.252339
1685.783467,1000,253.380121
1746.534315,1000,256.483799
1799.922352,1000,259.779651
1857.245303,1000,262.878442
1870.72604,1000,266.025998
1779.940532,1000,268.961365
1759.39554,1000,272.040212
1780.201353,1000,274.961745
1864.109937,1000,277.96039
1738.269244,1000,281.210372
1869.38719,1000,284.543465
1768.062174,1000,287.432822
1820.950713,1000,290.794225
1913.185131,1000,293.227073
1916.028691,1000,296.243764
1870.013098,1000,299.40987
1836.264087,1000,302.104041
1862.064885,1000,305.841592
1865.676692,1000,308.714456
1806.524761,1000,311.993269
1887.131472,1000,314.214405
1835.170279,1000,317.425325
1888.527854,1000,319.776832
1856.952769,1000,322.68258
1837.144672,1000,325.673326
1864.032533,1000,327.792425
1922.710678,1000,330.638056
1815.585142,1000,333.562608
1960.573647,1000,336.67567
1924.567653,1000,339.870207
1840.878004,1000,342.742457
1891.972794,1000,345.947543
1832.519405,1000,349.058564
1883.559129,1000,352.643807
1928.486054,1000,355.325032
1949.886576,1000,357.688614
1942.210069,1000,360.695018
1863.166224,1000,363.610637
1952.795691,1000,366.279334
1870.065565,1000,369.082458
1878.526818,1000,371.628494
1871.020418,1000,374.472133
1988.63218,1000,377.286141
1851.077873,1000,380.120656
1920.382054,1000,382.997151
1982.541984,1000,385.005755
