#{"t_start": 1785326101.8407037, "env_id": "None"}
r,l,t
-566.677702,175,132.758174
12.811492,228,133.10801
69.196309,225,133.921033
-542.93721,183,134.325329
-541.363717,130,134.625392
134.053888,376,135.908398
26.519293,167,136.241024
190.067869,275,137.347317
148.574681,331,138.532887
140.223839,233,139.057892
176.973795,373,140.166569
-554.228387,179,140.474635
67.071106,206,141.345546
-79.222675,232,141.958028
35.560933,186,142.407881
228.58276,239,143.30778
156.410751,314,143.929361
-51.943617,177,144.841223
-8.648172,193,145.39214
23.334571,179,146.075182
70.021308,167,146.390968
90.788196,239,147.007477
-554.018976,179,147.857716
65.022334,211,148.230619
150.899485,240,149.099477
-577.556257,270,149.544496
129.039339,213,150.451582
252.884226,292,151.091035
99.923613,258,152.047099
433.766066,386,152.740834
31.42601,245,153.690773
73.859566,190,154.023753
-561.601206,198,154.773901
295.137218,312,155.315097
812.257756,738,157.450658
118.817032,220,157.9276
341.690785,321,158.980174
416.931868,391,159.862745
51.405266,238,160.772804
748.784962,607,162.607573
-531.575583,212,163.496323
1448.526622,1000,165.910027
1558.762663,1000,168.985005
1445.612452,1000,171.707124
384.975069,327,172.844127
1478.926452,1000,175.557107
1603.02722,1000,178.172376
1577.734936,1000,180.840315
-569.367472,172,181.17372
1560.507483,1000,184.00637
937.791709,747,185.841724
1597.319328,1000,188.480299
1550.464434,1000,191.358587
1649.202416,1000,193.257883
1594.544644,1000,195.706453
1641.602415,1000,198.210889
1716.500926,1000,200.972954
-28.681268,204,201.657263
1611.287662,1000,203.97345
1651.000239,1000,206.280514
1730.530085,1000,208.307075
1753.345115,1000,210.697441
1779.466767,1000,213.189061
1701.748061,1000,214.989161
1597.688619,1000,217.139346
1619.303102,1000,219.572684
1668.108187,1000,222.105373
1660.586118,1000,224.388684
1664.130144,1000,226.789078
1754.591822,1000,229.13923
1792.182171,1000,231.38915
1759.268494,1000,233.888879
1700.85016,1000,236.438526
1750.154154,1000,239.138429
1669.297394,1000,241.737459
1726.816873,1000,244.571936
1705.544765,1000,247.021979
1798.718471,1000,249.374216
1724.693653,1000,251.871538
1729.422943,1000,254.371395
1717.544646,1000,256.705561
1671.850739,1000,259.4004
1763.359067,1000,262.091394
1759.747728,1000,264.751874
1894.336942,1000,266.904816
47.984688,241,267.638613
1762.779199,1000,270.372456
1727.225195,1000,272.887959
1744.19685,1000,274.971598
1901.690234,1000,277.420796
1732.550787,1000,279.660087
1799.294882,1000,282.420547
1767.303233,1000,284.583008
1884.028877,1000,287.055927
1791.150375,1000,289.237044
1760.813195,1000,291.237109
1842.276274,1000,293.520518
1852.977699,1000,296.10356
1844.911262,1000,298.4373
1888.601223,1000,300.437064
1790.928293,1000,302.727379
1878.623691,1000,305.186686
1792.12892,1000,307.33664
1879.738959,1000,309.57029
1906.487766,1000,311.620542
1806.003513,1000,314.12056
1869.810893,1000,316.603451
1980.084582,1000,319.436769
1955.972491,1000,322.220065
1834.125144,1000,325.036694
1947.906066,1000,327.603428
1922.160978,1000,330.036231
1773.923828,1000,332.736332
1939.245202,1000,335.169679
421.632047,353,335.686281
1936.025911,1000,338.189963
