#{"t_start": 1785237080.6900933, "env_id": "None"}
r,l,t
-213.263035,94,46.55912
-142.880594,22,46.665774
-1071.654895,106,47.092902
-594.417107,124,48.346649
-284.40688,29,48.406524
-205.741603,36,48.468839
-371.082563,19,48.486815
-187.565588,39,48.568519
-252.675354,46,48.67934
-169.059496,42,48.753182
-186.630132,38,48.82252
-171.590395,24,48.876086
-334.242033,69,48.981162
-196.527446,64,49.113634
-118.487076,99,49.785603
-107.933431,34,49.857257
-526.248602,89,50.124531
-246.687664,70,50.3202
-99.151282,22,50.391836
-317.515714,88,50.700421
-312.092216,17,50.755705
-288.052098,49,50.914588
-195.080213,119,51.719991
-88.236134,39,51.819946
-296.892032,43,51.887572
-449.90758,121,52.138801
-289.359771,84,52.376035
-154.357075,59,52.516284
-178.635703,88,52.790473
-194.787941,93,53.393353
-167.645999,71,53.559309
-373.61864,31,53.642239
-223.429618,73,53.88978
-209.905621,71,54.030177
-155.845277,85,54.195096
-389.654733,20,54.231421
-374.569149,24,54.288262
-118.039204,95,55.054808
-384.117435,106,55.285362
-189.64986,121,55.520762
-169.960766,40,55.609284
-86.84129,31,55.691892
-216.667935,104,55.897929
-366.974702,26,55.948897
-154.324817,60,56.413224
-1118.643648,141,56.656575
-299.075863,26,56.695602
-231.95687,39,56.764122
-360.759924,36,56.829097
-63.486278,137,57.036947
-106.106906,40,57.09909
-119.263933,34,57.165238
-255.126456,195,57.771753
-212.369568,75,57.869177
-132.691356,124,58.033239
-287.288967,98,58.288371
-266.392289,35,58.338945
-86.402671,119,58.785019
-275.419387,120,58.993403
-313.704737,27,59.036579
-239.777079,27,59.079298
-94.35167,126,59.254634
-289.779362,108,59.385929
-271.011057,75,59.796681
-59.349914,145,60.040931
-174.609729,40,60.109587
-252.027242,90,60.241744
-424.507059,118,60.410645
-191.662761,35,60.473807
-129.122388,55,60.882825
-127.302445,119,61.090811
-307.990861,131,61.314488
-282.174759,81,61.409386
-238.942032,59,61.486636
-108.171786,80,61.570491
-98.77329,101,62.123317
-78.703555,222,62.474451
-7.482191,135,62.655633
-70.38864,71,62.736478
-70.426734,135,63.336415
-17.9487,138,63.530963
-123.279366,83,63.630133
-55.072296,187,64.162122
-156.39988,103,64.340935
-124.85801,50,64.420187
-150.573232,113,64.637324
-272.217513,140,64.817336
-186.449449,94,65.324112
-382.507352,166,65.6868
-243.546864,157,66.085946
-64.228009,220,67.235459
-173.839966,133,67.503646
-161.468131,98,67.687419
-413.061154,140,68.007295
-47.742052,136,68.749462
-206.541328,129,69.07258
-230.501866,101,69.394188
-245.200627,152,69.757698
-77.605511,62,69.913984
-20.855501,177,70.752909
-117.851038,75,70.852892
-263.00714,168,71.069515
-232.821745,126,71.633525
-218.163837,73,71.805637
-25.208509,205,72.119597
-363.411994,163,72.386346
-261.196958,144,73.149091
-82.213784,144,73.352949
-340.158388,184,73.619544
-69.884639,152,74.16946
-72.527025,146,74.40286
-182.482417,173,74.636081
-189.371535,188,75.202839
-123.416299,58,75.302718
-26.47388,202,75.619414
-41.956741,123,75.781468
-79.197604,130,76.371969
-213.410538,339,77.186718
-232.437542,160,78.049628
0.299426,153,78.319472
-191.306631,181,78.619648
-22.729235,202,79.387053
-55.155678,155,79.652714
-157.037752,179,79.969914
-244.639805,109,80.295655
-440.993563,85,80.988875
-73.55288,192,81.302732
-198.089902,197,81.586035
-364.887076,144,82.236538
-101.114518,163,82.515664
-108.132964,253,83.171922
-122.307438,182,84.243215
-100.529203,162,84.581755
-13.590264,228,85.371322
-44.265396,156,85.669218
-141.591209,340,86.548871
-24.89899,174,86.90901
-220.163104,217,87.253044
-210.341417,153,87.856213
42.446306,198,88.142819
-120.702096,186,88.368874
-116.5535,187,89.098425
-47.792913,171,89.300513
-42.486692,177,89.549665
-43.814845,152,90.162447
-100.259203,189,90.404507
-287.16048,210,91.067805
-86.135702,178,91.376692
-93.466532,194,91.62571
-79.074321,168,92.075214
-80.118576,178,92.353053
-54.966504,175,92.576177
-36.402654,189,93.135568
12.446541,162,93.386237
-160.977898,162,93.585516
-11.000225,161,94.079929
-159.376476,202,94.427106
-41.421681,233,94.753542
-2.957009,173,95.502304
-4.123346,307,96.169084
6.862743,246,97.091019
-44.577749,201,97.587252
-57.929188,167,98.209687
34.182236,269,98.791777
-46.640379,157,99.058934
-0.395108,213,99.946897
54.326389,193,100.390333
-48.285773,173,101.11819
-46.371878,181,101.402059
-26.837403,173,101.802447
22.36959,186,102.478456
2.926615,178,102.806335
-114.339293,175,103.018616
-23.980037,151,103.574562
-17.066388,256,104.00217
13.260236,217,104.3237
-70.817594,154,104.868714
22.324029,188,105.124725
-21.26671,143,105.335346
-2.907388,225,106.05225
1144.616381,173,106.376376
-105.355233,179,106.94393
-34.329442,162,107.218778
-86.683665,160,107.490788
14.947654,179,108.204275
37.814601,183,108.486559
44.644114,193,108.785326
-12.223376,149,109.317493
-146.472725,143,109.545362
-49.988759,184,109.821255
-40.934948,143,110.035384
-122.250511,143,110.568583
-26.78493,201,110.95321
23.818311,195,111.566178
22.296296,198,111.887306
28.886861,202,112.20191
-31.622184,194,112.801886
21.807831,200,113.085132
-16.642074,191,113.351924
-54.856686,235,114.039513
-42.954473,166,114.355789
40.643785,204,115.459284
-147.831989,131,115.714913
-286.465498,79,115.906785
9.237818,219,116.224983
-437.51582,91,116.676666
-7.582066,165,116.902663
-50.88299,144,117.068887
11.916224,147,117.55219
-45.304896,186,117.885132
-60.638868,147,118.05199
-16.725954,179,118.642303
-60.966404,170,118.918867
24.170626,226,119.268284
-85.019809,196,120.141771
-39.117588,190,121.003715
-35.174395,176,121.76256
33.201118,227,122.582073
-31.841522,166,122.914973
-17.776786,233,123.855502
-55.450666,151,124.513999
-20.580302,178,125.02043
7.038621,153,126.008177
13.389002,204,126.443398
-31.79577,184,126.972109
16.719006,175,127.926204
-34.152823,199,128.561338
-41.189541,153,129.022596
-0.327366,161,130.237614
16.645305,243,130.859641
11.405887,168,131.296404
77.399023,248,132.490501
71.122588,254,133.066355
-16.157391,183,134.160307
113.124712,297,135.232267
-0.765962,186,136.230538
-21.858057,193,136.905049
66.086901,240,138.030586
24.690154,223,138.531006
9.199935,185,139.000099
-111.907333,133,140.37184
99.966804,265,141.084494
1.753508,218,142.158664
44.208263,187,142.583452
77.959395,272,143.744575
36.683431,350,144.551051
-29.099865,152,144.817682
32.250187,237,145.784821
33.13004,181,146.150914
1.655945,201,146.800916
50.002082,212,147.234371
62.228796,259,148.13594
-105.024396,162,148.606807
158.271598,441,149.907442
317.603266,584,152.644374
61.730395,309,153.769307
129.980746,385,154.744881
-375.409534,67,154.979908
223.952817,411,156.780581
76.477539,244,157.932389
20.43294,268,158.668356
160.913048,355,159.85829
84.615143,290,160.391739
41.094306,221,161.512352
-0.790546,211,162.08339
60.083205,260,163.17875
160.516407,464,164.550938
92.953226,264,165.021329
49.420305,250,165.884549
86.274326,371,166.321255
51.016264,244,167.002423
67.571306,272,167.57256
676.880613,1000,171.005652
792.888467,1000,173.031676
670.96319,1000,175.226237
721.756735,1000,179.587592
803.798959,1000,181.611586
790.120314,1000,185.327332
-295.330232,83,185.474531
760.65449,1000,187.758587
809.724936,1000,191.009836
773.589244,1000,193.541958
810.690607,1000,195.916284
831.439842,1000,198.25906
815.261689,1000,200.439057
-731.903813,217,200.99783
-573.060877,75,201.115948
761.586804,1000,202.982484
734.7265,1000,204.863313
824.777857,1000,208.613827
824.401409,1000,211.371609
822.099176,1000,213.847691
834.934198,1000,216.153411
10.407828,242,216.882665
-30.372087,228,217.222886
817.900404,1000,219.550912
-151.200524,255,220.264492
-460.980685,91,220.409784
732.958929,1000,222.867763
812.511005,1000,225.837902
825.542754,1000,228.942535
819.749288,1000,231.592285
-571.938824,76,231.717048
630.080991,1000,234.911538
769.397307,1000,237.341071
-551.830559,115,237.497648
-423.347471,72,237.596203
758.335321,1000,239.528683
677.295721,1000,241.493474
784.274927,1000,243.673803
801.532587,1000,245.982276
830.549853,1000,249.84154
-325.592284,56,249.937049
-400.089077,81,250.0719
820.32747,1000,253.016591
801.690522,1000,255.484037
819.265153,1000,258.533181
-388.587595,82,258.683666
817.896163,1000,261.966877
813.381512,1000,264.85333
-483.468415,80,265.027183
825.654706,1000,267.707946
819.202459,1000,270.076753
805.426137,1000,272.577493
763.945591,1000,275.26245
764.331472,1000,278.224753
765.505694,1000,281.383398
718.712549,1000,284.642721
819.395481,1000,287.687632
795.548389,1000,290.632133
835.348638,1000,294.156202
818.056048,1000,296.987228
823.67549,1000,300.116627
798.545882,1000,302.672457
805.420311,1000,305.308533
833.024505,1000,308.217584
807.005235,1000,310.941391
835.881812,1000,313.009851
805.889346,1000,315.610135
-195.112801,84,316.181518
845.409635,1000,318.889773
841.053227,1000,321.084123
843.591722,1000,324.491033
829.242513,1000,327.690919
778.899827,1000,330.177338
842.706882,1000,333.421991
846.16971,1000,336.065132
848.549505,1000,338.996243
844.319104,1000,341.428856
844.487932,1000,343.89199
823.097141,1000,346.948427
794.686507,1000,349.456027
