#{"t_start": 1785155366.9378066, "env_id": "None"}
r,l,t
-255.520252,136,37.806957
-55.366003,76,37.906662
-141.639374,110,38.343978
-41.597359,87,38.456785
-281.659874,157,38.674006
-115.638889,113,38.823329
-178.154894,73,38.921947
-186.729239,70,39.350911
-49.28221,120,39.507046
-73.986694,94,39.623208
-150.787636,93,39.746613
-49.906509,110,39.89024
-267.894211,185,40.423547
-114.340874,71,40.519927
-272.904105,93,40.639906
-121.212236,86,40.740083
-95.328999,101,40.87344
-31.464522,150,41.391006
-166.133758,71,41.473393
-138.136841,70,41.557048
-65.231916,80,41.656785
-171.850383,68,41.739939
-165.057779,87,41.856619
-6.008843,228,42.457372
-48.816864,129,42.623245
-215.000098,88,42.72344
-43.826242,187,43.277732
-128.927123,153,43.52337
-91.859436,93,43.65658
-175.39691,117,43.806677
-156.447292,114,44.256917
-249.6777,136,44.44
-2.467416,235,44.739801
-7.148616,208,45.296922
-96.375014,114,45.440241
28.628311,213,45.723403
35.970699,198,46.273312
-31.97756,162,46.488988
-152.184296,119,46.639729
-0.359338,122,47.152953
-100.520505,106,47.306439
-6.894581,221,47.589778
-241.252763,133,47.756334
-102.947735,94,48.273066
-69.696902,114,48.406424
-140.163003,154,48.606319
-168.758234,145,48.789646
-21.94623,188,49.367419
-79.927582,119,49.522962
-45.894577,195,49.778246
-96.607312,58,50.172904
-64.536952,132,50.356579
-95.861188,82,50.462621
-26.152672,156,50.709469
-43.950837,194,51.426965
-91.945272,140,51.623013
-62.223566,84,51.724907
-130.672381,132,51.908219
16.871912,156,52.529182
-35.876624,192,52.893284
-74.800049,134,53.219392
-62.45876,147,53.921161
-157.055501,66,54.044918
-49.747631,220,54.473869
-116.046955,57,54.57392
-100.857687,69,54.705959
17.738973,150,55.52945
-84.768991,171,55.899536
35.360092,234,56.422764
-67.787025,205,57.355083
-25.768298,205,57.850696
-0.70832,148,58.675204
-138.995893,139,58.982725
13.658912,161,59.406081
-6.947777,149,59.77043
-83.918973,157,60.693799
-70.135008,136,60.970121
-83.882193,60,61.050727
7.567864,168,61.292686
-71.501264,138,62.017031
-75.821992,148,62.239557
-93.44836,150,62.468301
-42.870665,160,63.179071
6.140253,242,63.708644
19.194047,232,64.453801
69.807325,235,64.87819
-61.077292,152,65.19961
-113.992145,66,65.292565
-51.332037,151,66.090654
-79.124277,139,66.396568
35.081551,219,66.727973
2.674155,156,67.894524
19.365185,167,68.213645
4.217351,164,68.532536
-24.387264,171,69.360606
-8.067481,181,69.755854
-62.851014,79,69.880923
-85.203047,85,70.006357
-11.059758,183,70.895605
-46.458621,244,71.355767
3.747312,250,72.494682
-21.535561,185,72.900128
17.453723,183,73.304592
-3.859306,151,73.98781
-20.137431,160,74.352463
-92.283593,187,74.799913
-59.284648,195,76.027853
26.598258,206,76.580211
-30.626048,165,77.570192
36.107674,223,77.954153
8.880387,172,78.218564
-35.488681,146,78.895122
10.733664,187,79.28401
-0.758619,210,79.675739
-13.831199,143,80.540123
-41.498818,145,80.875629
-12.140414,189,81.1964
-25.739442,155,81.979494
3.73872,258,82.642783
17.273486,161,83.057913
44.886404,196,84.091403
-30.751856,191,84.534599
-2.547968,203,85.204049
-18.623467,226,85.711334
51.792138,203,86.239699
36.532418,227,87.280454
-7.232687,204,87.67058
41.316085,196,88.613747
34.326005,212,89.037621
74.808418,225,89.489192
2.864479,157,90.286518
-6.290763,183,90.648311
66.163752,242,91.596124
42.947047,287,92.189337
143.692597,350,93.654702
13.06637,267,94.132583
-43.369892,215,94.966326
127.871942,347,95.662679
230.010549,443,96.846972
34.799559,186,97.536211
39.919541,244,97.989556
-0.961377,254,98.793357
-11.612577,213,99.149191
63.9777,210,100.30148
404.496099,665,102.183288
125.878144,325,102.830951
1761.250712,1000,106.009486
-92.032157,60,106.697143
40.287025,263,107.259963
69.278435,272,108.450297
-8.161067,236,108.992245
66.510618,499,110.377917
131.989077,300,111.342637
161.922187,343,111.989511
112.297069,333,113.066263
21.153135,296,113.488214
203.809742,560,115.778559
1596.78548,1000,119.163995
125.53611,536,121.249183
-99.278097,70,121.392194
1740.00044,1000,124.475291
-101.791923,49,124.578892
72.930296,330,125.480705
-9.563523,168,126.312694
23.260331,234,126.707986
1594.249649,1000,129.933894
28.834011,236,131.075048
1816.538213,1000,134.441159
33.823713,258,135.204826
-75.793418,62,135.394246
123.684192,383,136.630067
24.719872,254,137.451362
1802.513177,1000,140.748705
228.265181,597,143.021837
1619.92568,1000,145.923443
-86.358165,56,146.465842
1738.713858,1000,149.277725
1578.651997,1000,151.971091
-156.706362,51,152.080276
1678.411759,1000,154.775295
1689.765393,1000,157.272819
1702.324425,1000,159.581319
1781.526843,1000,162.461279
-120.180412,56,162.914214
1781.464471,1000,164.965944
-131.874027,48,165.394976
557.931117,910,167.550959
1817.307444,1000,170.549477
1697.250271,1000,172.840654
50.410433,246,173.691753
1821.842077,1000,176.453375
1837.13015,1000,179.736438
1759.990763,1000,183.216574
1833.608664,1000,186.332759
1733.669157,1000,189.363103
-408.515258,70,189.543393
1819.590685,1000,192.359747
1641.080378,1000,195.806857
1822.842879,1000,198.767981
-10.399911,252,199.417184
1810.218801,1000,202.65898
-84.719571,42,202.723485
1818.359573,1000,205.750887
1823.314678,1000,207.93823
-115.045325,41,208.031466
1782.402026,1000,211.051289
1785.659076,1000,213.892864
1811.398821,1000,216.558539
-92.401314,43,216.627945
1770.309259,1000,219.260808
1749.267168,1000,222.014182
-135.602546,38,222.091835
-124.145672,55,222.214866
1810.772866,1000,225.239632
-114.952813,42,225.301091
1577.253942,1000,227.83791
-116.491123,43,227.937121
1807.12179,1000,230.510357
1746.024464,1000,233.270638
1502.739694,1000,236.170951
1727.442241,1000,239.288393
1604.512718,1000,242.488638
1670.605626,1000,245.848362
16.31523,195,246.291319
1817.554443,1000,249.396199
-80.942982,46,249.483513
1823.663515,1000,252.776107
1707.058278,1000,255.45479
-13.357513,217,256.342618
1767.360502,1000,259.350937
1680.668495,1000,262.727697
-99.663269,46,262.83313
1820.773652,1000,265.856704
-92.548766,38,265.943546
1745.80188,1000,269.167667
1779.654242,1000,272.220637
1758.956195,1000,275.075392
-108.024868,42,275.840901
1699.451102,1000,279.728579
1785.201413,1000,282.169895
1726.681129,1000,285.165879
1779.038315,1000,288.032285
1825.953836,1000,290.765741
1795.094044,1000,293.571133
1681.774934,1000,296.637622
-334.293446,73,296.819297
1716.74011,1000,300.07421
-92.711563,40,300.14982
1820.931629,1000,303.480957
1828.113947,1000,306.310311
1822.277238,1000,309.312598
1829.225334,1000,312.549928
-138.825438,43,312.634722
1689.488732,1000,315.145707
1783.512253,1000,317.759995
-85.617503,41,317.824539
-85.775277,40,317.888347
-122.663354,50,317.978654
1792.166989,1000,320.807819
1833.817321,1000,324.105146
1738.932439,1000,326.744013
-152.040712,38,326.796975
1654.97457,1000,330.255682
1689.895039,1000,333.050606
1637.424448,1000,336.464947
-142.542176,46,336.557332
-111.051226,57,336.67108
-73.964865,56,337.541158
1692.471981,1000,341.033155
1741.002512,1000,344.009648
1811.185383,1000,347.198883
-104.34752,44,347.712009
1658.35613,1000,350.384268
1829.763897,1000,353.542557
