#{"t_start": 1785250765.9967804, "env_id": "None"}
r,l,t
-268.822478,138,35.613295
-597.182167,202,36.251634
-458.051913,169,36.465813
-583.83297,193,36.715802
-528.723476,159,37.215621
-575.587897,233,37.516104
-417.771073,173,38.028817
-502.076265,170,38.265737
-643.719865,170,38.499016
-524.296295,158,38.984007
-475.985348,188,39.234968
-308.472557,159,39.449013
-354.422156,302,40.119784
-249.2952,176,40.349181
-215.668763,293,41.051259
-79.979919,205,41.316309
-303.403411,175,41.532466
-147.208358,155,42.110198
-201.031763,200,42.365541
16.76577,310,43.158354
-181.42163,188,43.399117
-247.670509,422,44.265542
-96.447022,156,44.465616
-128.511313,194,45.043494
112.747295,252,45.434952
-172.945973,178,45.682075
-404.737081,160,46.247686
-179.354121,173,46.462752
-249.649482,145,46.646955
-62.970219,200,47.289207
-13.595881,170,47.507796
-25.082087,247,48.148758
-37.39678,124,48.322608
-40.012568,167,48.545321
-53.539416,212,49.16856
38.879625,212,49.448994
11.30934,178,49.682201
-1.527845,164,50.26531
-67.313702,270,50.607796
-134.392043,216,51.178544
47.663947,153,51.382208
-69.943458,183,51.632068
134.841771,249,52.288669
20.077355,179,52.520071
48.256813,278,53.181887
-49.489737,166,53.398678
-34.398605,260,53.739706
-47.611547,151,54.250526
65.91925,306,54.64787
40.385946,205,55.22304
-247.596236,153,55.42198
-100.575421,184,55.665663
234.400528,286,56.398471
-79.140917,165,56.598397
-300.80494,178,57.236925
-78.6849,239,57.549101
167.561225,214,58.169632
-146.281562,165,58.398406
-57.698469,188,58.632862
102.201018,206,59.195067
145.586679,229,59.481999
8.648366,194,59.731877
-150.567625,161,60.298389
174.147124,214,60.565135
-34.831668,154,60.763632
7.777354,217,61.323247
-18.115237,175,61.548822
-11.353735,188,62.095785
226.619355,250,62.415273
170.87255,253,63.014933
19.440071,194,63.266195
59.055134,168,63.481659
94.957223,208,64.096964
136.666112,287,64.475889
-156.852967,182,64.982288
212.777661,274,65.331891
166.248523,239,65.931621
75.697158,198,66.19825
-37.501733,193,66.458662
110.429724,217,67.1158
280.522949,391,67.948255
-46.692179,190,68.19887
131.140633,219,68.498308
149.649912,219,69.098259
147.314379,265,69.431658
171.039297,333,70.181693
348.101098,393,71.008443
815.150418,685,72.189892
172.722695,205,72.448278
295.987069,369,73.265138
808.384983,729,74.858316
79.152595,263,75.198436
1364.891307,1000,77.131307
1416.21144,1000,78.998607
1377.33115,1000,81.13862
1510.079727,1000,83.731289
1558.171961,1000,87.226314
1551.412752,1000,90.328384
1578.218323,1000,93.509306
1642.513161,1000,97.480328
1534.186083,1000,101.081692
1602.689133,1000,104.265729
1633.122507,1000,107.101751
337.642879,324,107.904366
1691.663555,1000,111.051289
1659.170521,1000,114.550918
1683.479545,1000,117.495537
1699.394425,1000,120.095242
1709.882815,1000,123.174629
1777.057698,1000,126.414827
1670.113906,1000,129.703951
1730.527366,1000,133.118028
1722.156569,1000,136.684842
1763.361661,1000,139.742494
1759.554464,1000,143.112286
1707.025043,1000,146.397156
1774.413176,1000,149.424015
1762.7547,1000,152.533602
1831.826545,1000,155.392714
1750.862919,1000,157.839718
1863.999796,1000,159.82407
1778.254939,1000,162.927875
1785.253983,1000,165.165224
1822.160173,1000,167.625193
1788.590179,1000,169.504488
1769.304664,1000,171.895612
1908.787566,1000,175.515114
1818.78256,1000,178.293101
1879.646993,1000,181.021097
1833.844403,1000,184.06403
1813.553391,1000,185.930873
1939.808296,1000,189.255914
1829.799124,1000,192.147887
1928.764122,1000,194.112653
1952.728659,1000,197.852135
1854.950468,1000,200.222698
1882.53059,1000,205.128842
1834.675638,1000,207.451157
1959.900136,1000,209.593682
1886.514833,1000,212.242592
1891.935122,1000,214.195608
1979.399947,1000,216.136045
1865.772432,1000,218.506382
1826.099844,1000,221.199457
1879.790873,1000,223.824663
1924.078222,1000,226.101111
1855.751414,1000,228.648036
1844.526166,1000,230.852499
1878.137537,1000,233.132156
1897.86468,1000,235.588882
1933.931436,1000,238.373914
1918.325827,1000,242.098071
1993.122841,1000,245.119033
1895.545699,1000,247.808692
1854.135015,1000,250.110109
1926.151069,1000,252.41547
1867.260426,1000,254.85559
1878.572966,1000,258.110595
1989.767877,1000,260.885951
1868.058538,1000,263.904458
1871.040104,1000,266.802023
1873.744097,1000,269.359697
1884.889586,1000,271.456849
1926.63493,1000,273.5341
1894.437402,1000,275.856791
1856.065512,1000,278.069185
1877.228448,1000,280.229382
1941.901203,1000,283.602841
1866.654432,1000,286.261236
1923.724511,1000,288.315129
1933.794037,1000,290.810181
1909.68723,1000,293.960987
1984.082635,1000,297.192348
1869.754787,1000,299.910435
1904.953447,1000,302.213254
1854.602161,1000,305.092191
1928.944831,1000,307.604192
1890.515859,1000,310.602594
1903.728438,1000,314.032471
1982.425035,1000,316.321901
