#{"t_start": 1785155366.9120967, "env_id": "None"}
r,l,t
-71.548393,77,21.016315
-485.065629,162,21.216351
-119.485585,105,21.621927
-332.754094,104,21.789646
-2026.97605,179,22.01853
-543.665662,15,22.049379
-1589.065106,160,22.34947
-2272.810814,182,22.992045
-312.955371,92,23.137986
-488.013365,95,23.292347
-74.020998,89,23.409325
-158.431897,167,23.996091
-238.560141,108,24.132802
-237.05043,97,24.283926
-572.850901,119,24.450303
-309.038018,110,24.588594
-473.520337,136,25.080928
-141.190135,86,25.183
-177.587448,75,25.283124
-201.334354,126,25.472521
-892.619757,112,25.96589
-274.019162,98,26.111273
-103.618652,91,26.216006
-107.997275,102,26.352652
-656.042842,107,26.499337
-352.289756,126,27.001272
-107.289503,84,27.116456
-196.190415,134,27.28259
-912.435014,116,27.449229
-521.359461,158,27.958375
-77.645086,96,28.099407
-312.107092,73,28.197528
-120.66995,81,28.301322
-482.792323,139,28.479802
-272.247046,125,28.990589
-357.889635,85,29.115061
-104.719948,56,29.182543
-119.0638,86,29.307669
-175.973014,66,29.406479
-371.122572,85,29.532578
-298.967141,91,29.649181
-178.0555,77,30.104391
-54.726464,82,30.221006
-182.776579,107,30.357156
-125.35902,79,30.44925
-154.169837,118,30.601938
-84.46964,109,31.04626
-336.136966,93,31.188995
-259.29755,133,31.350539
-170.712871,146,31.549142
-210.470423,83,31.649204
-322.127004,89,32.149167
-62.143007,76,32.260208
-167.016074,79,32.349128
-103.0966,62,32.432526
-184.733018,70,32.532733
-197.83326,63,32.615859
-354.433446,65,32.704184
-55.735818,94,33.172002
-93.277196,86,33.313849
-170.843733,101,33.450991
-133.160578,87,33.595519
-49.517615,86,33.705616
-65.931762,98,34.249008
-79.468831,63,34.353635
-170.686163,69,34.466858
-149.676573,69,34.568649
-71.821669,97,34.706647
-188.91646,100,34.861675
-106.578521,88,34.984986
-280.204993,210,35.64149
-40.755907,89,35.749139
-59.07434,94,35.87469
-103.146851,96,35.999114
-121.772328,146,36.521221
-68.524803,87,36.633389
-112.266867,102,36.765645
-75.120698,105,36.89911
-165.732407,115,37.049021
-32.337831,108,37.473493
-168.327906,106,37.604094
-90.923598,91,37.715678
-155.766177,121,37.866106
-193.302868,125,38.327487
-96.071835,57,38.413001
-97.607227,76,38.511142
-105.199925,77,38.611294
-73.188252,69,38.699716
-315.663545,163,38.91566
-101.986449,59,39.332271
-87.692693,94,39.465584
18.20019,237,39.772323
-185.629491,95,39.89911
-71.64888,81,40.272712
-145.310344,115,40.445276
-72.715605,87,40.550202
-60.148351,109,40.699313
-37.318351,96,40.815718
-198.815194,99,41.232456
-93.407667,93,41.365967
-121.476843,176,41.598901
-64.036281,87,41.699605
-137.591474,246,42.332166
-82.737881,149,42.529145
-176.941473,66,42.598917
-111.463772,95,42.718195
-142.780534,176,43.248904
-28.030959,100,43.39913
-143.451465,136,43.622369
-68.753409,75,43.720042
-152.129644,71,43.815536
16.561733,221,44.399252
-119.079845,92,44.521313
-93.716511,137,44.699173
-122.144078,152,45.164682
-30.267281,112,45.322632
-96.699633,166,45.542804
-127.479525,109,45.682197
-93.015909,110,46.1076
-76.581813,199,46.382257
-73.610908,102,46.515566
-76.877217,180,46.732212
-47.003985,122,47.272322
-25.213004,134,47.447864
-109.591784,156,47.648745
-53.880197,88,47.756132
-112.66314,68,48.228953
-106.782736,166,48.449216
-104.929045,139,48.627551
-74.357189,90,48.741858
-114.192924,61,48.815356
-30.178982,167,49.348807
-99.199088,107,49.49885
-141.856852,141,49.682143
-52.18219,113,50.14863
21.889033,151,50.36445
-71.765104,153,50.548724
-106.920801,171,50.849607
-54.255792,191,51.551747
-45.157724,184,51.799787
-147.740431,165,52.02999
-112.197369,198,52.746769
-37.026245,102,52.944177
-17.070027,194,53.424446
0.70966,185,54.140758
-201.714665,146,54.434963
-48.137225,131,54.671108
-95.578219,68,54.873047
-79.567108,69,55.492156
-22.976361,176,55.844261
-47.804361,143,56.175162
-4.017576,124,56.448474
-53.863265,164,57.318272
-2.140362,146,57.64334
-147.627871,118,57.917751
-59.834931,154,58.758172
-87.395243,115,59.008435
-88.913303,60,59.185153
-49.249837,142,59.527472
-107.010645,140,60.45166
-77.724748,219,60.931828
-42.555541,234,61.260845
-92.135503,70,61.832972
-46.837283,143,62.099337
-117.227815,62,62.199425
-11.342604,181,62.471554
-121.143314,186,63.226264
55.863689,257,63.767731
-99.113726,128,64.00787
-53.484304,140,64.608084
-65.365487,188,64.932322
17.854535,237,65.823237
17.106889,193,66.308147
-68.805578,160,66.560317
-4.199111,152,67.659339
-14.554409,167,67.994981
-38.047609,176,68.3441
-12.097477,199,69.185736
-54.366436,128,69.473368
-109.337216,106,69.722386
0.371488,161,69.975299
-77.961511,147,70.783896
20.486932,165,71.091779
49.374717,226,71.511793
33.66319,262,72.71875
-49.702342,153,73.073366
-82.941007,166,73.781535
-22.155788,156,74.102396
-72.615492,166,74.498662
-32.350295,143,74.83829
-26.273225,198,76.067619
-138.711781,162,76.526232
-18.024606,156,76.912991
-24.704379,166,77.830934
23.883196,199,78.128858
3.587668,179,78.826033
-21.030247,165,79.177047
-116.182131,129,79.436607
-28.547988,165,79.742782
16.986199,192,80.746871
51.664333,211,81.140309
-188.485257,102,81.286629
87.913983,267,82.349722
78.442554,261,83.08562
-15.419551,178,84.07709
-28.655815,142,84.416088
-46.923827,130,84.692608
-64.767129,85,84.826563
-30.415876,156,85.460457
-92.901103,59,85.558653
-147.654416,199,86.085848
-62.238934,79,86.280997
76.581273,239,87.347339
-11.942051,202,87.724898
18.638121,201,88.691548
-29.085077,162,89.02185
8.102434,152,89.308388
-91.437125,67,89.45123
104.146485,251,90.436549
31.43455,214,90.850204
30.983597,183,91.703961
-49.817353,150,92.019894
35.636482,296,93.329489
-54.873691,131,93.632378
76.985149,255,94.097023
29.474762,200,94.858814
185.284354,419,96.180956
-150.824855,65,96.320443
36.615237,230,96.687733
-93.648532,67,96.784474
69.217267,265,97.588385
3.653382,157,97.915676
255.513168,448,99.037313
32.441876,242,99.668273
56.908953,321,100.782237
-73.270401,65,100.878858
55.311907,239,102.021764
77.06933,276,102.587107
190.565484,379,103.912799
47.337969,280,104.452991
81.948479,268,105.347314
-10.663997,179,105.924418
1774.415425,1000,109.227371
-210.051236,84,109.353056
185.751355,378,110.583957
4.901627,247,111.453818
105.834239,291,111.994068
361.931193,667,113.852544
1532.637774,1000,116.860623
1695.730644,1000,120.49109
108.143966,372,122.003139
53.211337,360,123.126251
534.619852,961,126.347163
269.334952,532,127.847587
1633.943514,1000,131.234288
-86.830741,54,131.315456
-115.840053,54,131.417329
323.674164,595,133.289295
1783.68104,1000,136.882154
1823.008674,1000,140.522652
1775.939166,1000,143.48872
1643.026151,1000,146.811011
157.161994,465,148.109858
1618.465005,1000,150.959473
437.606515,750,152.775221
1676.644599,1000,155.402657
1592.726928,1000,157.924311
1775.553345,1000,160.553593
1789.660049,1000,163.441453
1808.788615,1000,165.943107
250.635895,545,167.387329
-91.55141,53,167.454088
116.133873,456,168.833417
51.881921,279,170.028382
86.35826,286,170.481601
72.117185,249,171.135634
-108.870392,43,171.208878
41.987655,231,171.555809
-1.199487,199,172.179663
1795.944789,1000,174.730307
1611.376648,1000,177.368034
1796.55713,1000,180.687507
-107.452863,41,181.340923
1734.828112,1000,184.157085
1637.453343,1000,187.438743
1673.52861,1000,190.289165
-158.28691,46,190.360592
-88.746764,55,190.904133
1643.415474,1000,194.097297
1534.237837,1000,196.706984
1778.60201,1000,199.871587
-128.688886,46,200.325869
1794.711648,1000,203.25253
1679.931215,1000,206.097186
1808.73454,1000,208.520427
1689.413152,1000,211.426992
1760.249402,1000,214.207954
1719.385307,1000,216.852042
1717.06836,1000,219.564752
1570.594773,1000,222.345574
1748.439535,1000,225.342215
1615.864108,1000,227.892681
50.9216,286,228.860547
1645.779956,1000,231.242167
1633.606198,1000,234.045557
1787.751636,1000,236.713984
1462.167415,1000,240.017339
1630.74457,1000,243.020885
1764.601009,1000,246.426889
1799.216066,1000,249.53572
1826.501147,1000,252.82105
1779.77494,1000,255.50299
1819.164694,1000,258.510289
1831.114405,1000,261.735573
1823.252879,1000,264.91152
1727.49192,1000,267.83843
1765.744093,1000,271.20577
1625.657244,1000,274.487956
1778.925762,1000,278.168078
-157.342399,46,278.311875
1746.422124,1000,281.635641
1759.303387,1000,284.467128
1778.986471,1000,287.623114
1722.592436,1000,290.355021
-136.563479,39,290.420658
1778.560977,1000,293.190875
1814.729788,1000,296.145988
1834.333246,1000,299.448703
-88.856981,46,299.556638
1804.557845,1000,302.78336
-104.690731,46,302.870839
1805.759543,1000,305.785318
1813.66202,1000,308.799535
1793.331443,1000,312.055454
-140.918244,37,312.136997
1734.092014,1000,314.7307
1818.857206,1000,317.305017
1822.927824,1000,319.868768
1712.302583,1000,323.155907
-116.780959,48,323.263799
-96.625108,39,323.333683
1786.949895,1000,326.333591
1736.588439,1000,329.665574
1825.805793,1000,332.310476
1778.207644,1000,335.772146
-107.275969,41,335.862316
1827.618271,1000,339.324959
1719.803305,1000,343.17789
1827.180841,1000,346.424464
1698.169889,1000,348.851196
-84.925213,47,349.469868
1616.848098,1000,352.645921
