#{"t_start": 1785237080.7973127, "env_id": "None"}
r,l,t
30.410013,222,133.674586
9.250323,241,134.530708
-96.422283,160,135.114047
23.496295,179,136.067486
9.927104,301,137.099074
76.304065,266,138.163911
37.690803,223,138.719663
54.283274,198,140.269941
1.605601,230,140.858494
56.397044,212,141.962242
12.476057,187,142.388334
56.849201,255,142.909291
-6.059462,189,143.910496
172.295582,364,144.710462
-2.868896,234,145.66664
-37.366378,265,146.160484
43.108466,222,146.877073
-82.557223,200,147.2937
48.178986,274,148.277347
20.933796,274,148.898954
100.160214,364,150.284092
63.760288,223,150.885185
43.305327,201,152.44772
50.572093,197,152.96882
28.945815,204,153.810018
88.121517,261,154.450148
124.815923,346,156.212124
44.725102,214,156.720436
15.790778,236,157.869395
58.555084,217,158.498489
-26.920771,175,159.338328
126.833946,360,160.0123
49.167908,303,161.18927
129.000035,329,162.12916
257.357219,526,163.70074
296.395866,622,165.733934
67.408016,318,166.114176
-67.457269,151,166.593182
96.474558,281,167.09803
794.357795,1000,170.474144
799.985923,1000,172.743217
366.984928,774,174.468367
804.869272,1000,178.43445
24.938248,269,179.297239
792.490546,1000,181.342634
817.253669,1000,184.870878
793.456499,1000,187.238254
-389.745652,135,187.514219
785.314933,1000,190.676464
834.455998,1000,193.299683
831.164716,1000,195.694554
800.317605,1000,197.958429
795.802152,1000,200.237917
-324.407113,76,200.333837
827.043381,1000,202.259802
772.867712,1000,204.010731
816.35667,1000,207.109815
822.13943,1000,210.645754
-394.528397,62,210.80201
833.067336,1000,213.406013
800.356536,1000,215.69082
832.501521,1000,217.95043
799.280075,1000,220.22979
-42.620121,209,220.565299
-1409.995348,151,221.269612
807.752036,1000,223.277334
761.215879,1000,226.26246
736.660505,1000,229.512807
828.354305,1000,232.029527
-536.464559,99,232.686502
820.811617,1000,235.566661
815.147346,1000,237.690276
832.247434,1000,239.600701
-383.678585,67,239.96839
-74.364869,240,240.342728
824.306862,1000,242.436423
765.493423,1000,244.449942
748.715665,1000,247.75255
805.290557,1000,251.055077
804.902844,1000,253.947378
743.40836,1000,256.413417
772.770272,1000,259.437084
793.466931,1000,262.737317
742.172719,1000,265.675443
810.182712,1000,268.183281
822.509692,1000,270.210002
789.443751,1000,272.770764
825.13452,1000,275.460807
808.584352,1000,278.541291
824.14146,1000,281.554342
832.422411,1000,284.852221
834.460962,1000,287.845179
813.483748,1000,290.919696
-207.890745,62,291.033194
840.797507,1000,294.48925
831.248628,1000,297.361261
830.808423,1000,300.336643
837.210289,1000,303.015384
814.486113,1000,305.626152
828.116464,1000,308.551677
790.794919,1000,311.28949
829.083756,1000,313.67607
803.938618,1000,316.316388
838.15412,1000,319.085793
809.70931,1000,321.704579
832.465928,1000,325.174881
848.876655,1000,328.288545
837.51104,1000,330.946211
841.570791,1000,333.938061
805.907215,1000,336.485945
836.178584,1000,339.103609
850.559114,1000,341.546968
807.394106,1000,344.08505
852.988005,1000,347.035339
835.930596,1000,349.539302
