#{"t_start": 1785331001.9120924, "env_id": "None"}
r,l,t
-146.982843,81,28.151889
-391.941824,183,28.415323
-143.053609,104,28.861609
41.928491,168,29.132632
-157.784848,99,29.267181
-195.650815,86,29.38266
-455.497644,133,30.101783
-122.933689,89,30.429871
-272.836838,162,30.966591
-191.664249,179,31.492095
-270.376984,136,32.059097
-47.85347,199,32.316727
-101.693007,135,32.482338
-302.270147,228,33.133903
-124.6637,135,33.351859
-237.975007,56,33.45179
-149.419722,41,33.51821
-172.575051,156,34.11906
-30.982769,151,34.399262
-6.739835,159,34.660316
-264.31578,131,34.898169
-95.575122,129,35.450917
-203.286567,135,35.733086
-309.023819,98,36.024745
-255.341988,145,36.553838
-140.01686,204,38.165833
-225.637938,151,38.597142
-317.55508,282,39.349997
-94.683016,155,39.649187
-205.73669,165,40.100363
-261.970946,119,40.936332
-203.938019,110,41.17028
-83.964941,149,41.487409
-221.247017,146,41.833276
-75.741834,103,42.486658
-258.077963,141,42.825926
-108.515699,139,43.21064
-18.478145,271,44.131483
-131.347175,135,44.442585
-124.129251,143,44.816427
-158.419937,95,44.9913
-173.805923,114,45.76881
-142.187738,207,46.23925
-270.823004,158,46.582746
-161.039845,135,47.298495
2.455808,164,47.689641
-117.924,135,47.981835
0.538344,192,48.368037
-84.021338,81,49.050021
-105.611616,104,49.305392
-152.686529,93,49.621988
-69.879471,170,50.128298
-49.811353,132,51.010871
-150.140738,103,51.280232
-53.957099,133,51.6861
14.701525,145,52.015279
-43.297564,174,53.497238
-96.514211,220,54.069125
41.292959,214,55.244936
-91.409849,70,55.396744
-232.856935,150,55.824339
-132.663468,144,56.237157
-86.594851,172,57.035173
107.555437,187,57.425234
-6.342042,157,57.763538
-75.628107,164,58.599548
-90.98799,157,58.923254
-229.498719,86,59.096981
-28.765067,97,59.317386
-215.704936,165,60.431205
70.909686,170,60.865963
-90.503272,205,61.297916
-101.284432,178,62.205957
-209.486421,97,62.384384
38.940014,153,62.728948
-197.350684,214,63.907718
-14.599382,170,64.365241
-122.292465,169,64.880324
-18.640048,153,65.589237
42.085876,164,65.981157
-27.346797,203,66.605246
-140.661306,162,67.572595
-73.227996,184,67.920356
-102.248589,131,68.345883
-170.234294,169,68.817088
-29.085358,159,69.632002
-15.722539,256,69.981541
-57.218974,147,70.436959
-130.301473,56,70.540733
17.644873,187,70.847658
-46.412269,152,71.034165
-40.559445,158,71.615292
-107.695761,160,71.876663
-213.324953,158,72.131066
-273.039182,104,72.281569
-53.045075,213,72.916232
19.40981,172,73.232142
6.287281,223,73.963209
-139.625303,136,74.16429
-39.304718,129,74.330864
38.86862,161,74.830788
9.083894,208,75.164697
-85.724534,148,75.414726
-108.19169,140,75.575428
-148.424818,162,76.064111
8.053674,155,76.282452
74.438715,180,76.505476
62.929209,221,77.155164
-181.320194,138,77.36825
-163.01961,63,77.453368
-123.556857,49,77.514098
-235.815269,75,77.973137
-144.820261,154,78.232769
-235.425982,121,78.433568
-134.491685,54,78.50047
27.82668,213,79.111382
-133.377634,47,79.197991
-15.085131,146,79.430803
27.899047,224,79.888047
-33.045574,155,80.755877
-46.534513,183,81.180944
9.572093,207,81.497283
-282.322013,159,82.147739
24.556625,166,82.431465
-37.053891,151,82.783801
-47.051372,189,83.599551
70.0324,181,83.89739
168.361344,196,84.263953
-34.379712,167,84.997805
-127.272146,58,85.13082
-112.474271,147,85.364076
-113.67674,177,85.989707
-235.26589,115,86.216608
-116.071503,162,86.647394
0.234219,208,87.70834
28.210051,158,88.133852
248.990162,345,89.05536
351.653115,393,90.630554
-83.829021,157,91.533188
43.555001,173,91.864206
91.400389,171,92.138006
-244.527696,102,92.313868
27.755185,248,93.282457
-138.355833,50,93.369806
17.385509,180,93.968032
-113.964299,158,94.915088
-156.83317,75,95.108358
4.448127,248,95.663824
-209.275835,96,96.307749
111.011066,223,96.698036
-158.778622,107,96.9146
83.771309,165,97.218811
88.659089,175,98.030515
56.877091,208,98.520036
-210.297112,86,98.648253
-3.868254,209,99.643128
-4.902492,223,100.299238
32.187263,221,101.324148
97.093177,171,101.789812
37.586487,144,102.336691
79.920015,217,103.230233
-28.784429,207,103.631783
85.33685,199,104.113526
-73.500851,173,104.952842
42.794252,171,105.329016
37.857544,169,105.807105
83.302254,168,106.599677
104.634526,168,106.848681
76.975026,167,107.12317
60.748418,161,108.18019
-32.67298,155,108.569548
-38.081815,165,108.998988
-171.098284,180,110.002845
0.496689,217,110.54604
36.613681,197,111.617228
-122.873174,162,111.996711
24.338502,195,112.380096
-251.641132,131,113.28296
157.103898,251,113.832835
75.84047,166,114.141071
43.57374,209,115.114714
-3.593757,174,115.575204
-17.900353,206,116.097886
102.751022,162,116.679747
98.742888,195,116.959427
-31.518543,191,117.631508
19.406319,193,117.978842
55.658935,197,118.303695
64.371365,183,118.886739
27.133242,170,119.079599
-22.936259,144,119.26521
-35.539965,182,119.803253
164.760142,210,120.245379
-202.534231,89,120.449711
-55.248589,170,121.236898
-264.658285,154,121.514928
80.103035,201,121.99639
27.044555,175,122.888811
297.404373,362,123.765111
-248.939983,81,123.929606
88.205696,217,124.8821
39.296862,182,125.387967
364.630201,402,126.694525
178.325197,223,127.323026
103.433078,211,128.455358
63.558591,182,129.038034
63.394226,200,129.921307
80.868406,226,130.403568
152.054477,243,131.649138
169.16369,228,132.196628
76.083041,191,132.493224
98.410954,258,133.253638
197.035348,241,133.846834
-11.738857,149,134.77555
278.520301,322,135.646058
138.612763,217,136.745847
234.314683,283,137.282369
335.547376,389,138.820184
-29.192415,176,139.393942
45.078788,172,140.396835
158.71988,247,140.929335
157.360216,258,141.972785
547.555175,487,143.738391
228.559663,310,144.453475
144.032171,209,145.413291
128.903661,233,145.944141
147.779397,222,146.73265
61.547958,216,147.301839
293.820393,283,148.485364
-163.811368,109,150.134407
185.783949,252,150.864223
156.633173,233,151.643081
582.9771,604,153.095169
221.857154,272,153.717351
1441.845879,1000,158.279388
1299.422568,1000,161.14557
1460.515781,1000,166.210124
1545.95559,1000,173.34238
1473.464313,1000,176.68872
559.656785,532,177.635084
72.89943,191,178.762893
1514.494354,1000,181.269444
1596.795702,1000,183.57718
1657.226503,1000,187.185049
1590.318848,1000,189.064
1579.318486,1000,194.183557
1634.099903,1000,199.411258
1657.764296,1000,201.966322
1634.853451,1000,203.694875
1688.224751,1000,206.69545
123.879725,198,206.938454
1739.320443,1000,209.542686
1731.705983,1000,213.366657
1736.631689,1000,216.020075
1726.021393,1000,218.677082
1683.339954,1000,221.427133
1724.165411,1000,223.668532
1648.673757,1000,226.898299
1772.913364,1000,229.061015
1766.265494,1000,233.260202
-197.988045,93,233.461004
1755.592434,1000,236.41021
1784.749954,1000,240.021691
1794.934514,1000,243.04874
1722.062947,1000,246.589833
1786.469771,1000,249.827626
1684.907894,1000,252.862258
1817.989286,1000,255.893288
1784.596998,1000,259.349457
1774.880398,1000,262.393081
1744.817398,1000,265.509433
1766.086978,1000,268.492597
1804.445584,1000,271.558382
1731.895317,1000,274.419569
1854.636168,1000,277.504625
1740.860109,1000,280.66767
1889.535933,1000,284.005188
1863.483167,1000,286.454049
1919.354851,1000,289.851356
1848.61817,1000,292.460382
1900.476501,1000,294.861309
1871.672703,1000,298.730527
1865.344811,1000,301.146717
1816.274566,1000,304.875463
1907.197534,1000,308.225025
1859.548396,1000,311.576546
1781.229612,1000,313.891451
1858.771828,1000,317.019896
1884.765339,1000,319.358433
1941.376405,1000,322.033616
1785.294372,1000,325.332612
1851.449468,1000,327.451184
1898.994876,1000,330.197433
1927.40356,1000,333.029951
1968.050498,1000,336.191068
1937.323725,1000,339.445063
1965.935069,1000,342.274265
1946.566211,1000,345.466791
1970.190195,1000,348.145579
1907.456979,1000,351.694331
1900.025329,1000,354.475328
1849.916462,1000,356.940676
1897.367965,1000,359.737758
1840.961491,1000,362.74435
1881.277354,1000,365.406956
1914.276276,1000,368.240921
1926.77227,1000,371.157413
1870.806399,1000,373.990266
1796.984982,1000,376.823046
1943.867436,1000,379.65268
1953.522349,1000,382.613523
1987.143711,1000,384.698955
