#{"t_start": 1785250766.0241404, "env_id": "None"}
r,l,t
-469.379724,223,18.672138
-540.94843,162,19.192655
-569.813999,169,19.406658
-531.729201,159,19.622202
-156.798059,180,20.139082
-548.710933,162,20.338738
-613.485438,167,20.56349
-93.821594,151,21.017423
-558.632941,174,21.254756
-586.190097,195,21.505566
-510.1253,200,22.055401
-564.886579,191,22.288738
-518.262942,132,22.472809
-649.02301,164,22.951045
-557.988329,194,23.206002
-520.71676,188,23.438708
-490.443791,155,24.007658
-678.853198,207,24.255245
-534.370799,141,24.455307
-583.235347,176,25.043916
-603.560797,192,25.288725
-639.358216,154,25.488657
-565.638662,176,26.105695
-585.402454,187,26.352228
-548.557461,149,26.538706
-629.594531,160,27.107138
-60.67865,186,27.351735
-555.031482,145,27.538747
-550.807458,228,28.105349
-583.646899,142,28.305235
-618.19396,151,28.488636
-560.72178,171,29.021863
-557.276136,171,29.238508
-292.000374,142,29.438687
-633.164935,182,29.964869
-520.26333,152,30.155353
-542.947335,154,30.338491
-522.192998,153,30.876451
-583.229345,187,31.121971
-541.375545,209,31.388485
-525.185147,149,31.938452
-653.374063,170,32.15519
-542.433254,142,32.338537
-529.560138,219,32.934276
-577.054725,218,33.221855
-519.379124,139,33.438533
-167.111331,165,34.062887
-526.563166,161,34.289132
-493.639441,185,34.55525
-579.936093,169,35.155042
-462.37668,141,35.371817
-502.251937,193,35.621697
-581.457537,183,36.24049
-523.61566,165,36.438453
-527.690866,182,36.671717
-528.209197,179,37.205112
-558.779901,203,37.471852
-518.483261,147,37.655266
-603.72467,248,38.289075
30.850627,248,38.620694
-489.733128,180,39.155008
-539.875477,171,39.373026
-70.99169,163,39.591626
-550.525907,226,40.155033
-203.488166,191,40.415716
-244.791281,220,41.013314
-409.757925,212,41.288949
-179.450401,214,41.902727
-347.588256,191,42.175945
107.014429,173,42.40479
-156.987846,226,43.071496
-65.497582,180,43.304934
-28.968425,166,43.5216
-19.478399,160,44.058067
-219.394295,177,44.290126
-585.967124,242,44.601104
-224.364228,171,45.154786
-311.61542,212,45.488145
-196.258454,206,46.112004
-125.226943,251,46.438442
145.757797,246,47.121402
-83.204873,188,47.371664
-96.15997,159,47.576345
-14.224416,241,48.221922
-345.234669,161,48.438277
-540.390657,135,48.621424
-166.803324,214,49.254724
49.795016,166,49.471342
12.435936,150,49.671337
-115.808935,177,50.270087
-62.036852,152,50.461044
-298.626494,156,50.659724
-74.498792,184,51.192663
-276.178286,194,51.438023
-364.756123,135,51.621393
92.689231,183,52.191197
87.311591,195,52.454703
-52.932098,177,52.688118
-116.824885,189,53.242378
-104.694077,262,53.575447
196.111726,361,54.357617
58.793779,207,54.621267
34.549389,204,55.19568
-32.114038,195,55.454662
57.587416,255,56.154516
29.576834,180,56.388189
118.821852,178,56.604338
55.963757,186,57.265485
112.135517,192,57.51104
69.898515,185,57.7377
-13.426027,162,58.316027
-643.808814,227,58.604198
82.92298,178,59.113552
80.215941,169,59.346504
89.488555,246,59.654376
-127.939415,210,60.287788
107.080691,211,60.537776
69.645658,166,61.012607
20.752565,217,61.31452
86.537311,208,61.586318
14.899513,169,62.110386
20.983076,189,62.354348
-20.071436,169,62.571446
-583.664869,143,63.029392
64.325526,223,63.304496
18.312355,176,63.537647
147.286221,302,64.271064
115.363262,190,64.529241
178.517445,218,65.087694
164.510258,362,65.820917
54.691863,169,66.054229
57.309752,169,66.288557
141.932701,232,66.973204
125.565178,194,67.220962
294.53634,330,67.984639
277.462241,310,68.387542
106.375447,207,68.987501
178.879778,308,69.370881
233.756681,273,70.037392
418.718775,413,70.87914
198.321447,279,71.25474
185.229972,254,71.865291
236.454191,348,72.320972
248.64877,357,73.120694
272.256808,314,73.885376
496.807043,446,74.742679
1059.198815,895,76.247515
1428.135156,1000,78.137491
104.683234,228,78.72062
101.155768,215,78.987349
1408.09331,1000,81.138992
1528.486714,1000,83.737458
1571.559413,1000,87.244094
1564.207524,1000,90.333215
1610.754765,1000,93.51253
1517.121988,1000,97.487094
1532.150966,1000,101.086092
1655.966976,1000,104.269986
1608.246642,1000,107.113392
1572.783483,1000,110.289253
1712.468344,1000,113.846646
1671.207086,1000,116.86921
1688.348418,1000,118.95672
1642.451825,1000,122.003114
1672.125735,1000,125.325304
1669.485894,1000,128.441466
1748.288476,1000,131.891309
1739.28359,1000,135.47502
1752.141721,1000,138.711505
1763.497574,1000,142.004871
1776.831048,1000,145.269337
1768.56626,1000,148.357824
1780.70997,1000,151.121925
1752.083451,1000,154.638033
1861.192069,1000,157.143919
1797.083328,1000,159.32786
1732.761026,1000,162.118459
1742.259671,1000,164.817761
1902.824172,1000,167.177761
1766.326764,1000,168.983212
1815.165034,1000,171.28479
1800.124805,1000,174.871014
1807.882446,1000,177.717005
1886.7091,1000,179.651531
1798.02164,1000,183.395451
1886.46514,1000,185.194546
1827.702234,1000,187.773724
1832.41434,1000,191.255096
1864.91225,1000,193.354386
1826.365567,1000,196.847134
1841.52572,1000,199.308608
1914.898759,1000,203.205222
1845.435244,1000,206.531903
1920.216177,1000,208.813208
1822.25301,1000,211.585649
1873.151492,1000,213.483156
1908.022398,1000,215.659337
1878.357546,1000,217.964367
1966.725691,1000,220.59759
1907.987099,1000,223.33463
1896.782804,1000,225.629896
1860.360591,1000,228.172714
1938.200894,1000,230.334317
1973.04517,1000,232.54634
1938.828256,1000,235.012787
1855.087568,1000,237.155942
1980.768991,1000,240.923185
1912.057777,1000,243.972319
1910.289732,1000,246.918529
1900.7776,1000,249.163161
1955.307385,1000,251.608112
1979.856429,1000,253.990304
1941.451418,1000,256.932749
1989.692634,1000,259.944199
1891.11965,1000,262.781981
1951.508905,1000,265.688427
1989.37411,1000,268.395935
1986.752248,1000,270.862764
1866.947897,1000,273.094813
1983.436454,1000,275.377913
1895.944221,1000,277.571329
1877.175954,1000,279.651513
1982.818566,1000,282.91086
1918.144534,1000,285.743874
1961.442265,1000,287.80517
1849.086376,1000,290.268121
1872.78541,1000,292.60245
1906.745889,1000,295.921932
1891.642206,1000,298.947192
1856.739754,1000,301.227095
1908.67705,1000,304.231256
1915.475278,1000,306.696831
1969.989878,1000,309.051269
1901.468821,1000,312.991091
1966.163054,1000,315.611227
1890.753971,1000,318.483236
