#{"t_start": 1785326101.8377037, "env_id": "None"}
r,l,t
185.511553,263,157.466558
397.150351,372,158.230376
84.058571,190,159.027314
474.059544,403,160.386214
160.208373,253,160.893841
402.461548,365,162.127256
956.043547,747,164.29371
1480.11291,1000,167.261851
1536.173724,1000,170.04627
-568.099459,189,170.391162
1515.103058,1000,173.31191
1560.587917,1000,176.010314
1590.317413,1000,178.594814
1562.359126,1000,181.243145
1565.916045,1000,184.059771
1476.153811,1000,186.343348
1603.977618,1000,189.234418
1637.854825,1000,191.792859
1693.167299,1000,194.041027
1605.755963,1000,196.515668
1596.742836,1000,199.193097
-553.798932,181,199.527194
1614.488043,1000,202.092717
1677.528095,1000,204.392856
1707.487063,1000,206.676074
1680.448112,1000,208.775711
1755.498417,1000,211.280627
-148.631566,208,211.659515
485.842954,412,212.609022
220.14636,264,213.458734
1697.519357,1000,215.55228
1773.200722,1000,217.708556
1670.302105,1000,220.301826
1795.875588,1000,222.640902
1548.242129,1000,224.937002
1764.905525,1000,227.491087
1745.765329,1000,229.373847
1665.370003,1000,231.658518
1728.891828,1000,234.125208
1723.954049,1000,236.713494
1763.218095,1000,239.374635
1850.063103,1000,242.144945
1805.816532,1000,244.842104
1788.234174,1000,247.29118
1752.358784,1000,249.639554
1766.671021,1000,252.174491
1728.388893,1000,254.641466
1689.009038,1000,256.974498
1745.784583,1000,259.691233
1806.221051,1000,262.363494
98.953448,243,262.807751
1708.746148,1000,265.641186
1740.914655,1000,267.957376
1758.389894,1000,270.721637
1899.099644,1000,273.089724
1828.116672,1000,275.357562
1766.63745,1000,277.763001
1884.833241,1000,279.974024
1726.334195,1000,282.752949
1893.996159,1000,284.824157
1903.650666,1000,287.290776
1850.606306,1000,289.490132
1862.468965,1000,291.766906
1738.689515,1000,294.256803
1772.450476,1000,296.72323
1802.394593,1000,298.996449
1821.550933,1000,300.939806
1815.230607,1000,303.487303
1738.473689,1000,305.422241
1825.497283,1000,307.573666
1800.830354,1000,309.806596
1949.992513,1000,311.897078
1814.901491,1000,314.539819
1928.046322,1000,317.023196
1969.122045,1000,319.745769
1940.448909,1000,322.589699
1800.054672,1000,325.339508
1899.316146,1000,327.928442
1811.389716,1000,330.409329
1969.109487,1000,332.972499
1814.62116,1000,335.422402
1950.300433,1000,337.839165
