#{"t_start": 1785237080.7714086, "env_id": "None"}
r,l,t
-2014.635428,176,27.568071
-1782.328825,169,27.997941
-2272.570616,200,28.654099
-1425.218324,138,29.623546
-1981.450098,165,29.989714
-1890.193083,141,30.358275
-865.067106,132,30.706515
-1612.63437,145,31.346496
-1845.373441,158,31.656455
-374.903343,163,32.009796
-1280.984415,126,32.884022
-96.992406,140,33.214539
-1992.152861,157,33.631574
-1841.448924,161,33.932625
-1915.258731,169,34.722795
-1786.392958,196,34.983676
-573.108533,149,35.122662
-469.952817,156,35.683654
-448.51674,128,35.842656
-1722.712031,172,36.022871
-341.631494,61,36.098523
-168.465573,74,36.488852
-2089.638113,148,36.727187
-2026.608476,169,37.024938
-1233.929425,139,37.469122
-391.197371,74,37.576589
-202.511088,24,37.606961
-1892.240823,161,37.783661
-2004.970069,169,37.997827
-130.981423,64,38.088034
-297.746818,54,38.533695
-1969.537653,155,38.75453
-260.139553,46,38.813748
-1004.060708,122,38.990325
-734.254126,163,40.430619
-335.492959,86,40.988728
-337.777615,61,41.128715
-2188.163703,169,41.85777
-88.391529,81,42.039756
-325.208835,33,42.111418
-327.341342,107,42.613389
-504.900879,121,42.825339
-202.941675,86,42.983522
-88.756471,46,43.044276
-214.420167,73,43.190286
-121.579977,73,43.35555
-771.029129,102,43.855474
-773.875781,126,44.072396
-270.942335,51,44.147867
-179.228971,46,44.232234
-129.804376,35,44.306422
-57.069497,111,44.513831
-105.849304,40,44.586399
-265.146193,29,44.63892
-334.568516,130,45.494313
-56.014881,79,45.883015
-398.395865,27,45.981259
-95.71238,58,46.161234
-242.134217,23,46.244555
-127.717218,18,46.301664
-201.436342,44,46.451851
-347.855419,16,46.517206
-151.800758,28,46.639997
-375.701014,83,46.973491
-255.545448,29,47.098033
-222.280576,29,48.083969
-213.800125,31,48.179362
-61.913671,56,48.289032
-393.823695,49,48.383525
-1000.575562,98,48.580187
-102.450791,33,48.642155
-82.934196,39,48.706393
-285.59359,38,48.785756
-282.686218,23,48.823668
-316.538597,108,49.022633
-278.107339,29,49.530697
-357.071311,21,49.577047
-93.804254,71,49.739292
-296.541575,68,49.916507
-227.954174,16,49.977008
-329.74155,21,50.039218
-310.070624,50,50.176459
-161.824382,30,50.268416
-95.996874,16,50.320412
-83.805577,39,50.462862
-235.749823,21,50.548475
-385.7702,51,50.700065
-273.360445,20,50.763851
-390.051232,56,50.97315
-184.149955,36,51.526985
-191.886847,22,51.574072
-305.435934,37,51.676866
-392.201024,22,51.728952
-122.695692,47,51.806256
-311.052685,34,51.860272
-367.516382,27,51.903179
-141.594907,27,51.967383
-152.245806,45,52.074217
-211.28725,28,52.159204
-370.357807,22,52.218451
-404.570358,31,52.33633
-72.700502,65,52.458492
-355.441392,34,52.57997
-200.550585,46,52.720371
-221.081137,33,53.195494
-240.633706,36,53.270868
-154.920696,61,53.388841
-113.694141,21,53.45248
-322.660653,24,53.523194
-331.673407,83,53.795467
-241.927292,30,53.870783
-409.954476,76,54.013441
-148.221678,78,54.163806
-252.034139,54,54.305746
-146.821057,61,54.974501
-98.525269,57,55.11848
-432.586941,58,55.220071
-115.80566,76,55.367372
-160.949595,111,55.62558
-314.982538,26,55.68616
-183.520519,29,55.7513
-261.864504,45,55.816614
-242.778338,35,55.882812
-271.8914,37,55.95779
-425.82279,38,56.376419
-139.375421,31,56.431223
-647.566491,150,56.681782
-378.743694,108,56.860231
-85.09581,98,57.003775
-6.089517,161,57.569612
-150.901929,39,57.641122
-247.747412,48,57.705405
-132.349466,67,57.79186
-187.762652,35,57.831887
-176.604627,58,57.906501
-111.909271,126,58.207055
-188.929865,95,58.611038
-538.404454,192,58.930832
-133.371108,38,58.993915
-205.311212,55,59.077006
-73.38488,154,59.270478
-199.054888,133,59.761233
-87.484826,87,59.90275
-265.622588,164,60.170482
-1027.175524,149,60.395616
-76.841552,116,60.914306
-120.701691,155,61.18
-163.175693,83,61.298582
-98.284135,43,61.348557
-277.869852,29,61.384204
-104.103461,93,61.489175
-115.314875,81,62.000007
-64.748174,139,62.242025
-79.339802,124,62.414639
-120.082541,147,62.614249
-103.301789,117,63.158811
-206.955034,93,63.30308
-315.836282,173,63.531219
-176.750328,185,64.046333
-124.773986,104,64.238814
-152.12661,100,64.424098
-166.908079,156,64.657052
-116.648562,86,64.755993
-118.370095,100,65.308596
-125.329941,98,65.508925
-154.517242,87,65.685789
-444.952569,109,66.004631
10.649609,182,67.071759
-36.053099,215,67.502248
-253.866209,154,67.84525
-137.715057,156,68.621064
-62.943822,172,69.056186
-75.033521,146,69.513656
-218.105696,170,69.892013
-246.550853,209,70.754042
51.135522,297,71.121537
-168.920701,214,71.921722
-304.825176,160,72.161829
-232.205655,109,72.354899
-1.444053,155,73.121387
-220.511891,210,73.423738
-159.465358,78,73.538229
-222.549616,168,74.12358
-128.724298,194,74.405318
-69.98689,141,74.605024
-318.647304,151,75.121524
-209.312853,145,75.338254
-287.373845,128,75.538099
-38.696349,195,75.804987
-384.63959,156,76.527122
-206.841466,93,76.837198
-223.066619,169,77.171474
-103.022158,202,78.092003
-357.603521,141,78.339282
-67.892223,159,78.588176
-155.304955,81,78.688093
-57.607523,157,79.455752
-31.228429,166,79.688075
-149.122388,272,80.862866
-58.850192,146,81.121483
-52.544854,214,81.421312
-319.823977,186,82.146527
-113.732868,138,82.370761
-130.317928,208,82.89322
83.493484,241,84.087973
-6.027783,262,84.66359
-101.962741,210,85.405153
-25.102079,238,85.83894
-21.42598,233,86.571858
-37.19501,166,86.876692
-135.892784,156,87.131728
-151.765153,153,87.718897
136.020434,310,88.149022
-76.370113,161,88.788518
0.048372,221,89.127634
-142.100186,192,89.373788
-35.165447,185,90.027467
-15.943832,179,90.272107
-36.366864,163,90.490027
-39.20663,175,91.142679
-90.661251,202,91.439915
-120.2814,184,91.660912
-68.259015,191,92.18949
-22.551324,146,92.388597
21.769741,225,92.970524
-32.35286,168,93.254303
-134.470677,158,93.437829
-67.109666,221,94.023537
-18.898066,219,94.391129
-46.874991,147,94.604358
-218.353582,198,95.328226
9.530262,324,96.07155
-1.276226,208,96.872801
7.27282,184,97.389799
-23.206486,134,97.627233
-61.293709,178,98.288461
-15.498874,270,98.837657
-35.838975,151,99.552073
24.612741,186,99.934412
46.83331,190,100.387487
4.717279,157,101.086705
-31.272902,187,101.404106
3.204113,164,101.754166
-39.328457,138,102.351139
-37.776305,136,102.585183
-29.787046,156,102.844895
-32.612026,147,103.00916
-53.795506,187,103.651787
-0.166904,169,103.94542
47.241197,199,104.237668
-34.582806,160,104.787398
-65.433136,169,105.004039
-41.837721,168,105.270754
-726.681255,113,105.789348
9.151283,255,106.219092
-2.084035,225,106.887224
-21.965185,201,107.22067
-13.79522,173,107.543967
5.717846,186,108.249341
-312.217152,122,108.437279
-155.699769,144,108.669752
-88.617773,208,109.283226
-11.00816,166,109.537289
20.445192,167,109.787263
-22.169079,166,110.367051
47.383898,189,110.654376
-8.723382,249,111.120526
34.572781,217,111.75402
11.217189,178,112.037463
-39.157703,156,112.570409
-25.372296,153,112.834259
-62.025449,132,113.003817
33.085787,278,113.703716
25.261154,206,114.053733
37.70265,202,114.554152
32.03123,202,115.543541
-20.837426,192,115.948176
-22.608039,173,116.473974
-33.570443,203,116.803962
-51.772353,183,117.013075
-12.490637,167,117.527234
-44.946331,161,117.820506
-0.719288,287,118.198157
-18.208242,220,118.86244
-47.44911,162,119.087669
25.360691,280,120.217938
27.96821,218,121.257358
5.354295,169,122.174135
-21.365129,172,122.509181
27.362064,170,122.849628
-160.713139,137,123.12425
17.071485,190,124.095052
-9.994026,155,124.816178
-8.929709,148,125.09226
8.201272,187,126.130124
-80.298036,183,126.607148
-357.675717,87,126.872266
-39.863338,159,127.797467
68.091222,304,128.76822
-17.625515,181,130.033458
-15.787678,232,130.603448
-0.703527,182,131.10847
-31.56577,171,132.099971
42.089503,209,132.596043
4.716505,209,133.599652
17.501821,228,134.360582
37.390498,211,135.142952
17.405722,195,136.164959
-174.539715,167,136.772655
66.303133,260,137.94927
-21.412727,171,138.343332
178.439637,340,140.243485
35.922536,257,140.858174
57.581383,264,142.097745
-36.668001,181,142.508097
53.766605,230,142.963845
-4.546611,166,143.919707
-123.721761,161,144.353443
-21.946433,245,145.20494
-55.95607,260,145.853048
167.764324,338,146.736214
-23.579727,203,147.153056
13.991816,229,147.986299
-19.735704,213,148.570063
47.108496,258,149.019955
79.652199,350,150.470812
36.158372,306,152.320428
68.73013,384,153.655608
-30.752644,210,154.089813
64.93801,321,155.778753
40.627432,207,156.429732
90.700117,287,157.606879
386.902648,707,159.746572
-6.019559,187,160.090302
70.326258,365,161.536352
74.612948,267,162.230532
752.147681,1000,165.152483
128.049907,350,166.049927
207.188406,489,167.064922
651.308078,1000,170.420366
764.044835,1000,172.734742
122.386272,367,173.426096
12.270512,190,173.706637
716.309416,1000,176.185443
824.752805,1000,180.320003
36.469927,258,180.65257
700.266903,1000,183.340524
757.655456,1000,186.510258
752.480891,1000,188.89351
813.684738,1000,192.353931
812.105972,1000,194.797234
826.232472,1000,196.828828
-378.876739,64,196.91183
-595.580278,85,197.328507
813.147223,1000,199.549179
824.771905,1000,201.532367
-154.217921,231,202.166409
731.89506,1000,203.923871
805.232079,1000,206.890057
767.474973,1000,210.406722
-36.682002,237,211.018251
819.123682,1000,213.554373
-129.104296,187,213.829376
-96.387423,203,214.541778
823.839531,1000,216.805496
-750.435168,91,216.937691
824.730751,1000,219.198476
815.557064,1000,221.663422
818.818788,1000,224.261337
813.470753,1000,227.161317
825.770232,1000,230.3867
-411.02158,77,230.493532
795.750165,1000,233.188382
-589.189634,82,233.400527
831.133334,1000,236.319256
786.387979,1000,238.396341
-668.677217,127,238.557736
821.964655,1000,240.470506
775.803029,1000,242.592789
823.677751,1000,244.567816
830.169718,1000,248.073582
829.324869,1000,251.241502
802.741468,1000,254.118179
761.760812,1000,256.564112
808.70942,1000,259.696438
15.308196,251,260.428217
-348.930831,73,260.580135
796.501713,1000,263.597315
796.087771,1000,266.475048
805.230671,1000,268.899872
791.274202,1000,271.278181
816.846268,1000,273.935864
827.569436,1000,276.622246
793.56719,1000,279.871881
799.325258,1000,283.107904
768.187066,1000,286.292391
829.04718,1000,289.099829
823.084157,1000,292.479988
838.644576,1000,295.468012
712.974547,1000,298.659393
805.077494,1000,301.360806
-277.065461,80,301.632214
785.523889,1000,304.143215
828.39669,1000,307.157015
835.636559,1000,309.999485
809.137434,1000,312.388077
832.808624,1000,314.723582
842.762298,1000,317.560783
1379.423587,458,318.856461
800.22674,1000,321.457769
820.914142,1000,324.448992
803.007897,1000,327.644601
1402.802821,478,328.837042
851.25257,1000,331.998302
812.525523,1000,334.795144
847.861352,1000,337.330967
828.62481,1000,340.117093
790.73006,1000,342.605393
818.043384,1000,345.669815
788.304433,1000,348.105722
854.815757,1000,350.45847
