#{"t_start": 1785326101.8387034, "env_id": "None"}
r,l,t
-162.100777,224,69.734958
-455.797311,196,70.116065
-505.153126,136,70.436245
-423.622852,200,71.440082
-417.475481,148,71.870327
-367.942156,165,72.278552
-66.426764,185,73.198648
-464.780026,169,73.727013
-388.209353,204,74.33886
-328.689512,181,75.127056
-507.661311,178,75.576689
-245.934704,199,76.602191
-168.864494,197,77.053358
-59.614043,165,77.566856
-240.193634,244,78.850243
-20.702708,177,79.287004
-160.406564,365,80.43849
-22.163852,295,81.14919
-131.437356,160,82.310962
-7.147124,184,82.726835
-533.994853,208,83.298709
-21.852366,167,84.456035
-359.389842,234,85.069715
-254.846874,158,85.452876
-100.050762,190,86.330708
-238.222249,202,86.912694
-337.416824,225,88.128901
-95.385569,208,88.569474
-15.306747,233,89.850561
-520.916623,176,90.211585
-129.118693,234,90.928995
-42.17487,191,91.888576
53.302334,213,92.348596
-110.950924,189,93.285019
-277.35521,151,93.624316
120.544596,161,93.978663
-544.0862,154,94.31157
-60.315127,342,95.510211
-121.621265,159,96.098594
-513.640156,137,96.908547
-88.620416,178,97.283561
73.960948,214,97.748652
-77.031082,199,98.709794
30.28309,226,99.256784
12.954575,172,100.262223
-557.408751,153,100.59884
-76.928896,246,101.148703
-574.613899,204,102.027287
-101.993871,157,102.368885
-123.32513,203,102.697127
59.467479,220,103.679151
-569.300868,149,104.224252
-551.859711,154,105.064131
28.03982,190,105.69189
-577.150141,197,106.348413
-121.625175,175,107.274495
-56.883155,157,107.593792
-37.734453,200,107.993414
-570.525599,156,108.67232
54.604189,311,109.326952
-559.411022,178,110.044462
-72.840697,166,110.427355
98.010043,176,110.827401
-59.534947,262,111.586013
-112.740955,209,111.910575
131.082008,220,112.471621
-106.053592,283,112.910614
8.095421,182,113.194215
-584.600445,211,113.809299
-585.072722,219,114.127148
-12.344192,182,114.612605
-97.186722,165,114.883197
-570.422836,172,115.192459
-12.33745,175,115.754745
259.693918,375,116.394904
62.754515,278,117.494374
-562.263918,208,117.778046
-575.962806,194,118.360287
-577.764836,191,118.660463
-0.472253,150,118.846028
-46.367773,194,119.560869
68.672714,214,119.858567
3.747608,225,120.405592
106.167465,218,120.693769
-97.434194,193,120.910376
13.820145,172,121.496488
-205.114215,189,121.84797
-110.812211,168,122.143806
-154.841263,186,122.86088
-565.546383,220,123.293247
-64.648729,204,124.226927
4.238469,193,124.677506
190.679392,303,125.752147
103.172106,316,126.460852
74.912702,180,127.309945
107.312428,194,127.693308
159.371764,230,128.043751
41.870637,297,128.993503
-42.435957,196,129.36849
-6.820207,166,130.060191
195.129953,255,130.443525
-548.522663,193,131.098457
54.92077,344,131.776708
19.892174,164,132.476463
-37.859773,249,132.910161
45.34571,181,133.179029
-41.166306,237,134.022962
161.681603,241,134.596547
104.468247,294,135.706069
-82.796485,153,136.026799
255.535969,307,137.193309
143.006377,292,137.793007
-47.718754,231,138.843803
13.17746,223,139.342954
280.164275,383,140.360175
76.43398,169,140.643453
-206.955602,105,141.357563
-536.924565,135,141.693357
209.762036,295,142.459844
255.62414,274,143.409742
189.559377,214,143.843137
-88.534018,178,144.759864
-563.989683,173,145.240226
208.574641,248,146.077183
-528.022312,189,146.426347
100.519734,185,146.959465
123.911961,239,147.918425
215.660165,290,148.469505
108.903746,210,149.247598
356.826376,343,149.864362
120.635466,313,150.992942
291.333809,364,152.176174
240.974144,275,152.659934
412.483908,388,153.876284
149.019947,336,154.87611
-577.928726,204,155.192567
784.178535,649,156.809272
-576.337576,215,157.570756
255.054157,252,158.109581
650.846521,563,159.74299
-572.036585,183,160.566215
228.969379,268,161.081267
264.118515,323,162.292763
169.118646,286,162.959
814.288811,653,165.242263
-50.193186,224,165.608958
1409.072644,1000,168.714875
1602.181404,1000,171.459266
-62.672133,218,171.777256
-565.7439,190,172.59285
1556.917494,1000,175.375954
1599.980088,1000,178.008747
-563.746296,176,178.393585
1375.995282,1000,180.999402
1504.753854,1000,183.875534
370.985844,443,184.909107
1533.55294,1000,187.174808
1645.497705,1000,190.359288
1690.671189,1000,192.624985
1659.414874,1000,195.079036
1603.801998,1000,197.508367
1599.779096,1000,200.141351
1620.094739,1000,202.633737
1660.242677,1000,204.607788
-537.610217,289,205.458168
1722.753232,1000,207.591491
1697.991383,1000,209.858398
166.736832,232,210.241198
1692.952266,1000,212.658145
1664.859163,1000,214.891246
1706.199153,1000,217.04129
1734.799824,1000,219.424825
1725.423154,1000,221.994648
1670.318159,1000,224.24624
1559.22315,1000,226.613508
1786.691105,1000,229.024698
1754.858676,1000,231.224218
1740.378372,1000,233.781074
1711.463488,1000,236.325985
1719.020153,1000,239.035893
345.12835,286,239.457333
1764.94787,1000,242.224184
1746.147155,1000,244.940419
1700.010396,1000,247.373951
1703.955309,1000,249.768465
1807.67126,1000,252.257331
1779.624086,1000,254.723763
1863.915187,1000,257.073531
1729.393382,1000,259.823971
1689.581855,1000,262.507617
1811.281842,1000,265.176904
1847.112986,1000,267.55673
215.466529,290,268.123328
1721.93427,1000,270.879388
1931.199002,1000,273.20622
1808.894631,1000,275.625465
1772.109549,1000,277.924885
1795.402858,1000,280.23547
1792.418885,1000,282.906347
1797.549894,1000,285.073021
1871.771697,1000,287.457852
1950.356686,1000,289.756234
1764.078711,1000,291.906359
1786.710344,1000,294.45581
1737.408435,1000,296.923162
1790.440629,1000,299.13989
1841.592347,1000,301.122213
1922.291332,1000,303.688721
1749.332116,1000,305.905365
1817.926433,1000,308.079895
1856.922685,1000,310.24751
1931.510762,1000,312.45513
1798.14573,1000,314.988602
-7.102764,216,315.322326
1907.182399,1000,318.089008
1804.484638,1000,320.709115
1869.582099,1000,323.7387
1975.115804,1000,326.27809
1792.589377,1000,328.7883
1867.528662,1000,331.433108
1837.042568,1000,333.791611
1823.565172,1000,336.205125
