#{"t_start": 1785331001.8866165, "env_id": "None"}
r,l,t
-189.008831,85,59.439802
-192.625836,175,60.606982
-245.917458,148,60.957537
-166.334515,183,61.34517
12.138343,190,62.273287
-122.602408,160,62.579358
-149.563859,143,62.945115
-75.876134,188,64.052004
-63.093503,149,64.473837
-127.221138,202,65.026681
-126.371187,158,65.781346
-37.81605,136,66.082129
-150.823868,183,66.713974
-47.071069,212,67.74625
-225.084011,184,68.146158
-238.780408,107,68.531433
-32.648392,138,69.344638
-230.768871,155,69.67311
-200.593503,84,69.806548
-53.286621,180,70.02348
-79.55374,191,70.573079
110.478464,170,70.857478
-154.886586,128,71.023066
-104.459739,270,71.773905
35.924362,151,72.015215
-147.580411,55,72.106718
-119.042447,138,72.307045
0.501381,197,72.911096
-297.599965,33,72.958913
-16.337876,137,73.214376
11.151208,195,73.912126
-93.771775,212,74.223851
11.355954,166,74.457675
-22.119551,220,75.0729
-116.333052,60,75.161094
-31.893212,243,75.523041
-340.621453,126,75.926194
46.190314,210,76.239691
-239.817923,79,76.345755
78.051466,195,76.882863
-206.951556,41,76.96045
-141.336918,54,77.045886
-17.020516,165,77.312897
-232.931405,85,77.446107
-98.492987,173,78.027129
-9.620086,161,78.296278
-3.120422,235,78.633523
-108.117713,50,78.708184
2.553831,171,79.299167
-221.633628,99,79.456279
-45.042029,144,79.723375
144.764324,269,80.862358
1.064013,172,81.239615
11.185977,178,81.515984
56.289461,155,82.156372
-305.627638,129,82.359273
-30.955197,142,82.656637
-135.436219,111,82.948231
-54.829711,155,83.675164
-12.035548,183,83.956327
-82.768074,188,84.685088
-205.372475,134,84.989436
15.498155,170,85.306191
20.714654,199,85.606224
-23.250923,171,86.308018
-85.734124,193,86.840789
-243.321725,105,87.199127
-149.362743,53,87.73938
55.216649,230,88.346961
-13.585607,152,88.760337
32.130169,223,89.905961
-7.212171,171,90.404393
57.961727,177,90.809595
-209.426795,169,91.706091
21.616806,158,91.976159
-61.229432,165,92.240253
-43.206716,179,92.968975
-24.761634,182,93.419237
-265.611226,88,93.689561
-9.486921,163,94.748113
118.111484,208,95.296016
18.945042,218,95.760013
28.151234,254,96.656711
19.39953,196,97.02342
13.130292,164,97.796912
120.169117,183,98.239507
86.437525,283,98.790002
-128.595026,110,99.504488
5.584142,151,99.947331
78.806272,166,100.439137
-82.894821,220,101.423308
-11.489696,132,101.825587
-2.118426,182,102.458373
-4.177059,178,103.255709
50.156676,221,103.706081
39.063918,186,104.139002
90.805302,166,104.965914
-10.865791,221,105.458237
-182.203951,81,105.756211
143.316102,246,106.688963
89.64596,230,107.006212
-32.236504,215,108.17225
51.54362,255,108.828405
32.781439,169,109.835162
111.188235,220,110.344038
-18.278704,178,110.841595
-238.451216,83,111.555497
129.095067,270,112.188692
119.462177,196,112.572048
166.973482,228,113.739289
-53.522584,145,113.989462
-51.824215,195,114.915917
151.593436,231,115.457812
-24.865349,191,115.939872
162.263083,310,116.826176
67.206762,236,117.162677
58.463311,168,117.849745
-3.788159,204,118.181613
129.38873,197,118.787787
49.360581,242,119.105075
181.40812,292,119.770953
70.860566,191,120.155138
169.627997,206,120.622653
40.662093,172,121.384314
70.762188,270,121.988809
137.190799,217,122.976582
101.274003,288,123.688927
166.771429,244,124.591335
99.01584,178,125.113032
-191.571491,81,125.368918
31.731958,160,126.076935
-216.199042,105,126.315991
45.408489,193,126.815937
36.879195,165,127.286625
-0.748924,153,128.238266
81.37094,191,128.807326
170.601004,207,129.372813
16.101974,184,130.159933
26.584215,181,130.638249
108.541934,173,131.678178
190.204159,216,132.207119
-250.576386,34,132.254996
60.197479,206,132.571839
174.690143,285,133.42273
-265.024557,31,133.510924
262.647747,367,134.957679
151.237671,206,135.563062
131.821559,189,136.62128
52.442742,185,136.981619
65.582213,164,137.305128
41.4698,199,138.389999
175.227724,249,139.059639
64.10221,174,139.588139
-63.389591,123,140.427313
166.335796,209,140.871187
177.092981,241,141.875232
-223.261235,103,142.100886
523.804588,482,143.859118
84.559365,262,144.471233
230.322514,292,145.634494
224.956094,268,146.18225
224.744903,264,147.152945
67.39097,217,147.867831
-75.829252,193,150.057289
440.802419,414,151.134632
239.258507,263,151.921899
262.51458,298,152.809472
288.327413,362,153.459327
332.848011,364,156.076552
328.684044,327,157.668376
1392.420586,1000,160.121635
1355.586587,1000,163.787453
116.573565,229,165.817312
226.99228,344,168.956326
1363.875829,1000,174.466714
1487.995378,1000,177.209615
1589.883213,1000,179.713192
1463.614378,1000,182.46037
1420.903763,1000,185.556518
1629.340017,1000,188.077958
1635.865715,1000,190.492707
1541.538235,1000,197.219263
1608.315251,1000,200.606977
1697.369544,1000,202.839294
1689.848782,1000,205.570451
1689.628312,1000,207.605825
1675.228574,1000,211.409557
1691.780618,1000,214.259607
1699.379947,1000,217.036847
1745.856847,1000,219.534217
1804.023122,1000,222.19672
1684.571125,1000,224.685846
1734.615172,1000,227.67558
1641.9886,1000,230.614828
1675.91632,1000,234.326229
1732.764699,1000,237.37878
1779.988586,1000,240.879832
1692.48989,1000,243.585834
1729.988807,1000,247.069773
1751.17895,1000,250.185133
1822.299657,1000,253.318924
1761.612774,1000,256.418993
1803.904013,1000,259.718692
1862.224612,1000,262.819182
1753.717339,1000,265.964669
1854.885525,1000,268.901021
1922.710788,1000,271.977993
1798.782661,1000,274.893186
1851.572901,1000,277.901131
1802.147173,1000,281.151113
1806.86115,1000,284.480667
1910.804176,1000,287.370489
1807.863922,1000,290.723702
1805.825048,1000,293.167814
311.339448,297,293.585307
65.948709,186,294.196681
1820.777408,1000,298.126438
1899.368045,1000,300.569254
1850.291021,1000,304.004412
1885.721091,1000,307.019331
1911.687454,1000,310.55031
146.891917,245,311.433594
1899.911463,1000,313.817748
1881.465166,1000,316.901656
-8.157057,172,317.184343
1833.214748,1000,319.536883
1819.312677,1000,322.290544
1941.743513,1000,325.470566
1886.415928,1000,327.59985
1938.267008,1000,330.375536
1793.526422,1000,333.286389
1884.099158,1000,336.383116
1909.401541,1000,339.632956
1899.517181,1000,342.466562
1936.734776,1000,345.668347
1899.183341,1000,348.823282
1929.095449,1000,352.379915
1923.560138,1000,355.077699
1935.193992,1000,357.432366
1962.434745,1000,360.045505
1935.153718,1000,362.916849
1880.082704,1000,365.584067
164.398156,230,366.450614
1939.820373,1000,369.299094
1959.85589,1000,372.182309
1806.008298,1000,375.07941
1920.528422,1000,377.876307
511.811706,400,378.713197
1982.547679,1000,381.673111
1825.563892,1000,384.093831
