#{"t_start": 1785155366.9378066, "env_id": "None"}
r,l,t
-148.254443,87,46.439796
-31.252214,155,46.639729
-90.879125,73,47.085913
-47.473282,131,47.274024
-97.711972,118,47.425955
-12.735557,113,47.573203
-101.506736,107,47.706442
-119.686439,113,48.245481
-49.531795,137,48.423506
-58.708662,131,48.589932
-65.739002,112,48.723398
-42.97344,202,49.323097
-132.157053,151,49.506667
-44.817063,126,49.676546
-105.99977,151,50.204155
-6.476003,180,50.443407
-99.922059,113,50.606964
-156.143046,136,50.8424
-99.816572,138,51.463037
-87.906075,181,51.707654
-64.989508,171,51.940109
-21.613421,122,52.506455
-68.785297,142,52.762058
-37.585444,198,53.214409
58.977542,334,54.23715
-132.963313,159,54.576921
-92.858866,152,55.403701
-50.542604,157,55.708644
-115.470366,143,56.046389
-52.687655,122,56.309462
-48.906533,149,57.140015
-62.448562,137,57.422228
-85.050679,140,57.771252
-47.892942,161,58.631204
-39.101283,205,59.082472
-109.119498,179,59.552046
-72.266572,167,60.532955
-8.323738,154,60.879307
-177.225503,55,60.967122
-90.19203,131,61.145654
-30.280562,166,61.879742
11.620127,161,62.158857
5.319314,147,62.370604
85.218036,259,63.253749
-36.518567,160,63.646039
-37.843709,149,63.917539
-127.210834,139,64.480972
-43.32751,120,64.715664
40.567736,194,65.079857
-126.346352,55,65.190607
9.675476,188,66.011721
11.357467,229,66.474517
-55.618514,158,66.718459
3.983079,233,68.039137
-65.838389,137,68.301656
-12.963715,195,69.119435
-40.195114,164,69.502659
-45.265975,202,69.892711
2.60389,139,70.64725
11.51591,219,71.073286
-44.058972,147,71.355767
-43.278814,173,72.323764
46.690303,224,72.796468
-14.104516,201,73.27374
-76.522569,157,73.963034
-15.527655,198,74.417345
34.473986,255,75.805641
-55.034144,139,76.104023
22.182052,197,76.643424
-32.252725,139,77.572668
-82.911671,163,77.869986
-31.254003,170,78.124553
-17.805534,158,78.361984
30.272607,265,79.338195
4.57026,223,79.759425
3.195371,153,80.674975
-97.543576,183,81.035984
-42.498787,144,81.257918
24.812763,182,82.150207
26.011806,187,82.646456
5.61285,166,83.069979
51.195061,224,84.167343
-16.542594,155,84.528615
-11.178359,268,85.345119
61.357466,244,85.922427
-70.31187,185,86.904816
35.550548,193,87.334849
82.547159,253,87.814539
-127.206161,71,88.520575
81.721819,242,89.010605
-9.914007,141,89.275676
19.461541,241,90.246279
18.367559,169,90.589153
-69.942283,82,90.743065
-40.374829,160,91.522115
22.65809,168,91.889371
85.09428,375,93.369559
-23.481154,194,93.759635
36.737528,230,94.182175
63.841541,231,95.077087
-22.790705,184,95.451199
-8.205185,169,96.229428
39.790021,226,96.610502
15.33632,185,96.8787
35.49322,232,97.644365
213.668457,428,98.791358
91.232648,268,99.318193
59.682185,293,100.565471
50.042587,210,100.87423
13.908529,265,102.07899
123.982462,359,102.798844
50.280236,264,103.900716
-66.867946,205,104.320293
66.332508,243,105.048459
397.252749,743,107.479682
211.507887,535,109.215009
272.095639,483,110.618177
1474.051024,1000,113.278139
82.745148,238,113.961205
1769.905102,1000,117.411955
443.671258,750,119.868533
-31.515112,247,121.226655
-4.270649,205,121.700673
1778.808473,1000,124.818391
270.261864,536,126.487754
1671.420633,1000,129.608753
1632.218649,1000,133.035249
1679.538431,1000,136.445642
1757.644644,1000,140.327518
1668.863717,1000,143.208184
1623.393246,1000,146.536878
4.650091,254,146.998575
1489.662513,1000,149.867607
1658.546297,1000,152.620361
1661.237906,1000,155.260228
1772.00748,1000,157.719075
1594.705692,1000,160.291472
59.980563,250,160.96836
1755.41866,1000,163.66789
1780.317014,1000,166.264446
1657.465304,1000,169.039965
54.509183,334,170.286818
103.67763,321,171.031352
1773.583624,1000,173.462246
1692.759094,1000,175.588243
268.904922,584,178.063222
1737.126187,1000,181.378572
1720.733678,1000,184.695483
1800.226447,1000,187.439582
1812.235598,1000,190.292823
-101.729469,55,190.816143
1648.920939,1000,193.573977
1.366422,212,194.488043
1574.782286,1000,197.537467
1627.996096,1000,200.564291
1760.051172,1000,203.949249
-321.77041,85,204.217712
-130.994488,46,204.361435
-121.892331,66,204.524576
1774.844622,1000,206.891234
1629.195283,1000,209.545172
1631.222425,1000,212.586887
1794.351973,1000,215.143768
1566.57928,1000,217.647214
1747.805385,1000,220.798825
1805.064481,1000,223.483368
1580.748336,1000,226.195017
1696.487956,1000,228.923532
-83.203175,47,229.010505
1594.671326,1000,231.393627
1809.52967,1000,234.231554
1527.34145,1000,237.218414
1529.373608,1000,240.744056
-110.509705,40,240.82384
-98.022508,43,240.925085
-186.752571,58,241.028769
1787.499012,1000,244.181331
1592.548903,1000,247.412805
1776.857046,1000,250.398506
1740.103378,1000,253.53557
-146.520983,39,253.623368
1714.731125,1000,256.488932
1737.174072,1000,259.507287
-111.733629,39,259.564459
1612.467918,1000,262.957135
1591.686013,1000,266.006093
1818.989282,1000,269.220758
1752.975322,1000,272.280193
1812.125639,1000,275.786232
-101.519039,39,275.953733
1712.569898,1000,279.78454
1800.706692,1000,282.834946
1744.939367,1000,285.218469
1784.67928,1000,288.06933
1789.334538,1000,290.808055
1818.383309,1000,293.607435
1762.53913,1000,296.71323
1773.116722,1000,299.983958
1830.447553,1000,303.256669
1800.927844,1000,306.10789
1766.677612,1000,309.146624
1688.748076,1000,312.382872
1797.732971,1000,314.927905
1831.866482,1000,317.526531
1636.851841,1000,320.162322
1747.566125,1000,323.427858
1652.738351,1000,326.387841
1826.178007,1000,329.716223
1647.0795,1000,332.391756
1728.168199,1000,335.86702
1673.369189,1000,339.330048
-92.716961,42,339.420012
1695.291626,1000,343.27572
1730.938141,1000,346.519659
1642.57242,1000,349.46204
1716.1429,1000,352.635446
