#{"t_start": 1785237080.7912393, "env_id": "None"}
r,l,t
-317.431921,26,48.305378
-172.719647,63,48.408442
-206.553135,35,48.485619
-360.64059,71,48.631372
-143.157104,37,48.692562
-455.194458,37,48.773935
-289.366406,22,48.805817
-454.880898,38,48.864462
-109.63401,35,48.932762
-223.133985,65,49.514867
-99.121173,33,49.588906
-284.942064,42,49.68946
-142.621299,31,49.752953
-152.408345,107,50.076689
-210.085448,18,50.117887
-1037.920203,103,50.456788
-346.954084,28,50.563454
-74.807154,43,50.691498
-245.108504,49,50.862233
-269.292264,17,50.935745
-158.717944,80,51.589865
-294.959663,68,51.7532
-324.218281,41,51.815861
-374.991606,30,51.865061
-86.646307,38,51.937763
-291.449242,111,52.249698
-794.090519,104,52.523573
-185.640559,54,52.692295
-295.242549,37,53.175664
-202.76895,135,53.486792
-171.575678,37,53.584882
-355.872107,28,53.696993
-322.241096,20,53.761636
-243.995261,40,53.85924
-406.334938,98,54.038912
-123.086849,41,54.122102
-194.322524,79,54.334799
-292.693411,28,54.908309
-263.201142,35,54.995668
-79.919173,93,55.191245
-284.142532,108,55.398615
-121.327082,132,55.719456
-152.107519,61,55.816745
-314.092638,14,55.84375
-192.616585,179,56.516935
-316.027399,205,56.852401
-233.48446,30,56.895801
-357.570804,111,57.080678
-83.726897,90,57.510779
-116.172752,91,57.664605
-481.509318,136,57.833029
-322.307983,46,57.898797
-86.737743,37,57.967678
-38.52154,102,58.215138
-39.256561,170,58.738498
-170.945672,135,58.973086
-173.945869,92,59.10196
-169.229703,56,59.176348
-128.657414,48,59.234056
-83.193472,92,59.650131
-558.663188,108,59.829734
-96.506438,23,59.866919
-265.709594,61,59.98044
-268.667042,109,60.142598
-82.096391,100,60.284702
-63.730944,118,60.802639
-358.562159,50,60.892473
-81.853221,107,61.077616
-218.80433,48,61.156053
-272.682082,85,61.278751
-161.647456,40,61.324462
-94.137341,90,61.418874
-445.966813,101,61.947663
-355.988022,32,62.011174
-201.349993,91,62.158036
-79.864763,142,62.378214
-166.461922,195,62.635332
-94.305129,139,63.231783
-189.452965,128,63.414586
-162.610634,86,63.517177
-162.767438,136,63.676691
-211.982148,79,64.096827
-247.225386,157,64.369235
-13.235394,128,64.583053
-279.334542,150,64.77057
-57.308895,90,65.321005
-37.981643,139,65.6174
-173.519864,177,66.07138
-187.184052,157,67.077077
-132.695554,175,67.428101
-313.424752,146,67.728834
-138.003416,160,68.05732
-128.766908,77,68.702604
-117.363591,93,68.9516
-134.411874,144,69.386516
-32.120486,137,69.689698
-195.56873,134,70.509851
-155.020524,100,70.673174
-114.339607,78,70.773077
-180.853702,127,70.935143
-84.261624,191,71.624241
-224.740365,141,71.873729
-284.005174,177,72.139901
38.838362,218,73.024858
144.339865,397,73.604525
-211.232519,137,74.156996
-69.516229,138,74.351986
-217.890888,189,74.618367
-239.256653,149,75.134049
-265.289869,163,75.385007
-190.847037,140,75.585796
-161.905369,296,76.495295
-98.434446,149,76.90962
-68.56452,141,77.211738
-75.43808,230,78.164187
-4.96136,240,78.55156
96.810777,311,79.518148
-1.31895,159,79.75582
-77.202585,166,80.738904
-84.126147,196,81.101653
-49.348036,163,81.335717
13.061132,184,82.007516
-85.300723,193,82.357718
-104.670493,135,82.701598
-96.428776,247,83.935929
-332.672981,134,84.295097
-45.308813,213,84.677745
-298.277814,236,85.468187
-47.627683,157,85.76824
-365.651173,132,85.99832
-232.713257,153,86.585223
111.244375,308,87.116934
-47.087336,171,87.739069
-183.246067,220,88.05567
-139.613279,162,88.251738
-39.475233,163,88.945708
-39.605494,182,89.172844
-70.918266,191,89.436521
-76.429531,183,90.089501
-77.548535,162,90.291348
3.761862,245,91.02034
51.172315,200,91.341253
-143.760635,185,91.581226
-90.269691,198,92.104845
-70.91637,142,92.291387
-103.74951,184,92.531733
-49.273519,322,93.320611
-93.893612,219,93.551303
89.558072,327,94.380191
-41.901932,149,94.607249
-22.682865,157,95.239725
-95.546412,275,95.876177
2.956034,197,96.661431
-6.773275,237,97.274731
3.808772,165,97.597203
-60.722157,159,98.22277
-110.599036,205,98.67043
36.649655,195,99.023098
-105.797786,165,99.784992
-3.438082,150,100.143692
-28.850571,159,100.56456
-244.325726,99,101.051297
14.453984,200,101.399745
-18.790248,209,101.811295
-176.732101,122,102.39731
-15.867928,220,102.784289
-93.443083,161,102.960293
-4.345932,220,103.645827
37.106241,198,103.983702
-30.313965,182,104.538966
-177.211391,162,104.800999
46.651979,213,105.085375
-11.916688,134,105.623356
-128.883552,157,105.888282
-49.392591,158,106.151034
-57.483023,138,106.435403
-305.219989,76,106.824733
-12.286879,164,107.101539
10.098901,241,107.524136
23.664111,193,108.241744
-83.221461,145,108.467716
-0.246489,203,108.790204
24.577203,251,109.46743
-18.038108,190,109.750963
-47.048639,131,110.267302
-57.722384,173,110.534166
-6.087082,190,110.900786
0.557347,146,111.134609
2.233399,220,111.792008
-20.724284,190,112.084106
-46.83509,237,112.750714
-19.64909,163,112.983986
55.525584,215,113.571434
-10.389427,182,113.873454
-17.907786,212,114.310841
-435.197026,99,114.598773
80.096979,276,115.736843
-7.955708,191,116.038574
-11.712008,179,116.623679
26.827686,227,116.921907
-47.969426,176,117.421805
3.328559,203,117.783986
14.716585,193,118.031198
-31.966946,169,118.610723
-27.895834,212,118.920008
-266.983952,191,119.245707
-10.430172,167,120.084004
-31.717402,147,120.743533
20.57869,180,121.514396
-100.155553,159,122.306744
-68.111375,158,122.605627
-14.518552,136,122.868038
1.912868,170,123.664177
-21.780426,148,124.224255
-34.231548,194,124.88909
-1.284312,157,125.878926
-1.312224,154,126.184962
-4.530791,204,126.770759
12.518639,219,127.829045
-25.492454,161,128.293979
7.913806,248,129.040644
27.784495,186,130.324008
19.438094,187,130.820205
-11.910526,190,131.935517
-9.353101,240,132.497935
-7.847713,245,133.564515
-41.691779,181,134.167279
3.058822,182,134.879991
126.187484,347,136.450004
-37.118823,190,137.002023
22.925021,243,138.074262
32.527545,256,138.69348
71.700638,244,140.337189
19.278536,236,141.012425
-22.741244,218,142.074676
12.822117,219,142.572088
-56.635359,214,142.988216
-9.087666,175,143.982001
69.357146,232,144.516698
-58.829016,230,145.366559
-30.51535,193,145.866572
-7.72015,190,146.18319
24.49218,224,146.900245
21.74917,213,147.333169
4.42253,238,148.229702
-31.09237,205,148.742341
3.788095,229,149.655944
-92.499636,172,150.121939
23.179552,207,150.701967
168.640788,364,152.797251
-12.925217,193,153.125859
65.128748,229,154.049773
81.369325,271,154.898586
-7.663975,247,156.342974
62.178087,259,156.967725
172.318126,378,158.504563
22.817376,252,159.518818
22.14589,211,159.887896
-9.462536,211,160.276773
107.25217,277,161.596502
167.029255,367,162.96022
87.024436,288,163.550364
-7.913515,194,164.370754
69.777156,292,164.900417
197.286838,395,165.956985
689.08973,1000,168.232795
115.774991,327,169.870096
774.493003,1000,172.420208
799.587139,1000,174.420159
716.58097,1000,177.454827
764.649589,1000,180.590203
822.464024,1000,183.220308
794.245189,1000,186.451687
794.97154,1000,188.818694
-23.800639,224,189.894063
812.415046,1000,192.974089
823.313184,1000,195.396756
-746.941064,122,195.594837
807.602026,1000,197.771384
-719.21851,140,198.116922
826.503379,1000,200.317838
-922.667687,104,200.485708
783.761319,1000,202.361768
751.371251,1000,204.111935
713.628107,1000,207.340149
811.401277,1000,210.854139
801.057253,1000,213.446266
-958.005436,160,213.679551
790.635505,1000,215.980842
-47.723188,218,216.668332
757.311815,1000,218.872452
819.973636,1000,221.341013
788.881813,1000,223.823877
768.144847,1000,226.778972
824.156693,1000,229.59545
814.603597,1000,232.103512
824.298975,1000,235.458564
-288.466516,68,235.882048
815.112581,1000,237.712988
836.330335,1000,239.618774
800.842834,1000,241.683826
830.348161,1000,243.748498
824.016926,1000,246.180573
823.888198,1000,250.019962
-321.723356,54,250.110487
-584.550784,91,250.772638
-353.54565,63,250.909762
824.742493,1000,253.770422
-338.514306,76,253.928451
803.54136,1000,256.400491
765.885056,1000,259.423137
787.258494,1000,262.714223
824.813547,1000,265.652308
831.885223,1000,268.159351
820.483616,1000,270.192348
-280.841516,60,270.569291
-542.874158,126,270.774461
772.444718,1000,273.481823
821.525137,1000,276.20857
822.537006,1000,279.346774
-271.477081,67,279.46596
778.040322,1000,282.711502
810.552767,1000,285.941315
822.942225,1000,288.72698
812.126933,1000,291.934742
829.536061,1000,295.155125
806.549621,1000,298.234576
802.486621,1000,300.596403
-199.506023,70,301.12693
837.123806,1000,303.820177
-205.159865,94,303.998296
-203.103598,89,304.128946
835.879766,1000,307.144419
838.142353,1000,309.985015
813.497972,1000,312.376248
823.363309,1000,314.708779
799.475592,1000,317.548467
790.142614,1000,320.274153
816.832556,1000,323.489609
843.738637,1000,326.496722
845.537685,1000,329.195328
842.816548,1000,332.136479
839.349865,1000,334.897405
799.524994,1000,337.45229
844.767484,1000,340.199815
840.0678,1000,342.683328
779.047599,1000,345.749075
818.176544,1000,348.223337
846.076753,1000,350.529644
