#{"t_start": 1785326101.7931623, "env_id": "None"}
r,l,t
-500.130155,165,25.816683
-518.844128,157,26.305033
-551.965584,150,27.071295
-634.292809,180,27.47026
-514.881224,162,27.834975
-508.538443,175,28.802316
-487.637236,139,29.115326
-645.558764,162,29.560642
-678.19752,207,30.586618
-499.433291,133,30.87927
-608.692528,187,31.219995
-659.943431,181,31.578658
-536.5523,232,32.296
-496.491902,158,32.614569
-511.467774,180,33.236272
-511.614097,204,33.62987
-537.517787,151,33.929779
-231.875471,185,34.654896
-561.782383,142,34.929515
-578.774138,135,35.206347
-537.094014,164,35.865458
-500.86364,139,36.117266
-536.745742,144,36.375093
-317.073548,145,36.624792
-556.452918,155,37.176581
-146.974703,196,37.564295
-537.602116,189,37.914166
-616.812894,169,38.596842
-522.881777,183,38.929337
-550.561413,172,39.245698
-497.760007,188,39.924788
-69.359641,145,40.171133
-488.959128,158,40.464318
-483.354492,142,41.091146
-589.940679,175,41.440888
-561.311508,148,41.754287
-526.452549,159,42.333959
-518.365758,164,42.594345
-475.257621,191,42.968915
-547.255626,154,43.519983
-507.31242,181,43.827394
-511.401569,164,44.141392
-94.001124,152,44.776114
-523.373777,181,45.094273
-534.492257,159,45.39434
-675.175553,194,46.106028
-489.645999,179,46.413978
-537.997902,149,46.674707
-497.91719,156,47.228935
-550.677296,145,47.424371
-578.050443,160,47.684372
-547.534486,144,47.924656
-523.704183,178,48.612476
-545.90469,205,48.974514
-551.179473,161,49.552494
-206.49751,187,49.884202
-603.62007,188,50.194177
-532.350509,144,50.83563
-396.972314,183,51.196253
-438.927489,159,51.534224
-542.356745,184,52.432607
-552.846122,187,52.851752
-547.181599,185,53.35617
-528.428604,180,54.483021
-550.432843,151,54.843387
-605.961025,163,55.212851
-556.47523,221,56.178969
-571.580171,188,56.759581
-540.535841,171,57.261427
-184.398378,151,58.080796
-524.616182,198,58.551176
-470.595288,243,59.704096
-73.248829,163,60.045022
-506.67678,148,60.38613
-508.692018,227,61.566929
-592.74484,190,61.907465
-516.358043,186,62.241473
-652.229509,227,63.212028
-117.891856,173,63.524785
-504.42098,198,63.969243
-494.362192,162,64.738385
-466.219527,183,65.146429
-569.352955,165,65.602617
-47.289179,220,66.687368
-402.100094,179,67.146155
-524.188079,199,68.074003
-510.945578,191,68.519977
-639.077757,157,68.934239
-66.649097,185,69.788227
-119.975054,139,70.060987
-470.08237,176,70.456824
-606.196772,150,71.3628
-53.158647,186,71.862844
-560.048123,202,72.372216
-486.50773,156,73.218102
-533.001471,176,73.744279
-29.021923,215,74.39232
-53.816981,200,75.214384
-135.810191,173,75.674371
-346.813078,184,76.652732
-635.571455,365,77.624633
-427.771773,164,78.72653
-120.607342,168,79.126006
-209.249005,144,79.448177
-98.003824,211,80.293984
-91.377167,152,80.654479
-130.078697,150,81.007025
-85.017995,133,81.323236
-68.801877,157,82.429109
82.827084,180,82.891285
-56.778506,237,84.219072
-101.018132,137,84.610655
157.283281,213,85.174227
-87.39172,154,85.971469
-234.953164,163,86.346682
-7.136096,150,86.717337
-356.077447,176,87.272179
-173.267579,214,88.37399
-30.833065,172,88.756996
165.38509,262,90.112934
-70.009118,176,90.541014
-228.552653,156,91.006884
-215.965254,158,91.904397
-17.164811,243,92.419905
-60.524497,180,93.336067
74.533747,177,93.756208
-112.118165,153,94.056733
-75.110439,193,94.931561
-208.455488,172,95.279429
-177.596477,187,95.769143
-86.514566,158,96.820154
-24.775128,228,97.306165
-80.75181,193,97.722789
-103.942443,240,98.771957
3.216909,289,99.499167
-555.39961,171,100.433355
-38.174924,202,100.904329
-511.610186,165,101.290002
-147.097434,172,102.086461
-63.988412,198,102.489952
-567.103726,178,103.264227
-100.12151,186,103.690176
-562.274524,159,104.256245
-571.496458,150,105.096158
-483.977701,169,105.644156
138.097933,314,106.642493
-165.366968,152,107.466037
-568.986404,158,107.767333
-116.831922,196,108.140364
74.70141,187,108.955382
-92.719492,185,109.306209
-63.464542,230,110.15861
6.971421,179,110.57337
20.120876,190,110.973866
-149.476555,140,111.518013
88.228987,176,111.789709
78.623537,191,112.056123
-539.579439,179,112.579043
-134.399191,184,112.87288
-60.098695,215,113.206212
-50.10675,209,113.807158
-558.731909,166,114.07293
-127.620045,161,114.272874
15.78169,205,114.82258
-12.956452,194,115.176867
145.121759,362,116.006092
-141.644583,188,116.372824
8.596745,228,117.378693
-552.730464,149,117.638115
169.221296,259,118.26211
185.143695,342,118.788888
-29.427582,160,119.394332
-13.528649,187,119.706228
-544.418232,163,119.931463
29.034933,224,120.488927
-24.892979,192,120.738036
-12.741642,161,120.922187
75.184357,226,121.569735
153.835888,294,122.10585
-565.891728,184,122.789443
-117.06911,154,123.174424
-61.238004,199,123.5414
-36.449087,224,124.556103
249.291455,291,125.122564
100.163855,197,125.955401
146.356518,199,126.439344
-568.658313,148,127.238834
155.191975,181,127.614828
-282.272427,172,127.905983
-46.406206,194,128.66386
102.404914,203,129.005414
-58.737931,199,129.378212
-82.092347,161,130.079333
-560.280341,158,130.305734
-4.966741,217,130.624698
63.873093,206,131.388664
79.878529,165,131.705531
50.348578,190,132.421962
164.075495,378,133.088665
78.687095,199,133.785194
-539.669764,152,134.104192
58.121986,156,134.489018
-244.285036,182,135.288563
-270.158776,160,135.67258
-547.499095,154,136.021869
-524.092948,176,136.904621
117.036674,208,137.339168
369.95945,346,138.571722
-87.029031,156,138.988854
48.73162,229,139.455226
86.84685,257,140.255405
126.25646,198,140.60556
189.758779,244,141.580787
-557.914206,157,142.055921
-553.75556,185,142.48869
-293.695149,152,143.221637
-561.884626,174,143.538254
46.325164,183,143.922683
170.990144,211,144.888764
179.513624,207,145.46908
-34.669545,212,146.222184
-22.73297,189,146.572081
96.025188,240,147.221714
-572.360917,174,148.021798
-551.710174,144,148.27816
-548.458421,178,148.690372
15.762674,195,149.391483
-552.409377,154,149.622425
130.466467,228,150.572468
111.514967,196,150.995682
326.360714,346,152.153277
54.653357,220,152.555147
664.598138,548,154.038466
239.731871,261,154.898235
338.975073,324,155.440564
201.560084,383,156.505069
453.672716,385,157.638437
1204.728262,898,160.437981
290.097376,310,161.037908
-575.22065,258,162.098656
1485.425891,1000,165.174745
1439.414657,1000,168.258918
153.549649,260,168.744467
1472.395879,1000,171.486073
1571.361949,1000,174.318155
1446.552193,1000,176.83802
1567.88903,1000,179.44068
853.206829,754,181.354602
1547.177639,1000,184.154271
1612.173353,1000,186.43725
1636.37408,1000,189.378111
1561.440603,1000,191.887032
1696.446053,1000,194.120553
-513.566239,228,195.003713
1673.381258,1000,197.431014
1714.823257,1000,199.70365
1681.763717,1000,202.27021
1685.375364,1000,204.570475
1593.893296,1000,206.836904
-528.182759,184,207.412073
1706.667554,1000,209.589911
1603.780213,1000,212.091454
576.035681,437,212.769951
1648.247172,1000,215.003467
1655.375335,1000,217.136547
359.050471,350,218.036732
1659.63324,1000,220.669902
1703.308671,1000,222.936421
1680.034841,1000,225.320126
1817.577874,1000,227.821062
1732.83884,1000,230.069821
1668.643149,1000,232.40332
1752.065832,1000,234.825367
1680.881267,1000,237.452313
1691.505481,1000,240.002555
1802.121269,1000,242.822092
1754.175384,1000,245.490006
1730.239991,1000,247.569449
1719.587797,1000,249.986435
1838.2583,1000,252.479935
1746.288311,1000,254.935951
1728.035024,1000,257.268867
1784.977837,1000,260.094344
1769.670433,1000,262.735864
1851.075095,1000,265.485812
1752.911047,1000,267.87698
1722.774715,1000,270.635226
1750.586611,1000,273.035131
1793.163519,1000,275.218687
150.119862,284,276.282603
1722.777408,1000,278.118231
1869.060022,1000,280.568347
1920.921725,1000,283.101365
1901.098871,1000,285.284792
179.895129,251,286.035562
1817.502937,1000,288.284698
1796.655785,1000,290.751554
1958.838668,1000,292.851282
1900.890198,1000,295.573973
1782.935753,1000,297.867716
1767.770695,1000,299.911003
1736.956912,1000,301.774164
1817.448597,1000,304.234595
1935.694325,1000,306.401123
1840.036787,1000,308.683376
1975.379037,1000,310.784433
-8.720901,216,311.417406
1938.932913,1000,313.734101
1793.650445,1000,316.357975
1806.088884,1000,319.196055
1903.732102,1000,321.977933
1760.960288,1000,324.326139
1808.779809,1000,327.002931
1838.967658,1000,329.434603
1948.228788,1000,332.050573
1814.406687,1000,334.467383
1936.142437,1000,336.900412
452.696644,343,337.916777
191.282114,275,338.417252
