#{"t_start": 1785250765.9967804, "env_id": "None"}
r,l,t
-189.337719,141,32.43259
-603.451004,188,32.999189
-616.235413,188,33.248751
-429.150555,175,33.531595
-286.765639,183,34.149137
-567.589679,167,34.398272
-549.795446,214,35.064611
-278.929106,164,35.31581
-507.325695,145,35.515802
-574.553893,201,36.134234
-540.736122,213,36.415809
-504.103349,175,36.649013
-618.900434,174,37.161834
-178.833543,181,37.39935
-500.502506,151,37.59905
86.261405,326,38.33237
-440.897843,178,38.565624
-584.274105,214,39.146002
-580.796292,203,39.400386
-322.356106,175,39.632319
-412.673044,161,40.119784
-70.08225,147,40.320083
56.644939,218,40.60881
-219.888555,186,41.163952
-18.603105,154,41.353947
-301.164492,238,42.019863
-276.809004,221,42.315638
-528.427395,198,42.565579
-312.564374,169,43.183233
-507.641596,166,43.399117
-144.03585,201,43.648943
-278.39957,145,44.165611
-37.852358,219,44.448855
-592.466855,224,45.063097
31.84187,157,45.282389
-133.931517,185,45.582111
-40.875147,170,46.148806
31.355098,187,46.382244
-260.504997,214,46.665428
24.543014,147,47.23671
-244.023503,142,47.415518
-36.140095,171,47.638504
-26.287065,171,48.196414
6.129814,159,48.399971
-345.110294,244,48.732321
-17.513057,163,49.299231
44.038419,335,49.733909
-13.19216,183,50.351075
15.51946,176,50.565307
77.587145,243,51.166528
-153.205267,197,51.431991
-51.678945,210,51.698765
-112.609972,154,52.237566
-181.362496,113,52.393143
50.751843,193,52.648787
27.049977,181,53.178338
8.654517,186,53.41534
28.29741,220,53.715271
166.291537,232,54.315431
-382.075775,166,54.532131
47.201711,184,55.065215
-106.53798,170,55.307483
-0.29878,212,55.584618
-73.642039,177,56.181876
247.617422,319,56.581882
-29.383259,164,57.197641
20.490505,202,57.465227
-125.075784,136,57.648418
-23.181091,231,58.298417
47.444311,211,58.565214
172.186381,276,59.219901
-126.403124,222,59.498468
-96.075642,218,60.11516
56.080742,199,60.398417
47.868197,161,60.597389
101.027923,184,61.09218
101.557145,170,61.325248
62.551891,176,61.551595
43.142916,196,62.111799
35.692873,244,62.431895
49.784358,237,62.998376
219.237329,297,63.391883
103.337631,201,63.965005
85.926863,250,64.315138
272.962407,459,65.181523
43.190606,178,65.398155
78.889899,240,66.022712
232.904464,287,66.398252
38.28817,234,67.097368
134.293855,231,67.38186
173.39466,237,68.027698
-56.823281,201,68.281702
257.952069,337,69.061119
109.496072,256,69.365381
78.590848,277,70.056181
233.739383,285,70.414861
148.369634,188,70.97809
194.849006,275,71.337962
150.78449,317,72.042533
251.785876,335,72.769388
196.569322,274,73.148054
330.317455,355,73.981494
1407.10159,1000,75.848034
1384.312383,1000,77.779177
1459.824227,1000,79.681251
1381.53037,1000,81.992948
1530.806202,1000,84.798918
1562.655781,1000,87.78403
1470.309835,1000,90.866468
1490.906131,1000,94.212919
1560.766351,1000,98.094515
1623.971779,1000,101.600822
1560.92493,1000,104.816906
1602.084861,1000,107.762073
1657.30221,1000,110.939037
1662.789221,1000,114.463983
1699.854852,1000,117.430768
1673.04773,1000,119.9555
1675.791083,1000,123.073998
1663.956086,1000,126.321696
1791.710852,1000,129.554227
1766.964312,1000,133.036814
1717.261353,1000,136.594385
1781.012518,1000,139.658603
1723.587096,1000,143.026416
1774.276575,1000,146.308165
1772.599239,1000,149.335439
1754.778299,1000,152.420761
1817.643269,1000,155.028647
1813.521533,1000,157.484091
1765.326948,1000,159.759532
1777.872386,1000,162.829273
1795.152313,1000,165.125408
1794.554901,1000,167.578967
1893.036387,1000,169.444334
1885.710552,1000,171.835388
1874.842337,1000,175.428979
1789.662328,1000,178.22333
1925.657992,1000,180.83644
1805.612483,1000,184.016851
1857.731788,1000,185.883698
1904.104781,1000,189.124964
1867.639071,1000,192.06866
1832.554119,1000,194.056523
1818.257294,1000,197.79912
1858.520024,1000,200.163045
1883.59218,1000,205.044136
1961.840896,1000,207.372545
1908.209723,1000,209.435646
1908.457369,1000,211.908263
1957.176543,1000,213.855016
1846.408553,1000,216.075552
1941.019434,1000,218.426276
1855.019304,1000,221.081215
1862.394024,1000,223.763142
1855.123392,1000,226.041641
1863.800733,1000,228.592529
1927.96749,1000,230.788253
1990.700513,1000,233.07783
1866.907795,1000,235.522003
1879.747203,1000,238.29553
1877.527106,1000,241.973166
1936.950184,1000,245.050892
1977.435851,1000,247.752463
1839.65007,1000,250.039081
1853.375292,1000,252.345439
1852.554909,1000,254.768265
1867.43936,1000,258.032754
1913.009886,1000,260.793215
1952.680866,1000,263.807397
1989.054507,1000,266.708548
1886.798716,1000,268.856624
1871.226234,1000,271.363237
1911.252306,1000,273.476571
1857.977583,1000,275.797106
1846.356784,1000,278.014628
1851.583864,1000,280.159092
1864.352442,1000,283.479243
1859.573115,1000,286.200897
1911.844889,1000,288.253842
1929.244029,1000,290.734951
1961.448868,1000,293.887626
1871.927747,1000,297.101302
2000.0,1000,299.844908
1979.809565,1000,302.154197
1992.82915,1000,305.025997
1876.908334,1000,307.543366
2000.0,1000,310.438513
1963.482406,1000,313.929097
1982.272141,1000,316.250584
