#{"t_start": 1785155366.9120967, "env_id": "None"}
r,l,t
-563.998004,61,21.832853
-657.206275,117,22.002149
-1278.370514,191,22.34947
-955.590148,108,22.871018
-668.413732,113,23.064157
-402.144977,21,23.091945
-1137.084233,111,23.27024
-2213.612231,172,23.506097
-154.308005,128,24.032674
-1839.897429,174,24.272613
-363.29936,92,24.405921
-360.641532,76,24.505218
-692.523519,98,24.928007
-69.973025,125,25.099619
-217.015608,112,25.25539
-569.350351,78,25.367177
-635.41769,107,25.527239
-419.690593,201,26.138773
-203.398293,108,26.271564
-1101.101633,145,26.46602
-846.037796,105,26.615557
-283.452461,104,27.082671
-229.056479,107,27.215912
-352.383477,198,27.482723
-263.150546,65,27.567019
-104.056882,109,28.030585
-63.547364,85,28.149472
-309.844606,74,28.233048
-605.035169,93,28.366043
-277.92251,128,28.519606
-417.685545,104,29.015918
-161.147186,105,29.168144
-467.030786,110,29.31566
-359.95386,107,29.475554
-234.602385,75,29.582142
-356.169596,90,30.03847
-97.68497,55,30.121369
-103.666995,84,30.241827
-245.053287,56,30.301156
-151.670794,85,30.415819
-110.135276,81,30.521756
-313.143224,82,30.616121
-154.567659,86,31.03255
-144.073294,81,31.157619
-133.885204,64,31.232598
-103.218016,136,31.416794
-180.190682,120,31.569291
-126.620196,96,32.065816
-73.854652,78,32.182473
-221.729576,80,32.282408
-105.51936,77,32.382531
-235.836769,92,32.519306
-107.679688,95,32.632693
-188.293598,57,32.715889
-84.112244,77,33.156751
-62.35993,73,33.285311
-209.517598,78,33.385163
-84.489205,85,33.530013
-269.526827,59,33.612117
-155.253431,99,33.736244
-184.39685,70,34.238992
-80.713336,80,34.381694
-94.649353,80,34.50172
-151.504369,72,34.606256
-138.55188,78,34.717138
-105.431138,70,34.834885
-125.004094,53,34.912604
-97.786737,60,35.00108
-85.67748,72,35.458954
-99.755306,90,35.582742
-93.363189,79,35.682494
-95.684844,68,35.765847
-136.743913,187,36.015881
-163.56937,71,36.426558
-114.077657,81,36.5468
-161.494296,77,36.633389
-147.878481,70,36.733299
-107.431545,135,36.908892
-160.022361,102,37.033052
-145.652874,65,37.398937
-150.604287,90,37.515666
-52.426661,67,37.609372
-90.664214,64,37.682447
-67.974803,80,37.792208
-66.265864,71,37.882316
-96.702216,68,37.965799
-61.964746,75,38.348978
-178.733052,77,38.472871
-67.657049,81,38.566986
-77.12303,97,38.699716
-36.758788,107,38.849039
-98.42501,83,38.949198
-168.767979,84,39.402368
-76.89153,116,39.565853
-76.906834,132,39.715755
-123.80792,85,39.835228
-107.782339,83,39.949029
-236.83158,259,40.565681
-83.288955,87,40.68241
-130.814522,113,40.832419
-82.343225,68,40.915671
-86.003214,93,41.349016
-104.396242,94,41.465536
-142.143756,80,41.566411
-58.394332,93,41.682495
-105.894434,160,42.18231
-69.066342,89,42.317753
10.862523,161,42.528018
-117.449394,62,42.598917
-40.43608,96,42.718195
-87.788709,223,43.319248
-210.171727,65,43.419528
-44.753834,80,43.54908
-124.512464,78,43.649233
-163.428598,74,43.764811
-99.538419,69,43.848852
-110.45554,119,44.302408
-116.010793,69,44.399252
-85.876106,82,44.498927
-86.159555,53,44.56553
-82.459378,143,44.765511
-150.379579,90,45.134371
-26.989861,141,45.332346
-45.932001,185,45.582249
25.409769,187,46.101588
-194.574783,80,46.216055
-10.111928,121,46.382257
-89.532126,137,46.550125
-159.157034,78,46.6488
-127.185256,105,47.144309
-63.531275,158,47.3658
-19.321112,234,47.665616
-147.978536,67,47.756132
-90.046237,199,48.398952
56.460307,286,48.765381
-156.958345,115,49.232037
-90.127929,165,49.452948
-146.52511,153,49.648688
-144.416425,67,49.742978
-86.830393,71,50.14863
-83.492662,118,50.322566
-50.386703,173,50.532022
-141.371282,120,50.735179
-77.420618,118,51.336933
-178.20582,151,51.569633
-71.11791,108,51.715177
-20.811862,178,51.952115
59.586877,229,52.706111
-50.626136,119,52.94115
12.421816,143,53.291105
8.594835,290,54.231661
62.796506,339,55.442921
-61.850622,126,55.678348
-57.075138,78,55.860459
-32.951783,142,56.187772
-25.821017,207,57.136162
42.443976,186,57.540312
-210.9102,88,57.761239
-127.150533,160,58.621405
-141.013081,144,58.935737
-83.700783,160,59.353708
-9.378918,184,59.80173
-74.246167,173,60.757749
-43.532049,181,61.081922
-248.858894,100,61.224133
-21.934333,181,62.009782
-43.160618,208,62.318602
-2.26784,230,63.109964
-22.159879,202,63.581761
-76.452556,169,63.915699
19.332842,180,64.557785
-122.199113,54,64.672955
12.364022,183,64.995516
-11.009519,138,65.26079
-40.815306,159,66.039546
-119.226574,122,66.342352
-148.526608,77,66.46026
-23.558661,128,66.646698
-5.53751,148,67.771864
-148.335191,176,68.119718
-130.495862,132,68.381318
13.943175,195,69.226887
-35.13135,150,69.561588
0.737135,151,69.857833
-56.701405,184,70.689044
-42.193367,220,71.11477
-6.414271,179,71.445399
23.21898,299,72.723721
-26.33385,141,73.058933
5.339342,148,73.343894
-22.789263,177,74.079986
-14.424027,162,74.474537
-25.289849,136,74.785441
56.698996,213,76.06504
-56.668792,206,76.623836
-93.883257,159,77.592905
-168.204581,157,77.884687
-50.115729,146,78.104643
59.122945,251,78.950131
-15.332611,161,79.287444
31.086496,235,79.727427
45.998936,215,80.780609
31.298995,193,81.136306
53.416178,226,82.039017
42.064138,230,82.610004
24.155548,165,83.062334
42.611359,299,84.321797
28.548547,191,84.746655
-48.034081,172,85.365823
-10.331738,154,85.716673
-13.50286,161,86.119072
56.602718,233,87.213617
18.458295,212,87.621804
-80.384245,67,87.740726
15.967871,165,88.632461
47.223125,215,89.06333
30.022505,208,89.481419
6.144116,171,90.305226
-7.533783,154,90.613416
35.180538,187,90.970976
53.797999,209,91.890134
76.121811,270,92.429163
-11.87384,209,93.607175
69.343808,237,94.032921
-13.247901,179,94.76275
107.134021,286,95.379019
84.201043,258,96.343292
9.209606,187,96.63911
48.776487,259,97.381287
20.141923,230,97.865934
61.640603,303,98.703792
126.402846,324,99.36045
63.0847,465,100.851914
39.916873,261,102.03297
26.055493,307,102.655857
86.318298,279,103.784154
99.750302,363,104.482309
26.184336,347,105.672712
94.213892,326,107.054148
56.079665,320,107.795307
210.206316,384,109.15073
4.060688,255,110.098455
37.342792,270,110.607883
69.759908,265,111.509427
81.765518,475,112.893821
-89.686615,68,113.004586
379.739314,609,114.356686
162.437705,369,115.947036
179.319643,513,117.530623
25.85111,243,118.253573
1773.471819,1000,121.956716
1557.874292,1000,125.106988
-90.512328,56,125.25261
103.974626,370,126.478313
83.344968,296,127.036176
329.923225,563,129.289892
1596.304672,1000,132.731196
89.743809,291,133.282297
129.170619,363,134.827372
51.034146,249,135.613815
26.244758,226,136.384867
67.457323,412,138.299513
1740.491518,1000,140.862212
1824.374068,1000,143.916856
1788.145998,1000,147.207872
1629.983434,1000,150.08524
429.35008,756,152.361003
-32.550022,195,152.750221
1812.926008,1000,155.380924
1786.133263,1000,157.889446
-96.397072,60,157.987079
1617.406975,1000,160.645498
1603.630698,1000,163.502181
1692.979811,1000,166.038958
1802.984569,1000,168.80858
1743.271877,1000,171.398671
355.332761,606,172.781109
1653.426488,1000,175.26957
1798.770041,1000,178.636089
1613.141721,1000,182.066222
1693.262008,1000,185.27934
1701.595601,1000,188.335049
-259.104097,107,188.556756
1668.857165,1000,191.410751
1676.118909,1000,194.734818
1797.845663,1000,197.719992
-106.749285,45,197.841064
1763.956436,1000,201.004661
1805.278307,1000,204.396087
1728.376541,1000,206.824994
1813.437486,1000,209.446125
1782.074835,1000,212.4778
1627.919083,1000,215.076711
1676.440578,1000,217.585021
1668.35258,1000,220.733018
-103.623049,43,220.795736
1672.075834,1000,223.461539
-125.635996,41,223.569056
1781.433299,1000,226.274675
1705.601202,1000,228.979501
-89.215659,43,229.057701
1602.707787,1000,231.440327
1746.591304,1000,234.285604
1773.592422,1000,237.279177
-137.936742,38,237.361101
1557.64565,1000,240.882691
-130.475777,37,240.963518
-144.580123,37,241.032831
-118.810224,51,241.125128
1717.110407,1000,244.287767
1682.678981,1000,247.509795
1550.493993,1000,250.539661
1728.1381,1000,253.647982
1704.712555,1000,256.512613
1807.523741,1000,259.530981
1760.104046,1000,262.91341
-143.091807,51,263.002241
1722.467326,1000,266.05279
-112.667315,40,266.124496
-142.360123,39,266.215742
1836.153409,1000,269.443193
-131.400293,38,269.5232
1801.615077,1000,272.577167
1812.233753,1000,276.226283
-419.393044,70,276.454866
15.161746,204,277.082357
1716.236656,1000,280.458034
1779.408834,1000,283.494186
1778.935849,1000,286.603224
-126.475607,42,286.701624
1744.053498,1000,289.232558
1767.721618,1000,291.959461
1665.574621,1000,294.909123
-93.682118,38,295.009546
1773.656795,1000,298.325707
1766.527275,1000,301.47443
1710.14669,1000,304.624841
1750.118861,1000,307.625593
-123.795467,46,307.693346
1822.06517,1000,310.722718
-152.392028,47,310.793108
1695.977858,1000,313.738157
-123.283074,53,313.813268
-131.728044,46,313.878737
1773.064307,1000,316.461082
1801.759878,1000,319.085684
1698.151249,1000,322.227264
1689.571167,1000,325.539561
1827.486993,1000,328.088992
1762.740457,1000,331.403084
-116.134579,42,331.461303
1651.82695,1000,334.573234
-95.261276,42,334.661604
1742.22099,1000,338.138579
1807.981011,1000,341.627664
1807.788367,1000,345.040644
1826.369235,1000,348.140821
1717.163284,1000,351.40349
-100.393917,47,351.491876
