#{"t_start": 1785331001.8122764, "env_id": "None"}
r,l,t
55.550559,252,73.940483
63.849905,176,74.211396
-36.89897,164,74.43068
-56.423954,161,74.930604
-41.307325,198,75.249541
-272.567637,114,75.447428
23.112176,183,75.671308
-183.25144,162,76.163927
-29.660784,172,76.397353
-143.58991,156,76.582246
-100.036969,165,77.147203
-214.734991,111,77.332581
-15.081173,171,77.581013
-130.216397,71,77.671043
-52.153165,262,78.447192
27.72783,191,78.7145
-146.467166,56,78.791188
-53.490116,170,79.386719
-159.71855,91,79.530619
-231.534185,78,79.664289
-57.564855,202,80.11588
47.791807,216,81.130689
-106.01701,168,81.430712
-188.35816,110,81.597099
23.952637,197,82.314421
74.808136,154,82.58045
-29.161669,154,82.968972
114.517712,283,83.914183
11.451964,171,84.180861
107.670498,333,85.29305
-60.402955,183,85.566469
77.411467,188,86.247234
66.947031,200,86.736847
-67.483617,128,87.165848
-28.108413,183,88.013775
-73.739238,151,88.450327
38.86011,197,89.008661
-191.076983,115,89.89212
1.5949,207,90.447194
34.858271,212,90.984557
20.906226,173,91.845389
24.084354,161,92.097052
19.333661,260,92.924778
-156.389549,147,93.336412
-152.361633,61,93.44573
160.649111,226,94.169827
0.280047,150,95.067778
34.527532,207,95.596983
17.989462,254,96.52103
-67.292477,250,96.980181
111.132818,185,97.331283
52.368978,217,98.280464
5.811872,174,98.630263
73.286266,168,99.457827
30.881291,169,99.932825
-250.61982,90,100.130219
59.787214,238,101.29243
46.061126,309,102.165431
-93.19057,139,102.609077
105.264239,194,103.413193
146.668409,223,103.913432
26.293026,150,104.755827
-189.267004,65,104.892931
84.445885,201,105.29494
-23.968459,186,105.813581
4.62729,182,106.649773
168.38186,254,107.015047
43.799235,220,108.169125
-225.093664,119,108.406533
-15.45945,205,108.969469
-3.957726,155,109.953655
54.577121,223,110.479893
157.08834,229,111.605028
111.202313,219,112.146545
19.892433,161,112.446837
92.472929,172,113.519824
-108.653659,113,113.748061
289.53621,404,115.044219
-17.424942,195,115.483252
53.170761,257,116.18027
73.078851,236,116.862823
90.229733,282,117.2796
66.435064,173,117.998058
147.469114,217,118.337937
77.10197,255,119.029663
5.738887,217,119.279761
23.076998,150,119.496138
81.201463,198,120.11666
130.806865,232,120.632108
-254.563818,35,120.696993
104.140543,253,121.614744
-185.033412,125,121.898119
-37.370611,198,122.412696
85.820684,249,123.466302
172.821742,233,124.007618
139.191524,201,124.901606
64.361833,232,125.525782
97.50285,229,126.409123
113.951419,214,126.965605
-160.840165,119,127.32955
-4.96083,208,128.397679
-7.950803,181,128.953552
24.994646,199,129.916021
-32.86524,199,130.312394
214.486933,351,131.840543
58.267933,163,132.218522
249.988983,291,132.679373
84.082883,218,133.412409
132.498505,194,133.891693
103.845059,152,134.838476
130.892759,195,135.332363
54.539235,181,135.795883
361.521586,346,137.163729
156.827943,207,137.667223
170.866802,209,138.732738
76.355769,197,139.306771
91.749684,175,140.347801
220.97513,286,140.965362
87.790773,249,141.988462
297.168305,324,142.729132
240.594622,259,143.945738
31.398412,207,144.464592
190.214138,267,145.548369
140.194213,230,146.068619
162.118594,227,146.869231
642.505393,541,150.109722
1343.955094,1000,152.923309
125.925612,243,153.338201
592.484543,493,156.210106
99.418984,235,156.742553
1420.504641,1000,159.593725
1480.863672,1000,163.746314
1502.002937,1000,170.027128
1494.574481,1000,175.234439
1350.457138,1000,177.776389
1360.435711,1000,181.106069
1563.837388,1000,183.391685
1440.405279,1000,187.082178
1579.614443,1000,188.959183
1526.098685,1000,193.563566
1590.567517,1000,199.28979
1558.242431,1000,201.810716
1606.460913,1000,203.606267
1647.957479,1000,206.60357
1658.737103,1000,208.732208
1744.310251,1000,212.779794
1698.305244,1000,215.384288
1651.425521,1000,218.168655
1706.730171,1000,220.961472
1649.647008,1000,223.163367
-176.096783,89,223.32694
1767.913008,1000,226.562107
1746.700828,1000,228.701022
1698.418081,1000,232.778705
1691.3883,1000,235.726541
1790.669719,1000,238.733804
1748.962484,1000,241.85128
1587.62079,1000,245.210115
1791.101071,1000,248.611624
1758.832461,1000,251.702337
1827.198545,1000,254.742732
1764.331965,1000,258.15589
1770.402696,1000,261.244652
1780.064807,1000,264.3762
1764.148452,1000,267.409067
1753.72128,1000,270.425638
1756.847992,1000,273.358917
1843.227953,1000,276.342206
1898.765055,1000,279.386062
1897.336523,1000,282.691873
1856.902933,1000,285.84587
1843.266945,1000,289.081514
1796.74546,1000,291.913282
1934.248611,1000,294.21065
1884.994395,1000,298.138638
244.779932,263,298.656724
1785.616635,1000,301.044521
1778.558871,1000,304.699757
1873.882154,1000,308.091498
1918.825884,1000,311.481504
1900.157686,1000,313.874509
1935.406035,1000,316.926957
1822.370365,1000,319.274744
1919.26051,1000,321.814502
1832.168548,1000,325.262015
1871.101025,1000,327.377695
1886.640624,1000,330.10843
1812.525249,1000,332.916594
296.474728,272,333.542704
1894.893419,1000,336.657411
1937.6631,1000,339.85745
1816.90349,1000,342.718104
1902.44035,1000,345.931402
1945.946555,1000,349.033196
1924.863744,1000,352.625403
1959.37784,1000,355.323438
1943.40846,1000,357.673362
1888.157726,1000,360.671377
1894.607361,1000,363.591706
1909.287265,1000,366.25896
1811.069109,1000,368.660179
1890.1013,1000,371.606736
88.4637,219,372.423136
314.420456,256,372.873863
1920.795632,1000,375.81867
1802.87539,1000,378.619876
212.576198,244,379.515777
1932.874384,1000,382.502459
343.378912,266,382.95603
1792.349293,1000,384.983405
