#{"t_start": 1785155366.8621597, "env_id": "None"}
r,l,t
-986.651702,166,15.142562
-2057.741065,151,15.607981
-2045.186983,165,15.824766
-712.760562,105,15.968642
-1341.678683,116,16.133825
-2042.450137,159,16.725472
-2064.33092,202,16.996736
-238.687511,148,17.192178
-486.496274,119,17.706158
-756.843063,117,17.88478
-1914.568605,123,18.075634
-2127.194238,145,18.270067
-737.69367,157,18.821749
-1071.249856,114,18.983012
-196.847062,133,19.149523
-492.028923,103,19.282893
-2138.557874,139,19.755961
-1390.807107,172,20.016238
-2091.989013,176,20.249271
-1921.124557,137,20.716084
-425.131974,114,20.906023
-876.982171,85,21.019509
-709.349028,104,21.149583
-1404.99997,138,21.326621
-728.770562,110,21.742938
-478.604339,80,21.866116
-409.889783,57,21.93987
-606.493294,155,22.152538
-1188.561821,157,22.454423
-600.946676,160,23.064831
-870.73906,132,23.282795
-2093.104745,204,23.567104
-2158.281851,180,24.166165
-453.029599,107,24.319036
-496.784801,92,24.450164
-1162.814019,126,24.608262
-1040.654489,145,25.110507
-41.800237,107,25.249406
-181.528291,164,25.482754
-173.367021,122,25.650603
-42.422258,99,26.135577
-239.438093,64,26.215948
-181.906843,139,26.399375
-272.852355,101,26.532587
-309.106704,110,26.682738
-156.180715,121,27.179873
-79.526458,76,27.265849
-145.091477,118,27.432751
-1288.931244,133,27.599227
-69.896683,75,28.008312
-239.128981,113,28.180058
-203.707795,117,28.315859
-127.461794,86,28.43269
-93.252513,84,28.532612
-146.902696,79,28.632552
-62.795634,158,29.218081
-357.524382,77,29.32252
-93.832555,74,29.433408
-74.896849,118,29.604309
-100.124228,120,30.100845
-168.580286,81,30.215825
-256.326577,66,30.311957
-184.761041,84,30.41978
-99.285795,69,30.499187
-143.684235,106,30.632502
-100.883932,90,30.751878
-211.793544,47,31.120926
-208.103641,104,31.26573
-87.029191,73,31.365786
-196.770461,93,31.482601
-127.054185,77,31.583731
-180.150443,109,31.715799
-120.342495,67,32.189656
-82.865344,83,32.315177
-149.519428,74,32.399065
-134.43946,88,32.525058
-146.781518,97,32.653975
-118.144366,72,32.74908
-281.734165,70,33.170701
-300.286819,64,33.282147
-92.949594,61,33.366704
-109.872913,76,33.484379
-195.972726,68,33.585249
-118.90592,64,33.683344
-242.702733,83,33.786181
-50.444254,108,34.355833
-76.84244,61,34.462003
-137.814993,77,34.569609
-35.378465,88,34.707214
-220.465236,100,34.856554
-137.136021,54,34.936964
-79.540641,86,35.065766
-191.719099,97,35.562943
-67.860386,138,35.732431
-52.848958,109,35.865997
-48.203941,113,36.01592
-114.46508,72,36.435496
-49.849881,73,36.543486
-112.951471,91,36.666018
-39.020802,97,36.792419
-83.424882,88,36.901365
-30.073304,97,37.032514
-94.710761,116,37.454183
-169.89565,69,37.556311
-89.003059,111,37.682266
-238.227197,202,37.948974
-139.491295,79,38.336072
-34.878628,108,38.495814
-76.799863,89,38.609981
-88.481493,71,38.698954
-64.925787,94,38.832319
-121.354032,132,38.999135
-153.450418,61,39.423558
-183.699614,100,39.565788
-169.702818,104,39.685405
-81.602839,73,39.782241
-169.783142,83,39.885165
-155.592769,225,40.469874
-107.200088,126,40.63236
-109.050743,68,40.732347
-97.558406,109,40.865655
-99.616427,90,41.274101
-139.006209,76,41.389332
-121.665077,78,41.49904
-247.362484,111,41.632695
-42.665343,118,41.782212
-128.272105,142,42.248749
-104.668318,119,42.432393
-82.843896,76,42.528483
-112.199723,98,42.648854
-59.291843,108,42.782516
-95.166516,62,42.848941
-147.345898,119,43.315418
-155.55751,98,43.469465
-161.340757,167,43.715514
-121.096445,184,44.248785
-80.73721,68,44.352345
-129.0845,94,44.481922
-17.292488,102,44.615467
-52.764443,111,44.74911
-93.141959,120,45.165814
-136.673669,86,45.298683
-153.972665,130,45.472672
-7.849987,141,45.648779
-24.620731,149,46.115369
21.595423,211,46.416341
-35.363333,122,46.574203
-90.272802,131,46.748722
-162.23498,70,47.181973
-119.747457,125,47.371263
-64.276814,141,47.549862
-33.12481,99,47.682039
-116.494527,120,47.83198
22.085635,194,48.465339
-54.44503,138,48.631859
-118.404637,122,48.799045
-157.185893,111,49.260455
-66.192211,161,49.481833
-90.642768,163,49.682037
-67.539025,99,49.815293
-45.838051,162,50.365194
-139.112393,139,50.545292
9.854981,226,50.916037
-38.033756,159,51.548583
-172.134161,79,51.665637
-69.217968,164,51.884459
-104.443459,195,52.557327
-89.021857,164,52.844721
-30.343881,139,53.164968
-16.176985,146,53.507456
-68.341244,192,54.234344
-21.249885,207,54.644837
-40.912756,108,54.901439
-116.407169,133,55.636107
-50.890181,174,56.029194
10.240845,156,56.372174
6.566082,181,57.291204
-17.774951,154,57.607459
-170.306945,139,57.944672
-41.175718,131,58.733857
-162.590872,126,59.003464
-74.275885,127,59.333279
-61.65015,155,59.710587
-46.843201,154,60.657811
-10.666495,234,61.107774
-36.408361,150,61.317105
9.460099,202,62.138235
-122.276042,73,62.253949
-13.854703,162,62.497138
32.185238,184,63.238056
-126.236543,145,63.583741
-44.504202,164,63.891617
-43.593947,233,64.658021
-17.178444,254,65.134264
9.384428,172,65.875174
-105.992695,66,66.05841
-56.809505,152,66.414895
-24.771602,184,66.683596
2.444796,208,67.933042
50.681165,200,68.316733
-30.948646,145,68.596091
-5.801968,203,69.488125
-115.835966,59,69.628554
-79.90712,141,69.901752
-64.160138,141,70.117182
-63.431274,144,70.936997
-51.054566,193,71.29906
12.283441,155,71.583961
5.890223,292,72.836906
27.660958,284,73.845915
-18.638632,144,74.131924
16.613901,172,74.55089
12.421534,159,74.942573
4.766697,203,76.160061
12.362146,152,76.593941
59.928625,252,77.784686
-14.817522,165,78.03687
-69.766284,165,78.288186
-18.881826,183,79.04651
8.520497,239,79.529197
13.815692,167,79.838136
30.828931,197,80.857214
104.473228,265,81.310373
20.664532,174,82.165231
-8.351447,179,82.600798
-54.030756,155,83.052176
59.847936,223,84.141855
34.074801,186,84.584457
-64.64747,85,84.751485
46.466186,201,85.429764
5.418573,157,85.784112
-26.424322,168,86.21281
60.08094,213,87.253428
26.584981,225,87.689757
14.567096,163,88.543822
65.182085,258,89.085253
-35.830225,155,89.382555
24.255086,170,90.216767
147.687512,324,90.850216
-123.255286,49,90.943239
38.772542,222,91.882417
-4.744279,217,92.314421
-37.952732,263,93.584472
-12.925197,168,93.885345
-36.711865,226,94.722478
69.139998,301,95.370092
116.506341,297,96.406768
22.67868,247,96.785793
-63.00883,210,97.47133
12.018976,219,97.92603
8.513602,234,98.270563
-43.65975,155,98.951122
-38.856448,164,99.203766
50.073951,272,100.49764
-86.718522,63,100.611647
40.937766,224,100.941921
-55.120406,163,101.315023
65.87068,315,102.584072
-15.303546,230,103.60271
-24.017809,239,104.087094
71.332426,301,104.968315
140.998695,433,106.139029
-95.757661,58,106.85648
52.314594,255,107.365403
48.280945,242,108.503933
477.245284,764,110.496536
18.201603,210,110.880969
1767.464453,1000,113.501777
1669.359971,1000,116.758668
296.598754,830,119.787793
1727.593014,1000,123.226707
14.526699,241,123.680314
191.674681,386,125.274898
197.140742,714,127.632216
-83.557273,72,127.790358
1557.652631,1000,131.187116
1780.144664,1000,134.617038
144.987474,371,135.685451
1780.161381,1000,139.236381
1795.185285,1000,142.234372
1704.926138,1000,145.463531
1544.202129,1000,148.459419
1565.578369,1000,151.309787
1822.737305,1000,153.957195
132.54658,461,155.248657
1728.619043,1000,157.703865
-99.355846,51,157.801647
1760.227849,1000,160.372018
1797.340835,1000,163.330751
1724.953713,1000,165.775294
-98.077171,45,165.87502
-105.726511,53,166.025919
1787.992477,1000,168.789616
1758.208967,1000,171.406287
352.720619,647,172.854445
1770.905595,1000,175.337382
-261.703188,70,175.468154
1832.241037,1000,178.844359
1827.882972,1000,182.350087
1738.413343,1000,185.482119
491.222423,857,188.257811
1819.704331,1000,191.176615
1575.527723,1000,194.359928
-101.8357,43,194.460448
1669.202093,1000,197.520233
-96.959752,43,197.625108
1633.097183,1000,200.647163
-132.976714,44,200.778601
-128.825617,45,200.930982
-114.049862,52,201.094309
1684.068533,1000,204.482995
1830.247642,1000,206.893437
1685.075248,1000,209.522784
1758.720065,1000,212.557115
1767.760424,1000,215.144641
1803.793486,1000,217.653243
1792.583336,1000,220.802644
-128.354744,39,220.858221
-151.447363,38,220.90971
1557.311851,1000,223.639277
1688.089554,1000,226.340286
1581.467852,1000,229.043444
1825.558523,1000,231.437292
1641.112218,1000,234.267202
1644.868786,1000,237.259012
1802.827025,1000,240.772805
-92.380276,39,240.857177
1694.483132,1000,243.976198
1706.244325,1000,247.212845
1509.04396,1000,250.240199
-95.931919,41,250.321657
1594.568246,1000,253.442301
1750.049808,1000,256.314381
1790.291627,1000,258.857402
1710.614724,1000,262.199229
1808.704636,1000,265.2171
1801.167132,1000,268.272983
-127.873561,39,268.377479
1637.637201,1000,271.645785
1584.748104,1000,274.87635
1712.933144,1000,278.833307
1712.741893,1000,281.946316
-343.569503,79,282.076057
0.290106,184,283.141995
-144.800702,42,283.209694
1665.075718,1000,286.264847
1820.470076,1000,288.731996
1828.695562,1000,291.571414
1773.879541,1000,294.461393
1798.29298,1000,297.780908
1801.881906,1000,300.857696
1761.840658,1000,303.633342
1825.008866,1000,306.537268
1748.82356,1000,309.521282
1826.1261,1000,312.730726
1734.472145,1000,315.245765
-91.763931,42,315.321019
1822.241274,1000,317.923934
1823.619641,1000,320.762861
1821.219113,1000,323.957524
-95.639484,47,324.096439
1829.998235,1000,326.78135
1626.1186,1000,330.218831
1736.373288,1000,332.999418
1780.021748,1000,336.418358
1829.945864,1000,339.919945
1816.949832,1000,343.706752
1822.720621,1000,346.942167
1794.865148,1000,349.936833
1692.083496,1000,353.101622
