#{"t_start": 1785331001.8122764, "env_id": "None"}
r,l,t
-191.459458,74,21.20447
-147.796039,79,21.332399
-244.810261,101,21.484456
-233.408906,74,21.849294
-276.283439,129,22.058322
-225.90348,109,22.219002
-231.088436,75,22.351975
-127.366802,111,22.497023
-195.461438,76,22.618746
-340.994448,67,22.955533
-168.623975,79,23.073459
-156.382503,87,23.19829
-182.886566,136,23.462905
-300.184037,77,23.570726
-382.484674,118,24.115832
-232.408113,134,24.329712
-134.580581,84,24.483644
-231.825077,91,24.632853
-216.248238,160,24.904767
-123.130731,106,25.509868
-128.01394,75,25.65025
-255.380973,97,25.833869
-155.61311,100,25.98271
-218.959262,89,26.09924
-306.199126,140,26.708894
-171.209896,80,26.851444
-212.346571,117,27.099338
-254.040509,132,27.316473
-179.999858,66,27.416284
-472.42428,111,27.961637
-333.189691,158,28.166087
-226.317601,127,28.346969
-237.021458,79,28.449918
-311.868634,162,29.01652
-168.729359,136,29.21777
-245.408391,96,29.344846
-196.831852,134,29.532783
36.514591,143,30.325105
-232.686911,112,30.750403
-156.971733,151,31.215464
-338.829531,111,31.546636
-333.657748,128,32.117001
-171.238701,118,32.282063
-221.923184,159,32.482085
-200.124441,118,32.632231
-143.279705,124,33.133428
-128.130658,125,33.342894
88.199669,149,33.565914
-97.823224,196,34.258701
-337.027779,124,34.484036
-133.104386,128,34.68451
-210.814482,107,34.876679
-142.757571,139,35.438257
5.200064,213,35.929679
-307.036084,134,36.305448
-55.388101,151,37.764878
-212.237677,176,38.442639
-206.983839,123,38.699577
-66.059167,223,39.355636
-312.327805,155,39.634519
-104.857761,138,40.026028
-97.757426,202,41.050137
-73.21861,145,41.345982
-440.192606,192,41.801087
-312.123959,269,42.826216
-317.992488,162,43.274946
-93.878523,158,43.582507
-133.180883,228,44.469779
-245.82009,134,44.788878
-197.861801,111,45.047225
-345.021882,246,46.086996
-12.371602,177,46.485317
-193.531659,124,46.791828
-84.00197,101,47.421777
16.152257,179,47.85363
-84.190432,205,48.267616
-362.692436,156,49.093945
-46.188075,122,49.37174
38.304517,136,49.817862
-33.763095,221,51.004596
-182.369307,104,51.25604
-167.305891,76,51.450647
-78.138505,92,51.764117
-43.837276,148,52.098549
-81.657628,207,53.657614
-186.747472,142,54.014639
-208.491831,94,54.268766
-72.111814,153,55.284722
-1.753637,201,55.846656
80.162275,215,56.399511
77.678536,254,57.360977
15.085296,148,57.723836
-234.92261,172,58.028783
-90.155581,132,58.827626
-68.643373,138,59.114313
-142.709138,116,59.353603
-176.345037,147,59.678837
-115.640279,135,60.784411
-0.138322,170,61.149491
-40.056632,154,61.482042
-5.9595,212,62.433048
-105.06463,153,62.764819
-188.06137,131,63.113241
35.495618,144,64.098077
140.430293,310,64.997601
-64.310169,171,65.752409
26.954915,230,66.354047
-125.328361,93,66.635379
-88.135335,154,67.135379
-193.343683,150,67.904866
81.393118,155,68.314533
-150.644471,77,68.605773
-192.073813,95,68.871158
-184.120368,178,69.709576
-39.328725,190,69.980811
-33.853813,157,70.164048
-137.364265,212,70.781025
-16.870398,188,71.064069
-188.120364,180,71.640369
-213.248107,76,71.775851
66.171122,176,72.065049
-202.709825,146,72.28079
-91.028369,202,72.903564
-181.823712,149,73.133238
31.844079,178,73.481859
-59.926857,169,74.099506
-235.566615,91,74.230812
-6.245159,210,74.514117
91.659146,234,75.164002
-26.082908,186,75.464031
8.506516,174,75.672301
-237.05895,239,76.274628
-255.91817,78,76.380534
1.296652,225,76.949794
70.542369,155,77.204732
78.74269,178,77.497252
32.26914,121,77.658283
-17.163033,152,78.251473
-91.92317,139,78.486323
-188.51607,153,78.688881
2.205618,209,79.317161
-302.440294,103,79.497391
-25.848432,130,79.713292
-90.796183,228,80.748039
70.982538,171,81.150976
-245.924489,91,81.330454
-125.096421,145,81.555769
-172.543488,81,82.064095
-237.934977,101,82.230712
0.157497,152,82.497607
-128.286773,173,82.870437
-258.249185,99,83.522718
-20.978372,148,83.816006
11.701863,170,84.070937
-213.329901,208,84.861239
-4.032222,246,85.363899
-174.030323,129,85.566469
119.267846,214,86.280429
22.168317,178,86.747211
41.411575,233,87.86257
-12.197769,233,88.466242
38.867433,206,89.034354
89.424376,186,90.063712
-171.48525,107,90.400707
-176.610499,65,90.582644
79.865002,157,90.969788
67.362498,153,91.797185
33.160824,176,92.081506
-64.158484,170,92.363572
48.507374,154,93.048431
-11.956467,185,93.503361
122.924198,237,94.798895
-40.715284,172,95.230803
71.292177,171,95.662249
137.9793,217,96.506964
189.229622,236,96.931314
41.300594,166,97.230589
-144.931298,62,97.816736
24.677675,201,98.299889
122.29194,262,98.820371
-77.937638,161,99.639794
-240.614595,93,99.964225
-182.847317,118,100.280818
22.95742,161,100.730099
27.748521,173,101.58031
-117.392142,101,101.902932
0.068252,195,102.564912
46.402792,197,103.396669
-26.427697,188,103.780421
72.446083,173,104.182085
2.730924,159,105.002809
-163.319169,52,105.107224
-174.926303,89,105.308881
76.090476,214,105.885005
-2.804663,167,106.680027
-214.091983,93,106.830095
-28.259194,173,107.063215
40.448857,176,108.151185
-39.665887,175,108.51347
-3.261073,192,109.051402
122.043266,165,110.030314
-3.342048,168,110.447325
73.533232,182,110.947929
44.270733,179,111.946376
159.47969,213,112.35114
141.052255,278,113.647869
27.636643,178,113.948845
108.717756,218,114.35025
28.101384,195,115.317718
10.497586,228,115.915409
65.369729,191,116.660787
341.000778,403,117.253509
135.620083,216,118.029597
112.836361,185,118.327938
17.290498,179,118.896094
-14.822777,187,119.146123
117.753646,168,119.346238
141.204886,230,119.979496
-23.031769,200,120.396262
138.626469,183,120.812861
62.349003,150,121.530299
100.776358,220,122.013153
1.208058,166,122.900954
197.169963,343,123.74621
174.660596,232,124.627151
136.285134,210,125.233499
-201.589637,85,125.465787
120.96452,192,126.270922
143.588952,203,126.721842
10.400822,181,127.287925
187.716678,263,128.517328
-13.996063,168,129.041043
45.560739,181,129.931988
-10.624927,215,130.365697
120.860661,190,130.90611
4.35121,165,131.899797
270.618152,281,132.479379
-4.812064,193,133.062521
16.090579,166,133.411734
102.740146,198,133.888573
159.859994,247,135.050998
75.620152,186,135.595809
-110.902484,47,135.726874
160.717304,287,136.94621
-207.356814,117,137.181309
173.952178,226,137.733092
95.51238,222,138.834277
139.030488,219,139.480053
-35.917607,126,140.384269
51.262943,200,140.812798
243.792069,291,141.923225
140.724727,209,142.412423
214.13391,376,143.915538
81.979363,175,144.342843
237.131694,262,145.344062
320.179387,306,146.086294
133.858971,201,146.838466
173.636771,210,147.390769
104.816469,181,148.052015
116.060861,253,150.321634
213.031829,233,151.002758
95.835539,198,151.709832
389.591359,349,152.291566
886.98704,828,156.121754
573.317013,709,158.371509
825.856359,740,160.477222
1395.12918,1000,165.575446
1389.871335,1000,172.760036
1515.418376,1000,176.339069
1561.744797,1000,178.912202
1550.631674,1000,181.789383
1493.159775,1000,183.700741
1513.799383,1000,187.299662
1634.015269,1000,189.182452
1545.497426,1000,194.327569
1603.366363,1000,199.528934
1558.005944,1000,202.083407
1660.812719,1000,203.80945
1684.550781,1000,206.812706
1730.021147,1000,209.118879
1615.502154,1000,213.184438
1642.786497,1000,215.727133
1738.484287,1000,218.509527
1739.456476,1000,221.243726
1747.015309,1000,223.481478
1760.502148,1000,226.699526
1672.983351,1000,228.845824
1796.34731,1000,232.959971
1789.58453,1000,235.905004
1726.559592,1000,239.359756
1809.958452,1000,242.458936
1813.598232,1000,245.897045
1756.061502,1000,248.933396
1658.00547,1000,251.859648
1773.629087,1000,254.926092
1688.549015,1000,258.378244
1780.528111,1000,261.444435
1717.454305,1000,264.592569
1762.517568,1000,267.593123
1775.522582,1000,270.609594
1822.635763,1000,273.540421
1891.03685,1000,276.536753
1847.951041,1000,279.611126
1884.032013,1000,282.885302
1883.46174,1000,286.008514
1901.352726,1000,289.296827
1886.911024,1000,292.068254
188.238825,240,292.492642
124.552023,227,293.242154
1820.891792,1000,296.258845
1862.1433,1000,299.424951
1823.209327,1000,302.121129
1937.675646,1000,305.860145
1849.191269,1000,309.189443
1863.424109,1000,312.00835
1923.822996,1000,314.230761
1790.920213,1000,317.442041
1909.110617,1000,319.806725
1922.60004,1000,322.707778
1822.753185,1000,325.690508
1796.098761,1000,327.807506
1832.927335,1000,330.655026
1935.205649,1000,333.581324
1937.691323,1000,336.690751
1893.2424,1000,339.890654
1937.832645,1000,342.773862
1923.089941,1000,345.964678
1804.016238,1000,349.077658
1846.024527,1000,352.658888
1837.82209,1000,355.340112
1885.516975,1000,357.708034
1868.655051,1000,360.712338
1808.085434,1000,363.630944
1841.828006,1000,366.294415
1873.567729,1000,369.099548
1831.441873,1000,371.65631
1944.096964,1000,374.489106
1929.091233,1000,377.304225
1932.398013,1000,380.138786
1907.080121,1000,383.014248
1949.611653,1000,385.021806
