#{"t_start": 1785250766.0304878, "env_id": "None"}
r,l,t
-481.227346,168,30.450056
-676.123187,205,31.065749
-568.113927,162,31.273729
-544.605706,156,31.809528
-682.959914,201,32.089125
-459.746657,142,32.265425
-533.206074,134,32.432598
-536.025914,195,32.99879
-644.257059,205,33.277048
-564.840528,171,33.915415
-554.013512,190,34.184803
-557.861393,171,34.432196
-619.364064,148,35.011853
-537.687924,155,35.24876
-545.042475,167,35.482095
-469.216017,339,36.282204
16.965957,190,36.531934
-90.460626,145,37.000432
-545.322582,132,37.193234
-127.24054,132,37.348813
-574.941602,221,37.648919
-545.294579,213,38.232029
-519.107094,155,38.442636
-428.290691,173,38.946363
-265.348361,193,39.215098
-584.364688,197,39.465525
-552.808559,292,40.115856
-437.658254,175,40.365226
-163.402446,193,40.920567
-118.968328,154,41.132062
-224.584256,209,41.392526
-197.185388,221,42.042902
-514.04225,173,42.265264
1.199049,265,42.987556
-299.899365,142,43.181947
47.908039,243,43.498657
-187.172133,165,44.033816
24.433461,180,44.279662
-138.935285,194,44.523005
-286.847746,252,45.165838
-19.140677,197,45.498933
-25.076086,185,46.089108
-51.546016,166,46.298819
-312.325775,207,46.565093
-138.202323,125,47.098439
-254.055557,151,47.30964
-199.976543,174,47.54001
-93.424838,202,48.125185
-133.351485,152,48.315195
16.412514,150,48.532875
98.837725,210,49.154716
-90.279485,157,49.365171
-124.677058,138,49.548932
-65.156234,149,49.731667
-187.574363,173,50.333565
-32.760972,172,50.548133
164.876203,242,51.153053
-79.513951,201,51.41503
-177.437112,180,51.665058
97.111407,207,52.264892
29.303891,204,52.531203
-576.670048,162,52.741304
-12.840656,327,53.465086
2.72783,147,53.664911
-61.174517,162,54.184681
75.137734,203,54.431517
132.35131,229,55.031507
24.481673,158,55.257471
175.327549,270,55.615016
53.512495,311,56.381842
-8.14117,185,56.614722
-21.129012,289,57.398099
-14.649244,202,57.648288
-391.921597,205,58.27896
8.608615,191,58.514941
-77.344983,215,59.078156
-78.22305,184,59.334158
156.015309,206,59.581657
15.765655,171,60.164898
374.807345,393,60.663584
-153.476448,151,61.131279
-62.89165,234,61.431435
142.823526,191,61.975345
25.541831,235,62.298347
18.628576,158,62.498044
-35.520241,215,63.05542
150.060335,260,63.381521
157.835339,237,64.026599
9.51304,245,64.348211
1.897647,177,64.581434
118.575632,220,65.143187
112.338353,239,65.431338
282.75133,282,66.097928
0.484156,204,66.381459
-31.943912,182,67.005911
93.396679,186,67.231171
160.900348,188,67.481409
218.983567,238,68.13041
205.637755,240,68.448018
298.464295,316,69.176349
151.241946,250,69.498003
29.307091,233,70.097771
219.397024,284,70.46459
103.935561,215,71.068772
408.909297,405,71.882931
244.545525,293,72.264462
499.861424,472,73.197859
378.288623,447,74.147798
184.481994,251,74.755723
426.644523,438,75.339776
199.911659,336,76.066501
1338.510381,1000,77.980947
96.95912,227,78.281063
1350.415592,1000,80.197814
1383.49746,1000,82.565753
1509.851253,1000,85.91424
1460.369253,1000,89.274795
1520.047663,1000,92.303352
1519.719113,1000,95.859972
1647.248193,1000,99.60974
1643.880057,1000,102.99992
1634.908515,1000,105.948534
1619.701317,1000,109.103642
1684.405178,1000,112.329258
1739.979657,1000,115.75054
1654.413683,1000,118.374811
1675.306099,1000,121.450621
1743.190251,1000,124.45656
1762.852046,1000,127.6326
1764.989349,1000,131.050688
1678.970438,1000,134.588742
1794.433511,1000,138.004968
1753.197521,1000,141.249692
1789.673968,1000,143.985514
1767.526367,1000,147.148993
1811.259205,1000,150.062248
1822.99675,1000,153.60504
1863.355456,1000,156.131664
1802.231404,1000,158.401563
1737.484537,1000,160.684105
1768.488388,1000,164.131739
1830.986574,1000,166.112906
1807.193804,1000,168.247898
1765.3178,1000,170.470113
1781.472147,1000,172.860277
1806.734431,1000,176.671429
1890.660155,1000,179.226802
1809.95499,1000,182.982423
1818.30347,1000,184.773795
1869.512623,1000,186.834682
1845.047318,1000,190.714516
1943.692941,1000,192.904486
1868.989244,1000,196.016283
1829.550213,1000,198.739156
1820.90132,1000,201.143836
1922.352789,1000,205.668886
1866.80208,1000,207.960402
1843.442785,1000,210.65347
1882.902221,1000,212.692315
1924.286105,1000,214.766223
1853.585143,1000,217.043769
1868.7458,1000,219.566315
1982.878113,1000,222.405502
1927.717091,1000,224.753452
1907.748159,1000,227.262017
1929.205812,1000,229.51373
1982.256419,1000,231.700915
1891.261604,1000,234.058501
1850.83108,1000,236.537642
1985.781784,1000,239.919506
1899.502617,1000,243.32886
1901.400721,1000,246.238771
1931.159303,1000,248.666645
1956.115206,1000,251.141175
1977.650161,1000,253.398952
1990.856772,1000,255.59009
1879.995187,1000,258.908138
1864.760589,1000,261.794053
1993.121182,1000,264.573586
1933.761336,1000,267.362043
1863.851273,1000,269.904107
1994.098054,1000,272.314648
1996.512175,1000,274.469354
1888.257922,1000,276.742195
1923.154188,1000,278.877573
1889.530691,1000,281.482099
1994.260238,1000,284.856715
1932.708513,1000,287.063936
1849.601425,1000,289.308005
1976.11162,1000,291.835346
1946.169679,1000,295.053826
1865.104914,1000,298.460471
1927.929411,1000,300.752723
1886.158931,1000,303.338683
1857.451272,1000,306.032478
1876.658868,1000,308.550059
1971.63621,1000,312.445923
1856.900308,1000,314.735006
1998.886343,1000,317.086932
