#{"t_start": 1785237080.700621, "env_id": "None"}
r,l,t
16.109578,229,145.907276
11.881011,228,146.273809
-9.06903,192,146.957167
154.145089,334,148.000405
213.152065,488,149.07373
-2.72442,179,149.920175
69.224122,229,150.655161
-21.858197,198,152.246334
14.774788,194,152.80705
97.448882,300,153.841389
15.134244,231,154.331195
-94.643531,178,154.949031
-5.695798,187,156.154097
-10.724074,184,156.691173
72.795193,232,157.799165
91.947389,288,158.581143
153.184847,355,159.77615
167.648966,407,161.118795
-11.349964,186,161.666844
83.693144,383,163.066789
-33.338185,228,163.523139
33.703537,260,164.49107
106.656005,327,165.091584
-39.663118,199,165.861119
40.860524,266,166.189711
185.904247,476,167.221034
162.244048,520,168.656843
806.466122,1000,171.971026
800.860663,1000,173.799497
742.602062,1000,176.301261
784.028754,1000,180.408089
806.568476,1000,182.656176
772.576309,1000,186.230973
818.352154,1000,188.578463
796.058475,1000,192.001878
829.012262,1000,194.388541
785.726462,1000,196.608793
-379.868703,76,196.704082
824.524971,1000,199.213837
824.333274,1000,201.201523
829.644884,1000,203.068048
733.398228,1000,205.043729
830.769154,1000,208.761536
-102.951632,203,209.260997
804.416456,1000,212.190886
815.976347,1000,214.659804
830.841015,1000,216.91457
837.657594,1000,219.16764
827.530138,1000,221.596689
820.414873,1000,224.131611
751.039348,1000,227.081685
773.007836,1000,230.351627
808.751565,1000,232.880867
810.174379,1000,236.03178
827.558541,1000,238.106807
829.54769,1000,239.749401
-348.157503,94,240.181597
829.266446,1000,242.298151
816.000231,1000,244.282322
-506.817628,95,244.443116
-302.751938,77,244.546634
751.608685,1000,247.849242
817.879291,1000,251.151769
824.267147,1000,254.04307
-28.072149,233,254.384071
-367.489674,74,254.481315
448.016131,868,256.828018
773.987773,1000,260.093529
805.754946,1000,263.19564
764.2463,1000,266.129589
780.111585,1000,268.602534
-120.348969,184,268.906618
735.206401,1000,271.274409
817.401497,1000,273.910224
-35.4886,239,274.817449
794.248401,1000,277.492847
-334.275151,71,277.643699
794.412907,1000,281.024257
778.605554,1000,284.306454
829.42552,1000,287.259234
766.893461,1000,290.245047
830.245491,1000,293.258424
806.910174,1000,295.92808
790.633717,1000,299.322845
796.792147,1000,301.987583
832.721525,1000,304.48991
790.992997,1000,307.556137
810.46677,1000,310.329649
838.824441,1000,312.743567
839.025276,1000,315.228426
822.69759,1000,317.988418
844.444782,1000,320.676811
794.592114,1000,323.945527
819.367483,1000,327.031151
812.767241,1000,329.581317
837.41793,1000,333.033447
781.495984,1000,335.660578
817.971279,1000,338.341362
27.952891,201,338.892019
838.721765,1000,341.339043
821.719683,1000,343.752617
853.652202,1000,346.857449
844.891313,1000,349.363998
