rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/time_elapsed,train/clip_range,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/value_loss,train/clip_fraction,train/loss,train/policy_gradient_loss,train/explained_variance,train/learning_rate
104.45,17,-256.05098842,3090,69632,22,0.2,160,0.0073822257,-5.977801418304443,1.0797277688980103,0.45241535156965257,0.0631591796875,0.1349567472934723,-0.009566254128003493,0.7851960211992264,0.0003
109.37,18,-249.45665984999997,3094,73728,23,0.2,170,0.0066325115,-5.981574040651322,1.0795261859893799,0.4258280979469419,0.048681640625,0.10958501696586609,-0.0072111456363927575,0.8118398189544678,0.0003
116.56,19,-248.73303051000002,3126,77824,24,0.2,180,0.0069350414,-5.982587993144989,1.0805952548980713,0.31537851840257647,0.0497802734375,0.030317924916744232,-0.0065762676269514484,0.8495883196592331,0.0003
120.44,20,-228.52598111999995,3157,81920,25,0.2,190,0.0074124634,-5.984516286849976,1.0797605514526367,0.28314690217375754,0.07001953125,0.0387493371963501,-0.009526273526716977,0.8639641106128693,0.0003
126.25,21,-230.85489633999998,3069,86016,28,0.2,200,0.0067277066,-5.978017902374267,1.0772156715393066,0.17481070151552558,0.0614990234375,-0.008388526737689972,-0.007355730247218162,0.8943151608109474,0.0003
130.68,22,-217.64085108,3104,90112,29,0.2,210,0.0065351143,-5.976212418079376,1.079626441001892,0.38731511160731313,0.033544921875,0.07054434716701508,-0.005348746490199119,0.8340236842632294,0.0003
134.7,23,-209.88517172,3118,94208,30,0.2,220,0.007343278,-5.9894343435764315,1.0842076539993286,0.27772182542830703,0.0671630859375,0.0337565541267395,-0.0077437911211745815,0.7684023976325989,0.0003
137.96,24,-192.00337812,3128,98304,31,0.2,230,0.006359903,-5.995336031913757,1.0817406177520752,0.3540916072204709,0.0513671875,0.0892324447631836,-0.007759682182222605,0.7550344616174698,0.0003
140.08,25,-173.73472503000002,3083,102400,33,0.2,240,0.0067304047,-5.988151800632477,1.0821588039398193,0.4395846340805292,0.0621337890625,0.07654270529747009,-0.00989041833236115,0.7967730164527893,0.0003
142.8,26,-163.60657440999998,3013,106496,35,0.2,250,0.008771259,-6.000376385450363,1.087031602859497,0.24682599790394305,0.0765869140625,0.011566437780857086,-0.010646074876422062,0.8252424150705338,0.0003
151.82,27,-150.4663999,2999,110592,36,0.2,260,0.0074256314,-6.00952917933464,1.087553858757019,0.23115733303129674,0.0548095703125,0.011466354131698608,-0.006622429001436103,0.839721068739891,0.0003
152.12,28,-161.16393441,2977,114688,38,0.2,270,0.0065016043,-6.0132960975170135,1.0884830951690674,0.18984789391979576,0.052783203125,0.001785777509212494,-0.008399202095461078,0.8866882771253586,0.0003
156.72,29,-158.21406217,2958,118784,40,0.2,280,0.0067927614,-6.023932760953903,1.094285011291504,0.2577699885703623,0.0475830078125,-0.00632171705365181,-0.007304529260727577,0.7981224060058594,0.0003
152.16,30,-158.19135746,2948,122880,41,0.2,290,0.0053447317,-6.033429759740829,1.092295527458191,0.2864755876362324,0.0328857421875,0.03382289409637451,-0.00541015223134309,0.8568408042192459,0.0003
155.33,31,-151.43744157,2925,126976,43,0.2,300,0.0066232914,-6.024355888366699,1.0896875858306885,0.18930430589243769,0.0430419921875,0.036111019551754,-0.005928885673347395,0.8856699466705322,0.0003
163.43,32,-137.94924824999998,2922,131072,44,0.2,310,0.008108577,-6.027160239219666,1.0949158668518066,0.18902629325166345,0.069873046875,0.005153484642505646,-0.007687464592163451,0.8978360295295715,0.0003
153.68,33,-127.89113655000001,2885,135168,46,0.2,320,0.0057942253,-6.04082960486412,1.0958296060562134,0.21464260816574096,0.0348388671875,0.007424585521221161,-0.005644785409094766,0.9068700671195984,0.0003
150.82,34,-117.02331006,2858,139264,48,0.2,330,0.0076656225,-6.038359218835831,1.093714952468872,0.1665486113168299,0.070458984375,-0.016949310898780823,-0.009722505975514651,0.9165814220905304,0.0003
149.51,35,-119.21830829000001,2810,143360,51,0.2,340,0.0067950054,-6.033884888887405,1.093051791191101,0.15737264594063163,0.05732421875,-0.016018521040678024,-0.006526559093617834,0.9016746878623962,0.0003
149.96,36,-110.45837267999997,2783,147456,52,0.2,350,0.0060459445,-6.034073162078857,1.0949339866638184,0.21638015899807214,0.0417724609375,0.018111705780029297,-0.007392363480175845,0.9108360409736633,0.0003
158.91,37,-109.8780515,2782,151552,54,0.2,360,0.0073386924,-6.041929638385772,1.0972257852554321,0.24986511524766683,0.0599609375,0.024175405502319336,-0.007391954367631115,0.886467233300209,0.0003
165.71,38,-99.36813631999999,2776,155648,56,0.2,370,0.0076841395,-6.047920519113541,1.09761643409729,0.2704932697117329,0.0764404296875,0.0721663162112236,-0.010987214985652827,0.8919053599238396,0.0003
166.2,39,-92.48099803999999,2753,159744,58,0.2,380,0.0064054755,-6.053652459383011,1.1013689041137695,0.16361611047759653,0.0575439453125,-0.0072381943464279175,-0.007836031075567008,0.9140041470527649,0.0003
166.09,40,-92.08378891000001,2746,163840,59,0.2,390,0.007411519,-6.06413614153862,1.1024342775344849,0.15588229531422257,0.064501953125,-0.012982126325368881,-0.007511721615446732,0.9185542911291122,0.0003
162.97,41,-95.41552226,2725,167936,61,0.2,400,0.0058312556,-6.0644598543643955,1.1011406183242798,0.139309058804065,0.04453125,-0.00871739536523819,-0.006644187975325622,0.9356001913547516,0.0003
167.38,42,-90.66754205000001,2709,172032,63,0.2,410,0.0062400186,-6.064302426576615,1.103295087814331,0.14962604884058237,0.0537353515625,-0.007124472409486771,-0.007078752736561,0.9358186945319176,0.0003
166.73,43,-89.52411614,2696,176128,65,0.2,420,0.006404291,-6.0712518215179445,1.1048504114151,0.1703717591241002,0.0466064453125,0.002359554171562195,-0.006892690263339318,0.9128994792699814,0.0003
167.33,44,-88.19265692,2707,180224,66,0.2,430,0.006980722,-6.069345110654831,1.1020084619522095,0.18916188394650818,0.0649658203125,-0.004083380103111267,-0.008133892307523639,0.9188177213072777,0.0003
167.08,45,-76.92407426,2726,184320,67,0.2,440,0.0061746347,-6.065369695425034,1.103013277053833,0.12068202951923013,0.0430419921875,-0.031234044581651688,-0.00656931302510202,0.9211355298757553,0.0003
164.26,46,-81.21003261,2740,188416,68,0.2,450,0.005417694,-6.067896670103073,1.104514718055725,0.12734940014779567,0.038916015625,-0.010093364864587784,-0.00585289377704612,0.9121673256158829,0.0003
165.26,47,-74.78526860000001,2749,192512,70,0.2,460,0.0058173956,-6.07635480761528,1.1077890396118164,0.21044065188616515,0.0422607421875,0.02296801656484604,-0.007260384861729108,0.8936300575733185,0.0003
167.87,48,-66.93329582,2767,196608,71,0.2,470,0.006744102,-6.091891098022461,1.1131153106689453,0.1833039819262922,0.060498046875,-0.025782771408557892,-0.009035329706966877,0.9127509742975235,0.0003
172.37,49,-56.87348271999999,2785,200704,72,0.2,480,0.0063620284,-6.1056701123714445,1.1148829460144043,0.13738751765340568,0.05068359375,-0.01674218475818634,-0.006650400125363376,0.9403743073344231,0.0003
172.57,50,-64.19318468,2805,204800,72,0.2,490,0.0055692354,-6.109687376022339,1.1158607006072998,0.1000401227734983,0.03916015625,-0.034153979271650314,-0.005785265280428576,0.9401604533195496,0.0003
162.47,51,-66.47437249,2820,208896,74,0.2,500,0.0066789035,-6.1121758162975315,1.1160926818847656,0.14077665852382779,0.048046875,-0.022116266191005707,-0.007303167847567238,0.9444339275360107,0.0003
152.79,52,-79.89947011,2832,212992,75,0.2,510,0.00687414,-6.107657140493393,1.113919734954834,0.15204265704378486,0.0646728515625,-0.020658113062381744,-0.009540583734633401,0.9309813305735588,0.0003
152.48,53,-73.36541974,2838,217088,76,0.2,520,0.006089481,-6.115680694580078,1.1214481592178345,0.10773868020623922,0.059619140625,-0.019783049821853638,-0.0073023414151975885,0.9560910202562809,0.0003
155.45,54,-65.36102398000001,2836,221184,77,0.2,530,0.008239542,-6.135853582620621,1.1249020099639893,0.09163448298349977,0.0764404296875,-0.037073832005262375,-0.008749380416702479,0.9606310576200485,0.0003
160.1,55,-58.465171139999995,2836,225280,79,0.2,540,0.0069958083,-6.148385256528854,1.128118872642517,0.08329208008944988,0.0610107421875,-0.04262156784534454,-0.008512616562074981,0.9537623859941959,0.0003
160.29,56,-47.71476766,2840,229376,80,0.2,550,0.0052832086,-6.1533594012260435,1.1274131536483765,0.11831332799047231,0.041357421875,-0.02511139214038849,-0.006640205888834317,0.9519806914031506,0.0003
162.79,57,-52.02893843999999,2845,233472,82,0.2,560,0.0062881997,-6.1469802260398865,1.1251643896102905,0.15169664528220891,0.0440673828125,-0.018946141004562378,-0.006769374327268452,0.921804890036583,0.0003
163.34,58,-55.97156097,2837,237568,83,0.2,570,0.0068022157,-6.146290892362595,1.127872347831726,0.12016179198399186,0.05908203125,-0.025810405611991882,-0.007602419311297126,0.9422113299369812,0.0003
169.69,59,-46.365159000000006,2825,241664,85,0.2,580,0.006297823,-6.159110414981842,1.1324219703674316,0.10081957215443253,0.0397216796875,-0.025422584265470505,-0.00586869194812607,0.9327181875705719,0.0003
175.19,60,-37.39033161,2810,245760,87,0.2,590,0.006367947,-6.152646481990814,1.1228140592575073,0.09518388425931334,0.0486572265625,-0.0339033417403698,-0.008515837031882256,0.9521725066006184,0.0003
175.91,61,-30.218835630000004,2812,249856,88,0.2,600,0.0071253693,-6.125873237848282,1.1190831661224365,0.07545292270369827,0.068212890625,-0.04607179015874863,-0.008146904814930167,0.9633043669164181,0.0003
172.66,62,-24.889453709999998,2801,253952,90,0.2,610,0.0056675943,-6.117017847299576,1.1177583932876587,0.07832647962495684,0.0498779296875,-0.04743145406246185,-0.009026318759424612,0.9458713047206402,0.0003
173.06,63,-16.085520659999997,2793,258048,92,0.2,620,0.005891176,-6.120308256149292,1.1212117671966553,0.11636657174676657,0.0392578125,-0.019536927342414856,-0.005530008376808837,0.9115801826119423,0.0003
171.22,64,-22.30179041,2796,262144,93,0.2,630,0.006152547,-6.128513127565384,1.1218363046646118,0.06294370437972248,0.0662109375,-0.06135141849517822,-0.007397621311247349,0.964319534599781,0.0003
172.84,65,-20.84856963,2794,266240,95,0.2,640,0.0048121046,-6.129572433233261,1.1224385499954224,0.08745235949754715,0.0517822265625,-0.04442419856786728,-0.006620779816876166,0.9555859677493572,0.0003
173.92,66,-15.213997789999999,2783,270336,97,0.2,650,0.0056143487,-6.132780814170838,1.1235789060592651,0.05141152408905327,0.0391845703125,-0.05145876854658127,-0.006023922440363094,0.9610023275017738,0.0003
178.16,67,-8.119519799999999,2770,274432,99,0.2,660,0.0056667035,-6.131898510456085,1.1233489513397217,0.10889482377097011,0.0398193359375,-0.024325843900442123,-0.00571654031809885,0.9344836995005608,0.0003
174.14,68,-7.57602318,2769,278528,100,0.2,670,0.005981583,-6.137473291158676,1.1275124549865723,0.09782032296061516,0.041650390625,-0.033562496304512024,-0.007351638685213402,0.949303574860096,0.0003
171.41,69,-11.425437389999997,2763,282624,102,0.2,680,0.005713735,-6.151678037643433,1.1305745840072632,0.09706082874909043,0.047265625,-0.03818165138363838,-0.006130720104556531,0.9503176063299179,0.0003
174.34,70,2.25827247,2766,286720,103,0.2,690,0.006168129,-6.158265089988708,1.1323858499526978,0.12738103736191989,0.0471435546875,-0.01712527871131897,-0.0076180110248969864,0.9439728669822216,0.0003
173.85,71,1.27260352,2753,290816,105,0.2,700,0.004685414,-6.1676231801509855,1.1357377767562866,0.15632684277370573,0.0431640625,0.02543596178293228,-0.00772683022369165,0.9244091436266899,0.0003
179.18,72,9.974731149999998,2744,294912,107,0.2,710,0.006459498,-6.161011463403701,1.12698233127594,0.09154059542343021,0.0379150390625,-0.030152425169944763,-0.006909599716891535,0.9412232302129269,0.0003
184.91,73,20.69904116,2740,299008,109,0.2,720,0.0062366114,-6.13385049700737,1.1227810382843018,0.05941962702199817,0.0557861328125,-0.05952707678079605,-0.008753500720195007,0.9666934572160244,0.0003
186.74,74,27.17132831,2737,303104,110,0.2,730,0.0076475684,-6.1291078448295595,1.124871015548706,0.04042138911318034,0.0712646484375,-0.061851635575294495,-0.009644383232807741,0.9732707235962152,0.0003
193.54,75,37.212987930000004,2728,307200,112,0.2,740,0.0065943985,-6.128464949131012,1.1219151020050049,0.041363324201665816,0.057958984375,-0.06903055310249329,-0.008512799022719264,0.9725583661347628,0.0003
201.81,76,54.79480028,2739,311296,113,0.2,750,0.0066421246,-6.1257602095603945,1.1243913173675537,0.03965227250009775,0.059912109375,-0.06654725968837738,-0.010146715765586123,0.9746742192655802,0.0003
203.2,77,62.37879123,2745,315392,114,0.2,760,0.0070594326,-6.120712620019913,1.1185641288757324,0.02266566171310842,0.0694580078125,-0.06336860358715057,-0.008750621939543634,0.9832284990698099,0.0003
206.0,78,66.29102194000001,2756,319488,115,0.2,770,0.0062736357,-6.097521185874939,1.1119672060012817,0.022184615023434162,0.058642578125,-0.06492742896080017,-0.008454843837535008,0.9806633777916431,0.0003
207.7,79,68.36115275,2760,323584,117,0.2,780,0.0062413746,-6.080220323801041,1.1090058088302612,0.022243743017315864,0.070263671875,-0.06741577386856079,-0.008566222485387697,0.9839791338890791,0.0003
208.59,80,66.64526216,2758,327680,118,0.2,790,0.0058600875,-6.078045105934143,1.1113982200622559,0.11477797836996614,0.04072265625,-0.02778228372335434,-0.007607952060061507,0.9306957200169563,0.0003
211.67,81,68.38766311,2755,331776,120,0.2,800,0.006184414,-6.087272334098816,1.113407850265503,0.06531760697253049,0.05166015625,-0.0457129031419754,-0.008521915567689576,0.9452196583151817,0.0003
205.01,82,59.62731072999999,2751,335872,122,0.2,810,0.00790683,-6.106856334209442,1.1240657567977905,0.05665023159235716,0.073876953125,-0.06586068123579025,-0.008989108906826004,0.9548041075468063,0.0003
206.82,83,63.312544160000016,2745,339968,123,0.2,820,0.006080849,-6.138515675067902,1.131827473640442,0.08079725089482963,0.041357421875,-0.02566634863615036,-0.004970564879477024,0.9481406211853027,0.0003
206.69,84,66.96610609000001,2734,344064,125,0.2,830,0.00684345,-6.147701913118363,1.1295242309570312,0.06159497373737395,0.0586669921875,-0.04397892206907272,-0.006188134558033198,0.9580067433416843,0.0003
205.41,85,72.71216403999998,2730,348160,127,0.2,840,0.006956082,-6.127547365427017,1.1210495233535767,0.02617840424645692,0.070263671875,-0.06426457315683365,-0.008529962063767016,0.9735691975802183,0.0003
201.62,86,75.8519742,2729,352256,129,0.2,850,0.00601925,-6.102840828895569,1.1170165538787842,0.02723202034831047,0.0578857421875,-0.06265740096569061,-0.008719285784172826,0.9796693995594978,0.0003
204.2,87,79.96195755,2728,356352,130,0.2,860,0.005784226,-6.093788641691208,1.1165146827697754,0.10156532065011561,0.063037109375,-0.018496818840503693,-0.007688166262232699,0.949823372066021,0.0003
206.1,88,89.0236523,2721,360448,132,0.2,870,0.006300157,-6.091457033157349,1.1144213676452637,0.0889632947742939,0.053955078125,-0.050026729702949524,-0.008889440094935707,0.9421702474355698,0.0003
208.67,89,95.71445875,2717,364544,134,0.2,880,0.0066046035,-6.083538085222244,1.1110111474990845,0.034988039382733406,0.0577880859375,-0.06331727653741837,-0.008237473989720457,0.9783280715346336,0.0003
213.41,90,108.23291672,2707,368640,136,0.2,890,0.0074661756,-6.064993262290955,1.1049939393997192,0.05843557273037732,0.0644775390625,-0.0510701984167099,-0.009793470392469316,0.9620944745838642,0.0003
214.98,91,109.35887647,2703,372736,137,0.2,900,0.00800593,-6.049489957094193,1.1024417877197266,0.01990085489815101,0.0763427734375,-0.06597299873828888,-0.009997413260862231,0.9864646689966321,0.0003
219.95,92,117.08808097,2701,376832,139,0.2,910,0.008410985,-6.047843444347381,1.1041386127471924,0.033333693933673206,0.0778076171875,-0.0583728663623333,-0.00988300260505639,0.9732530452311039,0.0003
237.6,93,143.89703426,2697,380928,141,0.2,920,0.0066422843,-6.046713805198669,1.1008491516113281,0.031083002220839262,0.05869140625,-0.05839012563228607,-0.007192319378373213,0.9776157010346651,0.0003
241.02,94,150.42507127,2696,385024,142,0.2,930,0.0077911606,-6.034668719768524,1.0988099575042725,0.016647541848942637,0.0708984375,-0.07518167793750763,-0.011018874085857533,0.9868847616016865,0.0003
244.4,95,159.50592359,2684,389120,144,0.2,940,0.007952613,-6.026311486959457,1.0966522693634033,0.02390659333905205,0.0718017578125,-0.060949720442295074,-0.007797787469462492,0.9806496351957321,0.0003
251.15,96,169.48199088,2663,393216,147,0.2,950,0.0073298165,-6.0105361342430115,1.08917236328125,0.016457474522758274,0.0719482421875,-0.06198480352759361,-0.009471313626272604,0.9901863187551498,0.0003
262.97,97,190.98548871000003,2669,397312,148,0.2,960,0.0097812135,-5.986431413888932,1.0846011638641357,0.0227243444416672,0.08779296875,-0.057098351418972015,-0.010765268438262865,0.9782698601484299,0.0003
278.78,98,209.72140234999998,2663,401408,150,0.2,970,0.008823844,-5.969787609577179,1.0801252126693726,0.01247482462786138,0.098193359375,-0.07502277940511703,-0.012371602054918185,0.9893880849704146,0.0003
294.4,99,233.72291729,2647,405504,153,0.2,980,0.0068604825,-5.967489504814148,1.0829757452011108,0.14399032802321016,0.0634521484375,-0.016082465648651123,-0.008593358901271131,0.9143762737512589,0.0003
302.86,100,245.46281627000005,2644,409600,154,0.2,990,0.0074726655,-5.977689737081528,1.0846483707427979,0.0342708338983357,0.0811279296875,-0.062412478029727936,-0.007967679252033122,0.961930051445961,0.0003
321.89,101,276.26466441,2651,413696,156,0.2,1000,0.008373516,-5.974242144823075,1.0802522897720337,0.010769291035830974,0.082373046875,-0.0747801885008812,-0.009892710502026603,0.9885570490732789,0.0003
349.37,102,317.70811945,2646,417792,157,0.2,1010,0.008972656,-5.946916729211807,1.0701603889465332,0.008197507337899878,0.0942626953125,-0.0724392905831337,-0.0138246020040242,0.9874654449522495,0.0003
378.96,103,366.77559378999996,2632,421888,160,0.2,1020,0.007881637,-5.927880215644836,1.069533348083496,0.012423485901672393,0.06298828125,-0.060151107609272,-0.008232994659920223,0.9550542645156384,0.0003
412.24,104,419.23622980000005,2610,425984,163,0.2,1030,0.0081478935,-5.9210339963436125,1.0646229982376099,0.0064543627784587445,0.0835205078125,-0.06979725509881973,-0.010181440325686708,0.9535937570035458,0.0003
428.46,105,444.9376199,2579,430080,166,0.2,1040,0.006384394,-5.904259604215622,1.0627973079681396,0.007169885479379445,0.0624267578125,-0.06251873075962067,-0.008120689680799842,0.9875785587355494,0.0003
466.21,106,510.93195112000006,2547,434176,170,0.2,1050,0.006726692,-5.890443348884583,1.057396411895752,0.0033595988497836515,0.0760986328125,-0.07318533957004547,-0.010921989037888125,0.9867287781089544,0.0003
488.79,107,549.65428605,2550,438272,171,0.2,1060,0.007902494,-5.858357030153274,1.0464391708374023,0.003747660925728269,0.0903076171875,-0.07180984318256378,-0.01080516079964582,0.9424184858798981,0.0003
527.25,108,613.73577888,2551,442368,173,0.2,1070,0.007856109,-5.8204181551933285,1.0383296012878418,0.003171291560283862,0.08916015625,-0.0799102932214737,-0.009457182162441314,0.9379824884235859,0.0003
561.02,109,670.25467334,2560,446464,174,0.2,1080,0.006055724,-5.807558989524841,1.0399225950241089,0.003636180714238435,0.0651123046875,-0.06950640678405762,-0.007828627096023411,0.9529144652187824,0.0003
596.98,110,733.14263681,2557,450560,176,0.2,1090,0.007671458,-5.794797873497009,1.0322004556655884,0.004367637055111118,0.0758056640625,-0.06489929556846619,-0.010853837570175528,0.9865773590281606,0.0003
625.57,111,786.03168179,2557,454656,177,0.2,1100,0.007065762,-5.766400945186615,1.027895212173462,0.0031601670023519548,0.0657470703125,-0.0562615692615509,-0.0071933865387109105,0.9698598515242338,0.0003
653.65,112,836.92612898,2563,458752,178,0.2,1110,0.0052925623,-5.738444352149964,1.017486333847046,0.0021122248785104603,0.0447265625,-0.06581339985132217,-0.00689375630026916,0.9365712329745293,0.0003
689.88,113,903.5106974800001,2570,462848,180,0.2,1120,0.007771675,-5.706220352649689,1.014241099357605,0.0021413872804259882,0.0875732421875,-0.06823195517063141,-0.008864597484352999,0.9712475296109915,0.0003
713.0,114,941.9032053099999,2562,466944,182,0.2,1130,0.007481007,-5.685827076435089,1.0069067478179932,0.002752610491006635,0.0634765625,-0.06474100053310394,-0.00556196175457444,0.9660731591284275,0.0003
743.51,115,998.95104226,2564,471040,183,0.2,1140,0.0070880004,-5.6623201191425325,1.0045422315597534,0.002481485057796817,0.067236328125,-0.07573762536048889,-0.008105723897460847,0.9855307610705495,0.0003
765.53,116,1041.0343708600003,2573,475136,184,0.2,1150,0.004906594,-5.6366173267364506,0.9942126870155334,0.001626039409893565,0.043212890625,-0.06353045254945755,-0.007845557699329219,0.9508774504065514,0.0003
793.01,117,1099.78948171,2581,479232,185,0.2,1160,0.0059466125,-5.60178371667862,0.988788366317749,0.0015189630968961865,0.056103515625,-0.06874965876340866,-0.007120873773237691,0.9634124711155891,0.0003
816.04,118,1144.2567547600001,2580,483328,187,0.2,1170,0.00720939,-5.576238924264908,0.9821197986602783,0.001622469921130687,0.082080078125,-0.06797833740711212,-0.010285991165437736,0.9608796574175358,0.0003
851.73,119,1212.50215873,2551,487424,191,0.2,1180,0.009737836,-5.544742524623871,0.9745306968688965,0.0016155203804373742,0.0948974609375,-0.06256502866744995,-0.008675391611177474,0.9477310851216316,0.0003
870.71,120,1247.07750446,2529,491520,194,0.2,1190,0.008479085,-5.520150417089463,0.9709625244140625,0.001640980529191438,0.0788818359375,-0.05897660553455353,-0.00728628701181151,0.9459232799708843,0.0003
898.1,121,1306.8529522799997,2528,495616,196,0.2,1200,0.0068779076,-5.498931270837784,0.9656636714935303,0.0014851090338197537,0.07255859375,-0.0672144666314125,-0.00828800451126881,0.9391983114182949,0.0003
919.75,122,1349.3154635699996,2531,499712,197,0.2,1210,0.005502172,-5.484055352210999,0.965451180934906,0.0015806923998752608,0.064013671875,-0.060791559517383575,-0.006908077801926993,0.9681598767638206,0.0003
936.4,123,1390.42151641,2536,503808,198,0.2,1220,0.0056284363,-5.464018148183823,0.9549686908721924,0.001451627073402051,0.0436279296875,-0.053608689457178116,-0.005498799141787458,0.9424375891685486,0.0003
942.51,124,1408.08450249,2545,507904,199,0.2,1230,0.006037429,-5.421067845821381,0.9473146200180054,0.001474714421783574,0.0576416015625,-0.07160487771034241,-0.00861126669915393,0.9480182528495789,0.0003
961.22,125,1454.67464945,2555,512000,200,0.2,1240,0.0053014564,-5.38606030344963,0.9399233460426331,0.0012289301885175519,0.0489501953125,-0.06738240271806717,-0.006835129932733252,0.8658884912729263,0.0003
961.22,126,1462.6005553999996,2548,516096,202,0.2,1250,0.0060746265,-5.353565913438797,0.933881402015686,0.0011933998772292397,0.0490966796875,-0.0615009069442749,-0.0066761284557287585,0.9402888864278793,0.0003
964.97,127,1483.8927828100004,2557,520192,203,0.2,1260,0.005706001,-5.325808864831925,0.929352879524231,0.0013338450371520594,0.057177734375,-0.06775227934122086,-0.006134336284594611,0.9318300113081932,0.0003
971.53,128,1501.42363301,2563,524288,204,0.2,1270,0.005971431,-5.305663633346557,0.9268794655799866,0.0016203049483010546,0.051611328125,-0.06466709822416306,-0.007107295162859373,0.9851073725149035,0.0003
971.53,129,1514.79685573,2563,528384,206,0.2,1280,0.007876902,-5.285273605585099,0.9208391904830933,0.0009842504507105332,0.0725830078125,-0.0634312555193901,-0.007557619857834652,0.9169435426592827,0.0003
971.53,130,1522.2616245900003,2553,532480,208,0.2,1290,0.0059174113,-5.257554292678833,0.9168722629547119,0.0011499337371787988,0.072021484375,-0.07168588787317276,-0.009049267054069787,0.9731156453490257,0.0003
971.53,131,1531.4769717499994,2556,536576,209,0.2,1300,0.0056293854,-5.230388456583023,0.9089770317077637,0.0008082906540948897,0.0547607421875,-0.06716888397932053,-0.006238831102382392,0.9584734290838242,0.0003
971.53,132,1538.4353437899997,2560,540672,211,0.2,1310,0.0060156854,-5.196668088436127,0.9033154845237732,0.001043615519301966,0.0538818359375,-0.06564588099718094,-0.006067209021421149,0.96095846965909,0.0003
984.3,133,1573.28420338,2562,544768,212,0.2,1320,0.0054467693,-5.168618363142014,0.8976895809173584,0.00080168649146799,0.0566162109375,-0.05872231721878052,-0.005752588962786831,0.9462140798568726,0.0003
984.3,134,1580.1652123200004,2563,548864,214,0.2,1330,0.0067249183,-5.150336599349975,0.8974123001098633,0.000765259411855368,0.072998046875,-0.0535079687833786,-0.005632986684213392,0.9383900910615921,0.0003
