time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/fps,rollout/ep_len_mean,train/n_updates,train/learning_rate,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/approx_kl,train/clip_range,train/loss,train/value_loss,train/entropy_loss,train/std
57344,23,-531.32179947,14,2484,155.73,130,0.0003,0.5754285752773285,-0.0049627194210188465,0.0232666015625,0.004999716,0.2,0.26498785614967346,1.118110792338848,-5.877924376726151,1.0542888641357422
61440,24,-534.85197492,15,2480,158.31,140,0.0003,0.7389360964298248,-0.007763526764756534,0.0524658203125,0.0072192363,0.2,0.19763988256454468,0.9419272646307946,-5.889998561143875,1.058208703994751
65536,26,-536.2614982700001,16,2482,155.93,150,0.0003,0.8292242735624313,-0.01099871721235104,0.0659423828125,0.008284222,0.2,0.16203731298446655,0.5372046791017056,-5.910001927614212,1.0641731023788452
69632,28,-539.71342378,17,2466,158.84,160,0.0003,0.8712477535009384,-0.009124485950451344,0.0608154296875,0.0071387547,0.2,0.07671777158975601,0.4879244860261679,-5.935080999135971,1.072632074356079
73728,29,-542.3439231599999,18,2477,162.27,170,0.0003,0.8832327350974083,-0.0073526584048522635,0.040869140625,0.0057762167,0.2,0.10327331721782684,0.4593898678198457,-5.960165697336197,1.0758471488952637
77824,30,-548.5713910999999,19,2511,163.83,180,0.0003,0.9179442450404167,-0.007347347942413762,0.05400390625,0.00739876,0.2,0.029478423297405243,0.3152772061526775,-5.963424503803253,1.0739058256149292
81920,32,-534.97537282,20,2535,169.28,190,0.0003,0.9229049310088158,-0.005312335243797861,0.044873046875,0.0065557295,0.2,0.044580355286598206,0.30031630452722313,-5.967371588945388,1.0798799991607666
86016,33,-527.66982905,21,2553,168.48,200,0.0003,0.922315813601017,-0.006610802853538189,0.035400390625,0.005154092,0.2,0.08167106658220291,0.33391383942216635,-5.990497291088104,1.0850820541381836
90112,34,-514.0864204999999,22,2583,168.5,210,0.0003,0.9533651061356068,-0.005492367933038622,0.0338623046875,0.005427372,0.2,-0.0038670748472213745,0.20688149482011794,-6.008605045080185,1.0882163047790527
94208,36,-503.91798486,23,2605,165.99,220,0.0003,0.9639007225632668,-0.005925605600350536,0.0420654296875,0.0061239884,0.2,-0.0011838153004646301,0.18158768452703952,-6.006007164716721,1.084089756011963
98304,37,-506.7670646099999,24,2622,163.4,230,0.0003,0.9547409862279892,-0.006113949987047817,0.0330322265625,0.005119853,0.2,0.016056202352046967,0.22353487070649863,-5.996260315179825,1.0840781927108765
102400,38,-504.42222342,25,2644,167.19,240,0.0003,0.9606751315295696,-0.006775972695322707,0.04794921875,0.006310438,0.2,-0.0037129372358322144,0.1963161839172244,-5.995575088262558,1.0823040008544922
106496,40,-506.91153344000014,26,2658,163.23,250,0.0003,0.9612010195851326,-0.00738778814120451,0.0686767578125,0.007128925,0.2,0.005842998623847961,0.17798612667247654,-5.985166436433792,1.0797877311706543
110592,41,-496.17973481,27,2678,164.07,260,0.0003,0.9673340655863285,-0.008676400693366304,0.0610107421875,0.007087702,0.2,-0.010752279311418533,0.1643283129669726,-5.998017293214798,1.0899337530136108
114688,42,-492.35010760999995,28,2697,163.92,270,0.0003,0.9500954262912273,-0.008689982823852915,0.063671875,0.007384915,0.2,0.007352150976657867,0.21922491285949947,-6.023774188756943,1.0927352905273438
118784,43,-487.79997641999995,29,2711,159.62,280,0.0003,0.9658546224236488,-0.00717346251476556,0.0420166015625,0.0063479654,0.2,-0.004891432821750641,0.17131835427135228,-6.03087198138237,1.0943057537078857
122880,45,-489.44940780999997,30,2724,163.84,290,0.0003,0.9685205407440662,-0.006063482962781563,0.039892578125,0.005638398,0.2,-0.028942685574293137,0.12443933691829442,-6.035730272531509,1.0950207710266113
126976,46,-513.39156574,31,2751,164.6,300,0.0003,0.9743388295173645,-0.008835444104624912,0.04541015625,0.00591024,0.2,-0.03253995627164841,0.11702989703044295,-6.037797105312348,1.0948643684387207
131072,47,-519.29120224,32,2766,166.96,310,0.0003,0.9719176329672337,-0.0059711973168305125,0.0337890625,0.005551886,0.2,-0.01653134822845459,0.12604481931775807,-6.02249196767807,1.0864405632019043
135168,48,-514.5557837500002,33,2780,166.22,320,0.0003,0.9827317465096712,-0.006702356235473416,0.053271484375,0.006466142,0.2,-0.028927244246006012,0.08390414854511619,-6.00377077460289,1.085803508758545
139264,50,-515.9925104499999,34,2782,169.49,330,0.0003,0.9764367137104273,-0.007648911171418149,0.054150390625,0.006582987,0.2,-0.029886946082115173,0.10758615182712675,-6.002648955583572,1.0849525928497314
143360,51,-510.44733302000003,35,2768,173.77,340,0.0003,0.9776466991752386,-0.008053191084763966,0.0587890625,0.005913874,0.2,-0.027053043246269226,0.09993512304499745,-5.998726969957351,1.0847094058990479
147456,53,-505.49336679999993,36,2744,172.19,350,0.0003,0.9700813516974449,-0.005629128284635953,0.0468505859375,0.0064322203,0.2,-0.031513944268226624,0.12741595031693578,-5.995413064956665,1.0828624963760376
151552,55,-514.65037778,37,2724,175.77,360,0.0003,0.9752857740968466,-0.00882253998570377,0.05693359375,0.0062635546,0.2,-0.019962918013334274,0.10443187123164535,-5.997153627872467,1.0862441062927246
155648,57,-498.88215465999997,38,2710,174.35,370,0.0003,0.9797969125211239,-0.010171911495854146,0.0645751953125,0.0070639397,0.2,-0.037169747054576874,0.09328822465613484,-5.99659109711647,1.0825321674346924
159744,59,-488.57346268999993,39,2705,175.24,380,0.0003,0.9650962799787521,-0.007434385834494605,0.05029296875,0.005954518,0.2,-0.02847912162542343,0.12910110987722873,-5.994181156158447,1.0846045017242432
163840,60,-484.35170853000005,40,2703,177.49,390,0.0003,0.9699924159795046,-0.006716752558713779,0.0482421875,0.0061683035,0.2,-0.0364639088511467,0.1032900012563914,-5.995736855268478,1.0825804471969604
167936,62,-464.04529746000003,41,2702,177.18,400,0.0003,0.9799177348613739,-0.006742247875081375,0.0576904296875,0.0072741397,0.2,-0.02988816797733307,0.08813521964475513,-6.003040659427643,1.0887242555618286
172032,63,-450.1422436600001,42,2697,177.93,410,0.0003,0.9579116441309452,-0.008223570973495953,0.0609375,0.0070579825,0.2,-0.02041294425725937,0.13527108496055007,-6.006373924016953,1.0831191539764404
176128,65,-436.3427418,43,2684,180.73,420,0.0003,0.9605882503092289,-0.008624433254590258,0.07021484375,0.0075526778,0.2,-0.03529554232954979,0.13349862601608037,-5.993976104259491,1.084344744682312
180224,67,-425.31943974,44,2679,180.83,430,0.0003,0.9678667597472668,-0.008048741408856586,0.06337890625,0.00854025,0.2,-0.009547751396894455,0.1197411110624671,-6.003739047050476,1.0869911909103394
184320,68,-386.4984061199999,45,2677,180.92,440,0.0003,0.9545072875916958,-0.008179748948896304,0.0694091796875,0.007640343,0.2,-0.04034028202295303,0.13488466776907443,-6.008542048931122,1.0880835056304932
188416,70,-382.89538837,46,2664,183.54,450,0.0003,0.9199709594249725,-0.007819700216350612,0.0478515625,0.006155395,0.2,0.01660449057817459,0.23606950007379054,-6.009849762916565,1.0870442390441895
192512,72,-333.0626409799999,47,2649,185.58,460,0.0003,0.964461300522089,-0.008022418071050197,0.0778564453125,0.008335164,0.2,-0.025437545031309128,0.1304752828553319,-6.009814351797104,1.0890647172927856
196608,74,-289.34596453,48,2643,187.87,470,0.0003,0.9454209357500076,-0.00933211863739416,0.0609130859375,0.0072594527,0.2,-0.013630896806716919,0.1552544141188264,-6.014029109477997,1.0898091793060303
200704,76,-262.37164714,49,2634,193.84,480,0.0003,0.9263471961021423,-0.006286808845470659,0.058154296875,0.007302397,0.2,-0.0021335631608963013,0.14317586943507193,-6.015014600753784,1.0891602039337158
204800,77,-249.1213295400001,50,2627,195.35,490,0.0003,0.921592153608799,-0.007061395999335219,0.0579345703125,0.007490798,0.2,-0.02143244445323944,0.13598151719197632,-6.014568644762039,1.0903462171554565
208896,79,-187.60101949,51,2622,196.58,500,0.0003,0.8946296274662018,-0.0038577892060857265,0.023876953125,0.0044098627,0.2,0.004834622144699097,0.2181217772886157,-6.0206603586673735,1.0917389392852783
212992,81,-181.87029524,52,2609,192.09,510,0.0003,0.910652682185173,-0.006553717477072496,0.0390380859375,0.0052005765,0.2,-0.029639381915330887,0.13273930670693518,-6.02430305480957,1.0926300287246704
217088,83,-172.70633962999992,53,2594,188.4,520,0.0003,0.9331348985433578,-0.005447641451610252,0.0421875,0.0053942846,0.2,-0.022884134203195572,0.14936865512281655,-6.020359355211258,1.0890588760375977
221184,85,-149.16873262000001,54,2587,181.88,530,0.0003,0.9193847924470901,-0.009274832966912071,0.0592529296875,0.0070334673,0.2,-0.004715591669082642,0.16651936592534183,-6.012153947353363,1.0890827178955078
225280,87,-141.34669037,55,2582,179.91,540,0.0003,0.8695433139801025,-0.005081047129351646,0.0423583984375,0.005864146,0.2,-0.0008924752473831177,0.17725431649014353,-6.015263909101487,1.0900664329528809
229376,89,-139.83006041000002,56,2567,181.8,550,0.0003,0.9214144796133041,-0.008251689147436991,0.0609375,0.0067139855,0.2,-0.028013337403535843,0.13114119451493025,-6.030792129039765,1.0979312658309937
233472,91,-128.21682592000002,57,2564,185.29,560,0.0003,0.9460285678505898,-0.007322875420504716,0.072021484375,0.0074146762,0.2,-0.024236604571342468,0.12291824603453279,-6.039864093065262,1.094038724899292
237568,92,-134.19765591,58,2565,185.62,570,0.0003,0.9713252279907465,-0.009002060309285298,0.08427734375,0.0075264974,0.2,-0.04393138736486435,0.07716981619596482,-6.023441410064697,1.089789867401123
241664,94,-139.58600507,59,2559,190.49,580,0.0003,0.9306915551424026,-0.008423769331420772,0.0615234375,0.0068032406,0.2,-0.01132252812385559,0.15649131685495377,-6.007104688882828,1.084604024887085
245760,96,-142.32385361999997,60,2558,191.52,590,0.0003,0.970679571852088,-0.006746235606260598,0.0558349609375,0.005707578,0.2,-0.0412462055683136,0.06016508280299604,-5.991194421052933,1.0814766883850098
249856,97,-130.28790560999997,61,2555,194.54,600,0.0003,0.9598737545311451,-0.0077736332605127245,0.0448974609375,0.0056074522,0.2,-0.029332544654607773,0.11126850079745054,-5.985611033439636,1.0820374488830566
253952,99,-130.75957078999997,62,2552,193.03,610,0.0003,0.9642725065350533,-0.008630934506072663,0.0796630859375,0.0073030246,0.2,-0.033207811415195465,0.07467129821889103,-5.996831065416336,1.0873639583587646
258048,100,-119.17588597,63,2557,196.0,620,0.0003,0.9651495590806007,-0.007597955546225421,0.041015625,0.005462844,0.2,-0.039035357534885406,0.0782059149350971,-6.001037484407425,1.0839897394180298
262144,102,-120.46995523,64,2548,194.25,630,0.0003,0.9711649157106876,-0.006450592621695251,0.04716796875,0.0059338156,0.2,-0.0486672967672348,0.060106092737987636,-5.986303675174713,1.0795238018035889
266240,104,-159.40656063999998,65,2538,194.98,640,0.0003,0.972842188552022,-0.006477886039647274,0.0433837890625,0.006201431,0.2,-0.044405676424503326,0.08493336238898337,-5.976904404163361,1.079807996749878
270336,106,-170.89441469000002,66,2541,194.54,650,0.0003,0.9854539195075631,-0.010940321779344231,0.0826171875,0.00831146,0.2,-0.049519091844558716,0.06346714198589325,-5.974074357748032,1.0762181282043457
274432,107,-168.63763917999998,67,2545,200.07,660,0.0003,0.9604765139520168,-0.004522647266276181,0.0417724609375,0.005068148,0.2,-0.04238678514957428,0.0826319772284478,-5.961330890655518,1.0726889371871948
278528,109,-164.91947321,68,2547,198.49,670,0.0003,0.9827227834612131,-0.007074479454604443,0.0491943359375,0.0062853144,0.2,-0.029851332306861877,0.0805340917315334,-5.957009977102279,1.0748729705810547
282624,110,-146.66773143000003,69,2560,198.83,680,0.0003,0.988559553399682,-0.006737353594508022,0.048486328125,0.006742818,0.2,-0.03920909762382507,0.04396334355697036,-5.965973180532456,1.076416254043579
286720,111,-124.31930867000001,70,2573,197.64,690,0.0003,0.9773189257830381,-0.005749867224949412,0.0340576171875,0.00567129,0.2,-0.054436907172203064,0.0531276831869036,-5.971498554944992,1.077743649482727
290816,112,-146.10560836,71,2586,195.06,700,0.0003,0.9718786906450987,-0.006908320207730867,0.0487060546875,0.006158429,0.2,-0.050201594829559326,0.07128243972547352,-5.972038292884827,1.076683759689331
294912,113,-137.75431132,72,2597,193.52,710,0.0003,0.9880725592374802,-0.00913065490894951,0.0594482421875,0.0063986336,0.2,-0.055313512682914734,0.05416799187660217,-5.975219112634659,1.0803840160369873
299008,114,-166.93700532,73,2607,198.64,720,0.0003,0.9838001448661089,-0.009137201099656522,0.0739013671875,0.0079013,0.2,-0.04867609590291977,0.05445164437405765,-5.987862288951874,1.0822153091430664
303104,116,-186.17697229000004,74,2611,199.76,730,0.0003,0.9857633830979466,-0.007130033191060647,0.0477294921875,0.0064730374,0.2,-0.05105232447385788,0.061492248950526116,-6.00257733464241,1.0889259576797485
307200,117,-164.43106001999996,75,2623,202.2,740,0.0003,0.9789821226149797,-0.007433860658784397,0.052392578125,0.0062303236,0.2,-0.03858180344104767,0.07376940655522049,-6.013963794708252,1.0875741243362427
311296,118,-140.37181984,76,2632,202.24,750,0.0003,0.9848289750516415,-0.008969370432896539,0.047314453125,0.0064292727,0.2,-0.04762959107756615,0.04667847265955061,-6.017130744457245,1.091742992401123
315392,119,-125.68867589999998,77,2646,208.37,760,0.0003,0.987973346374929,-0.008370548475068063,0.05810546875,0.006654649,0.2,-0.06034013256430626,0.032133343652822076,-6.039033818244934,1.0988799333572388
319488,120,-99.55917749,78,2654,202.15,770,0.0003,0.9835756085813046,-0.0067047881311737,0.04814453125,0.0058862413,0.2,-0.06143530458211899,0.042936789453960955,-6.049703603982925,1.097057580947876
323584,121,-104.83568106999999,79,2656,199.95,780,0.0003,0.9822799935936928,-0.007881391525734216,0.0572021484375,0.0060575227,0.2,-0.0532291978597641,0.04759565889835358,-6.0354996740818025,1.09169602394104
327680,123,-98.79126205999995,80,2656,201.15,790,0.0003,0.9878596151247621,-0.009073632085346617,0.057861328125,0.0067914547,0.2,-0.05506357550621033,0.05589473303407431,-6.032642710208893,1.0968294143676758
331776,124,-94.54716852,81,2655,202.2,800,0.0003,0.9870543293654919,-0.006579177171806805,0.0412841796875,0.005619052,0.2,-0.05518649145960808,0.03571426668204367,-6.039790743589402,1.0940818786621094
335872,126,-106.30110148,82,2659,198.32,810,0.0003,0.9871755121275783,-0.005933006305713207,0.041259765625,0.005623699,0.2,-0.052364543080329895,0.04084953386336565,-6.0230431199073795,1.0875688791275024
339968,127,-81.49214172,83,2663,204.62,820,0.0003,0.9891155762597919,-0.006345821692957543,0.0434814453125,0.005931154,0.2,-0.05834772065281868,0.04213365821633488,-6.003312349319458,1.084591031074524
344064,128,-53.59504732000001,84,2670,205.97,830,0.0003,0.9729168731719255,-0.0066479952278314155,0.0642333984375,0.0078104427,0.2,-0.055970363318920135,0.03288032233249396,-6.004805481433868,1.088781714439392
348160,130,-53.53833856,85,2674,204.52,840,0.0003,0.9849980138242245,-0.007420185030787252,0.056982421875,0.007053685,0.2,-0.05284089222550392,0.0383254058426246,-6.016360402107239,1.0902132987976074
352256,131,-55.32873927,86,2679,204.62,850,0.0003,0.9822222366929054,-0.006746739942173008,0.0450927734375,0.0068475977,0.2,-0.05084345489740372,0.046298477705568074,-6.013954645395279,1.08711576461792
356352,132,-42.26964623,87,2680,204.65,860,0.0003,0.9901000428944826,-0.008643615740584209,0.0680419921875,0.007248017,0.2,-0.05501805245876312,0.03430731925182044,-6.016127443313598,1.0928564071655273
360448,134,-69.44338162999999,88,2679,201.84,870,0.0003,0.9901592712849379,-0.007915058897924609,0.06416015625,0.006214866,0.2,-0.05563470721244812,0.03082205797545612,-6.033154463768005,1.095070481300354
364544,136,-49.17823993000001,89,2678,205.99,880,0.0003,0.9816890880465508,-0.007379512532497756,0.040283203125,0.005647448,0.2,-0.05365347862243652,0.06497404044494033,-6.032025212049485,1.092505693435669
368640,137,-47.3398307,90,2676,215.49,890,0.0003,0.9908882072195411,-0.008367803279543295,0.0539306640625,0.005884681,0.2,-0.053998272866010666,0.019965705589856952,-6.01542758345604,1.0869967937469482
372736,138,-19.679515280000004,91,2682,220.65,900,0.0003,0.9877323349937797,-0.00842857759562321,0.059228515625,0.006376045,0.2,-0.059726424515247345,0.03498057045508176,-5.996256309747696,1.0820997953414917
376832,140,-20.418869139999998,92,2677,219.73,910,0.0003,0.9912283243611455,-0.008776913971814793,0.0606201171875,0.0062325513,0.2,-0.06504684686660767,0.022861142770852893,-5.985381484031677,1.0822103023529053
380928,142,3.3289261499999987,93,2679,222.94,920,0.0003,0.986548182554543,-0.007328150194371119,0.04931640625,0.006494981,0.2,-0.04521790146827698,0.05145065002143383,-5.986369955539703,1.0827991962432861
385024,143,11.410748069999997,94,2676,224.22,930,0.0003,0.9907569950446486,-0.009231159108458087,0.0748291015625,0.007719508,0.2,-0.06479597836732864,0.028927817312069237,-5.975773292779922,1.0757642984390259
389120,145,23.73932146,95,2676,222.21,940,0.0003,0.9907208438962698,-0.008003376564010978,0.060595703125,0.006566737,0.2,-0.05898977816104889,0.024060448445379735,-5.949058556556702,1.0692235231399536
393216,146,9.75489671,96,2676,220.7,950,0.0003,0.9900738429278135,-0.009854657849064096,0.0698486328125,0.007792691,0.2,-0.07055249065160751,0.01962193737272173,-5.929038989543915,1.0652790069580078
397312,148,12.065934880000002,97,2681,227.18,960,0.0003,0.9881047066301107,-0.008737898583058267,0.0602294921875,0.006737262,0.2,-0.05989052355289459,0.053953994531184435,-5.923663699626923,1.0659128427505493
401408,149,31.60159053,98,2680,232.61,970,0.0003,0.9931958168745041,-0.009211701047024689,0.0534912109375,0.0061646206,0.2,-0.0566081777215004,0.027610664535313845,-5.9271167576313015,1.067385196685791
405504,151,38.68373117,99,2683,237.39,980,0.0003,0.988105439580977,-0.006946225170395337,0.0570068359375,0.0066365562,0.2,-0.06455964595079422,0.023500117741059513,-5.928458952903748,1.0664358139038086
409600,152,73.19333136,100,2686,251.99,990,0.0003,0.9938801466487348,-0.010347017360618337,0.080419921875,0.00910127,0.2,-0.06079115718603134,0.021191627066582442,-5.924499237537384,1.0654234886169434
413696,153,47.45311199,101,2690,255.2,1000,0.0003,0.989954668097198,-0.009702963283052668,0.090478515625,0.0087799765,0.2,-0.06330081820487976,0.018483530438970774,-5.93147582411766,1.0699830055236816
417792,155,65.49479878,102,2692,266.92,1010,0.0003,0.9927284847944975,-0.0072825520765036345,0.0370849609375,0.0057532713,0.2,-0.05674276128411293,0.03201478742994368,-5.931309515237809,1.0644030570983887
421888,156,106.20796504,103,2694,280.57,1020,0.0003,0.992683008313179,-0.009842906770063563,0.0634765625,0.0069900467,0.2,-0.06596589833498001,0.014315725932829083,-5.9038632094860075,1.0561695098876953
425984,158,136.98504395999998,104,2693,287.72,1030,0.0003,0.9951532389968634,-0.008869149759993889,0.0751708984375,0.007878311,0.2,-0.06861928850412369,0.011190690321382136,-5.876928395032882,1.0504562854766846
430080,159,158.35170391000003,105,2693,299.93,1040,0.0003,0.9880291260778904,-0.008106288922135718,0.0663818359375,0.007411557,0.2,-0.06662482768297195,0.022329955094028263,-5.8688416361808775,1.0526357889175415
434176,161,171.86377947,106,2692,311.2,1050,0.0003,0.9937148313038051,-0.010027300807996653,0.077294921875,0.0072713913,0.2,-0.06935693323612213,0.01432094480842352,-5.862282657623291,1.045021891593933
438272,162,175.95458291000003,107,2691,322.1,1060,0.0003,0.9955282928422093,-0.01033633636252489,0.0825439453125,0.008456338,0.2,-0.06599685549736023,0.012405262218089774,-5.834907913208008,1.0406349897384644
442368,164,229.77673181999998,108,2694,349.9,1070,0.0003,0.9943507523275912,-0.009799149626633152,0.0582763671875,0.006530701,0.2,-0.0705924853682518,0.007136983273085207,-5.826843029260635,1.0408250093460083
446464,165,273.91479651,109,2691,375.18,1080,0.0003,0.9883735906332731,-0.007109228044282645,0.050146484375,0.006277471,0.2,-0.06030242517590523,0.0075297369854524735,-5.8189909040927885,1.036902666091919
450560,167,318.27912913,110,2693,402.55,1090,0.0003,0.9947926457971334,-0.00774456169892801,0.058935546875,0.0077924286,0.2,-0.06679949164390564,0.0074996343348175286,-5.788971573114395,1.0264371633529663
454656,168,350.83465337,111,2696,421.89,1100,0.0003,0.9951199656352401,-0.007722161800484173,0.0595947265625,0.005952419,0.2,-0.06500343978404999,0.007356768299359828,-5.75604037642479,1.0212554931640625
458752,170,430.65414555,112,2698,460.81,1110,0.0003,0.9921635808423162,-0.01002963824721519,0.1059326171875,0.009884832,0.2,-0.07146140187978745,0.006811634037876502,-5.736050754785538,1.0156724452972412
462848,171,474.17657909,113,2696,481.7,1120,0.0003,0.9859376708045602,-0.008493895742867607,0.0648681640625,0.006894985,0.2,-0.07416948676109314,0.007130860514007509,-5.712826359272003,1.0102078914642334
466944,173,508.26538568,114,2699,497.56,1130,0.0003,0.9957488249056041,-0.010517685106606223,0.083447265625,0.007426775,0.2,-0.07177357375621796,0.00725011111353524,-5.697045701742172,1.009446382522583
471040,174,593.72113012,115,2701,537.83,1140,0.0003,0.9480498470366001,-0.00872148252092302,0.1015380859375,0.0096476395,0.2,-0.06331688165664673,0.0032064770115539432,-5.6927810370922085,1.007970929145813
475136,175,603.3521504900001,116,2704,546.96,1150,0.0003,0.9920850535854697,-0.007916876574745402,0.09306640625,0.008936981,0.2,-0.0733923688530922,0.006072330358438194,-5.679282283782959,1.0044031143188477
479232,176,660.02094227,117,2708,574.93,1160,0.0003,0.9884408926591277,-0.0061580022709677,0.066552734375,0.0072211334,0.2,-0.06538403779268265,0.003981466934783384,-5.673608011007309,1.005583643913269
483328,178,678.0325230999999,118,2710,595.46,1170,0.0003,0.9935043705627322,-0.007324273709673435,0.0390869140625,0.004745215,0.2,-0.06297505646944046,0.010358086437918246,-5.672147524356842,1.0025321245193481
487424,179,725.6546509499999,119,2711,627.72,1180,0.0003,0.9896905599161983,-0.008155294257448986,0.06865234375,0.007501697,0.2,-0.05760861560702324,0.013174141739727929,-5.661030572652817,1.001417636871338
491520,181,746.1585871700001,120,2710,639.96,1190,0.0003,0.9916292680427432,-0.006243339175125584,0.053662109375,0.0058263578,0.2,-0.0640246719121933,0.011039585777325556,-5.662557965517044,1.003369688987732
495616,182,835.8002023199999,121,2715,683.7,1200,0.0003,0.9901336319744587,-0.007665958441793919,0.0677001953125,0.006635907,0.2,-0.06153973564505577,0.009507474640849977,-5.669986581802368,1.0048099756240845
499712,183,854.1066995599998,122,2720,694.4,1210,0.0003,0.9600011520087719,-0.005622657714411616,0.0563232421875,0.0064476533,0.2,-0.06951560825109482,0.004229663981823251,-5.677777981758117,1.0077837705612183
503808,184,904.9112342900002,123,2726,728.71,1220,0.0003,0.9897643085569143,-0.009120390398311428,0.072216796875,0.006585397,0.2,-0.06848820298910141,0.0026881104422500357,-5.663264298439026,0.9973263144493103
507904,186,925.9989701899999,124,2729,736.13,1230,0.0003,0.9949707202613354,-0.008070912756375037,0.0613525390625,0.0061814003,0.2,-0.0684603601694107,0.0055921651975950224,-5.633962494134903,0.9947516322135925
512000,187,1007.3006503299998,125,2724,776.98,1240,0.0003,0.5805530846118927,-0.011726944032125175,0.105126953125,0.0075688604,0.2,-0.06527392566204071,0.0018367161697824485,-5.60656578540802,0.9831079244613647
516096,189,1022.32043282,126,2728,784.06,1250,0.0003,0.9545448981225491,-0.0049633601622190325,0.04951171875,0.0048525454,0.2,-0.05906030535697937,0.0033996404003119097,-5.561012977361679,0.9732457399368286
520192,190,1094.66884745,127,2733,813.31,1260,0.0003,0.9166185110807419,-0.01063033528625965,0.07783203125,0.0076362607,0.2,-0.07187699526548386,0.0019118703334243038,-5.5190654516220095,0.9637982845306396
524288,191,1113.08654805,128,2738,821.07,1270,0.0003,0.9678572192788124,-0.0047815337951760736,0.0409423828125,0.0053049074,0.2,-0.05760019272565842,0.0025185217149555684,-5.484341007471085,0.9579722881317139
528384,192,1141.18933114,129,2741,831.19,1280,0.0003,0.9589177891612053,-0.004856840465799905,0.0509033203125,0.0055056466,0.2,-0.05884857103228569,0.001942355281789787,-5.465817958116531,0.9562439918518066
532480,193,1147.0955728,130,2745,836.25,1290,0.0003,0.991475977934897,-0.006669073141529225,0.071337890625,0.0067495587,0.2,-0.05751778557896614,0.007226825563702732,-5.4717426836490635,0.9621814489364624
536576,195,1175.01118005,131,2749,844.03,1300,0.0003,0.9965065105352551,-0.009669765780563467,0.097265625,0.0075492156,0.2,-0.0639946311712265,0.0016693273151759057,-5.471125388145447,0.9540321230888367
540672,196,1201.76713516,132,2751,852.26,1310,0.0003,0.9389873929321766,-0.007375751223298721,0.070361328125,0.007706387,0.2,-0.06138430908322334,0.0022372572027961725,-5.43436216711998,0.9468324184417725
544768,197,1186.5035828199998,133,2752,846.79,1320,0.0003,0.9887192975729704,-0.00594839529512683,0.0413818359375,0.005093665,0.2,-0.06717236340045929,0.0030824521265458314,-5.411556953191758,0.9440022706985474
548864,199,1221.4740713499998,134,2753,861.62,1330,0.0003,0.9896798254922032,-0.007546200101205614,0.028466796875,0.004402793,0.2,-0.061456043273210526,0.006978165221516975,-5.410550266504288,0.9478182792663574
