time/iterations,rollout/ep_len_mean,time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,train/clip_range,train/value_loss,train/entropy_loss,train/approx_kl,train/policy_gradient_loss,train/std,train/loss,train/explained_variance,train/n_updates,train/learning_rate,train/clip_fraction
24,112.66,3953,24,98304,-478.54401228999996,0.2,0.17219885662198067,-5.9412276446819305,0.008180272,-0.0101613311591791,1.0678080320358276,-0.001137174665927887,0.9248524382710457,230,0.0003,0.0787353515625
25,109.06,3956,25,102400,-326.40081799,0.2,0.1888878010213375,-5.933838027715683,0.008324457,-0.01042126048123464,1.0655124187469482,-0.005102507770061493,0.8955640643835068,240,0.0003,0.072705078125
26,105.2,3966,26,106496,-286.84052148999996,0.2,0.14474463947117328,-5.922057676315307,0.0076102815,-0.01098729960503988,1.0614542961120605,-0.015711724758148193,0.883374996483326,250,0.0003,0.0711181640625
27,98.43,3960,27,110592,-229.93809699999997,0.2,0.0943765789270401,-5.9126060724258425,0.007834611,-0.01008400923165027,1.0610458850860596,-0.03445010632276535,0.8598594218492508,260,0.0003,0.0793701171875
28,90.5,3964,28,114688,-182.71174642000003,0.2,0.08375000557862222,-5.908731544017792,0.009602258,-0.011481855675810948,1.0584423542022705,-0.04172220081090927,0.8126481026411057,270,0.0003,0.092822265625
29,87.49,3969,29,118784,-159.08085205,0.2,0.05146643477492034,-5.904476290941238,0.007067,-0.009403417043358786,1.0592710971832275,-0.0487992987036705,0.6192497313022614,280,0.0003,0.0741455078125
30,84.4,3967,30,122880,-146.18202967000002,0.2,0.04982088829856366,-5.897889351844787,0.005859468,-0.006910553184570745,1.055574655532837,-0.04918533191084862,0.6773414611816406,290,0.0003,0.03974609375
31,81.51,3960,32,126976,-143.8378443,0.2,0.04794960373546928,-5.900016874074936,0.005970291,-0.006910653226805152,1.0601341724395752,-0.05409331992268562,0.6496915221214294,300,0.0003,0.0541015625
32,81.57,3940,33,131072,-130.69297744999997,0.2,0.03705354565754533,-5.919714713096619,0.009128014,-0.01044212948763743,1.0657899379730225,-0.04941825941205025,0.7841396480798721,310,0.0003,0.083984375
33,85.61,3941,34,135168,-116.91657234,0.2,0.0338728487957269,-5.925071316957474,0.007154474,-0.009528681299707386,1.062638759613037,-0.055916011333465576,0.7853336334228516,320,0.0003,0.06728515625
34,88.44,3946,35,139264,-114.71702281999997,0.2,0.03643151130527258,-5.911321985721588,0.006658184,-0.008990607169107535,1.0603209733963013,-0.06439956277608871,0.6554295420646667,330,0.0003,0.06630859375
35,90.68,3959,36,143360,-113.80943407,0.2,0.035212108539417385,-5.907131963968277,0.008048158,-0.01096082516014576,1.059678316116333,-0.06593020260334015,0.7750044763088226,340,0.0003,0.0937255859375
36,91.94,3964,37,147456,-114.99407534999999,0.2,0.024429964111186565,-5.908525693416595,0.006333635,-0.008551107277162373,1.0622892379760742,-0.05691739171743393,0.8391735404729843,350,0.0003,0.0599365234375
37,97.26,3966,38,151552,-116.03588472,0.2,0.02630512029863894,-5.9130287826061245,0.007853719,-0.010684794044937006,1.0618550777435303,-0.06379828602075577,0.8857420906424522,360,0.0003,0.0834228515625
38,104.29,3974,39,155648,-119.20780664999998,0.2,0.03149949279613793,-5.913041967153549,0.0068251253,-0.008996152086183429,1.063582181930542,-0.05533677712082863,0.8600239753723145,370,0.0003,0.0690673828125
39,107.09,3982,40,159744,-116.16923312,0.2,0.027214810997247697,-5.917730700969696,0.006555908,-0.009808171587064863,1.0635898113250732,-0.05108923092484474,0.9092351049184799,380,0.0003,0.070751953125
40,105.82,3988,41,163840,-112.84956338999999,0.2,0.03338526093866676,-5.91826360821724,0.006839807,-0.00932981976075098,1.0644400119781494,-0.05587676912546158,0.8854605704545975,390,0.0003,0.066796875
41,112.26,3988,42,167936,-119.10751388,0.2,0.03772387658245861,-5.9175669074058534,0.007930227,-0.009791529958602042,1.0637657642364502,-0.05181664228439331,0.8947785496711731,400,0.0003,0.0794921875
42,114.83,3993,43,172032,-105.18292436999998,0.2,0.0384282567538321,-5.923225325345993,0.00802797,-0.009583383047720417,1.066715121269226,-0.05405817925930023,0.8951062634587288,410,0.0003,0.0717041015625
43,125.14,4000,44,176128,-93.25947102,0.2,0.028441761829890312,-5.927409726381302,0.00786918,-0.009105737408390269,1.0655796527862549,-0.05022963881492615,0.8621584624052048,420,0.0003,0.07490234375
44,128.43,4006,44,180224,-77.26085396000002,0.2,0.021823415299877524,-5.925790792703628,0.006342452,-0.006576474246685393,1.0661489963531494,-0.06079281494021416,0.921320453286171,430,0.0003,0.0430908203125
45,133.53,4006,46,184320,-74.66003741,0.2,0.022070665378123522,-5.926615822315216,0.005417479,-0.007202122702437919,1.0664489269256592,-0.06362412869930267,0.9201792404055595,440,0.0003,0.0515869140625
46,130.98,4003,47,188416,-77.69526583,0.2,0.022056825901381673,-5.938418531417847,0.006360599,-0.007485863435431383,1.071953535079956,-0.062351662665605545,0.917918898165226,450,0.0003,0.0609619140625
47,137.39,4006,48,192512,-78.96352836,0.2,0.02556656904052943,-5.95346629023552,0.0075827218,-0.010745151384617202,1.0739750862121582,-0.06571336090564728,0.9076085016131401,460,0.0003,0.0768798828125
48,144.22,4001,49,196608,-78.99859407000001,0.2,0.02987738405354321,-5.955157309770584,0.0058625387,-0.0071856550988741216,1.073174238204956,-0.058764196932315826,0.8790042772889137,470,0.0003,0.0579345703125
49,147.31,3993,50,200704,-80.03455879,0.2,0.03160420740023255,-5.955333161354065,0.007429073,-0.008993898559128865,1.0748190879821777,-0.06120023876428604,0.900440514087677,480,0.0003,0.0752685546875
50,150.2,3961,51,204800,-71.22968199,0.2,0.019057362037710846,-5.96615498661995,0.0068940166,-0.009317063714843244,1.0792670249938965,-0.05621892586350441,0.939328208565712,490,0.0003,0.0690185546875
51,155.82,3933,53,208896,-68.75469522999998,0.2,0.021947310818359256,-5.977203732728958,0.0076568276,-0.00959285585267935,1.0799798965454102,-0.06008249521255493,0.922403484582901,500,0.0003,0.074560546875
52,152.66,3895,54,212992,-61.24864522,0.2,0.03868855722248554,-5.98404250741005,0.0053744544,-0.006819163879845292,1.0835740566253662,-0.057563066482543945,0.8876153528690338,510,0.0003,0.048193359375
53,153.76,3851,56,217088,-59.35968213,0.2,0.02261036748532206,-5.994200652837753,0.0061960625,-0.006749139234307222,1.085229516029358,-0.06414668262004852,0.9368418753147125,520,0.0003,0.0490234375
54,148.98,3808,58,221184,-63.65143417000001,0.2,0.036387399514205755,-5.9944089472293856,0.006252654,-0.009094970702426508,1.0842516422271729,-0.05289122834801674,0.8742497563362122,530,0.0003,0.054541015625
55,148.94,3782,59,225280,-63.03139736999999,0.2,0.02659785284195095,-5.995135176181793,0.0048437156,-0.0070239355074591,1.086457371711731,-0.055384401232004166,0.9242939874529839,540,0.0003,0.0382080078125
56,152.45,3769,60,229376,-62.20610599000001,0.2,0.03304177145473659,-6.001706832647324,0.006014616,-0.008636287567787804,1.0878355503082275,-0.057505570352077484,0.9084529653191566,550,0.0003,0.0652099609375
57,157.64,3747,62,233472,-55.273983879999996,0.2,0.01766238868003711,-6.0022850155830385,0.006213975,-0.006969483102147933,1.0874943733215332,-0.0663238912820816,0.9451823495328426,560,0.0003,0.0624755859375
58,160.19,3736,63,237568,-49.69850850000001,0.2,0.017985215969383718,-6.004402607679367,0.0060315104,-0.008192986654466949,1.0889332294464111,-0.06013252213597298,0.9537999555468559,570,0.0003,0.05703125
59,162.8,3716,65,241664,-37.79232915999999,0.2,0.015846917312592267,-5.996689021587372,0.0070240293,-0.00903546008921694,1.0838826894760132,-0.06251015514135361,0.9514709711074829,580,0.0003,0.0716796875
60,166.47,3674,66,245760,-33.471789560000005,0.2,0.016740532440599053,-5.981343996524811,0.006958921,-0.009288970980560408,1.0811501741409302,-0.07449138909578323,0.9415937624871731,590,0.0003,0.07431640625
61,160.31,3655,68,249856,-32.322810389999994,0.2,0.012203158892225474,-5.981517416238785,0.0066712415,-0.00820981354918331,1.084787130355835,-0.06038597971200943,0.959844809025526,600,0.0003,0.0637939453125
62,165.42,3635,69,253952,-26.16232745,0.2,0.01544299639062956,-6.006170880794525,0.006964624,-0.0072610553936101494,1.0936708450317383,-0.06224881857633591,0.9347626119852066,610,0.0003,0.05947265625
63,174.01,3604,71,258048,-19.98952921,0.2,0.010448867903323843,-6.026085430383683,0.0065621505,-0.009206065692706034,1.094130516052246,-0.07341892272233963,0.9628598690032959,620,0.0003,0.0748046875
64,173.24,3582,73,262144,-19.837549059999997,0.2,0.007704041636316106,-6.029768079519272,0.0057961075,-0.0077754556987201795,1.0957579612731934,-0.06505028158426285,0.9683322869241238,630,0.0003,0.0528076171875
65,178.85,3538,75,266240,-16.104717160000003,0.2,0.010205123922787607,-6.02522993683815,0.007865381,-0.008772641851101071,1.0916056632995605,-0.07282768934965134,0.9701632689684629,640,0.0003,0.0689208984375
66,183.27,3528,76,270336,-14.554400300000003,0.2,0.008253673434956,-6.0116278529167175,0.0052450704,-0.008404527080710978,1.089194655418396,-0.06390658766031265,0.9742245953530073,650,0.0003,0.059033203125
67,180.06,3515,78,274432,-14.998543929999999,0.2,0.008222538215341047,-6.002280002832412,0.0061500054,-0.006762589336722158,1.0868220329284668,-0.06728534400463104,0.972675746306777,660,0.0003,0.0515380859375
68,181.17,3499,79,278528,-11.001130519999998,0.2,0.010863756795879453,-6.008198112249374,0.0064663044,-0.007878404823713936,1.092012882232666,-0.06768152862787247,0.9712610431015491,670,0.0003,0.0556396484375
69,182.83,3472,81,282624,-8.39170541,0.2,0.008955020766006783,-6.0254556894302365,0.007530664,-0.009536950744222849,1.095306158065796,-0.06328336894512177,0.9609427787363529,680,0.0003,0.0658203125
70,184.12,3450,83,286720,-2.1655335300000007,0.2,0.009301029314519838,-6.031156522035599,0.0072142193,-0.010513469800935126,1.0970814228057861,-0.07020097225904465,0.9731252193450928,690,0.0003,0.0754150390625
71,184.47,3438,84,290816,-2.9566960500000006,0.2,0.014467035321285949,-6.041170692443847,0.007597209,-0.006901206236216239,1.100135087966919,-0.06406469643115997,0.9505992941558361,700,0.0003,0.06494140625
72,189.85,3422,86,294912,1.8949174799999993,0.2,0.014682111935690046,-6.0505610525608065,0.0072334385,-0.007722607674077153,1.1016350984573364,-0.06794517487287521,0.9445393271744251,710,0.0003,0.0731689453125
73,188.66,3407,87,299008,2.5318305100000003,0.2,0.010183999803848565,-6.0514241576194765,0.007356248,-0.009633207133447286,1.1019868850708008,-0.07509326934814453,0.9670823439955711,720,0.0003,0.0747314453125
74,185.97,3395,89,303104,3.3044686300000006,0.2,0.012068121007177978,-6.051574462652207,0.006055317,-0.006510006642201915,1.1024835109710693,-0.05636662244796753,0.9682810492813587,730,0.0003,0.05205078125
75,189.58,3384,90,307200,7.492493739999999,0.2,0.011363075213739648,-6.055462682247162,0.007876749,-0.012485862732864917,1.1049799919128418,-0.0750194787979126,0.9691401217132807,740,0.0003,0.0937255859375
76,199.16,3366,92,311296,13.280622970000001,0.2,0.007997689087642357,-6.062433487176895,0.0073835948,-0.009552137687569484,1.1063271760940552,-0.07150346040725708,0.97444180957973,750,0.0003,0.0770263671875
77,202.16,3357,93,315392,14.655940400000002,0.2,0.0075291057175491,-6.059132289886475,0.0065168687,-0.009353880229173227,1.1029491424560547,-0.07180113345384598,0.976296566426754,760,0.0003,0.061474609375
78,214.13,3355,95,319488,21.665809259999996,0.2,0.007271047151880339,-6.048084408044815,0.0074347914,-0.0108499424852198,1.0997886657714844,-0.07597256451845169,0.9798512794077396,770,0.0003,0.070703125
79,223.85,3353,96,323584,26.89373616,0.2,0.01316792526631616,-6.03661218881607,0.006380236,-0.009160484420135617,1.0962889194488525,-0.06693707406520844,0.9664914645254612,780,0.0003,0.0673583984375
80,236.98,3341,98,327680,35.41064481,0.2,0.006514670606702566,-6.020279902219772,0.008076534,-0.010529827018035575,1.0914126634597778,-0.07544340938329697,0.9785020798444748,790,0.0003,0.08369140625
81,236.68,3333,99,331776,34.62474147,0.2,0.0054567303450312465,-6.0102007508277895,0.008433379,-0.010696688835741952,1.090588092803955,-0.07259205728769302,0.9841726701706648,800,0.0003,0.0788330078125
82,250.76,3320,101,335872,47.03884078,0.2,0.013655959046445787,-6.007153499126434,0.0063681765,-0.006479354290058836,1.0884888172149658,-0.062392204999923706,0.957307655364275,810,0.0003,0.0528564453125
83,259.5,3309,102,339968,52.97777732,0.2,0.003493209125008434,-6.001664704084396,0.0071766004,-0.010747063427697868,1.086634874343872,-0.07198388874530792,0.9898278964683414,820,0.0003,0.0751953125
84,271.15,3296,104,344064,71.04795327000002,0.2,0.005400988482870161,-6.005846905708313,0.0066061625,-0.007701646484201774,1.0905464887619019,-0.07568058371543884,0.9855330046266317,830,0.0003,0.06396484375
85,275.35,3279,106,348160,72.20843359000001,0.2,0.18574303651694207,-6.013065814971924,0.009718728,-0.005554442141874461,1.0902793407440186,0.07635433226823807,0.6974274814128876,840,0.0003,0.07841796875
86,299.53,3272,107,352256,98.39287648,0.2,0.013127338286722079,-6.00202169418335,0.009453237,-0.009554624633165077,1.0851203203201294,-0.07114171981811523,0.9593397192656994,850,0.0003,0.105078125
87,314.47,3265,109,356352,108.03972375999996,0.2,0.16798092934768646,-5.984140306711197,0.0070824074,-0.006258354434976354,1.0813672542572021,0.10175570100545883,0.7636645436286926,860,0.0003,0.0932373046875
88,320.62,3261,110,360448,113.12004235,0.2,0.006513846790767275,-5.975270980596543,0.0076202806,-0.010444678948260844,1.0802432298660278,-0.08432924747467041,0.9805479794740677,870,0.0003,0.0759033203125
89,341.32,3261,111,364544,145.87440926000002,0.2,0.003923786815721542,-5.963317805528641,0.0073151235,-0.01027652996708639,1.0745166540145874,-0.07949136197566986,0.9896473130211234,880,0.0003,0.0775634765625
90,366.47,3250,113,368640,191.68696198,0.2,0.3442193418741226,-5.9478235125541685,0.010974687,-0.005645835377799812,1.0720031261444092,0.14117592573165894,0.4632980227470398,890,0.0003,0.101123046875
91,392.07,3238,115,372736,227.84470541000002,0.2,0.30902743730694054,-5.945557743310928,0.01198688,-0.00546406238572672,1.0738563537597656,0.021745949983596802,0.5068426728248596,900,0.0003,0.1088623046875
92,420.1,3223,116,376832,282.13411126,0.2,0.3580155385658145,-5.952109003067017,0.011566665,-0.005489748145919293,1.0752801895141602,0.11561089754104614,0.4157211184501648,910,0.0003,0.1017822265625
93,445.52,3205,118,380928,329.9929982000001,0.2,0.45725321788340806,-5.9572445333004,0.010670857,-0.006199320030282252,1.076300859451294,0.1214098185300827,0.4004882574081421,920,0.0003,0.10029296875
94,463.05,3193,120,385024,362.70481113,0.2,0.42305694837123153,-5.957293939590454,0.009642065,-0.005217031965730712,1.0752803087234497,0.1324712336063385,0.5187097191810608,930,0.0003,0.084228515625
95,477.06,3188,122,389120,393.37396264,0.2,0.3481756269466132,-5.964136761426926,0.010372303,-0.005903684109216556,1.0797333717346191,0.18481461703777313,0.5217766165733337,940,0.0003,0.1025634765625
96,505.12,3175,123,393216,458.24860221999995,0.2,0.3713011351879686,-5.9713423490524296,0.009266442,-0.00403820845822338,1.077895164489746,0.04782801866531372,0.4319605231285095,950,0.0003,0.0744873046875
97,517.95,3170,125,397312,456.58352148,0.2,0.6187483962625265,-5.965284138917923,0.005458463,-0.004961597907822579,1.0769749879837036,0.2933359742164612,0.37990784645080566,960,0.0003,0.0583984375
98,523.21,3161,126,401408,459.10360196,0.2,0.012890429218532517,-5.955236011743546,0.0068955943,-0.010057466775469948,1.072039246559143,-0.0723627358675003,0.9699047040194273,970,0.0003,0.06669921875
99,540.5,3149,128,405504,493.32314657999996,0.2,0.008409094461239875,-5.946069192886353,0.009268934,-0.012595221906667575,1.072622299194336,-0.06743115931749344,0.9730855394154787,980,0.0003,0.1157958984375
100,552.52,3138,130,409600,548.24644556,0.2,0.3082453737035394,-5.943287485837937,0.0080806585,-0.0061625571543117985,1.0689572095870972,0.051959484815597534,0.3142821192741394,990,0.0003,0.121044921875
101,563.51,3136,131,413696,580.37488306,0.2,0.7271373832598329,-5.932899659872055,0.0092414,-0.005643791206239257,1.0680900812149048,0.31302520632743835,0.1981258988380432,1000,0.0003,0.081787109375
102,592.55,3116,134,417792,657.76760738,0.2,0.29790486227720975,-5.940003603696823,0.008563442,-0.005435958015732467,1.073169469833374,0.10465291887521744,0.3289327621459961,1010,0.0003,0.0797119140625
103,608.38,3106,135,421888,691.6726432800001,0.2,0.7491732116788625,-5.951173895597458,0.008060936,-0.004370413045398891,1.0728964805603027,0.15874452888965607,0.41020023822784424,1020,0.0003,0.07783203125
104,616.1,3091,137,425984,710.21496556,0.2,0.28629625686444343,-5.946484178304672,0.007238457,-0.005387481790967286,1.0716257095336914,0.019179418683052063,0.6248838007450104,1030,0.0003,0.0711669921875
105,638.0,3091,139,430080,771.24524446,0.2,0.27487173993140457,-5.936535406112671,0.008170005,-0.006780073256231844,1.066725492477417,0.022328399121761322,0.3439621925354004,1040,0.0003,0.113232421875
106,641.37,3085,140,434176,785.95153708,0.2,0.831668745726347,-5.91806583404541,0.0077525973,-0.0034703434066614136,1.0627797842025757,0.31096571683883667,-0.001257181167602539,1050,0.0003,0.0612060546875
107,652.85,3082,142,438272,818.0509471100002,0.2,0.2686828501988202,-5.914143466949463,0.0119324885,-0.006572636039345525,1.0641127824783325,0.13513463735580444,0.252094566822052,1060,0.0003,0.1142333984375
108,665.29,3067,144,442368,849.41884943,0.2,0.6675276953727007,-5.912054628133774,0.008651728,-0.0066752877231920135,1.061896800994873,0.19740095734596252,0.24496716260910034,1070,0.0003,0.1078857421875
109,656.93,3068,145,446464,854.8619869100002,0.2,0.419512293767184,-5.910963982343674,0.008476019,-0.005774900945834815,1.0634331703186035,0.16779258847236633,0.2089165449142456,1080,0.0003,0.0956787109375
110,672.61,3065,146,450560,876.81689593,0.2,0.713270578533411,-5.916368049383164,0.007179903,-0.0039141446352005,1.0641870498657227,0.12096118927001953,0.3515464663505554,1090,0.0003,0.0645263671875
111,691.46,3062,148,454656,921.8140672899999,0.2,0.15223280186764895,-5.913796126842499,0.008304178,-0.0043666052661137655,1.0618278980255127,0.05101805180311203,0.6248320043087006,1100,0.0003,0.0870849609375
112,703.13,3060,149,458752,950.0767123299999,0.2,0.6746423181146384,-5.906907486915588,0.009129362,-0.005185893343877979,1.0607342720031738,0.12473507970571518,0.052901387214660645,1110,0.0003,0.09658203125
113,703.1,3060,151,462848,939.24515054,0.2,0.42266192510724065,-5.906756275892258,0.0070684296,-0.0046557586174458265,1.0607311725616455,0.13086047768592834,0.1733594536781311,1120,0.0003,0.0656494140625
114,709.24,3060,152,466944,955.55577678,0.2,0.5188111525028944,-5.904354912042618,0.009423797,-0.004467332003696356,1.0601370334625244,0.17301172018051147,0.5059831440448761,1130,0.0003,0.1067626953125
115,739.44,3062,153,471040,1055.57429728,0.2,0.12726287578698248,-5.896240079402924,0.007720044,-0.00324034774384927,1.055521011352539,0.08164800703525543,0.5971313118934631,1140,0.0003,0.091357421875
116,739.44,3064,155,475136,1055.57429728,0.2,0.8635299954563379,-5.880945938825607,0.009553,-0.006569028057856485,1.0516718626022339,0.2953552007675171,0.30171483755111694,1150,0.0003,0.0974609375
117,765.38,3063,156,479232,1146.15944681,0.2,0.009942086681257933,-5.86529855132103,0.009221088,-0.011168359755538404,1.0480756759643555,-0.07570609450340271,0.9144298732280731,1160,0.0003,0.1173095703125
118,773.02,3061,157,483328,1165.41038846,0.2,1.008607304096222,-5.86433452963829,0.0069052586,-0.00602819089544937,1.0513038635253906,0.35010984539985657,0.27197808027267456,1170,0.0003,0.0775634765625
119,784.44,3059,159,487424,1185.3001508900002,0.2,0.2566278056241572,-5.878589695692062,0.009037755,-0.006586508473264985,1.0548514127731323,0.07968025654554367,0.4053007960319519,1180,0.0003,0.101416015625
120,791.53,3056,160,491520,1203.2363213600001,0.2,0.8008252304047346,-5.881086218357086,0.008437839,-0.006276778985920828,1.0528615713119507,0.2735837399959564,0.13317978382110596,1190,0.0003,0.0685302734375
121,799.93,3058,162,495616,1230.1031079499999,0.2,0.26703631663694977,-5.863099139928818,0.007856119,-0.004690799073432572,1.0450645685195923,0.10934930294752121,0.3628935217857361,1200,0.0003,0.087353515625
122,809.31,3061,163,499712,1247.4283605800001,0.2,0.7696640133857727,-5.852994471788406,0.0060967095,-0.0037345498567447066,1.0495026111602783,0.44428232312202454,0.07275271415710449,1210,0.0003,0.0568603515625
123,822.67,3059,164,503808,1303.43590155,0.2,0.26374140521511436,-5.856030011177063,0.009583391,-0.005062811519019305,1.0434980392456055,0.04830699414014816,0.07564598321914673,1220,0.0003,0.09052734375
124,813.63,3061,165,507904,1275.2314351,0.2,0.7568896070122719,-5.841263830661774,0.008528013,-0.00481953403505031,1.043168067932129,0.3438708186149597,0.36300837993621826,1230,0.0003,0.074609375
125,803.61,3055,167,512000,1230.5401027799999,0.2,0.1419187028426677,-5.835916727781296,0.0072280555,-0.003539918814203702,1.0408406257629395,0.06444284319877625,0.7486048638820648,1240,0.0003,0.056640625
126,774.29,3055,168,516096,1166.217011,0.2,0.501493713632226,-5.838974338769913,0.011185656,-0.007079801955842413,1.0443098545074463,0.2401098608970642,0.575332760810852,1250,0.0003,0.11025390625
127,754.52,3059,170,520192,1112.8417142800001,0.2,0.13905937121016904,-5.843220865726471,0.008082569,-0.006315569038270042,1.0425410270690918,-0.05911865085363388,0.8795274719595909,1260,0.0003,0.08154296875
128,753.86,3060,171,524288,1101.94646853,0.2,0.2834295144304633,-5.834948498010635,0.011163259,-0.005644574634789024,1.0405304431915283,-0.017370887100696564,0.7741808742284775,1270,0.0003,0.133447265625
129,710.58,3062,172,528384,1035.0801146400001,0.2,0.14469457298982888,-5.821276313066482,0.010844318,-0.006034980148251634,1.0342037677764893,0.025011010468006134,0.799778088927269,1280,0.0003,0.1118408203125
130,719.93,3062,173,532480,1067.9865250100002,0.2,0.4890439720824361,-5.804074275493622,0.010210369,-0.0065971798059763385,1.0323364734649658,0.23954474925994873,0.5976946949958801,1290,0.0003,0.1356689453125
131,711.51,3055,175,536576,1060.3864354099999,0.2,0.7129605650901795,-5.807783097028732,0.007376577,-0.005408392936806195,1.036715030670166,0.44863730669021606,0.16030412912368774,1300,0.0003,0.0642822265625
132,722.2,3050,177,540672,1084.16022329,0.2,0.5385844677686691,-5.814417004585266,0.012451915,-0.007384166994597763,1.0356369018554688,0.27742359042167664,0.5105558633804321,1310,0.0003,0.1341064453125
133,722.0,3043,179,544768,1084.4236761999998,0.2,0.4063891252502799,-5.810370641946792,0.007953758,-0.005194558063521981,1.0341317653656006,0.04352610185742378,0.3754792809486389,1320,0.0003,0.087353515625
134,702.84,3035,180,548864,1047.12853424,0.2,0.5223105700686574,-5.815078860521316,0.009170882,-0.005463428047369235,1.0397437810897827,0.11387353390455246,0.3268328905105591,1330,0.0003,0.1072021484375
