time/time_elapsed,rollout/ep_rew_mean,time/iterations,rollout/ep_len_mean,time/total_timesteps,time/fps,train/policy_gradient_loss,train/approx_kl,train/learning_rate,train/entropy_loss,train/std,train/clip_fraction,train/n_updates,train/explained_variance,train/value_loss,train/clip_range,train/loss
23,-1492.7916267400003,16,156.21,65536,2828,-0.006731794055667706,0.0069527645,0.0003,-5.917332822084427,1.064074993133545,0.047119140625,150,0.7190567851066589,0.8120650455355645,0.2,0.20975607633590698
24,-1569.1312156400004,17,158.19,69632,2787,-0.00600289897993207,0.0062175803,0.0003,-5.933906435966492,1.07033109664917,0.0364013671875,160,0.8214088529348373,0.5914108235388994,0.2,0.10303779691457748
27,-1610.615408,18,158.37,73728,2721,-0.006701163109391927,0.0065720757,0.0003,-5.958050572872162,1.076097011566162,0.0489501953125,170,0.8902320265769958,0.3144770599901676,0.2,0.019815683364868164
28,-1601.79119913,19,158.64,77824,2694,-0.006672628832166083,0.0067335945,0.0003,-5.976374214887619,1.0801973342895508,0.0499755859375,180,0.9433715790510178,0.22178178904578089,0.2,0.0017688274383544922
30,-1509.9001288200002,20,155.85,81920,2693,-0.007821576361311599,0.0072484007,0.0003,-5.9883533120155334,1.0816185474395752,0.058251953125,190,0.9572061337530613,0.19874718459323049,0.2,-0.016925834119319916
32,-1467.52694706,21,154.69,86016,2681,-0.006701389620138798,0.0063944403,0.0003,-5.98515704870224,1.0785049200057983,0.0470947265625,200,0.9495588839054108,0.24861387703567744,0.2,0.01661590486764908
33,-1378.91992431,22,153.24,90112,2709,-0.008285871759289876,0.008051008,0.0003,-5.991881740093231,1.0862473249435425,0.0653076171875,210,0.9649931006133556,0.17534379679709672,0.2,-0.002864837646484375
34,-1307.19232951,23,151.57,94208,2753,-0.008134977234294637,0.00783988,0.0003,-6.0088158547878265,1.0867698192596436,0.06416015625,220,0.9666256681084633,0.1581419687718153,0.2,-0.012144394218921661
35,-1247.2809232099999,24,145.12,98304,2782,-0.008924266436952166,0.006913445,0.0003,-5.999013584852219,1.0815517902374268,0.0673095703125,230,0.9717501681298018,0.13471482917666436,0.2,-0.019400663673877716
36,-1030.7326592900001,25,130.5,102400,2828,-0.008100730549631407,0.0070736185,0.0003,-5.988671517372131,1.0814181566238403,0.0564453125,240,0.9609707891941071,0.20736694149672985,0.2,0.002505086362361908
37,-890.5307570800001,26,118.59,106496,2832,-0.010559328919043764,0.007681408,0.0003,-5.9872200846672055,1.0797224044799805,0.0728515625,250,0.9583595618605614,0.17933685407042504,0.2,-0.004426136612892151
40,-685.24293483,27,96.57,110592,2742,-0.01030856896250043,0.0075367047,0.0003,-5.978480118513107,1.077597737312317,0.0826416015625,260,0.9562201015651226,0.17477330788969994,0.2,-0.005006417632102966
41,-552.97262669,28,86.67,114688,2758,-0.008978810714324936,0.0063759605,0.0003,-5.9802756130695345,1.0811023712158203,0.056396484375,270,0.9419009760022163,0.1823951905593276,0.2,0.004206322133541107
42,-431.9746409300001,29,71.28,118784,2774,-0.009142044719192199,0.0080099255,0.0003,-5.992229175567627,1.0832164287567139,0.0699462890625,280,0.9302901700139046,0.18085944466292858,0.2,-0.009335428476333618
45,-352.3697814899999,30,54.17,122880,2713,-0.007668271630245726,0.0066531114,0.0003,-6.003465694189072,1.0881494283676147,0.0483154296875,290,0.9217660501599312,0.22774248607456685,0.2,0.012905716896057129
47,-293.26599619999996,31,50.95,126976,2691,-0.007889450146467424,0.0068057505,0.0003,-6.0248912334442135,1.094285488128662,0.0544189453125,300,0.9080085679888725,0.1833997279405594,0.2,-0.007773935794830322
49,-250.38251755000002,32,49.03,131072,2667,-0.00877212081977632,0.0071790153,0.0003,-6.039829909801483,1.0962531566619873,0.0532958984375,310,0.911164715886116,0.13077921625226735,0.2,-0.02497374266386032
50,-255.04566578999996,33,52.9,135168,2657,-0.00801054437761195,0.0061568525,0.0003,-6.049503558874131,1.09995436668396,0.05263671875,320,0.8803050294518471,0.14151152055710553,0.2,-0.009857919067144394
52,-255.15777722999997,34,55.65,139264,2651,-0.006230306453653611,0.005120982,0.0003,-6.056489473581314,1.100226879119873,0.0326171875,330,0.8026828765869141,0.11707978341728449,0.2,-0.022579744458198547
54,-231.96533111,35,57.78,143360,2650,-0.009413090973976069,0.0060799904,0.0003,-6.068572276830674,1.1066584587097168,0.0638671875,340,0.8571774959564209,0.11968499012291431,0.2,-0.03211500495672226
55,-256.95963228,36,73.12,147456,2667,-0.007411692783352919,0.0062555037,0.0003,-6.096716737747192,1.1152664422988892,0.0511474609375,350,0.7791725546121597,0.1040433119982481,0.2,-0.028726797550916672
56,-255.38214363,37,85.03,151552,2685,-0.009345723339356482,0.007146871,0.0003,-6.1157548248767855,1.1168441772460938,0.0612060546875,360,0.9113766551017761,0.12228157445788383,0.2,-0.021561149507761
57,-192.01688736000003,38,92.43,155648,2709,-0.00849345950919087,0.006725087,0.0003,-6.117931807041169,1.1163809299468994,0.0650634765625,370,0.8676218241453171,0.08713499340228736,0.2,-0.03453156352043152
58,-207.76784729999997,39,94.97,159744,2728,-0.008987738794530742,0.006637338,0.0003,-6.113195377588272,1.115516185760498,0.0716552734375,380,0.8190343081951141,0.07991601079702378,0.2,-0.03454863280057907
59,-224.75138455999996,40,96.63,163840,2747,-0.010232934745727108,0.007862909,0.0003,-6.1204291641712185,1.1214046478271484,0.0733154296875,390,0.9219776019454002,0.08842590181156992,0.2,-0.04273074492812157
60,-205.56871605,41,99.31,167936,2763,-0.009627722472941969,0.0074929935,0.0003,-6.132269155979157,1.1198596954345703,0.06904296875,400,0.879079632461071,0.07749308347702026,0.2,-0.04540442302823067
61,-170.15891306999998,42,104.24,172032,2781,-0.011572762504511048,0.0077099055,0.0003,-6.119487822055817,1.11565363407135,0.083544921875,410,0.8207617849111557,0.05786558976396918,0.2,-0.056627530604600906
62,-158.01559772000002,43,119.43,176128,2798,-0.00938359001884237,0.007988045,0.0003,-6.122644740343094,1.1226946115493774,0.069921875,420,0.7849357277154922,0.05321297915652394,0.2,-0.05097894370555878
64,-154.77217846,44,125.34,180224,2789,-0.00812576431198977,0.0065805577,0.0003,-6.136894035339355,1.1237421035766602,0.05615234375,430,0.7292989790439606,0.06522909719496965,0.2,-0.050930410623550415
66,-165.64320757,45,136.29,184320,2783,-0.010080967174144462,0.0075072674,0.0003,-6.134493905305862,1.1209596395492554,0.0820556640625,440,0.8444810807704926,0.04169757585041225,0.2,-0.05544078350067139
68,-165.42403041999995,46,138.85,188416,2770,-0.007356308164889924,0.005179908,0.0003,-6.13277650475502,1.1232657432556152,0.0437255859375,450,0.7810065895318985,0.06409440306015313,0.2,-0.055062782019376755
69,-165.08663987000003,47,146.62,192512,2780,-0.009586919817957095,0.006235804,0.0003,-6.148401123285294,1.130781888961792,0.0688232421875,460,0.8822028934955597,0.04504524292424321,0.2,-0.054678454995155334
70,-169.05487633,48,149.49,196608,2786,-0.006602292273601052,0.0053436104,0.0003,-6.161131292581558,1.1288421154022217,0.0474853515625,470,0.8813221752643585,0.04772905276622623,0.2,-0.05691276490688324
71,-158.75229052,49,154.98,200704,2795,-0.009967012467677705,0.006918486,0.0003,-6.162478977441788,1.1331132650375366,0.06875,480,0.8982458561658859,0.04648583650123328,0.2,-0.05309205502271652
72,-151.77027131,50,163.12,204800,2809,-0.008353959690430202,0.006563746,0.0003,-6.162889677286148,1.1280035972595215,0.0586181640625,490,0.9136055037379265,0.03960606295149773,0.2,-0.061125244945287704
73,-156.0839911,51,164.22,208896,2826,-0.006526713236235082,0.0061606457,0.0003,-6.149397051334381,1.1258697509765625,0.0530517578125,500,0.8448627293109894,0.04986805049702525,0.2,-0.05760754272341728
75,-154.57520626,52,169.58,212992,2820,-0.007828163087833673,0.006155953,0.0003,-6.144798684120178,1.1261744499206543,0.0578125,510,0.917162336409092,0.035497257066890595,0.2,-0.0575035959482193
76,-145.71882092,53,173.1,217088,2825,-0.007788296055514366,0.006634988,0.0003,-6.146560549736023,1.1260684728622437,0.0627685546875,520,0.9033922255039215,0.04680623880121857,0.2,-0.05693686008453369
78,-131.60635716000002,54,173.06,221184,2822,-0.009412201290251688,0.006092597,0.0003,-6.146866780519486,1.1261765956878662,0.065625,530,0.909314326941967,0.03484832365065813,0.2,-0.05532826855778694
79,-114.15673597000001,55,178.76,225280,2827,-0.008688549255020916,0.00674929,0.0003,-6.145476037263871,1.1260240077972412,0.0623046875,540,0.9331833720207214,0.027241516043432057,0.2,-0.07244949787855148
81,-104.85508385000001,56,181.83,229376,2824,-0.010068191532627679,0.0069682486,0.0003,-6.142495089769364,1.125543475151062,0.066015625,550,0.9203552380204201,0.029457595408894123,0.2,-0.05714457482099533
82,-105.51124755,57,182.58,233472,2815,-0.008990353025728837,0.006899461,0.0003,-6.152442049980164,1.132249116897583,0.062939453125,560,0.9026726484298706,0.04233570161741227,0.2,-0.05235639959573746
84,-117.48038960999999,58,185.73,237568,2821,-0.009822328461450525,0.007801853,0.0003,-6.178833490610122,1.139569878578186,0.0744384765625,570,0.9276968613266945,0.031647100346162915,0.2,-0.06550420820713043
85,-109.87927771000001,59,190.38,241664,2829,-0.010346223076339811,0.006794285,0.0003,-6.1947446167469025,1.1420674324035645,0.0738037109375,580,0.9216857403516769,0.038594860350713134,0.2,-0.06744813174009323
86,-110.56124224000001,60,193.02,245760,2842,-0.0077824690582929176,0.0052630575,0.0003,-6.192739850282669,1.1385254859924316,0.0501220703125,590,0.9503410533070564,0.020804177853278816,0.2,-0.06503503769636154
87,-98.17478368000002,61,187.22,249856,2851,-0.009121096029412001,0.0069234064,0.0003,-6.18321744799614,1.1376702785491943,0.06806640625,600,0.9349754825234413,0.030867957416921853,0.2,-0.056887246668338776
88,-83.01711637999999,62,182.85,253952,2862,-0.00801507922296878,0.0067217397,0.0003,-6.173023837804794,1.132392406463623,0.0568115234375,610,0.9348035231232643,0.0191385128069669,0.2,-0.05647752061486244
89,-78.45002004000001,63,184.27,258048,2873,-0.005881616825354286,0.0052498495,0.0003,-6.169471389055252,1.1361395120620728,0.0426513671875,620,0.9509623236954212,0.01376669470919296,0.2,-0.06902149319648743
90,-77.06795668999999,64,185.06,262144,2888,-0.008779450884321704,0.005556661,0.0003,-6.17792072892189,1.1372230052947998,0.0582763671875,630,0.9311731159687042,0.02332244662102312,0.2,-0.07195445895195007
91,-68.38728512,65,184.61,266240,2901,-0.007294466436724179,0.00545817,0.0003,-6.175889790058136,1.1345529556274414,0.048388671875,640,0.9345237538218498,0.018411701859440653,0.2,-0.06621900200843811
92,-62.62333020999999,66,191.63,270336,2912,-0.009015937920776197,0.007092018,0.0003,-6.174323987960816,1.1374415159225464,0.0722900390625,650,0.959666021168232,0.013641718321014195,0.2,-0.06704334914684296
94,-57.682551329999995,67,194.15,274432,2907,-0.008833859523292631,0.007433556,0.0003,-6.187695479393005,1.1405880451202393,0.0642822265625,660,0.9565023258328438,0.013694746722467243,0.2,-0.07731208950281143
95,-56.63810942,68,195.26,278528,2906,-0.0057698924414580684,0.0063975654,0.0003,-6.201096606254578,1.1457889080047607,0.05791015625,670,0.9373093843460083,0.019009352091234177,0.2,-0.06655396521091461
97,-51.93475045,69,198.32,282624,2907,-0.00910445518384222,0.0085264845,0.0003,-6.210524183511734,1.1454542875289917,0.0854736328125,680,0.9247556403279305,0.023541127680800855,0.2,-0.06679776310920715
98,-53.22219584,70,194.76,286720,2901,-0.006730558682465926,0.0057598315,0.0003,-6.200814896821976,1.1402143239974976,0.0473388671875,690,0.965675562620163,0.013165306858718395,0.2,-0.07790906727313995
100,-50.47809691000001,71,190.85,290816,2905,-0.00715754370612558,0.0064598676,0.0003,-6.191268759965896,1.1416146755218506,0.0508544921875,700,0.9450257197022438,0.02738611496752128,0.2,-0.05531112104654312
101,-48.715135919999994,72,181.62,294912,2913,-0.008229430681967641,0.005884068,0.0003,-6.1939828276634215,1.141783356666565,0.0599609375,710,0.9489546120166779,0.014682682789862156,0.2,-0.06955470889806747
102,-41.37651303,73,177.88,299008,2921,-0.008352570114948322,0.0056649963,0.0003,-6.197243118286133,1.1453089714050293,0.0568115234375,720,0.932015135884285,0.02316613373113796,0.2,-0.06389735639095306
103,-50.6012584,74,174.09,303104,2930,-0.007659029145725071,0.0051188627,0.0003,-6.197802037000656,1.1407439708709717,0.048046875,730,0.9140676632523537,0.02197885070927441,0.2,-0.0584062896668911
104,-40.44844517000001,75,173.96,307200,2935,-0.007134270982351154,0.006550367,0.0003,-6.184040141105652,1.13847017288208,0.0501708984375,740,0.907957136631012,0.03730159606784582,0.2,-0.0592971034348011
105,-40.51277978,76,175.48,311296,2941,-0.003171302923874464,0.006405742,0.0003,-6.183869016170502,1.1405179500579834,0.04912109375,750,0.7218680083751678,0.2417945632711053,0.2,0.07154116779565811
107,-34.500683859999995,77,178.5,315392,2947,-0.010438251896994188,0.0070911604,0.0003,-6.190634232759476,1.1419943571090698,0.0844482421875,760,0.9501078575849533,0.012323375191772356,0.2,-0.07836805284023285
108,-31.83525134999999,78,182.06,319488,2956,-0.0062057567585725336,0.0057983464,0.0003,-6.184548717737198,1.1370882987976074,0.049365234375,770,0.9485822580754757,0.02208906728774309,0.2,-0.07147108018398285
109,-16.14297421,79,184.5,323584,2961,-0.005875706515507772,0.0061894734,0.0003,-6.176577711105347,1.1381020545959473,0.0444580078125,780,0.943825650960207,0.013217502878978849,0.2,-0.06491812318563461
110,-20.17934169,80,187.14,327680,2968,-0.007545302248036023,0.005269791,0.0003,-6.173340433835984,1.1349188089370728,0.043408203125,790,0.9603548720479012,0.018153172603342684,0.2,-0.06490196287631989
111,-25.11311765,81,185.75,331776,2978,-0.007269446589634754,0.0058500487,0.0003,-6.167633980512619,1.1361925601959229,0.0534423828125,800,0.9621834494173527,0.012252950528636574,0.2,-0.0657750740647316
112,-22.08926769,82,186.2,335872,2977,-0.00849262066767551,0.0063543944,0.0003,-6.172399133443832,1.1370775699615479,0.059814453125,810,0.9638723805546761,0.010089695121860132,0.2,-0.07634621858596802
114,-15.903968930000001,83,190.34,339968,2975,-0.009140089841093869,0.0066221384,0.0003,-6.187030065059662,1.1459290981292725,0.056884765625,820,0.9568180926144123,0.011438709736103192,0.2,-0.07365278899669647
115,-22.249641070000003,84,191.77,344064,2984,-0.006991022307192907,0.006514405,0.0003,-6.198384296894074,1.1437606811523438,0.056103515625,830,0.9067963063716888,0.023380683013238014,0.2,-0.06342051923274994
116,-19.53995378,85,193.95,348160,2993,-0.007080387650057673,0.005876378,0.0003,-6.1965279340744015,1.146745204925537,0.0604736328125,840,0.9449493363499641,0.017958396789617838,0.2,-0.06917406618595123
117,-19.959765400000002,86,196.35,352256,2999,-0.006916674229432829,0.005831355,0.0003,-6.20023934841156,1.144903302192688,0.049267578125,850,0.958359707146883,0.009927213261835276,0.2,-0.06780628859996796
119,-18.195131999999997,87,196.89,356352,2972,-0.007251056766835973,0.0060339207,0.0003,-6.21262908577919,1.155168056488037,0.06103515625,860,0.9292410314083099,0.019222362770233304,0.2,-0.0660427138209343
121,-14.70174563,88,194.6,360448,2972,-0.007989629506482743,0.006006171,0.0003,-6.228487575054169,1.151532530784607,0.055224609375,870,0.97568622790277,0.006808775570243597,0.2,-0.07295779138803482
123,-14.79973399,89,192.83,364544,2956,-0.007876025981386193,0.0058906013,0.0003,-6.218890500068665,1.1511738300323486,0.0542724609375,880,0.9643885381519794,0.01111252429545857,0.2,-0.07150597870349884
125,-19.64730843,90,188.28,368640,2944,-0.008742355357389897,0.005881886,0.0003,-6.216281449794769,1.1496617794036865,0.0560302734375,890,0.9774013943970203,0.007756387558765709,0.2,-0.07791304588317871
127,-11.931515859999998,91,189.22,372736,2930,-0.006225583878403995,0.006177997,0.0003,-6.2172184705734255,1.1511342525482178,0.0627685546875,900,0.859573632478714,0.03678280750755221,0.2,-0.05494614690542221
129,-12.127668410000002,92,193.68,376832,2913,-0.010334176209289581,0.007934885,0.0003,-6.210972994565964,1.1439229249954224,0.089697265625,910,0.9744930639863014,0.007386791822500527,0.2,-0.07114103436470032
131,-20.329339729999997,93,195.26,380928,2904,-0.00578111854265444,0.005966438,0.0003,-6.199332594871521,1.1449867486953735,0.0508056640625,920,0.9453271888196468,0.014754107303451747,0.2,-0.06941484659910202
133,-13.869785029999997,94,201.97,385024,2886,-0.0060205288522411134,0.0063331937,0.0003,-6.203221327066421,1.1464643478393555,0.056689453125,930,0.8829866796731949,0.05283283032476902,0.2,-0.0475982166826725
135,-9.14295409,95,208.15,389120,2872,-0.008475678373361006,0.0067692683,0.0003,-6.207554441690445,1.1475601196289062,0.0726806640625,940,0.9808868672698736,0.00737727886880748,0.2,-0.06564464420080185
137,-6.319635109999999,96,212.09,393216,2867,-0.00813075170153752,0.007114612,0.0003,-6.20029354095459,1.1425251960754395,0.0723388671875,950,0.9475335255265236,0.013552497152704745,0.2,-0.06446217745542526
139,0.48008240999999885,97,212.82,397312,2847,-0.006244650977896527,0.005407463,0.0003,-6.2024216711521145,1.1496812105178833,0.0518798828125,960,0.9814463350921869,0.006254061177605763,0.2,-0.0691211000084877
141,15.346700219999997,98,221.81,401408,2843,-0.008321284153498709,0.0064000925,0.0003,-6.2247689187526705,1.1539688110351562,0.0681884765625,970,0.9726466499269009,0.009953209705417975,0.2,-0.06979784369468689
142,15.82827203,99,220.77,405504,2838,-0.007617606387066189,0.006674828,0.0003,-6.22673653960228,1.1507606506347656,0.0625244140625,980,0.9766145311295986,0.008135848742676898,0.2,-0.06984823942184448
144,14.11689927,100,224.74,409600,2838,-0.006302699679508805,0.0054337294,0.0003,-6.219663536548614,1.1516824960708618,0.0540283203125,990,0.9736213218420744,0.00992634036228992,0.2,-0.06540144234895706
145,12.585805339999997,101,225.15,413696,2841,-0.0077454291051253675,0.0063698734,0.0003,-6.230872666835785,1.157386064529419,0.055322265625,1000,0.9760611467063427,0.00781769976601936,0.2,-0.07527115941047668
147,11.90222696,102,230.04,417792,2839,-0.008689810411306098,0.0058658062,0.0003,-6.238499015569687,1.1557459831237793,0.0543701171875,1010,0.9637432731688023,0.016778409504331647,0.2,-0.07267677783966064
149,15.050524349999996,103,232.44,421888,2830,-0.007748531422112137,0.006116834,0.0003,-6.2347700774669645,1.1550276279449463,0.0660888671875,1020,0.9793124403804541,0.006565651175333187,0.2,-0.06309937685728073
151,20.208219160000002,104,236.31,425984,2815,-0.008729251066688449,0.007409821,0.0003,-6.230858635902405,1.1534706354141235,0.0789306640625,1030,0.975665058940649,0.007450143015012145,0.2,-0.06845182925462723
153,21.9667832,105,242.54,430080,2808,-0.01146196764020715,0.008977069,0.0003,-6.217206114530564,1.1471071243286133,0.097705078125,1040,0.9902160177007318,0.003265553299570456,0.2,-0.07907330244779587
155,31.88139414999999,106,248.49,434176,2798,-0.008766322009614668,0.007101843,0.0003,-6.209000039100647,1.1493983268737793,0.06650390625,1050,0.9123373851180077,0.03391617606393993,0.2,-0.06266751885414124
157,37.77180214,107,255.73,438272,2790,-0.008309147442923858,0.0068496596,0.0003,-6.205778467655182,1.1434694528579712,0.0563720703125,1060,0.9886590968817472,0.0036016265832586212,0.2,-0.06439746916294098
158,52.16988226999999,108,268.33,442368,2791,-0.011345315864309669,0.007798261,0.0003,-6.18805416226387,1.1376153230667114,0.062744140625,1070,0.9855744633823633,0.005037601117510349,0.2,-0.07592681050300598
160,54.94876911,109,269.26,446464,2784,-0.008576935017481446,0.0066646915,0.0003,-6.182609903812408,1.1381564140319824,0.069482421875,1080,0.9849762562662363,0.0044338438630802555,0.2,-0.06721467524766922
161,61.158765079999995,110,276.56,450560,2783,-0.007893156257341615,0.007169266,0.0003,-6.183543014526367,1.1375725269317627,0.060791015625,1090,0.9406243748962879,0.019868633372243493,0.2,-0.07442917674779892
163,69.67775024999999,111,289.66,454656,2783,-0.007477700366871431,0.0062146722,0.0003,-6.176032567024231,1.13469398021698,0.0597412109375,1100,0.9881115602329373,0.004483033253927715,0.2,-0.07960569858551025
164,75.5529595,112,298.11,458752,2791,-0.009602867311332374,0.0069913855,0.0003,-6.15578083395958,1.1259901523590088,0.06064453125,1110,0.9891065657138824,0.003088370169280097,0.2,-0.0757811963558197
165,96.26476719,113,319.44,462848,2794,-0.009126110514625908,0.0064856787,0.0003,-6.138245385885239,1.1234935522079468,0.060107421875,1120,0.9902486950159073,0.003464838126092218,0.2,-0.07007400691509247
167,100.49927989,114,329.1,466944,2791,-0.010478564444929362,0.0076795826,0.0003,-6.134047728776932,1.1228864192962646,0.0749755859375,1130,0.987695244140923,0.0028478258274844846,0.2,-0.07314074039459229
169,129.09403444999998,115,360.56,471040,2784,-0.007400180224794895,0.0062165502,0.0003,-6.132784289121628,1.123140573501587,0.06943359375,1140,0.8597171306610107,0.017648170224856586,0.2,-0.07112511247396469
170,146.71632061,116,382.22,475136,2791,-0.009518452576594427,0.007555025,0.0003,-6.131373816728592,1.1210218667984009,0.0747314453125,1150,0.9628106355667114,0.0025317817082395775,0.2,-0.06811005622148514
171,179.17138248,117,415.89,479232,2800,-0.006554601791140158,0.0077043436,0.0003,-6.123270851373673,1.1187057495117188,0.0668212890625,1160,0.8893093466758728,0.00751020664756652,0.2,-0.07096003741025925
172,189.80304411999998,118,429.92,483328,2806,-0.007988301099976525,0.0073518176,0.0003,-6.116731709241867,1.117282748222351,0.0683349609375,1170,0.9493946731090546,0.0048123367421794684,0.2,-0.07547309994697571
173,217.26811847000002,119,461.42,487424,2810,-0.007983224632334895,0.0062269894,0.0003,-6.1107919871807095,1.1152986288070679,0.0505615234375,1180,0.9598287120461464,0.0066736636741552505,0.2,-0.06955714523792267
175,236.60294157,120,484.31,491520,2798,-0.0051414942208793946,0.006386981,0.0003,-6.122834557294846,1.1254123449325562,0.046923828125,1190,0.8509264290332794,0.020659820683067664,0.2,-0.06584735959768295
177,265.92700069,121,513.53,495616,2788,-0.006372323120012879,0.0056794784,0.0003,-6.12997065782547,1.1172406673431396,0.0510986328125,1200,0.8923965021967888,0.0011238188046263531,0.2,-0.06647121906280518
178,293.63191204,122,540.62,499712,2795,-0.005775186777464114,0.0063955393,0.0003,-6.107760733366012,1.1145153045654297,0.0665283203125,1210,0.949879128485918,0.0028202809669892305,0.2,-0.06848125904798508
179,324.34628854,123,570.96,503808,2802,-0.007797544816276059,0.00721189,0.0003,-6.09849362373352,1.1122161149978638,0.072607421875,1220,0.9843112230300903,0.0008901502413209527,0.2,-0.0799347534775734
181,352.50915329000003,124,600.54,507904,2797,-0.006123029885930009,0.00751247,0.0003,-6.0997889816761015,1.1158168315887451,0.0665283203125,1230,0.986681048758328,0.0017987627536058426,0.2,-0.06219339743256569
183,375.96697775,125,625.61,512000,2788,-0.007776500305044465,0.0067088995,0.0003,-6.085918790102005,1.1031887531280518,0.0683349609375,1240,0.9335504099726677,0.00043950600374955686,0.2,-0.07472841441631317
184,405.3562069,126,654.95,516096,2794,-0.0077459981810534375,0.009355847,0.0003,-6.066106998920441,1.1071205139160156,0.10244140625,1250,0.7500034719705582,0.009001488504873123,0.2,-0.051225561648607254
185,431.64506683,127,684.43,520192,2797,-0.00830572736740578,0.0076029324,0.0003,-6.071325743198395,1.1036431789398193,0.06650390625,1260,0.8423613756895065,0.000672107011632761,0.2,-0.06162542104721069
187,459.11613693,128,709.99,524288,2801,-0.009331947793543804,0.008093318,0.0003,-6.0634427726268765,1.103958249092102,0.0830078125,1270,0.966268140822649,0.008482278234441764,0.2,-0.06952710449695587
189,484.62669136000005,129,734.97,528384,2788,-0.008530375311966053,0.008350638,0.0003,-6.0609191179275514,1.1019223928451538,0.0989501953125,1280,0.8890233188867569,0.001743815970257856,0.2,-0.06226109713315964
190,499.51151285,130,748.7,532480,2793,-0.008343096741009503,0.008003672,0.0003,-6.054614245891571,1.1008257865905762,0.0853759765625,1290,0.9408109784126282,0.0011604827195696998,0.2,-0.07461337000131607
191,534.15033095,131,781.59,536576,2796,-0.008313014383020345,0.006703032,0.0003,-6.040886527299881,1.093792200088501,0.0849609375,1300,0.8965194225311279,0.0002822913384079584,0.2,-0.06908248364925385
193,555.7360928399999,132,801.48,540672,2800,-0.007618852611631155,0.0080089355,0.0003,-6.027161538600922,1.0937111377716064,0.076123046875,1310,0.8506577610969543,0.003190176775387954,0.2,-0.06441333889961243
194,580.90777337,133,830.14,544768,2805,-0.0070020521030528474,0.0076608565,0.0003,-6.015791714191437,1.0866676568984985,0.079150390625,1320,0.8859499618411064,0.0005393176481447882,0.2,-0.07034469395875931
195,583.59383096,134,835.5,548864,2812,-0.0047019638295751065,0.0055371756,0.0003,-6.008919537067413,1.092491865158081,0.03359375,1330,0.795138031244278,0.025714254792546853,0.2,-0.06561485677957535
