time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,time/iterations,rollout/ep_rew_mean,time/fps,train/learning_rate,train/entropy_loss,train/loss,train/clip_fraction,train/explained_variance,train/clip_range,train/approx_kl,train/n_updates,train/std,train/policy_gradient_loss,train/value_loss
14,57344,169.21,14,-540.0461385299999,3845,0.0003,-5.951385986804962,0.4011882245540619,0.0546630859375,0.3373439908027649,0.2,0.007186083,130,1.0760197639465332,-0.007828821730799972,1.2663961313664913
15,61440,165.7,15,-552.89365146,3859,0.0003,-5.97590389251709,0.3501299023628235,0.045751953125,0.5137918591499329,0.2,0.006702596,140,1.0805168151855469,-0.006733375382464146,1.0669242680072784
16,65536,166.9,16,-550.93732885,3877,0.0003,-6.001889723539352,0.2146439403295517,0.0572509765625,0.6373224556446075,0.2,0.007013757,150,1.091794729232788,-0.009411703395016957,0.8457660522311926
17,69632,165.88,17,-541.97091933,3898,0.0003,-6.036687737703323,0.11080724000930786,0.058251953125,0.7470371127128601,0.2,0.006863797,160,1.0993455648422241,-0.008402489812579007,0.5998855087906122
18,73728,167.06,18,-538.4601744500001,3919,0.0003,-6.052280879020691,0.04783153533935547,0.0485595703125,0.8379806131124496,0.2,0.0064302646,170,1.098732829093933,-0.007135483640013263,0.38861866760998964
19,77824,168.32,19,-530.14134821,3941,0.0003,-6.049812865257263,0.011562101542949677,0.0507568359375,0.9047680050134659,0.2,0.0069487724,180,1.0992164611816406,-0.008267935828189365,0.305295604839921
20,81920,167.93,20,-518.06378036,3956,0.0003,-6.061845821142197,0.04110085219144821,0.0479736328125,0.9098690152168274,0.2,0.005643991,190,1.1073205471038818,-0.0070029579190304505,0.32631187289953234
21,86016,169.86,21,-525.06783736,3976,0.0003,-6.079299741983414,0.03042176365852356,0.040869140625,0.9307469055056572,0.2,0.0049956655,200,1.1074925661087036,-0.005887022364186123,0.2718917656689882
22,90112,166.83,22,-533.0495964099999,3976,0.0003,-6.089629721641541,-0.02488233894109726,0.0465087890625,0.9660592451691628,0.2,0.005984386,210,1.1144384145736694,-0.0066887420049170036,0.15530132940039038
23,94208,168.36,23,-530.37104744,3979,0.0003,-6.108657819032669,-0.014791466295719147,0.0473388671875,0.9686956740915775,0.2,0.006731758,220,1.11653470993042,-0.006785014452179894,0.13837805846706033
24,98304,169.43,24,-546.26573012,3975,0.0003,-6.108752983808517,-0.01320897787809372,0.0527099609375,0.9641716554760933,0.2,0.0066434955,230,1.11443293094635,-0.0068042205821257085,0.1634797521866858
25,102400,167.26,25,-529.2347539799999,3977,0.0003,-6.105272728204727,-0.013954315334558487,0.066259765625,0.9616479352116585,0.2,0.007438748,240,1.11712646484375,-0.009233008552109822,0.1902626859024167
26,106496,168.58,26,-520.5956870699999,3989,0.0003,-6.123875373601914,-0.005821872502565384,0.048095703125,0.9642498716711998,0.2,0.0061065443,250,1.123321294784546,-0.006563200702657923,0.16077858358621597
27,110592,169.83,27,-512.95086486,3995,0.0003,-6.141706746816635,0.00016751140356063843,0.0527587890625,0.9595662020146847,0.2,0.006482253,260,1.1270830631256104,-0.006686144645209424,0.18890494406223296
28,114688,171.9,28,-500.27871206000003,4008,0.0003,-6.1486101150512695,-0.014374218881130219,0.0509033203125,0.9614463448524475,0.2,0.007849231,270,1.1275267601013184,-0.0076075632678112015,0.14503777688369154
29,118784,174.73,29,-512.2133521400001,4010,0.0003,-6.17193865776062,-0.022391408681869507,0.0540283203125,0.9718276672065258,0.2,0.0063542966,280,1.1410698890686035,-0.007059410930378362,0.1173453763127327
30,122880,173.91,30,-518.85097192,4012,0.0003,-6.204810327291488,-0.026994775980710983,0.045654296875,0.9646897576749325,0.2,0.0062377593,290,1.14493989944458,-0.006596609205007553,0.14844973087310792
31,126976,177.29,31,-523.00825499,4010,0.0003,-6.211969435214996,-0.008744128048419952,0.0677734375,0.9687167778611183,0.2,0.007657342,300,1.1457136869430542,-0.008994374066242017,0.13844388527795673
32,131072,176.98,32,-520.87980956,3995,0.0003,-6.219131302833557,-0.01930365338921547,0.0583251953125,0.9723424203693867,0.2,0.0074122814,310,1.149834394454956,-0.007708455866668374,0.11044290983118117
33,135168,175.61,33,-507.31890379,3994,0.0003,-6.225294429063797,-0.03188292309641838,0.0684326171875,0.9645278602838516,0.2,0.008447878,320,1.1482141017913818,-0.00811807400023099,0.14188312720507384
34,139264,180.44,34,-487.14772648999997,3994,0.0003,-6.2202443957328795,-0.021213576197624207,0.0647705078125,0.9697424378246069,0.2,0.0074210432,330,1.1474474668502808,-0.008128510692040436,0.1266080977395177
35,143360,180.04,35,-473.92822092,4001,0.0003,-6.220281982421875,-0.008349623531103134,0.0287841796875,0.9408751875162125,0.2,0.004997075,340,1.1476155519485474,-0.004737170130829327,0.19933083998039364
36,147456,182.88,36,-456.7996242,4005,0.0003,-6.226217317581177,-0.0011920630931854248,0.0470458984375,0.9490021727979183,0.2,0.006004262,350,1.151257872581482,-0.005282439998700284,0.18583796108141543
37,151552,189.58,37,-434.86800145000007,4010,0.0003,-6.237359583377838,-0.021787844598293304,0.0614013671875,0.9432066008448601,0.2,0.0084669255,360,1.1539932489395142,-0.007950298057403415,0.17133183917030692
38,155648,190.21,38,-402.61807806,4018,0.0003,-6.237670534849167,-0.01866614818572998,0.05947265625,0.9606069326400757,0.2,0.0068794047,370,1.1505173444747925,-0.008417433130671271,0.14995005875825881
39,159744,192.01,39,-347.2654784199999,4024,0.0003,-6.22703520655632,0.02106371521949768,0.0714599609375,0.92694341391325,0.2,0.008722273,380,1.1486475467681885,-0.009743739236728288,0.17540986305102707
40,163840,192.68,40,-303.85950255000006,4022,0.0003,-6.222800558805465,-0.016547642648220062,0.0428466796875,0.8519575595855713,0.2,0.0063634757,390,1.1475467681884766,-0.006205611542100087,0.15830685505643488
41,167936,192.17,41,-249.66710066,4019,0.0003,-6.221869307756424,-0.004293031990528107,0.0470458984375,0.860346332192421,0.2,0.006016629,400,1.1488590240478516,-0.00796560470480472,0.2345670500770211
42,172032,192.74,42,-206.9634899,4022,0.0003,-6.216149288415909,-0.031683534383773804,0.0643798828125,0.9312510937452316,0.2,0.0070085274,410,1.143255352973938,-0.00953745458391495,0.12374846460297703
43,176128,192.79,43,-186.28514968,4018,0.0003,-6.197254765033722,0.007195286452770233,0.064208984375,0.9048785865306854,0.2,0.0076006954,420,1.1382018327713013,-0.008480967176728882,0.20640661995857953
44,180224,195.42,44,-176.87160265999998,4020,0.0003,-6.184851062297821,-0.03875231742858887,0.048779296875,0.9443662688136101,0.2,0.0059306864,430,1.1361395120620728,-0.006857078775647096,0.134053657297045
45,184320,193.78,45,-143.91312537000002,4017,0.0003,-6.192311161756516,-0.012257672846317291,0.0644287109375,0.9112806171178818,0.2,0.00712609,440,1.143370509147644,-0.00827957276487723,0.15498795509338378
46,188416,195.01,46,-140.46081429,4018,0.0003,-6.212430638074875,-0.0017151162028312683,0.04140625,0.9068805500864983,0.2,0.00565781,450,1.1466425657272339,-0.005521921883337199,0.13881838591769338
47,192512,191.71,47,-110.42587231000002,4019,0.0003,-6.223774182796478,-0.022019419819116592,0.058203125,0.9248562753200531,0.2,0.007062941,460,1.1505019664764404,-0.007476037545711733,0.1445135529153049
48,196608,191.03,48,-96.52071711999999,4018,0.0003,-6.24062072634697,-0.030016791075468063,0.0495361328125,0.9446169696748257,0.2,0.0067555523,470,1.1563701629638672,-0.0060102361887402365,0.1030033907853067
49,200704,189.84,49,-89.48015291,4021,0.0003,-6.251531422138214,-0.044483959674835205,0.0816162109375,0.9460333548486233,0.2,0.007330294,480,1.156611442565918,-0.010104931905516423,0.07679589977487922
50,204800,190.34,50,-82.12494150000002,4023,0.0003,-6.25301183462143,-0.03143804520368576,0.055419921875,0.9566044472157955,0.2,0.005958467,490,1.1578704118728638,-0.008460607784218154,0.09451018935069441
51,208896,193.84,51,-66.26279880000001,4026,0.0003,-6.260619205236435,-0.041743867099285126,0.0511962890625,0.9302593171596527,0.2,0.006197648,500,1.160917043685913,-0.007705107115907594,0.0799620596691966
52,212992,196.73,52,-51.38507055000001,4029,0.0003,-6.2526207089424135,-0.03330346569418907,0.0600341796875,0.953974049538374,0.2,0.0067572827,510,1.1516199111938477,-0.008253041116404347,0.06417776024900376
53,217088,199.42,53,-39.94233596,4031,0.0003,-6.236059176921844,-0.05536891520023346,0.0730224609375,0.9659366346895695,0.2,0.007222946,520,1.1524889469146729,-0.00854484854498878,0.050112282112240794
54,221184,202.61,54,-15.68631615,4033,0.0003,-6.243237805366516,-0.05116385594010353,0.0598876953125,0.9550308771431446,0.2,0.0067842137,530,1.1560814380645752,-0.007125275829457678,0.05201590512879193
55,225280,204.65,55,-13.608437079999998,4029,0.0003,-6.258180201053619,-0.050381772220134735,0.0586669921875,0.9553439058363438,0.2,0.0063809203,540,1.1606781482696533,-0.008148411582806148,0.05353459385223687
56,229376,203.94,56,-16.78104372,4029,0.0003,-6.260583007335663,-0.051537930965423584,0.0654541015625,0.969059320166707,0.2,0.006711829,550,1.1577208042144775,-0.0096221433224855,0.061953013436868785
57,233472,203.53,57,-9.940956969999998,4033,0.0003,-6.264574635028839,-0.04030848294496536,0.0635498046875,0.9710423722863197,0.2,0.006735542,560,1.1636508703231812,-0.008150530979037285,0.06452215146273374
58,237568,202.83,58,-6.621018859999998,4035,0.0003,-6.275884228944778,-0.05710457265377045,0.06220703125,0.9562072232365608,0.2,0.0071100784,570,1.1640305519104004,-0.008129233479849063,0.04940710416994989
59,241664,200.91,59,-1.420187619999997,4039,0.0003,-6.283577877283096,-0.0681782215833664,0.0558837890625,0.9667163453996181,0.2,0.005979281,580,1.1669641733169556,-0.009247111954027786,0.036980456486344335
60,245760,204.35,60,13.073966670000003,4041,0.0003,-6.289182293415069,-0.06423942744731903,0.04609375,0.9710712190717459,0.2,0.0058132512,590,1.1674199104309082,-0.006550774048082531,0.023493478330783545
61,249856,210.05,61,38.68753595,4047,0.0003,-6.286984902620316,-0.07024496793746948,0.0593505859375,0.9698591809719801,0.2,0.006534295,600,1.1665111780166626,-0.008961160999024286,0.027449878817424177
62,253952,212.58,62,46.886202,4047,0.0003,-6.291076099872589,-0.06267060339450836,0.053515625,0.9802078939974308,0.2,0.0058280067,610,1.1696438789367676,-0.007882800763763954,0.024794336198829113
63,258048,222.97,63,72.67866891,4053,0.0003,-6.288797849416733,-0.059981994330883026,0.042919921875,0.9811279065907001,0.2,0.0052546123,620,1.1649274826049805,-0.006274330444284715,0.018117739621084185
64,262144,229.34,64,83.03206503999999,4055,0.0003,-6.280213642120361,-0.06498873233795166,0.090234375,0.979530917480588,0.2,0.009096886,630,1.1649829149246216,-0.013325566239655019,0.02175953387049958
65,266240,231.96,65,94.77785766,4053,0.0003,-6.274104446172714,-0.06287296861410141,0.057568359375,0.9822971858084202,0.2,0.006163274,640,1.1598007678985596,-0.007375258675892837,0.0164773479802534
66,270336,237.06,66,111.28114788,4053,0.0003,-6.263605242967605,-0.06560470163822174,0.0743408203125,0.9896536991000175,0.2,0.0065080803,650,1.1597011089324951,-0.009937456113402732,0.012478077248670161
67,274432,246.13,67,125.58040755,4055,0.0003,-6.2609799921512606,-0.07027193903923035,0.0619384765625,0.9794644042849541,0.2,0.0064766794,660,1.1569820642471313,-0.006909237301442772,0.018772723444271833
68,278528,253.49,68,131.34513178999998,4058,0.0003,-6.253266233205795,-0.0724233016371727,0.080126953125,0.9825225602835417,0.2,0.007370468,670,1.156252145767212,-0.01259034726244863,0.01530186621239409
69,282624,262.3,69,151.77041451000002,4059,0.0003,-6.2411683857440945,-0.07272325456142426,0.0748291015625,0.9784927852451801,0.2,0.0069233626,680,1.1495482921600342,-0.010709673352539539,0.017829391243867575
70,286720,272.32,70,170.34773921999997,4062,0.0003,-6.2292494654655455,-0.0658852681517601,0.0599853515625,0.9823707230389118,0.2,0.0066174017,690,1.149413824081421,-0.009000236878637224,0.014487468800507487
71,290816,285.0,71,188.78671798999997,4063,0.0003,-6.224167460203171,-0.06499776244163513,0.0849365234375,0.9906763164326549,0.2,0.008621458,700,1.1465821266174316,-0.010843732586363331,0.009065728611312806
72,294912,300.82,72,211.39033515,4062,0.0003,-6.224279183149338,-0.06854160875082016,0.076123046875,0.9822027385234833,0.2,0.007563767,710,1.1494232416152954,-0.010214827238814905,0.013380007061641663
73,299008,315.74,73,232.37871318999998,4064,0.0003,-6.2235697388648985,-0.06840216368436813,0.0639404296875,0.985137534327805,0.2,0.0063212253,720,1.1453320980072021,-0.008810590079519898,0.01178689273656346
74,303104,342.31,74,271.40438618,4066,0.0003,-6.200364249944687,-0.0743066668510437,0.094970703125,0.9872372252866626,0.2,0.008496504,730,1.136143445968628,-0.012148132239235564,0.009091127529973164
75,307200,360.47,75,304.29191668,4068,0.0003,-6.180750238895416,-0.07412122189998627,0.057275390625,0.9851153800264001,0.2,0.0059903366,740,1.1365166902542114,-0.008937355678062886,0.008783621567999944
76,311296,398.23,76,367.03135942999984,4070,0.0003,-6.170794677734375,-0.07493659108877182,0.0776611328125,0.9711083713918924,0.2,0.0076660733,750,1.1287630796432495,-0.010873931186506525,0.005530160892521963
77,315392,419.94,77,401.94975447999997,4075,0.0003,-6.152767509222031,-0.06883534044027328,0.060791015625,0.9776338264346123,0.2,0.006644957,760,1.1284101009368896,-0.008306172612356022,0.004935355935594998
78,319488,450.35,78,453.5425808799999,4074,0.0003,-6.144112592935562,-0.06949329376220703,0.077294921875,0.9899069778621197,0.2,0.007550815,770,1.122692584991455,-0.010034831824305002,0.0035371819452848286
79,323584,483.52,79,511.8879656499999,4062,0.0003,-6.1164633393287655,-0.08164411783218384,0.090966796875,0.8752549737691879,0.2,0.007731208,780,1.1140152215957642,-0.010410144037450664,0.0025521525982185266
80,327680,503.38,80,546.0428621199999,4054,0.0003,-6.080110824108123,-0.0737738087773323,0.0726318359375,0.8484248518943787,0.2,0.0071977316,790,1.1029384136199951,-0.008679915900574996,0.001978683765628375
82,331776,539.56,81,614.99992201,4022,0.0003,-6.046001589298248,-0.06834449619054794,0.0693115234375,0.8804611712694168,0.2,0.0065344996,800,1.0961225032806396,-0.008073615803732536,0.0015214722938253545
84,335872,562.36,82,657.7476490200002,3979,0.0003,-6.0104000806808475,-0.06971994042396545,0.0670654296875,0.8369771540164948,0.2,0.007704773,810,1.0842705965042114,-0.00860452717752196,0.0014256922586355358
85,339968,603.74,83,737.44700195,3955,0.0003,-5.961535489559173,-0.07210265100002289,0.060302734375,0.8981914594769478,0.2,0.0055956943,820,1.0701277256011963,-0.009148893156088888,0.001258501029224135
87,344064,618.07,84,763.68164573,3922,0.0003,-5.920166778564453,-0.06864698976278305,0.0540771484375,0.9160924851894379,0.2,0.005001854,830,1.0625951290130615,-0.00655384291021619,0.0016197640099562705
89,348160,659.82,85,839.88828323,3907,0.0003,-5.886700427532196,-0.07595811784267426,0.074853515625,0.8784986361861229,0.2,0.0066256626,840,1.053495168685913,-0.009740875562420115,0.001611754005716648
90,352256,673.45,86,864.7638946000001,3877,0.0003,-5.8561719298362735,-0.07215410470962524,0.061181640625,0.8914901986718178,0.2,0.006437756,850,1.0479576587677002,-0.006943166308337823,0.0014227119580027647
92,356352,715.0,87,943.7689029099998,3847,0.0003,-5.82859035730362,-0.06566736102104187,0.05234375,0.8879005536437035,0.2,0.0048868693,860,1.0387738943099976,-0.0075687491917051375,0.0012406776935677045
94,360448,729.91,88,971.61983039,3821,0.0003,-5.796483451128006,-0.06810177117586136,0.0880126953125,0.9099869430065155,0.2,0.007241271,870,1.033250093460083,-0.009727467119228094,0.001041925579920644
96,364544,766.31,89,1044.59502015,3783,0.0003,-5.772202980518341,-0.0703032836318016,0.060205078125,0.8409087657928467,0.2,0.005728994,880,1.026747465133667,-0.007143738568993285,0.0008428045453911182
98,368640,788.22,90,1087.43709273,3757,0.0003,-5.738209587335587,-0.06103210896253586,0.0565185546875,0.9268030598759651,0.2,0.0052089,890,1.0170300006866455,-0.006655853684060275,0.001089907804998802
99,372736,823.4,91,1155.33122217,3728,0.0003,-5.7061197578907015,-0.07367867976427078,0.0831787109375,0.8728246688842773,0.2,0.007087687,900,1.0117902755737305,-0.00937391071638558,0.0008595967061410193
101,376832,842.37,92,1193.85819692,3706,0.0003,-5.68219992518425,-0.059251900762319565,0.06943359375,0.9048878848552704,0.2,0.005725381,910,1.0055243968963623,-0.006945461453869939,0.0011056602823373396
103,380928,872.83,93,1255.92151001,3693,0.0003,-5.651953995227814,-0.06670478731393814,0.067724609375,0.8439950346946716,0.2,0.0077310004,920,0.9977538585662842,-0.007565198375959881,0.0007892551999248099
104,385024,890.7,94,1297.2040395699998,3682,0.0003,-5.626822811365128,-0.06187297776341438,0.06396484375,0.9295239076018333,0.2,0.0056989435,930,0.9943280220031738,-0.0075659178372006865,0.0008209407344111242
106,389120,916.56,95,1356.7263409900002,3660,0.0003,-5.612186866998672,-0.06295778602361679,0.057763671875,0.8730397820472717,0.2,0.004713846,940,0.9905758500099182,-0.005766310976468958,0.0008348936622496695
107,393216,934.68,96,1395.49820176,3647,0.0003,-5.586532908678055,-0.07463498413562775,0.08701171875,0.991087319329381,0.2,0.0059567303,950,0.9824632406234741,-0.0077281633479287844,0.0013822456661728212
109,397312,956.98,97,1445.5153886,3625,0.0003,-5.557153993844986,-0.06927313655614853,0.0541015625,0.7768429219722748,0.2,0.0054961657,960,0.9770082831382751,-0.0058830139343626795,0.0006983202365518082
111,401408,964.67,98,1469.4586879100002,3613,0.0003,-5.5209790647029875,-0.07217525690793991,0.04921875,0.8320281654596329,0.2,0.0050346954,970,0.9665257930755615,-0.0058136500505497676,0.0007068337341479492
112,405504,969.94,99,1492.2250269000003,3589,0.0003,-5.484268438816071,-0.06407583504915237,0.0802001953125,0.6032284796237946,0.2,0.006987905,980,0.9626222252845764,-0.007624912750907242,0.0005565745916101151
114,409600,969.94,100,1502.0567454999996,3576,0.0003,-5.459167402982712,-0.07144062221050262,0.0730224609375,0.9417062439024448,0.2,0.007686699,990,0.9554930925369263,-0.008561347229988314,0.0006165837527078111
115,413696,993.24,101,1554.80087154,3569,0.0003,-5.421304249763489,-0.061971716582775116,0.0611083984375,0.900690570473671,0.2,0.0051222565,1000,0.9458566904067993,-0.0058676495536929,0.000653696783047053
117,417792,993.24,102,1565.7167495399997,3567,0.0003,-5.385902637243271,-0.06438326090574265,0.079833984375,0.9234238043427467,0.2,0.0069343126,1010,0.9399035573005676,-0.007517591209034435,0.000586355799168814
118,421888,993.24,103,1577.99953343,3553,0.0003,-5.355492115020752,-0.06482875347137451,0.0876708984375,0.9394265487790108,0.2,0.00781165,1020,0.9328130483627319,-0.008194680348969996,0.0006978730005357647
120,425984,993.24,104,1588.9468852100001,3543,0.0003,-5.326788932085037,-0.0688226968050003,0.0683349609375,0.8972315490245819,0.2,0.006582143,1030,0.9272228479385376,-0.006306856570881791,0.0007804030385159422
122,430080,993.24,105,1597.77470381,3524,0.0003,-5.305006629228592,-0.05592133849859238,0.06728515625,0.9525986984372139,0.2,0.0055274637,1040,0.9237474203109741,-0.003914011668530293,0.0005190470215893584
123,434176,993.24,106,1605.8123551000003,3511,0.0003,-5.273171657323838,-0.06305482238531113,0.056640625,0.9469979032874107,0.2,0.0064650485,1050,0.9142122268676758,-0.007412912222207524,0.0004702126301708631
125,438272,993.24,107,1616.0479461099999,3503,0.0003,-5.239725810289383,-0.06797169148921967,0.0772705078125,0.9012648686766624,0.2,0.0065370044,1060,0.9104821085929871,-0.007851296549779363,0.00048446331529703455
126,442368,993.24,108,1621.16265472,3488,0.0003,-5.2253407597541806,-0.06757422536611557,0.0773681640625,0.8790760040283203,0.2,0.006377598,1070,0.9082731008529663,-0.004677263763733208,0.0005773431941634044
128,446464,993.24,109,1631.88097574,3471,0.0003,-5.21498966217041,-0.07119810581207275,0.1201416015625,0.8608865886926651,0.2,0.009467205,1080,0.9067578911781311,-0.007638194999890402,0.0006299128672253573
130,450560,993.24,110,1639.3738960599999,3457,0.0003,-5.200005412101746,-0.058676958084106445,0.0783935546875,0.9481253772974014,0.2,0.0081681125,1090,0.9020916819572449,-0.006480977887986228,0.00047421234849025494
132,454656,993.24,111,1648.2607459800004,3442,0.0003,-5.167780190706253,-0.06483892351388931,0.073583984375,0.9206639006733894,0.2,0.0072434726,1100,0.8941548466682434,-0.005523105803877115,0.0005367682097130455
133,458752,993.24,112,1656.10965584,3425,0.0003,-5.144887393712997,-0.05001949518918991,0.0870361328125,0.9389010928571224,0.2,0.0076982356,1110,0.8935102820396423,-0.006740489351795986,0.0005020667420467361
135,462848,993.24,113,1661.5366616800002,3414,0.0003,-5.133350729942322,-0.06092867627739906,0.0694091796875,0.8243848234415054,0.2,0.005345459,1120,0.8892420530319214,-0.0036575876758433877,0.0004080821996467421
137,466944,993.24,114,1668.0853816800002,3405,0.0003,-5.108622187376023,-0.05889538303017616,0.07421875,0.9575061053037643,0.2,0.007494957,1130,0.8839777708053589,-0.006348278600489721,0.00041577317388146183
138,471040,993.24,115,1675.01623995,3389,0.0003,-5.078073292970657,-0.06565117090940475,0.070458984375,0.8695886582136154,0.2,0.006318695,1140,0.8777667284011841,-0.006277547616627998,0.0003330215873575071
140,475136,993.24,116,1681.66825929,3382,0.0003,-5.057834333181381,-0.053977154195308685,0.065576171875,0.9699994157999754,0.2,0.0066259503,1150,0.8770129680633545,-0.004477570002200082,0.0004011458560853498
142,479232,993.24,117,1688.8348897799997,3370,0.0003,-5.047984176874161,-0.061255503445863724,0.0817626953125,0.944955363869667,0.2,0.008844707,1160,0.8755526542663574,-0.005138916641590186,0.0003689474797283765
143,483328,993.24,118,1692.5663964799999,3361,0.0003,-5.038419371843338,-0.05555426701903343,0.078369140625,0.9303335174918175,0.2,0.009691909,1170,0.8750338554382324,-0.003016189215122722,0.0004857162592088571
145,487424,993.24,119,1699.550454,3351,0.0003,-5.033212357759476,-0.05579802021384239,0.0838134765625,0.9066425636410713,0.2,0.0058883624,1180,0.8743748068809509,-0.0003656674351077527,0.0004559898312436417
146,491520,1000.0,120,1718.1196606100002,3344,0.0003,-5.024000895023346,-0.06376171857118607,0.0900634765625,0.9625457413494587,0.2,0.008432132,1190,0.8724053502082825,-0.007687632308807224,0.0004082518000359414
148,495616,1000.0,121,1724.3935231000003,3341,0.0003,-5.00859979391098,-0.05755088850855827,0.0699951171875,0.9589672386646271,0.2,0.0071817385,1200,0.8698711395263672,-0.004757351768785156,0.00040186437436204867
149,499712,1000.0,122,1728.5580131899999,3336,0.0003,-4.9918000340461735,-0.05652688816189766,0.103564453125,0.9197869673371315,0.2,0.010495894,1210,0.8669109344482422,-0.0066107390754041265,0.0003305561975139426
151,503808,1000.0,123,1733.1616535799997,3314,0.0003,-4.9787550330162045,-0.056970879435539246,0.0791015625,0.966727938503027,0.2,0.006508097,1220,0.8652549982070923,-0.005551114707486704,0.00036887118621962143
153,507904,1000.0,124,1737.51853892,3316,0.0003,-4.967725598812104,-0.05928711220622063,0.084619140625,0.9317392781376839,0.2,0.006724378,1230,0.863767147064209,-0.004328224516939372,0.00037690110366384033
154,512000,1000.0,125,1741.6404979199997,3313,0.0003,-4.956805431842804,-0.05985211208462715,0.10712890625,0.9597908891737461,0.2,0.00894992,1240,0.8630979061126709,-0.0071115078666480255,0.00032116090678755425
155,516096,1000.0,126,1748.01305066,3315,0.0003,-4.94318585395813,-0.04872649163007736,0.066748046875,0.9677800200879574,0.2,0.007843007,1250,0.8603262305259705,-0.002738988562487066,0.00032294683696818536
156,520192,1000.0,127,1750.0825210099997,3317,0.0003,-4.924959123134613,-0.05260242149233818,0.08876953125,0.9798930436372757,0.2,0.005544899,1260,0.8569169044494629,-0.0042961373808793725,0.00031497695526923054
157,524288,1000.0,128,1756.8857170399997,3318,0.0003,-4.910645169019699,-0.057265754789114,0.0919677734375,0.9721981734037399,0.2,0.007844419,1270,0.8553576469421387,-0.006117704560165293,0.0004956810287694679
159,528384,1000.0,129,1757.64435847,3321,0.0003,-4.894786471128464,-0.04976571351289749,0.0906005859375,0.9822877570986748,0.2,0.006309719,1280,0.8507617712020874,-0.005024303395475727,0.00035342347546247767
161,532480,1000.0,130,1762.89222473,3303,0.0003,-4.871103209257126,-0.03310183808207512,0.10390625,0.9702974930405617,0.2,0.015475122,1290,0.8471730947494507,-0.006687971041537821,0.00044991356735408773
162,536576,1000.0,131,1763.7460882300002,3302,0.0003,-4.852535974979401,-0.05517996847629547,0.082568359375,0.9828067775815725,0.2,0.0056044944,1300,0.8439651131629944,-0.004745914935483597,0.0003550988138158573
163,540672,1000.0,132,1767.8213009599997,3309,0.0003,-4.832724541425705,-0.062309425324201584,0.1111572265625,0.8932856172323227,0.2,0.007864738,1310,0.8401985168457031,-0.006623303561354987,0.00031458926623599836
164,544768,1000.0,133,1770.5950793400002,3307,0.0003,-4.813653182983399,-0.055323388427495956,0.0862060546875,0.9382247105240822,0.2,0.007549485,1320,0.8381149172782898,-0.005091413168702275,0.00030617860447819113
