#{"t_start": 1785326101.8136945, "env_id": "None"}
r,l,t
-70.578251,182,80.425931
-291.284545,149,80.801951
-226.473436,180,81.193866
-143.309497,169,82.380983
-12.871208,210,82.894707
-392.579727,179,83.369612
-178.108065,143,84.472469
-183.898496,228,85.067408
-5.318866,193,85.978256
-412.051679,150,86.32615
-140.36192,173,86.764742
-145.925859,165,87.923986
-12.87334,151,88.251191
-240.946306,172,88.620322
-316.563188,170,89.005649
-153.303454,179,90.14936
-253.387045,169,90.60073
-212.505015,168,91.100017
47.423066,227,92.123773
-571.259151,217,92.669703
-191.063818,208,93.567255
-188.461959,201,94.008853
-549.163678,186,94.854895
-36.065265,163,95.194866
-43.973242,267,95.943969
-293.381592,165,96.913811
123.02138,254,97.475704
202.278882,301,98.623767
-247.275811,164,98.991696
-161.473604,144,99.378464
-41.91444,191,100.389013
40.130063,185,100.804001
31.340712,186,101.247891
-74.50839,144,101.953833
-60.822296,158,102.353705
-19.22158,167,102.613941
-544.167974,184,103.443591
-242.476937,202,104.072567
-576.344304,182,104.658424
-95.030463,225,105.763887
-99.775953,182,106.367614
80.795461,215,107.387702
-22.991281,207,107.781947
119.864469,325,108.833531
35.157871,226,109.285676
103.70485,181,109.993601
-0.049294,166,110.408995
-576.260505,178,110.802823
-18.524772,193,111.457221
-97.231236,269,111.885868
-78.601143,138,112.07431
-161.6004,274,112.737823
-17.314991,204,113.052483
47.849416,201,113.635354
43.797295,225,114.019064
1.93228,238,114.559343
-552.730532,158,114.816308
-24.142706,164,115.105073
-142.973236,156,115.6518
-13.798165,203,115.93523
-573.089626,169,116.252372
-253.580899,173,117.180695
15.998742,183,117.506257
-249.34141,238,117.832834
-19.398413,162,118.368633
0.337381,174,118.635739
96.715131,206,118.902114
39.469503,185,119.618718
132.705273,189,119.876574
-521.104404,197,120.38517
54.773297,242,120.701677
46.247384,182,120.922188
-168.904779,154,121.452864
-146.50627,178,121.790812
140.148026,191,122.129267
-221.898977,221,122.919153
11.363401,214,123.318256
65.005639,219,124.285318
70.231262,188,124.718772
44.443079,181,125.085522
42.247819,191,125.901941
-532.732274,169,126.319596
-574.667362,184,126.768217
-155.832246,163,127.539283
24.406899,207,127.900948
92.508805,203,128.67788
145.323184,214,129.038738
-114.443846,152,129.324733
171.693421,223,130.11875
-68.060433,170,130.368058
30.058841,209,131.004982
106.321381,206,131.484147
103.719921,149,131.734883
-46.287137,205,132.501472
114.536255,228,132.902091
-548.071366,149,133.135019
-21.994354,207,133.881181
-5.52818,164,134.250165
31.499969,198,134.701601
210.037767,258,135.738314
3.927445,154,136.052887
76.063179,202,136.994007
-569.639902,209,137.471123
23.497937,244,138.434598
157.613305,230,139.001839
221.808999,271,139.865868
115.544876,193,140.234873
147.670203,256,140.668462
104.540703,187,141.560255
147.373547,211,142.170057
-542.56734,147,142.518127
-2.779917,206,143.318573
282.161636,277,143.885312
-32.379184,159,144.767828
64.457505,220,145.352575
116.075592,220,146.123613
196.572699,244,146.584667
104.259801,175,147.084397
77.974266,298,148.117645
-33.983224,200,148.534851
-572.265095,182,149.251049
289.356466,299,149.784696
227.3896,336,150.968112
52.581429,195,151.376507
104.566521,229,152.284835
-567.152855,189,152.617596
293.448964,346,153.717783
304.885661,338,154.25168
-551.05345,228,155.117383
244.124495,235,155.501241
-570.504557,166,156.139554
403.909663,489,157.523381
47.220563,176,157.904218
182.99917,237,158.339404
1432.786278,1000,161.369748
1462.516146,1000,164.567777
845.34601,788,166.904382
1448.820749,1000,169.817608
1506.813175,1000,172.617859
150.05062,221,173.121421
1613.973039,1000,175.834131
1569.364376,1000,178.500357
-566.122562,206,179.119669
1457.03395,1000,182.080651
1402.235237,1000,184.283517
1564.146139,1000,186.550195
1633.364431,1000,189.624394
1555.073232,1000,192.016975
1444.172681,1000,194.24855
1592.198642,1000,196.733434
1669.884048,1000,199.399683
1614.702664,1000,202.033491
1761.923222,1000,204.332881
1701.053595,1000,206.632982
1631.895541,1000,208.699739
-547.736594,274,209.477169
1595.712129,1000,211.699852
252.004954,294,212.472126
1768.766785,1000,214.716879
1701.8552,1000,216.833072
1757.29885,1000,219.248615
196.22318,299,220.158732
1785.984489,1000,222.232895
1694.844006,1000,224.516251
1656.742418,1000,226.989116
1740.49392,1000,229.282828
1779.196148,1000,231.549285
1854.064953,1000,234.032978
1692.448506,1000,236.612448
1809.935616,1000,239.315734
1751.400861,1000,241.986537
1748.501128,1000,244.731881
1795.00934,1000,247.198934
1734.461057,1000,249.535972
1774.693582,1000,252.056397
1700.266928,1000,254.556792
1784.251743,1000,256.898306
1878.697432,1000,259.581977
1893.224987,1000,262.2669
1800.624534,1000,264.948124
1861.634149,1000,267.34406
1883.157291,1000,270.045307
1800.248206,1000,272.646379
1797.247258,1000,274.414448
1737.928606,1000,276.914767
1864.027658,1000,279.171668
1756.541096,1000,281.714881
1844.809949,1000,284.114149
1773.471214,1000,286.431142
1865.045049,1000,288.731302
1955.619386,1000,291.047621
1767.364531,1000,293.297436
1841.433677,1000,295.914307
1960.46101,1000,298.201486
1829.367345,1000,300.230841
1912.623134,1000,302.447643
1807.393414,1000,304.964256
1916.039717,1000,307.06434
1834.901011,1000,309.347336
1786.588356,1000,311.413715
250.245688,305,311.897183
1877.571887,1000,314.556807
1805.723126,1000,317.014193
1952.437987,1000,319.74967
1951.783106,1000,322.592278
1775.217667,1000,325.33996
1772.050194,1000,327.934954
1822.369174,1000,330.413434
1774.756121,1000,332.980095
1931.337361,1000,335.429086
1890.207979,1000,337.846589
