#{"t_start": 1785237080.7714086, "env_id": "None"}
r,l,t
36.112587,187,117.887007
-47.17573,198,118.160441
90.634912,302,118.942837
-37.080921,172,119.242544
74.049105,343,120.827334
-18.044513,181,121.621451
-48.50082,189,122.403691
-15.646927,171,122.742964
-55.330391,182,123.108444
37.013557,262,124.551258
33.971,188,124.977608
-5.393267,157,125.992423
39.327834,262,126.597595
4.129131,188,127.653884
98.164802,271,128.42767
13.013434,289,130.069978
-34.166067,210,130.590866
-15.779433,177,131.086309
-21.480973,196,132.118066
7.37761,202,132.606861
-10.623371,170,132.998219
39.318809,242,134.28463
4.924854,167,134.950685
47.33192,209,135.991604
17.462784,245,136.844269
-9.768997,188,137.855947
-50.445179,168,138.193813
-32.325523,181,138.637267
22.819684,194,140.211234
-55.766213,169,140.52162
232.235775,475,142.342321
84.103072,290,142.946733
-32.071087,151,143.875556
23.557896,209,144.406889
70.389346,276,145.321561
-43.613194,230,145.910927
32.627151,189,146.203021
56.028448,228,146.936481
0.117106,194,147.336332
-92.28795,200,148.12704
103.234417,363,148.968681
-53.432271,171,149.776468
90.944092,287,150.618495
5.785926,176,152.152902
35.35711,192,152.71101
118.043622,305,153.765632
207.342665,521,155.877423
104.129686,297,156.684343
118.026808,298,157.954455
-44.573715,239,158.613508
-56.620723,208,159.545641
-9.331855,235,159.957712
79.763699,232,160.964266
35.312768,225,161.608561
43.169639,278,162.790188
-20.384533,202,163.210185
254.454485,566,164.755512
26.655415,245,165.625089
735.581623,1000,167.495248
3.106387,302,168.402473
602.883086,1000,171.830353
108.219189,335,172.540403
803.407695,1000,174.578484
-293.863563,87,174.694305
803.511854,1000,178.86163
767.433196,1000,181.149874
-52.813695,199,181.436317
801.583114,1000,185.058194
810.282115,1000,187.36813
760.455218,1000,190.442594
758.964676,1000,193.192011
788.848952,1000,195.615717
800.334135,1000,197.79348
828.824804,1000,200.11133
-564.675884,67,200.232409
800.011076,1000,202.166409
764.504581,1000,203.923871
815.188761,1000,206.890057
828.684141,1000,210.406722
830.694975,1000,213.183203
827.614009,1000,215.473979
827.46792,1000,217.691931
823.566479,1000,219.997586
821.869831,1000,222.056046
-842.554228,89,222.601306
780.956962,1000,225.553995
819.336588,1000,228.547705
822.000608,1000,231.292275
826.11411,1000,233.961077
795.330562,1000,236.689635
778.052251,1000,238.662451
818.065068,1000,240.58103
820.311745,1000,242.728325
-316.064657,62,242.823832
804.288033,1000,244.728085
818.716557,1000,248.439398
784.550631,1000,251.547102
-354.983051,60,251.730418
-5.316457,221,252.627559
740.149411,1000,255.088014
37.786537,342,255.756373
-386.505495,78,256.303605
-692.297718,103,256.494403
785.435672,1000,259.556691
-366.0467,61,259.725042
771.5948,1000,262.945691
744.251327,1000,265.886626
758.645326,1000,268.410814
821.421691,1000,270.673977
823.108741,1000,273.350935
791.389819,1000,276.074038
815.324309,1000,279.202643
824.148719,1000,281.848323
783.765489,1000,285.174115
840.144566,1000,288.027708
824.878953,1000,291.118253
790.61403,1000,294.589297
794.954401,1000,297.443133
824.545671,1000,300.414466
805.290257,1000,303.093002
814.407594,1000,305.704856
831.286471,1000,308.637594
834.826332,1000,311.365085
784.360392,1000,313.75801
827.965596,1000,316.39221
841.289556,1000,319.176222
841.122068,1000,321.819039
812.431731,1000,325.273271
830.399708,1000,328.370568
812.988704,1000,331.072938
835.4844,1000,334.038478
841.382804,1000,336.589987
800.813997,1000,339.596452
816.920998,1000,341.640102
784.051586,1000,344.185243
846.86685,1000,347.113292
848.304788,1000,349.613199
