#{"t_start": 1785250766.0304878, "env_id": "None"}
r,l,t
-605.571007,136,17.682683
-524.816973,154,18.205069
-534.697521,152,18.399293
-630.118949,163,18.616081
-566.168316,152,19.114315
-525.363249,147,19.315891
-501.599182,180,19.549202
-540.874645,149,20.013824
-511.651391,196,20.282424
-545.434528,150,20.465867
-631.06749,147,20.665781
-642.27275,183,21.165662
-531.13011,148,21.36473
-673.740016,191,21.876982
-348.764343,220,22.182566
-524.751311,171,22.399187
-547.657113,202,22.931183
-488.030605,147,23.115509
-604.065386,181,23.349176
-582.22861,176,23.939479
-439.095164,162,24.15184
-654.451234,170,24.365721
-538.550777,170,24.942167
-591.865517,211,25.22341
-518.178601,156,25.415542
-507.449057,154,26.013219
-590.914897,153,26.215621
-586.272056,183,26.44911
-642.123571,197,27.059029
-514.225441,129,27.232299
-571.929677,162,27.432363
-508.397633,171,27.928048
-530.375016,147,28.132423
-615.312752,162,28.354554
-591.933421,164,28.848829
-473.993903,200,29.115666
-569.620704,175,29.348865
-316.428148,216,29.928562
-408.159219,172,30.149005
-477.588697,159,30.350008
-643.328876,303,31.073413
-528.360708,176,31.298953
-528.825321,186,31.890053
-526.786043,165,32.100817
-528.893748,222,32.382156
-649.39042,167,32.918232
-543.828359,204,33.182228
-585.837163,173,33.465512
-595.638477,217,34.132114
-282.327433,133,34.336232
-585.387137,162,34.588055
-534.238506,191,35.214684
-262.541604,195,35.482095
-412.654802,166,36.057019
-580.125635,246,36.397846
-451.505391,159,36.598729
-39.236175,157,37.081839
-587.767395,214,37.365643
-510.470572,156,37.565342
-588.28962,231,38.182521
-258.334643,162,38.398578
-440.475106,206,38.948302
-591.785623,215,39.24807
-622.961174,282,39.616401
-186.816517,147,40.08299
16.055445,180,40.315474
-71.045317,182,40.553858
-155.033787,155,41.081558
-175.789003,215,41.348572
-325.386537,194,41.949028
-131.17509,142,42.149535
-48.662602,162,42.348546
-304.234751,210,43.000759
-109.469877,143,43.206451
-142.609092,157,43.41555
-223.718952,163,43.615236
-155.242427,197,44.200588
-383.414322,178,44.431909
-134.989381,159,44.945919
-31.967551,188,45.198489
44.575697,227,45.565011
-43.6278,336,46.348536
-243.18036,182,46.58174
70.610333,280,47.31909
53.960332,168,47.54833
-245.779323,159,48.074977
-62.65198,257,48.41806
-27.52756,203,48.690753
-181.04362,189,49.301281
-71.206435,308,49.698541
114.405818,184,50.314059
-37.086726,341,50.737553
-239.884715,182,51.269733
-72.493116,151,51.46496
-631.178054,218,52.064902
-30.986874,216,52.365263
106.777133,253,52.704753
-200.391843,208,53.281684
7.440185,183,53.515109
1.534038,210,54.094286
-56.491788,142,54.281724
10.105872,161,54.48197
-69.774308,301,55.189333
-65.608045,248,55.515317
-136.314953,182,56.120669
36.881609,178,56.34851
-87.037451,208,56.614722
65.585517,183,57.264773
-65.277295,198,57.515394
54.22915,172,57.731352
-155.847662,210,58.364699
159.569967,228,58.648044
-70.512797,204,59.217265
-90.583366,157,59.414816
-572.019177,160,59.614984
-174.997905,180,60.210124
-17.297156,188,60.448004
72.389258,178,60.66498
-14.025393,216,61.226997
-54.247651,247,61.531458
15.815848,187,62.091557
80.226537,226,62.381566
124.495248,273,63.006137
175.560845,266,63.353172
-62.507393,132,63.514636
67.210605,225,64.14807
3.537938,170,64.364909
66.948722,252,64.981193
261.890649,278,65.329854
37.650341,172,65.83958
171.493928,270,66.198004
150.055601,238,66.881119
374.734157,364,67.364524
-162.835121,231,67.99846
234.685223,311,68.414604
291.788197,399,69.247928
247.994028,258,69.881731
91.284377,240,70.197745
39.036299,212,70.46459
229.487186,292,71.164496
139.317182,220,71.465143
182.733072,335,72.189048
329.14995,403,73.036025
542.67039,611,74.196853
874.854978,771,75.747722
1329.703607,1000,77.692971
1416.541472,1000,79.59687
1421.648311,1000,81.493081
1514.892053,1000,84.252068
1526.848814,1000,87.680435
1543.640195,1000,90.768198
1595.369954,1000,94.064619
1546.310758,1000,97.982082
1598.653683,1000,101.504393
1641.875281,1000,104.705677
1663.803237,1000,107.612926
1614.991062,1000,110.794425
1688.612268,1000,114.37075
1721.233129,1000,117.335318
1729.558308,1000,119.807015
1720.189263,1000,122.968633
1678.715993,1000,126.197549
1733.465087,1000,129.381794
1730.539664,1000,132.903376
1728.683929,1000,136.472674
1708.826596,1000,139.557074
1755.495489,1000,142.905051
1771.946277,1000,146.191126
1755.425121,1000,148.811931
1812.993937,1000,151.531631
1777.859756,1000,154.951399
1830.247773,1000,157.406379
1852.8541,1000,159.675668
1868.331831,1000,162.71348
1766.30125,1000,165.051337
1862.894207,1000,167.505517
1886.103151,1000,169.343986
1807.958874,1000,171.712633
1819.720378,1000,175.311954
1896.623855,1000,178.124829
1807.407762,1000,180.634369
1857.345444,1000,183.940016
1912.775548,1000,185.804673
1954.906093,1000,189.013815
1881.419623,1000,191.966923
1898.308813,1000,193.964688
1828.1077,1000,197.696901
1837.086462,1000,200.060086
1835.96307,1000,204.934849
1898.361572,1000,207.270414
1932.770124,1000,209.072777
1967.446358,1000,211.83352
1855.87471,1000,213.778922
1974.967686,1000,215.987635
1849.342182,1000,218.315971
1886.865522,1000,220.97926
1955.586631,1000,223.677422
1989.535805,1000,225.959007
1886.077603,1000,228.509861
1914.272604,1000,230.698626
1841.650484,1000,232.990437
1880.698571,1000,235.42762
1917.423902,1000,238.206681
1942.213616,1000,241.878686
1978.452259,1000,244.951971
1887.596347,1000,247.669399
1921.489268,1000,249.936671
1864.474534,1000,252.233762
1896.093728,1000,254.658943
1943.370463,1000,257.919503
1990.89027,1000,260.663538
1952.767846,1000,263.314623
1912.753605,1000,266.267103
1947.418009,1000,268.738335
1939.799972,1000,271.263755
1855.255948,1000,273.392349
1868.542113,1000,275.705106
1985.819304,1000,277.93192
1865.074895,1000,280.060067
1899.001907,1000,283.377124
1919.681104,1000,286.11124
1944.900179,1000,288.161553
1935.14951,1000,290.638698
1880.884474,1000,293.789111
1879.340789,1000,296.982345
1852.924386,1000,299.737546
2000.0,1000,302.063097
1901.097576,1000,304.939305
1887.136756,1000,307.456004
1895.227354,1000,310.253274
1840.208343,1000,313.812649
1920.268392,1000,316.152575
1930.514985,1000,318.73646
