#{"t_start": 1785155366.8954542, "env_id": "None"}
r,l,t
-117.031005,57,40.3533
-150.508638,76,40.465899
-70.302665,89,40.582324
-203.099868,79,40.682259
-56.615168,89,40.799213
-64.56448,78,40.898337
-114.70469,89,41.29916
-174.689778,190,41.565596
-164.535874,199,41.815673
-124.683153,96,42.234367
-186.360589,164,42.465182
-50.454289,93,42.582474
-51.862345,74,42.665597
-150.622723,54,42.734838
-69.049264,88,42.848938
-110.634465,99,43.282123
-145.954709,99,43.43617
-119.843987,118,43.624001
-206.906535,102,43.764283
-39.259942,97,43.882267
-46.22618,112,44.337667
-33.117877,124,44.499009
-169.026242,92,44.615437
-7.702571,211,45.14746
-77.897418,151,45.348988
-63.814052,95,45.482593
-104.896258,64,45.575844
-55.17899,119,45.733906
-101.779642,64,45.815588
-132.882287,137,46.289102
-85.011985,75,46.383047
-81.999878,109,46.519046
-51.704078,138,46.699889
-22.008726,151,47.25938
36.494811,228,47.564573
-16.251189,150,47.748794
-39.218656,130,48.311954
64.648846,241,48.615507
35.239673,279,49.299377
-58.461164,164,49.515492
-15.990504,145,49.698786
-148.375278,118,50.176116
-124.985148,138,50.365264
-192.164941,258,50.749241
13.545061,164,51.417411
12.269346,198,51.699028
-59.275489,122,51.865116
-49.444043,151,52.470425
-168.296068,90,52.594616
-55.047584,117,52.819417
-9.362089,159,53.1852
-35.074202,154,53.912918
-265.202119,143,54.175287
-60.724834,135,54.438127
-234.559522,163,54.758057
-69.979853,108,55.506798
-3.179703,141,55.77651
-20.62782,190,56.218217
-5.41021,142,57.000513
-62.831377,172,57.391436
15.126139,150,57.748418
-9.088149,178,58.654048
-170.812833,114,58.893802
-49.4581,155,59.290331
-113.671699,62,59.453446
-41.80634,147,59.812782
-0.20555,260,60.962833
-107.272616,130,61.142972
-77.983882,156,61.832013
-50.438776,176,62.155312
44.493982,181,62.425854
-83.366559,136,62.629273
11.61661,253,63.632092
-89.061253,63,63.745408
-97.303785,142,64.0058
-73.936722,65,64.432003
-5.97808,195,64.803815
24.284774,168,65.137914
38.688308,173,65.887822
-26.95316,204,66.390074
14.729122,160,66.623447
-5.441019,142,67.723348
-36.715069,215,68.152715
-48.291209,152,68.450063
12.530836,142,69.165509
-49.875319,140,69.492051
-22.383971,147,69.810459
-130.680208,70,69.92028
-15.669003,155,70.708687
5.274584,212,71.118994
1.199973,156,71.417486
-48.085939,154,72.333656
-9.202909,192,72.766174
-17.948928,234,73.305794
-17.603537,183,74.039156
8.05363,190,74.482004
18.567072,182,74.933338
-6.685878,164,76.066155
19.500752,152,76.494962
12.726851,153,76.861926
-27.446204,138,77.770206
10.083723,210,78.086206
0.050702,231,78.873772
-22.780207,148,79.185081
5.676802,193,79.572311
-41.42078,128,79.801777
-1.205839,152,80.715004
73.577199,236,81.171016
36.326019,183,81.974727
32.496251,182,82.383382
-5.105382,186,82.960364
-6.948012,167,83.921027
-32.081836,168,84.28731
-15.083702,141,84.613436
-31.413669,198,85.276835
6.422844,168,85.637117
-11.612847,159,86.067962
28.994577,233,87.150327
-44.789537,161,87.472802
76.565262,248,87.942651
-24.613335,264,89.047535
-21.660331,182,89.396709
-112.522452,155,90.201006
84.252229,323,90.830914
-13.688374,190,91.699469
47.145236,206,92.119766
23.407034,169,92.457783
39.351935,193,93.596641
-40.364572,167,93.870802
16.567819,204,94.258108
60.463139,260,95.23836
24.330374,260,96.187121
71.096317,238,96.614393
12.142504,164,96.851889
-80.488635,77,96.961081
71.112781,255,97.816434
46.220341,270,98.247598
50.841176,253,99.080967
44.298527,210,99.649469
7.240716,195,100.593943
19.771887,226,100.926201
-79.347941,77,101.060455
126.664976,296,102.363688
46.250572,259,102.861884
212.29177,416,104.283631
53.936662,249,105.035053
27.558143,281,105.880178
10.275951,237,106.988123
-6.767336,278,107.590456
241.708271,752,110.178132
48.029966,207,110.589538
75.632994,233,111.424019
1804.251016,1000,113.914062
100.492535,520,115.838643
1795.39954,1000,119.218934
8.37011,237,119.800748
-36.141111,227,120.52034
1625.397755,1000,123.652154
127.937573,327,125.068392
333.725703,569,126.714755
60.385902,427,128.186146
1731.729024,1000,131.41686
1734.06712,1000,134.967164
443.022337,824,137.586695
1733.843009,1000,140.842887
1583.843324,1000,143.894373
1693.261501,1000,147.185288
-144.940754,53,147.267743
1669.652452,1000,150.142753
1798.387653,1000,152.898361
1810.51314,1000,155.496271
1700.172982,1000,158.029901
1782.561974,1000,160.701515
1770.423697,1000,163.544009
1675.963975,1000,166.09193
464.826345,951,168.754318
177.764149,493,170.340662
28.453697,273,170.709141
-114.415076,54,171.097034
1788.259817,1000,173.540781
1699.541144,1000,175.667511
1805.893158,1000,178.99796
1817.299353,1000,182.539076
1673.10221,1000,185.637706
1764.946957,1000,188.742274
1820.95051,1000,191.537552
1640.876236,1000,194.939838
1768.574483,1000,197.938741
-85.434213,50,198.06433
1729.839837,1000,201.262039
1690.87002,1000,204.601258
1638.667889,1000,206.958232
1738.814924,1000,209.612717
1688.139453,1000,212.657027
-90.421243,43,212.731608
1806.499931,1000,215.288173
1806.985224,1000,217.776535
1523.39329,1000,220.922008
-394.885463,103,221.059424
1641.396723,1000,224.003791
-358.853864,105,224.25062
1739.129831,1000,226.703739
1667.12862,1000,229.517726
1757.365372,1000,231.927554
1689.767258,1000,234.719707
-116.360058,49,234.809575
1800.897138,1000,237.998589
1823.920109,1000,241.306322
1492.914458,1000,244.469806
-125.683391,40,244.547299
-104.56376,41,244.616987
1821.217212,1000,247.843746
1798.32994,1000,251.086698
1612.807796,1000,254.044918
1556.100946,1000,256.813442
1676.780184,1000,259.953574
-106.976492,41,260.067351
1716.708222,1000,263.266699
1598.902293,1000,266.401627
1597.966985,1000,269.631427
1682.760949,1000,272.731398
1809.347253,1000,276.394855
-128.453011,39,276.517608
1821.641728,1000,280.126715
1749.154075,1000,283.227818
-88.41277,38,283.292957
1798.731801,1000,286.352997
1809.639036,1000,288.853484
-89.948654,42,288.97671
1728.048112,1000,291.74517
1739.171905,1000,294.617702
-166.29221,48,294.689499
1807.909694,1000,298.089338
-110.018008,41,298.166357
1807.380286,1000,301.284268
1730.697264,1000,304.507606
1817.64895,1000,307.492541
1824.910165,1000,310.42003
1811.758164,1000,313.472
1773.330375,1000,316.051234
1827.618663,1000,318.572841
1806.14757,1000,321.653929
1801.065379,1000,324.91242
-243.732479,83,325.090191
1679.893029,1000,327.630158
1767.83591,1000,331.037108
1831.510865,1000,334.037167
1791.654824,1000,337.42473
1752.294237,1000,340.466782
1691.889134,1000,344.000097
1814.03321,1000,347.194073
1832.843892,1000,350.277103
-86.463068,42,350.354915
1714.44815,1000,353.515452
