#{"t_start": 1785331001.8866165, "env_id": "None"}
r,l,t
-144.630049,97,16.426313
-234.073922,125,16.810865
-224.519608,128,17.042314
-272.116598,86,17.241131
-332.0003,80,17.871793
-212.010235,97,18.141401
-143.854174,59,18.34184
-250.928656,70,18.526747
-267.193933,161,18.910671
-469.414381,102,19.541025
-156.030121,62,19.657606
-196.873495,153,19.911311
-186.821754,181,20.22567
-105.190583,182,20.903206
-177.92789,210,21.241818
-378.665054,120,21.425126
-152.812424,71,21.50838
-115.944136,71,21.891921
-116.302984,112,22.077363
-491.889064,131,22.277635
-210.465636,78,22.376884
-333.303262,152,22.841446
-297.814072,76,22.958443
-168.843343,94,23.090621
-327.235963,120,23.307633
-636.061912,152,23.558529
-248.944677,106,24.093315
-522.118374,103,24.247068
-153.259954,65,24.358997
-153.55786,75,24.491749
-177.022646,80,24.630191
-150.608,109,24.812481
-334.91815,159,25.52426
-299.246368,131,25.761527
-188.328304,74,25.875763
-165.487594,86,25.992029
-281.645118,140,26.561946
-162.196137,84,26.726294
-355.489931,179,27.087528
-205.457378,65,27.208635
-228.305298,123,27.734553
-133.627123,182,28.00947
-375.064005,99,28.141794
-123.6753,71,28.254065
-239.570138,94,28.375578
-221.195831,141,28.881085
-263.828644,140,29.10805
-161.776558,105,29.259573
-445.888386,184,29.508082
-157.792461,73,30.158329
-219.853587,115,30.575546
-51.401223,143,31.045959
-148.224931,131,31.431253
-182.631542,75,31.909829
-101.371061,151,32.159982
-257.879509,131,32.341034
-428.222591,143,32.523283
-72.80178,199,33.116251
-61.151706,143,33.357363
-201.470645,135,33.575049
-279.782261,89,33.751524
-132.093619,152,34.32454
-225.915466,193,34.664348
-326.630711,178,34.981853
11.32942,111,35.510387
-181.78306,125,35.790769
-157.618792,129,36.159062
-148.405933,88,36.499883
72.034968,160,37.990896
-174.605731,107,38.382867
-36.406731,158,38.708432
-180.96772,170,39.260532
-100.551772,153,39.541466
-57.000335,165,39.974554
-129.257312,140,40.375542
-381.27314,185,41.254379
-267.70561,222,41.761256
-206.757437,130,42.058479
-157.140003,138,42.798524
-105.855197,85,43.00746
45.092742,227,43.542021
-259.846179,160,44.257406
-165.757688,148,44.629272
-180.72824,138,44.946504
-180.991565,88,45.1084
-263.076979,185,46.029218
-35.925921,182,46.457065
-71.318475,190,46.949877
-95.560332,227,47.836046
-53.934458,215,48.283245
-171.898089,158,49.114825
-82.736082,148,49.562729
-126.219518,127,49.906539
-49.598345,109,50.278575
1.704577,135,51.115322
-274.555544,204,51.725071
-140.229224,97,51.929223
83.469993,161,53.394257
-212.596938,178,53.824514
-126.813153,96,54.091586
-3.46351,163,54.493567
-178.630841,103,55.387232
-121.064322,264,56.141972
-39.070363,307,57.229789
-306.804782,208,57.709045
-249.133059,145,57.961419
-35.973478,146,58.776121
-91.921992,183,59.152158
-71.475439,157,59.50277
-87.820789,118,60.52996
-244.262802,157,60.923249
-114.904137,184,61.312444
22.001676,261,62.364565
-182.330305,168,62.741126
-262.895959,108,63.026724
-126.52241,163,64.06234
-87.060148,143,64.466896
-185.754563,123,64.861031
127.739098,381,66.097251
-216.565811,128,66.508346
-220.573415,101,66.878948
-167.326554,226,67.845654
-291.189347,37,67.925289
-132.59287,175,68.489858
70.137471,209,69.476135
-194.226878,148,69.739804
-37.069667,191,69.998698
-71.646026,139,70.436616
-245.497513,143,70.692664
-73.178586,146,70.906564
60.574793,176,71.140066
-138.667481,49,71.542856
-46.01025,183,71.857474
49.210191,290,72.307045
-195.154412,121,72.80334
-38.3638,158,73.041361
41.705437,207,73.457288
-46.726928,231,74.139594
66.733529,193,74.406628
57.052671,226,75.039719
-178.710612,67,75.14067
-16.773024,148,75.389691
-130.58075,267,75.975186
-1.276453,162,76.218874
107.369686,241,76.522761
-94.808074,176,77.093812
-150.201227,142,77.327045
58.424357,149,77.525054
-113.625978,104,78.031134
-112.941989,186,78.343844
-219.390212,115,78.512813
-42.970526,142,78.707479
-86.483957,154,79.263888
169.656461,333,79.875052
-6.4043,138,80.725754
-41.174094,139,81.039715
-4.343583,182,81.373282
71.757699,188,82.063763
66.241537,228,82.439526
-242.978486,102,82.656637
-29.232882,164,83.474631
-171.778375,138,83.741666
-10.060018,181,84.022709
-259.802774,29,84.056214
47.531365,189,84.840141
107.023341,204,85.256097
167.005918,362,86.206089
-10.898439,149,86.586903
-120.21091,117,86.948006
-10.623624,148,87.789295
-101.283107,210,88.356453
-124.692029,192,88.873272
-140.904013,64,89.039637
-18.741584,200,90.122896
-21.029609,215,90.690049
-183.450931,142,91.539242
60.802954,153,91.84309
-4.334501,172,92.123153
28.665535,160,92.762334
143.316064,221,93.320345
73.239189,178,93.810231
-187.730387,89,94.145087
-9.724278,137,94.993438
45.282617,169,95.425613
-61.363536,171,95.795658
7.700813,279,96.723512
5.861391,134,96.997494
-346.616405,133,97.239346
27.310067,175,98.055991
106.17001,205,98.522407
204.160891,259,99.523228
87.84444,217,100.139821
165.853337,281,101.364001
-218.405314,82,101.557108
-119.736978,136,102.026253
73.466799,181,102.589058
29.513743,175,103.351976
94.301534,217,103.839092
161.298643,248,104.873169
-225.215152,30,104.911987
392.146728,440,106.445934
-91.746165,164,106.731386
-37.730285,144,106.92254
85.075026,185,107.996961
67.868881,162,108.313815
-55.300174,149,108.761915
55.401673,222,109.891035
-95.155562,138,110.222157
-14.020431,145,110.555912
72.181846,207,111.672429
52.18942,185,112.088798
76.241923,169,112.405572
30.888411,177,113.488701
28.522254,194,113.83929
31.488812,184,114.178075
24.976877,151,115.040278
106.11238,173,115.454545
118.44797,207,115.977924
167.003687,239,116.739852
92.339549,221,117.071245
77.227052,184,117.748511
175.625364,236,118.141025
-36.720866,171,118.4056
63.097931,235,119.055162
65.567834,166,119.255121
-39.591379,197,119.793921
88.293082,280,120.388517
174.699117,270,121.378306
68.189629,203,121.806106
148.50765,209,122.789278
110.653055,317,123.606175
110.970964,274,124.5601
3.895571,161,124.971822
159.594547,203,125.518055
52.470666,191,126.340785
40.433032,170,126.780038
111.624497,241,128.0583
64.080637,194,128.566889
107.738966,216,129.187305
96.01999,211,130.061419
34.085906,196,130.53839
175.907674,230,131.73415
61.783405,217,132.249153
42.957634,166,132.501249
174.474047,314,133.371626
66.121554,152,133.738154
77.734094,174,134.753058
204.293611,240,135.358749
69.758192,244,136.609098
65.211003,170,136.937322
175.283265,241,137.455262
73.460388,186,138.490493
161.957214,201,139.045143
274.997688,303,140.430313
24.301128,162,140.771709
98.335849,193,141.271417
25.675276,202,142.111887
533.657966,486,143.871398
282.028014,283,144.562939
177.963058,252,145.610013
137.946981,252,146.132218
191.635686,252,147.0364
275.950199,269,147.959838
254.96042,321,150.547293
226.515092,238,151.070633
345.292069,329,151.96667
99.708135,211,152.309668
-86.609775,151,153.02799
-205.972116,108,153.194098
-352.126652,21,153.22397
493.37301,397,155.695742
1219.719392,938,158.858963
1473.178394,1000,162.791929
567.669595,594,165.480125
1465.347361,1000,172.669276
1445.936605,1000,176.248052
1343.66161,1000,178.813794
1518.470683,1000,181.307584
1646.425251,1000,183.61589
1662.545006,1000,187.217447
1535.888186,1000,189.098837
1660.580597,1000,194.229179
1633.434691,1000,199.445132
1617.678628,1000,202.003016
1693.152334,1000,203.723997
1649.67543,1000,206.730466
1695.895385,1000,209.011784
1608.539911,1000,213.096092
1716.632623,1000,215.640858
1766.422861,1000,218.427447
1807.478935,1000,221.168047
1751.660034,1000,223.386551
1768.824837,1000,226.619115
1743.067634,1000,228.76084
1746.746113,1000,232.870917
1730.305902,1000,235.811247
1695.403661,1000,239.277496
1769.58066,1000,242.369948
1706.890344,1000,245.80533
1813.835363,1000,248.837206
1764.2229,1000,251.785308
1832.41588,1000,254.83595
1871.889742,1000,258.300133
1763.412001,1000,261.353596
1825.382285,1000,264.51422
1893.015759,1000,267.501673
1781.093143,1000,270.52308
1836.074194,1000,273.455082
1771.550505,1000,276.44941
1849.259768,1000,279.518514
1856.094512,1000,282.79524
1835.142142,1000,285.921938
1890.339168,1000,289.207881
1837.613175,1000,291.986062
104.748086,195,292.348495
1936.113378,1000,294.618083
1911.572318,1000,298.602603
1769.959474,1000,300.99118
1793.193808,1000,304.653536
1855.53724,1000,308.048797
1799.459264,1000,311.417639
1897.712582,1000,313.80756
1852.152051,1000,316.891654
1924.689718,1000,319.217317
1868.04923,1000,321.752836
1847.000822,1000,325.209352
1944.483971,1000,327.32375
1970.430876,1000,330.055154
1806.340004,1000,332.863706
1801.319914,1000,335.648325
1800.521202,1000,338.802764
1969.521159,1000,341.741767
1948.202451,1000,344.92993
1872.870071,1000,347.870148
1835.846403,1000,351.48441
1895.71161,1000,354.227997
1860.492824,1000,356.818143
1880.215603,1000,359.56866
1821.861169,1000,362.587929
182.472681,218,362.966921
1854.823408,1000,365.649734
1943.675607,1000,368.519716
1797.856415,1000,371.450309
1950.72381,1000,374.28581
1892.804146,1000,377.103609
1815.633988,1000,379.94052
1949.214695,1000,382.832747
1925.404411,1000,384.876842
