#{"t_start": 1785507097.9292665, "env_id": "None"}
r,l,t
1859.805516,1000,347.971681
1859.831877,1000,349.930084
1870.51437,1000,354.55237
1855.259804,1000,356.584208
1860.580385,1000,361.165851
1890.374473,1000,363.216587
1887.239648,1000,367.812845
1852.518675,1000,369.653318
1854.082542,1000,373.699464
1943.657569,1000,375.500939
1878.543463,1000,380.563993
1863.168383,1000,382.78228
1921.842079,1000,387.332271
1855.496084,1000,389.1679
1888.111351,1000,393.708953
1847.245451,1000,395.639938
1914.490845,1000,400.207607
1871.308659,1000,402.144972
