#{"t_start": 1785507097.8922658, "env_id": "None"}
r,l,t
46.540424,301,51.031403
-222.958903,196,51.336321
-107.012496,232,51.690873
-35.799008,283,52.085222
-301.456146,195,52.341032
43.010017,282,53.097461
40.182313,310,53.787941
-308.958407,482,54.653409
-10.912109,205,57.339004
-93.882125,53,57.415962
20.576843,282,57.860139
34.643792,230,58.205733
-45.841225,206,58.606169
6.966999,185,58.862133
350.986832,1000,63.376344
19.296223,197,63.665663
75.013762,420,64.239496
-200.537972,267,64.611947
75.066619,320,65.059802
186.158059,370,65.604282
-16.502975,208,65.934714
-17.338299,309,68.525306
275.705587,562,69.319662
26.054727,533,70.01304
143.086873,557,70.78773
756.983211,1000,74.352781
123.293423,444,74.989593
689.759836,1000,79.128107
769.006063,1000,81.132115
780.390515,1000,85.698537
755.897542,1000,87.73532
779.374762,1000,91.59351
785.295892,1000,94.153295
-117.979605,34,94.220711
804.380955,1000,98.829263
929.8759,1000,100.898412
866.091941,1000,102.844232
918.718051,1000,107.322865
882.998585,1000,110.033459
1034.551141,1000,114.993494
991.453302,1000,116.943862
992.95301,1000,121.862858
1018.295736,1000,124.040484
1048.154809,1000,128.278054
1074.873017,1000,130.106781
1100.159698,1000,134.884848
1077.469603,1000,137.15645
1107.604884,1000,142.832997
1139.118828,1000,145.032149
1131.403203,1000,149.396658
1145.743855,1000,151.644796
1185.525214,1000,156.329776
1157.91645,1000,159.078076
1191.588583,1000,163.344343
1214.751048,1000,166.047788
1208.221323,1000,170.179908
1233.323068,1000,172.180229
1281.399292,1000,176.970442
1276.069323,1000,178.693467
1296.2035,1000,182.673353
1271.635635,1000,184.210406
1232.963791,1000,188.293674
1284.554593,1000,190.310586
1304.298668,1000,194.260555
1322.13928,1000,196.243333
1325.969811,1000,200.859922
1347.254588,1000,202.820941
1332.795904,1000,207.33248
1311.265325,1000,209.12496
1344.561164,1000,213.556819
1315.927675,1000,215.403337
1352.808184,1000,220.28046
1357.486146,1000,222.038337
1380.947583,1000,226.109228
1431.780947,1000,228.46616
1426.952532,1000,233.284953
1484.120439,1000,235.130399
1475.877864,1000,236.962403
1460.929266,1000,242.044654
1477.248291,1000,243.80055
1546.999619,1000,248.842202
1528.831537,1000,250.758356
1556.128263,1000,256.669348
1582.30588,1000,259.014624
1607.037199,1000,264.224922
1633.354352,1000,266.349027
1633.686416,1000,270.577346
1632.806929,1000,272.564596
1676.672209,1000,276.919421
1637.030129,1000,278.69256
1677.763353,1000,283.158659
1703.394287,1000,285.464368
1672.834485,1000,289.673131
1781.184443,1000,291.42187
1747.930938,1000,295.793457
1702.98051,1000,297.564886
1746.643517,1000,301.765421
1792.996641,1000,303.903533
1763.260486,1000,308.210983
1826.627614,1000,310.326655
1793.316665,1000,315.137082
1757.828231,1000,316.996314
1860.68873,1000,321.057199
1839.574758,1000,322.690797
1885.502329,1000,326.775322
1828.87513,1000,328.432595
1806.888699,1000,332.77571
1791.311574,1000,334.5666
1898.628892,1000,340.079712
1818.703066,1000,342.181699
1859.373329,1000,346.742757
1798.434556,1000,348.744626
1887.268794,1000,353.448135
1864.900683,1000,355.275897
1931.250768,1000,359.858087
1890.747727,1000,361.801116
1830.940946,1000,366.543466
1827.580984,1000,368.456053
1919.020756,1000,372.650537
1884.725947,1000,374.122366
1888.864656,1000,376.34064
1881.092236,1000,381.23302
1855.760884,1000,383.329196
1932.897044,1000,387.931187
1912.769504,1000,389.723238
1920.552578,1000,394.404116
1879.409814,1000,396.222026
1873.636892,1000,400.774846
1888.624672,1000,402.71287
