#{"t_start": 1785507097.838749, "env_id": "None"}
r,l,t
-194.599845,165,44.995915
-336.875316,154,45.408689
-168.214649,331,46.090764
-35.56918,190,46.350348
2.19703,232,46.906868
-57.684793,158,47.378929
-194.492026,177,47.886771
-158.343176,187,48.23885
-39.738304,190,48.597689
-301.169521,110,51.191131
14.241213,281,51.606009
20.051099,212,51.931589
-31.287544,171,52.141678
-11.400376,300,52.634241
-97.427226,164,53.136513
-82.533453,169,53.459758
-189.334849,227,53.990206
14.725427,175,54.289128
402.262583,776,57.921888
28.918214,243,58.316901
63.351368,216,58.702931
-21.780474,235,59.122776
108.900588,463,60.326675
17.349967,200,60.898966
10.588952,311,63.514449
18.004309,298,63.920849
73.469282,576,64.725271
179.089538,687,65.711728
125.458972,343,66.222619
231.956704,691,69.365403
64.337497,443,69.934959
282.459216,594,70.761452
58.37027,431,73.591431
453.805362,994,74.93758
679.326197,1000,79.036525
756.975003,1000,81.053666
802.864192,1000,83.0746
837.789157,1000,87.660708
816.5999,1000,89.19051
641.843004,869,93.65572
814.171947,1000,95.661045
824.094756,1000,100.333538
921.145463,1000,102.459631
893.247244,1000,106.887892
950.730805,1000,109.399004
998.137852,1000,114.576689
998.766388,1000,116.435378
1017.336012,1000,121.41367
1005.426998,1000,123.58767
997.063386,1000,127.988298
1077.372242,1000,129.648382
1047.575686,1000,134.49943
998.414435,1000,136.595938
1060.243134,1000,142.249142
1108.585136,1000,144.504429
1115.753921,1000,148.844845
1156.215823,1000,151.121625
1114.314476,1000,155.804377
1169.569408,1000,158.607445
1181.11519,1000,162.868466
1196.146557,1000,165.455269
1223.174168,1000,169.801324
1218.701122,1000,171.779135
1266.011305,1000,176.628729
1260.847618,1000,178.315834
1281.389881,1000,182.38087
1317.080197,1000,183.897082
1246.659093,1000,187.81401
1309.659492,1000,189.847521
1299.424333,1000,193.853046
1334.413502,1000,195.797056
1289.342413,1000,200.445601
1347.928611,1000,202.349528
1376.079807,1000,204.320771
1343.451717,1000,208.732259
1346.238529,1000,210.627687
1399.314908,1000,214.995072
1398.500607,1000,217.266106
1378.65611,1000,221.633358
1418.987766,1000,223.333739
1480.420894,1000,227.895952
1462.317999,1000,230.349374
1447.120644,1000,234.723288
1478.936628,1000,236.609246
1471.741993,1000,241.429792
1464.909216,1000,243.428705
1488.315962,1000,248.453204
1515.892035,1000,250.366898
1594.443069,1000,255.97997
1526.278789,1000,258.333501
1534.381555,1000,263.651253
1604.673963,1000,265.991998
1580.557828,1000,270.217123
1655.015079,1000,272.107908
1603.441991,1000,276.533587
1646.868519,1000,278.294542
1649.29784,1000,282.67168
1665.204239,1000,284.978244
1629.669017,1000,289.277762
1735.724526,1000,291.095194
1746.256638,1000,295.339988
1724.461214,1000,297.323697
1751.320817,1000,301.138179
1734.67714,1000,303.511712
1718.882945,1000,307.908116
1784.417288,1000,309.863762
1813.38315,1000,314.708647
1837.696956,1000,316.661541
1809.931396,1000,320.594046
1807.648787,1000,322.358861
1812.964243,1000,326.426604
1868.88318,1000,328.095394
1731.795872,1000,332.37117
1866.627505,1000,334.241837
1845.129696,1000,339.668161
1868.662142,1000,341.679421
1850.5472,1000,343.824954
1869.593118,1000,348.204334
1910.12469,1000,350.13758
1843.407574,1000,354.753646
1810.152622,1000,356.774896
1811.30121,1000,361.439939
1860.87071,1000,363.407744
1795.51686,1000,368.074751
1838.61125,1000,369.837491
1892.99084,1000,373.86821
1856.660112,1000,375.791938
1830.559232,1000,380.75397
1846.184622,1000,382.946098
1873.859841,1000,387.558575
1857.553717,1000,389.357393
1904.076519,1000,393.981371
1851.169674,1000,395.815875
1886.372713,1000,400.390788
1881.774677,1000,402.34226
