#{"t_start": 1785507097.8377492, "env_id": "None"}
r,l,t
-119.761998,241,52.871612
-2.941888,248,53.448346
-55.301063,273,54.056031
-284.363878,245,54.476935
-118.373333,243,57.248061
45.332303,552,58.093161
-274.386795,256,58.59033
-82.965448,219,58.896994
-76.954914,217,59.467901
-328.627268,69,59.675786
-25.717296,392,60.704405
33.653679,206,61.080572
-76.27966,288,63.664379
-77.225674,354,64.145807
27.116321,270,64.52435
17.935938,301,64.946886
-55.263047,243,65.284505
50.501573,391,65.881521
39.098828,313,68.471998
167.577443,505,69.22619
-139.887517,351,69.666435
187.198744,416,70.234628
99.53562,376,70.755357
-68.824292,320,71.205934
265.822746,702,74.352513
348.639253,910,75.634339
779.444497,1000,80.135754
426.797534,935,81.853357
776.332967,1000,86.578112
760.758816,1000,88.289129
848.76225,1000,92.357569
842.042772,1000,94.859279
871.293805,1000,99.405572
941.591447,1000,101.401039
926.447882,1000,105.694741
964.26828,1000,108.016463
953.884377,1000,113.31669
921.667745,1000,115.627259
962.450988,1000,120.40715
1068.348953,1000,122.815857
1016.42003,1000,127.160306
1009.125131,1000,128.768654
1014.105592,1000,133.582686
1099.372405,1000,135.533605
999.72931,1000,141.299299
1108.060314,1000,143.602785
1151.273737,1000,145.714969
1130.126152,1000,150.107585
1133.697978,1000,152.410432
1156.132828,1000,157.424557
1196.151159,1000,159.871745
1229.981509,1000,164.316698
1275.399427,1000,166.702973
1212.212942,1000,170.758715
1209.956334,1000,172.970643
1206.288626,1000,177.566714
1251.694432,1000,179.298176
1223.177252,1000,183.214907
1217.154813,1000,184.747169
1289.485067,1000,188.865084
1270.035117,1000,190.831531
1245.39711,1000,194.931405
1367.984445,1000,196.997958
1359.652664,1000,201.490831
1360.51211,1000,203.513165
1322.215416,1000,207.832693
1334.468124,1000,209.748718
1401.21765,1000,214.214376
1355.973574,1000,216.072453
1390.948537,1000,220.927215
1403.891075,1000,222.681928
1425.106899,1000,226.803508
1418.924043,1000,229.506877
1469.020385,1000,233.972221
1423.942413,1000,235.830483
1473.668512,1000,240.459955
1440.359002,1000,242.660143
1477.916504,1000,247.273081
1563.117328,1000,249.472512
1456.245096,1000,254.847858
1563.536148,1000,257.411898
1527.327775,1000,262.501027
1571.600071,1000,265.063238
1539.488482,1000,269.334567
1629.133207,1000,271.192901
1629.452588,1000,275.762165
1667.624558,1000,277.522944
1685.595821,1000,281.802734
1687.151036,1000,283.873529
1721.698248,1000,286.118923
1738.600676,1000,290.469745
1627.231645,1000,291.995689
1727.986673,1000,296.496614
1732.226147,1000,298.045912
1747.913045,1000,302.654687
1698.291083,1000,304.792071
1799.345043,1000,309.072772
1753.33775,1000,311.093745
1822.361499,1000,315.914121
1725.658854,1000,317.621053
1804.382441,1000,321.645089
1817.152678,1000,323.294937
1789.595565,1000,327.35881
1871.529665,1000,329.05842
1858.018332,1000,333.398698
1762.17797,1000,335.216273
1787.674589,1000,340.703737
1813.781494,1000,342.814382
1835.346724,1000,347.400233
1764.398779,1000,349.391868
1863.993217,1000,354.082404
1834.288587,1000,355.974946
1869.702183,1000,360.499107
1855.991711,1000,362.2827
1843.833686,1000,367.135976
1871.626628,1000,369.07206
1899.982921,1000,373.238204
1810.040815,1000,374.696615
1936.194835,1000,379.721942
1817.54452,1000,382.278702
1875.658236,1000,386.565688
1897.901848,1000,388.601617
1901.303117,1000,392.826136
1848.611746,1000,395.055558
1946.580966,1000,399.594908
1901.15314,1000,401.530256
