#{"t_start": 1785507097.5798142, "env_id": "None"}
r,l,t
1819.566036,1000,340.761311
1855.944106,1000,342.879191
1829.226203,1000,347.441636
1891.417402,1000,349.448302
1845.646693,1000,354.202013
1838.38633,1000,356.022639
1862.370026,1000,360.567259
1838.500209,1000,362.402467
1867.722951,1000,367.251078
1856.208754,1000,369.124144
1864.216994,1000,373.318139
1879.942573,1000,374.758849
1853.74657,1000,379.65101
1868.313747,1000,382.172713
1892.959382,1000,386.57166
1856.063902,1000,388.651003
1869.133084,1000,392.830825
1927.608008,1000,395.117735
1877.035866,1000,399.653932
1868.447307,1000,401.531955
