#{"t_start": 1785507097.603466, "env_id": "None"}
r,l,t
-134.183485,284,54.352035
-167.75101,46,54.413548
-230.457486,199,54.768695
-13.972045,151,57.356723
-153.751817,309,57.894651
1.719767,216,58.214464
22.5448,444,58.971422
54.681515,514,60.140582
31.019433,281,60.931911
33.291209,320,63.631824
146.511958,486,64.317266
-16.078849,372,64.84075
72.816245,342,65.318555
-100.845518,234,65.669004
144.888392,619,68.714281
52.322733,551,69.523864
-6.687403,389,70.015725
454.635548,878,71.232972
341.711917,577,74.235614
760.969057,1000,75.616326
490.607722,874,79.681051
624.77425,1000,81.637592
178.630215,491,82.620295
751.51913,1000,87.319793
678.763077,1000,88.900668
815.472037,1000,93.350225
866.037982,1000,95.565745
887.939875,1000,100.03522
868.567469,1000,102.209215
954.407458,1000,106.556079
968.770456,1000,108.997806
976.403055,1000,114.386629
980.230798,1000,116.349887
1043.683056,1000,121.218523
1031.985683,1000,123.538731
1041.74575,1000,127.923184
1072.170164,1000,129.405915
1064.394805,1000,134.272272
1047.761504,1000,136.366085
1099.288327,1000,142.157765
1096.262192,1000,144.340306
1100.10814,1000,148.743799
1116.883468,1000,150.899753
1136.141824,1000,155.509784
1154.710368,1000,158.266962
1143.090351,1000,162.666104
1171.705873,1000,165.151854
1135.157096,1000,169.673649
1205.391522,1000,171.536265
1194.115794,1000,176.554938
1244.425834,1000,178.174901
1262.264914,1000,182.292191
1265.467662,1000,183.832366
1275.178839,1000,185.332684
1308.656511,1000,189.766044
1301.932552,1000,191.419446
1338.702341,1000,195.648798
1346.414586,1000,197.753352
1288.697245,1000,202.205269
1339.435765,1000,204.22
1407.226523,1000,208.672053
1410.038402,1000,210.522333
1343.088269,1000,214.916809
1420.787394,1000,217.015171
1388.307857,1000,221.56895
1468.41833,1000,223.290674
1416.241165,1000,227.740854
1457.853954,1000,230.268568
1438.643047,1000,234.65218
1486.47111,1000,236.512257
1463.3749,1000,241.153012
1501.575244,1000,243.344706
1499.241496,1000,248.207053
1499.526675,1000,250.190763
1582.58677,1000,255.681359
1565.061078,1000,258.084342
1543.980539,1000,263.331525
1589.628011,1000,265.826345
1607.938948,1000,270.145769
1586.817102,1000,271.899582
1588.589625,1000,276.444851
1580.175814,1000,278.19568
1650.533457,1000,282.522638
1661.364351,1000,284.775076
1624.143701,1000,289.162848
1736.830061,1000,291.083622
1693.510111,1000,295.230386
1720.801394,1000,297.275382
1747.358618,1000,301.004865
1760.777028,1000,303.321761
1779.082189,1000,307.817618
1788.695314,1000,309.754259
1835.542123,1000,314.594926
1740.290498,1000,316.582676
1835.983553,1000,318.238329
1722.998712,1000,322.279341
1824.838127,1000,323.995861
1848.702303,1000,328.020123
1793.575647,1000,329.770519
1871.795025,1000,334.218421
1846.76742,1000,335.891548
1790.728176,1000,341.3744
1813.573934,1000,343.651588
1782.895717,1000,348.069623
1862.321943,1000,350.0501
1863.025589,1000,354.725583
1850.489412,1000,356.693704
1851.831741,1000,361.168704
1816.467938,1000,363.202551
1933.624747,1000,367.764024
1841.236174,1000,369.761646
1884.310561,1000,373.859148
1863.257004,1000,375.465853
1895.303077,1000,380.657849
1914.685132,1000,382.92807
1861.192379,1000,387.453521
1892.123172,1000,389.278751
1864.933882,1000,393.611965
1858.719001,1000,395.771826
1877.479679,1000,400.303724
1869.01497,1000,402.261661
