#{"t_start": 1784578783.5004454, "env_id": "None"}
r,l,t
-178.661194,3,2.421293
-131.815013,2,2.422292
-191.393201,2,2.423293
-189.251716,2,2.424292
-136.227423,1,2.425277
-292.603009,2,2.426277
-154.338116,3,2.427293
-137.05107,1,2.428293
-160.066369,4,2.43056
-161.843959,3,2.432547
-174.906563,5,2.434546
-137.356624,1,2.435546
-214.578016,4,2.437546
-235.715232,2,2.438547
-204.297033,4,2.440548
-181.0184,4,2.443548
-233.326067,3,2.445547
-137.369049,1,2.446598
-221.657893,2,2.449682
-190.521406,2,2.450679
-162.714206,2,2.45168
-195.525552,2,2.452678
-145.36228,8,2.458678
-164.87874,2,2.459678
-176.326211,2,2.460678
-139.292692,2,2.461679
-202.95693,2,2.462991
-156.377596,2,2.464375
-132.996527,1,2.464375
-201.454189,2,2.465378
-237.511809,2,2.466378
-203.080959,2,2.467378
-219.966799,2,2.468378
-207.117205,7,2.472378
-135.871395,1,2.472378
-182.471648,2,2.473378
-179.375008,3,2.475378
-247.943454,2,2.476378
-130.43548,1,2.476378
-223.153231,2,2.477378
-150.524883,2,2.478378
-151.693512,2,2.479897
-157.360816,2,2.480974
-144.375365,4,2.482939
-215.017825,4,2.484939
-137.591907,1,2.485939
-177.400504,2,2.486939
-154.276927,9,2.490947
-162.261863,4,2.492948
-204.487263,2,2.493948
-174.539799,3,2.494945
-245.409478,2,2.496317
-241.572523,2,2.497589
-216.302759,3,2.499567
-135.33476,5,2.501567
-176.906405,2,2.502568
-227.7998,5,2.505085
-131.809644,1,2.505085
-194.48689,2,2.506085
-215.686559,2,2.507085
-166.933725,3,2.509085
-147.849439,2,2.510086
-150.732039,4,2.512768
-143.717511,4,2.514174
-153.069758,3,2.516161
-126.70179,4,2.51816
-156.430049,2,2.519161
-135.49297,2,2.520145
-220.758216,2,2.521161
-298.591544,2,2.522161
-280.763766,3,2.52416
-136.424921,1,2.52416
-130.259271,1,2.525161
-155.192759,2,2.52616
-155.21274,2,2.527161
-130.031838,2,2.528154
-148.721136,3,2.530684
-170.168449,8,2.535698
-188.683738,4,2.538697
-226.893848,2,2.539697
-176.950817,3,2.540698
-135.643135,2,2.541698
-144.174707,2,2.542697
-240.285234,2,2.544698
-144.663255,3,2.546747
-131.266628,1,2.546747
-150.821108,2,2.54783
-142.683246,2,2.549815
-213.050356,2,2.550814
-266.004554,2,2.551814
-135.009766,1,2.551814
-170.675546,2,2.55382
-132.304998,2,2.554816
-155.530143,2,2.556817
-246.325475,2,2.557818
-150.251195,2,2.559818
-201.965173,3,2.562814
-180.52899,2,2.564706
-136.770641,5,2.568735
-131.056095,2,2.569742
-246.528391,2,2.571738
-180.258956,6,2.576738
-236.123221,3,2.577753
-144.530353,2,2.579947
-162.161179,3,2.582062
-192.508516,2,2.583063
-184.26302,2,2.584063
-189.102328,2,2.586065
-195.231225,2,2.588082
-179.628341,2,2.590083
-148.870981,4,2.593081
-137.091042,1,2.593081
-247.913822,3,2.595081
-136.293612,1,2.596514
-198.66705,3,2.59797
-130.214427,1,2.598965
-199.710875,2,2.599965
-163.180708,2,2.600964
-191.83484,4,2.603482
-220.087947,4,2.604483
-235.59812,2,2.605482
-246.48842,2,2.607483
-151.133612,2,2.608483
-192.476137,2,2.609483
-129.583876,2,2.610483
-133.173645,2,2.611483
-162.527464,2,2.612483
-160.148214,4,2.614317
-128.519411,2,2.615293
-189.022035,2,2.616292
-150.051844,2,2.618293
-129.947954,1,2.618293
-172.135759,3,2.620292
-137.119741,1,2.620292
-145.877374,5,2.622292
-137.628557,5,2.625292
-181.259871,2,2.626292
-239.837453,3,2.627292
-178.679829,2,2.629782
-208.036495,2,2.630085
-143.613151,3,2.632119
-180.618741,3,2.634118
-266.733338,2,2.635118
-172.164578,2,2.636118
-227.316413,3,2.637118
-133.098265,3,2.639118
-156.868241,2,2.640118
-285.239703,2,2.641118
-230.200761,2,2.642118
-254.276135,2,2.643118
-139.007439,4,2.645118
-128.869562,2,2.646456
-134.814086,1,2.646785
-174.96015,2,2.647884
-193.053482,2,2.648862
-137.867524,2,2.649861
-153.870209,2,2.650845
-258.029117,2,2.65186
-130.606272,1,2.65286
-157.293901,3,2.654861
-170.529932,2,2.65586
-209.549501,7,2.65886
-155.054045,3,2.66086
-169.515386,2,2.661861
-226.100744,2,2.664202
-162.909516,2,2.6662
-143.514352,2,2.667199
-272.994653,2,2.668199
-127.263639,2,2.669198
-137.359774,1,2.670198
-136.574659,2,2.671198
-139.864208,2,2.672198
-207.753672,3,2.674198
-143.095488,2,2.675198
-167.8176,2,2.676198
-191.050534,2,2.677198
-146.420962,2,2.678198
-130.170606,1,2.678198
-219.07439,5,2.682156
-140.041952,3,2.683156
-172.328999,2,2.684156
-185.669349,2,2.685156
-263.069834,2,2.686156
-141.155806,4,2.688164
-166.538111,7,2.691164
-158.6964,2,2.692163
-233.294521,2,2.693164
-151.914457,4,2.696163
-134.415118,6,2.699762
-228.582648,5,2.701762
-143.536725,2,2.703271
-147.651456,2,2.704279
-175.282489,2,2.705281
-170.90477,2,2.706281
-188.145518,2,2.70728
-158.831408,3,2.709282
-238.432223,5,2.714411
-129.64635,1,2.715411
-125.521315,4,2.718411
-127.782166,3,2.719412
-131.55005,1,2.72041
-202.588367,2,2.72141
-239.030509,2,2.72241
-131.889272,1,2.723409
-201.549151,2,2.724409
-149.853121,7,2.72741
-208.715821,2,2.729438
-195.757507,3,2.732025
-161.892296,2,2.73304
-158.092907,3,2.735038
-183.262927,2,2.736037
-161.95209,2,2.737038
-129.339318,2,2.738038
-147.925598,5,2.740022
-243.331673,2,2.741037
-211.829074,2,2.742038
-194.163119,2,2.743022
-133.567356,1,2.744037
-172.255216,2,2.746025
-129.412996,2,2.746025
-129.713478,3,2.748256
-186.786031,3,2.750256
-220.160865,2,2.751256
-141.75317,3,2.752256
-150.974469,2,2.753256
-176.813635,5,2.756256
-129.036135,2,2.757257
-170.33208,3,2.759259
-136.914768,1,2.76026
-127.564356,2,2.762259
-197.050449,2,2.764338
-288.00856,2,2.765315
-217.694487,2,2.767318
-198.598786,2,2.768317
-137.937669,1,2.769317
-160.860437,3,2.771316
-235.1493,2,2.772316
-269.513003,2,2.773315
-162.415195,2,2.774315
-210.776078,2,2.775315
-214.757208,2,2.776315
-153.04696,2,2.777315
-184.332334,2,2.778315
-191.286376,2,2.779713
-206.949495,2,2.780766
-169.7684,2,2.781755
-130.488127,1,2.782754
-221.108007,2,2.783753
-137.78752,1,2.784754
-136.586893,3,2.785753
-206.510395,2,2.786753
-154.237227,2,2.788777
-144.215851,2,2.789777
-152.793513,2,2.791777
-132.839604,2,2.792777
-136.691792,1,2.793777
-136.06562,1,2.794777
-197.285242,2,2.796768
-188.876749,4,2.799769
-188.869606,3,2.801769
-139.235529,2,2.80328
-174.217799,3,2.806293
-144.909436,3,2.807292
-130.122704,2,2.809291
-137.207727,1,2.809291
-193.133285,3,2.811291
-191.200733,2,2.812296
-165.10584,2,2.813113
-176.324715,2,2.815405
-130.784026,1,2.815405
-131.322798,5,2.818405
-150.073386,2,2.819406
-177.773371,2,2.820406
-128.455193,3,2.821407
-256.878992,2,2.822406
-218.047113,2,2.823406
-209.667874,2,2.824406
-148.017901,3,2.826406
-190.624006,4,2.828406
-177.501343,3,2.830061
-135.958659,2,2.831099
-133.281672,1,2.83207
-150.984318,2,2.83307
-280.397168,2,2.83407
-191.719744,2,2.83507
-175.108189,3,2.83607
-210.753886,2,2.83707
-221.593266,2,2.83807
-198.293664,2,2.83907
-139.215577,2,2.84007
-246.2731,2,2.841069
-236.645655,2,2.842069
-210.379711,2,2.84407
-137.393506,1,2.84407
-128.887302,2,2.846067
-154.652835,2,2.84726
-203.501714,2,2.84826
-178.438631,2,2.84926
-217.97462,4,2.85126
-138.405475,5,2.853259
-214.102254,3,2.85526
-183.77101,2,2.85626
-242.061873,2,2.85726
-160.160501,2,2.85826
-135.511373,1,2.85826
-165.465714,4,2.86026
-270.091016,2,2.861264
-154.625827,2,2.863454
-198.051382,2,2.864507
-182.160117,2,2.865486
-270.711098,2,2.867487
-161.060259,2,2.868486
-240.117206,2,2.869486
-144.193692,2,2.870486
-156.681933,2,2.871486
-219.26016,2,2.872491
-156.536673,2,2.873486
-187.589581,3,2.874486
-165.635434,2,2.875486
-168.280223,2,2.876486
-253.530641,4,2.878486
-248.019932,3,2.880824
-158.646579,3,2.882804
-130.89746,1,2.882804
-222.775727,2,2.883804
-152.522877,2,2.884804
-199.404941,6,2.887804
-179.307427,2,2.888812
-157.566931,5,2.891812
-128.329908,2,2.892812
-155.439158,2,2.893812
-233.901213,2,2.894812
-180.136422,2,2.896413
-243.633553,2,2.896726
-219.954107,2,2.898731
-135.682508,2,2.89973
-170.301369,4,2.90173
-247.754927,2,2.90273
-136.620206,2,2.903238
-170.124149,2,2.904248
-173.450452,2,2.905248
-142.117416,4,2.907248
-243.439364,2,2.908248
-141.821431,3,2.910248
-154.887691,2,2.911248
-201.327671,2,2.91308
-191.499428,2,2.913458
-152.071308,2,2.914522
-164.509504,2,2.9165
-197.714726,2,2.9175
-181.8914,3,2.9185
-220.767976,2,2.9195
-231.815311,2,2.920505
-267.603972,2,2.9215
-180.220248,2,2.9225
-181.211795,2,2.9235
-147.109586,3,2.9255
-136.73632,1,2.9255
-143.480792,2,2.9265
-146.543614,4,2.928499
-146.045716,4,2.932033
-216.153118,2,2.933035
-199.555791,2,2.934034
-127.685305,2,2.935035
-193.470464,4,2.937034
-146.132555,2,2.93806
-198.825603,2,2.939031
-151.717688,2,2.940034
-239.24735,3,2.941034
-180.502739,2,2.942034
-180.405722,4,2.944034
-133.328121,2,2.946033
-173.107244,2,2.947207
-281.200429,3,2.948241
-149.999428,2,2.950241
-160.226101,5,2.95224
-138.190912,1,2.95224
-140.228253,2,2.95324
-209.939175,2,2.955241
-134.950542,1,2.955241
-248.668408,4,2.957241
-193.185895,2,2.958241
-149.050355,3,2.96024
-257.073218,2,2.961246
-153.331062,2,2.96224
-177.751821,3,2.963238
-263.499881,2,2.965514
-167.717923,2,2.966514
-161.194426,2,2.967514
-173.796896,2,2.968514
-230.187113,2,2.969514
-206.473153,2,2.970514
-183.549474,4,2.972514
-203.715283,4,2.974514
-137.7318,1,2.974514
-184.044139,2,2.975514
-201.544791,3,2.977514
-210.064655,3,2.979512
-129.099348,1,2.979923
-227.4975,2,2.980976
-162.513258,2,2.981954
-183.833365,2,2.982953
-223.660488,2,2.983953
-138.108552,2,2.984953
-169.307365,5,2.987953
-148.231359,7,2.990961
-147.937847,5,2.992961
-191.179137,2,2.993961
-156.730105,5,2.996761
-284.976037,2,2.998797
-202.49616,2,2.999797
-252.549649,2,3.000797
-202.074014,2,3.001796
-131.758506,3,3.003304
-158.343895,2,3.004314
-133.025525,6,3.007314
-133.257202,1,3.007314
-131.683552,1,3.008314
-134.149403,1,3.008314
-130.406888,2,3.01035
-143.013175,3,3.011311
-221.884054,2,3.013312
-161.66826,3,3.015674
-212.065695,2,3.016666
-208.363847,2,3.017667
-192.987007,4,3.019667
-144.029458,3,3.020668
-236.245316,2,3.021667
-149.001926,4,3.023667
-162.235346,3,3.025667
-165.05987,2,3.02667
-176.38244,2,3.027668
-176.313326,2,3.029667
-186.816984,2,3.030919
-146.933146,2,3.032871
-246.547304,2,3.034872
-173.85283,3,3.036875
-157.085566,2,3.037869
-247.048965,4,3.040869
-197.695678,2,3.041869
-213.044603,2,3.042869
-246.557028,3,3.043868
-233.911911,2,3.045866
-217.698986,2,3.047293
-191.507782,2,3.048405
-189.742879,2,3.049411
-166.530592,3,3.051396
-131.727061,1,3.052403
-167.173774,2,3.053402
-268.126602,5,3.056397
-191.790522,8,3.063004
-156.759275,8,3.068615
-193.029437,4,3.071614
-137.389346,1,3.072615
-130.916503,1,3.072615
-174.113947,3,3.074612
-138.286684,1,3.075611
-128.687398,1,3.075611
-246.057736,2,3.076612
-223.237093,2,3.077613
-141.111402,2,3.079334
-260.662884,2,3.081037
-234.652355,4,3.083202
-136.220029,2,3.084203
-131.658671,2,3.085203
-138.528146,2,3.086208
-133.679938,2,3.087195
-138.204025,4,3.090301
-123.599518,5,3.09331
-181.322411,2,3.094297
-206.403182,2,3.096203
-166.351184,2,3.097577
-154.243307,2,3.098685
-282.065217,5,3.100682
-228.914195,2,3.101689
-193.897851,2,3.103294
-152.38904,2,3.104337
-131.203491,1,3.104337
-145.08935,5,3.106409
-162.06068,2,3.107403
-151.784312,3,3.109396
-198.50044,2,3.110396
-142.774805,3,3.11148
-201.32729,5,3.115136
-150.826902,3,3.117136
-138.417308,2,3.118134
-211.006263,2,3.119135
-142.871,2,3.120133
-224.450738,2,3.121133
-175.935227,2,3.122241
-136.871458,1,3.123239
-270.955532,5,3.125233
-147.7543,2,3.12624
-192.519269,3,3.128241
-210.169304,2,3.129735
-265.70006,2,3.131045
-132.501226,2,3.132146
-129.992724,1,3.132146
-142.358627,3,3.13415
-210.562147,2,3.13515
-133.781302,2,3.136149
-185.2973,2,3.137153
-183.775539,2,3.138153
-238.352321,2,3.139162
-178.713879,2,3.140076
-146.27101,3,3.141067
-183.705727,2,3.142153
-172.261067,2,3.143151
-280.538934,2,3.144052
-236.167198,2,3.146052
-147.074569,2,3.147332
-154.46619,2,3.148353
-161.250753,4,3.150337
-173.179039,2,3.151336
-130.297713,1,3.151336
-141.812787,3,3.153353
-128.589587,1,3.153353
-147.36119,3,3.155352
-159.122658,2,3.156352
-204.520353,2,3.157336
-232.791559,3,3.158335
-136.852645,2,3.159352
-162.078699,2,3.160352
-141.374116,2,3.16134
-156.418759,2,3.16428
-158.240734,2,3.164881
-159.950313,9,3.171006
-204.283326,2,3.172354
-134.514311,1,3.173361
-201.902715,5,3.176364
-161.411688,2,3.177843
-146.005027,2,3.17885
-262.376096,2,3.17985
-163.954508,2,3.182127
-237.765565,4,3.184127
-208.324575,2,3.185125
-217.5336,2,3.186125
-165.189063,3,3.187125
-194.707934,2,3.188126
-153.80739,2,3.18915
-152.564237,4,3.19115
-226.837121,3,3.19215
-136.49564,1,3.193149
-169.346344,2,3.19415
-138.195196,2,3.195136
-152.92327,2,3.196135
-269.435396,2,3.198618
-162.739476,2,3.1996
-126.962636,2,3.200616
-195.971959,2,3.201617
-259.131885,2,3.201617
-191.069858,4,3.20417
-174.128913,2,3.205169
-276.409239,2,3.206169
-167.991536,2,3.20717
-192.222825,2,3.208169
-144.492501,4,3.210155
-290.623597,2,3.211441
-169.363308,2,3.212788
-158.758198,3,3.214169
-177.19692,2,3.215145
-131.249496,1,3.216144
-129.974994,1,3.216144
-132.838356,2,3.21716
-216.044375,2,3.21816
-267.543892,2,3.21916
-129.27815,1,3.22016
-190.242676,2,3.221144
-184.006489,2,3.22216
-241.369939,2,3.223161
-229.245968,2,3.224161
-156.690503,2,3.225144
-147.003522,4,3.227162
-189.408032,6,3.229509
-157.885346,3,3.231817
-282.432593,3,3.232816
-150.363198,2,3.233816
-217.754487,2,3.2348
-173.438076,2,3.235815
-137.392912,1,3.236815
-151.970303,2,3.2378
-247.061928,2,3.238816
-168.28061,2,3.239816
-221.755556,2,3.240815
-162.537755,2,3.241816
-204.584764,3,3.2438
-261.807965,2,3.244815
-204.439309,4,3.246569
-133.2718,1,3.247638
-129.796571,2,3.248619
-135.231453,1,3.249618
-176.673868,3,3.250618
-136.887137,1,3.251617
-150.266873,2,3.252618
-130.796049,3,3.254617
-247.972824,2,3.255617
-160.567599,2,3.256618
-168.065515,2,3.257618
-166.948898,2,3.258618
-251.338304,3,3.259617
-130.853289,1,3.260617
-167.888172,2,3.261619
-129.52128,1,3.263206
-201.418962,2,3.264351
-154.128155,2,3.265353
-162.073452,2,3.266352
-127.614508,3,3.267342
-202.998727,2,3.268346
-203.835822,2,3.269352
-148.312491,2,3.271291
-211.860516,2,3.271291
-169.776126,2,3.27334
-159.341388,2,3.274345
-185.405201,2,3.27534
-181.510097,2,3.27634
-219.81653,2,3.277245
-184.595709,2,3.278259
-130.487914,4,3.280364
-128.272286,5,3.282377
-197.064475,2,4.321091
-136.648936,1,4.322091
-188.657073,2,4.323091
-137.861742,1,4.324091
-179.667346,2,4.325091
-136.361448,2,4.326091
-136.785889,1,4.326091
-173.508256,2,4.327091
-137.138325,5,4.330618
-157.547441,2,4.331852
-166.450188,2,4.332851
-233.386759,2,4.333851
-195.154361,2,4.334851
-158.842789,2,4.335851
-129.676741,6,4.338851
-150.110082,2,4.340851
-156.842348,3,4.341851
-132.436991,2,4.343852
-232.553539,6,4.347178
-179.198247,2,4.348182
-244.244411,2,4.350183
-248.635024,2,4.351182
-173.864732,2,4.352182
-172.859949,3,4.353182
-176.644548,2,4.354182
-178.004067,2,4.355182
-147.108419,4,4.357182
-165.16562,2,4.358182
-186.625371,3,4.360182
-272.008021,2,4.361182
-141.334987,2,4.36266
-209.946908,2,4.363904
-150.611357,3,4.3649
-238.966668,7,4.3689
-189.048,2,4.3699
-245.762074,4,4.3719
-215.701399,3,4.3729
-162.295415,3,4.3739
-172.771384,2,4.3759
-162.208115,2,4.3759
-209.790653,2,4.3779
-129.513897,2,4.378905
-135.767216,2,4.380012
-143.990758,3,4.382054
-150.045632,2,4.383054
-188.696906,5,4.385054
-192.756381,2,4.387054
-129.708935,1,4.387054
-200.588484,3,4.389054
-149.222971,2,4.390059
-147.030963,5,4.393059
-143.343115,2,4.394059
-187.627753,4,4.396377
-172.169507,2,4.397715
-240.612818,2,4.398713
-269.040284,3,4.399713
-169.941461,4,4.402713
-256.082474,2,4.403713
-199.069776,2,4.405216
-168.009258,2,4.40622
-229.210417,2,4.40722
-147.895735,2,4.40822
-181.65354,2,4.40922
-130.794859,2,4.41022
-180.811337,2,4.41222
-127.478883,3,4.413064
-177.95335,2,4.415111
-204.074752,2,4.416111
-195.348153,3,4.417111
-192.478135,2,4.419111
-223.067371,2,4.420111
-177.589064,2,4.421111
-152.241355,3,4.423111
-163.979808,2,4.424111
-128.80321,1,4.424111
-166.758467,2,4.426111
-195.865898,2,4.427111
-141.122244,2,4.428111
-164.141576,3,4.429522
-154.593127,9,4.434551
-147.064702,3,4.436551
-162.603976,2,4.437551
-138.312448,2,4.438551
-174.13627,2,4.439551
-214.029376,2,4.440551
-169.063109,2,4.442551
-152.489597,2,4.443551
-137.37039,1,4.443551
-174.699595,2,4.445551
-136.917235,1,4.446279
-149.591387,2,4.447284
-211.674369,6,4.451283
-147.873514,3,4.452283
-137.986127,2,4.454283
-161.807054,4,4.456284
-241.585014,2,4.457284
-175.264086,2,4.459284
-165.983321,2,4.460284
-172.190324,3,4.462284
-188.948035,2,4.463794
-135.614883,3,4.465794
-163.000769,2,4.466794
-137.027181,1,4.466794
-135.503715,2,4.468794
-134.325855,3,4.469794
-179.05879,2,4.470794
-157.851176,3,4.472794
-135.098895,2,4.473794
-148.709431,4,4.475794
-136.750195,1,4.476794
-141.806173,5,4.47999
-128.108414,1,4.47999
-191.366498,2,4.482036
-128.527129,1,4.482036
-255.694936,4,4.484036
-131.019966,1,4.485036
-183.906895,2,4.486037
-176.422207,2,4.487036
-232.498524,2,4.489037
-246.870174,2,4.490041
-243.806478,2,4.491041
-164.397617,3,4.493041
-169.698768,2,4.494041
-206.922414,2,4.495041
-147.135701,2,4.496391
-164.831301,3,4.498438
-138.380827,1,4.498438
-138.583558,2,4.499439
-133.479974,4,4.502437
-179.332363,2,4.503438
-195.084114,3,4.504942
-131.753779,6,4.507947
-206.605218,2,4.508947
-133.235996,3,4.510947
-133.814579,1,4.511947
-168.794525,2,4.512949
-172.402725,4,4.51494
-170.754081,2,4.515939
-167.281532,2,4.516939
-140.073308,3,4.518954
-177.755535,5,4.520954
-186.941538,2,4.521954
-137.775252,1,4.522954
-179.368426,2,4.523954
-175.384967,3,4.524954
-278.192237,2,4.525954
-188.175551,2,4.526938
-195.077806,2,4.527953
-124.460035,4,4.530817
-182.739595,2,4.531811
-134.476696,8,4.534809
-193.026533,2,4.535809
-161.386302,2,4.5368
-133.04836,2,4.537793
-175.843508,2,4.538809
-144.695206,2,4.539809
-137.605976,1,4.540809
-184.925279,2,4.541794
-144.022092,2,4.542809
-130.861724,3,4.544809
-235.109159,2,4.5458
-138.185761,3,4.547259
-187.722822,4,4.549279
-137.42082,1,4.549279
-167.852967,2,4.550274
-136.377876,1,4.551274
-140.68909,2,4.552274
-161.929931,4,4.554274
-244.301595,6,4.557273
-141.713593,2,4.558274
-201.703799,4,4.560274
-161.08195,2,4.561259
-176.584992,6,4.564373
-173.370925,2,4.565368
-243.838217,6,4.567368
-132.705872,3,4.569368
-161.190051,3,4.570368
-134.403873,4,4.572368
-203.505557,2,4.573368
-143.384711,2,4.574368
-165.725045,6,4.577368
-127.46237,2,4.578367
-129.659336,2,4.579905
-202.846621,2,4.581035
-180.273792,5,4.583029
-145.198672,2,4.584029
-152.736979,2,4.585029
-133.331029,1,4.586029
-207.418566,2,4.587029
-194.371738,2,4.588029
-232.555718,2,4.589014
-210.964659,2,4.590028
-179.609603,4,4.592052
-220.948139,2,4.593052
-227.410403,4,4.595064
-177.426158,3,4.596477
-173.866125,5,4.598563
-144.687147,2,4.599547
-208.713125,2,4.601564
-130.621768,1,4.601564
-202.663011,2,4.602563
-194.146024,2,4.603563
-177.51931,2,4.605086
-185.760408,2,4.606114
-154.852891,5,4.608097
-137.918054,1,4.609097
-248.815352,2,4.610113
-245.857032,3,4.611113
-163.495083,2,4.613041
-131.996105,5,4.615494
-130.8487,2,4.616494
-244.043974,3,4.618494
-141.970317,2,4.619498
-178.582525,3,4.620494
-158.008927,4,4.622494
-133.917378,3,4.624493
-198.763183,3,4.625494
-132.67555,5,4.627493
-132.026789,3,4.629801
-179.613818,4,4.633012
-267.265097,2,4.63402
-143.695343,2,4.635019
-192.541768,2,4.637007
-227.734314,4,4.639013
-210.665031,2,4.640033
-167.954728,2,4.642011
-187.042973,2,4.643003
-147.066162,2,4.644004
-139.961871,5,4.646281
-133.361291,4,4.648559
-241.659823,2,4.649559
-134.444734,1,4.650558
-143.741544,3,4.651558
-182.815828,2,4.652558
-140.099162,2,4.653558
