#{"t_start": 1784810939.8598678, "env_id": "None"}
r,l,t
4.699844,210,10.030265
-6.652379,172,10.118473
7.107776,135,10.198886
1.753195,41,10.220829
5.786439,111,10.287827
2.57832,159,10.372459
6.417577,85,10.419986
1.372534,177,10.514736
9.862424,168,10.604421
0.770059,120,10.667881
8.017679,156,10.752711
3.799942,50,10.782853
3.831406,67,10.819997
7.841149,103,10.875082
4.988265,71,10.914225
11.899606,188,11.326947
1.581788,134,11.404457
6.193818,243,11.535998
7.050716,111,11.600729
6.574289,128,11.678729
-3.079108,205,11.786283
6.024718,138,11.860859
10.000357,130,11.93039
5.993057,82,11.975391
4.906937,119,12.039911
5.52159,81,12.08513
5.706595,133,12.155644
-11.000177,199,12.261944
14.467622,199,12.364413
7.80904,101,12.699502
2.351141,30,12.718502
12.486981,188,12.824007
5.978627,75,12.867016
5.895485,153,12.948533
3.727024,50,12.976534
7.969228,107,13.033173
8.891349,142,13.105341
3.353188,158,13.18338
0.284206,166,13.268922
6.338134,99,13.320757
7.245344,128,13.414573
1.752255,53,13.442572
11.807346,169,13.530341
15.652947,242,13.667774
6.896773,182,13.759746
1.579214,147,14.207343
1.224464,159,14.299865
5.845078,98,14.353871
6.342625,84,14.397887
6.262214,137,14.468258
12.567906,162,14.554061
10.020541,143,14.629404
8.537944,116,14.689512
12.797306,181,14.78638
10.804969,148,14.869354
13.049633,174,14.959084
8.606095,127,15.02705
12.341481,212,15.139806
3.442195,141,15.214003
0.069444,144,15.619244
10.131545,210,15.730753
9.906871,151,15.812301
6.392951,119,15.874296
5.7092,154,15.954826
17.08826,255,16.086465
6.130821,146,16.163638
16.412787,248,16.289975
9.979022,190,16.386439
10.71833,157,16.469269
5.690884,79,16.512055
11.29387,236,16.633286
6.641842,164,16.98083
6.20227,150,17.064359
18.218826,320,17.228883
5.685503,178,17.32153
2.047222,167,17.412008
11.644679,171,17.504831
8.655868,131,17.576867
3.865831,189,17.673585
9.164777,161,17.777104
5.476847,117,17.838242
6.53957,131,17.909096
8.623323,166,17.999196
2.037345,116,18.327358
5.580255,91,18.381361
4.685422,164,18.475876
6.875269,93,18.523401
3.07722,112,18.581854
10.722423,148,18.663691
6.159965,167,18.750831
2.955392,172,18.841164
9.430383,223,18.966525
6.628158,173,19.058064
6.369324,104,19.118899
7.029438,151,19.199288
5.996612,109,19.25926
3.006804,119,19.333735
2.120033,114,19.6802
8.854412,133,19.755722
8.043067,160,19.851237
12.815289,223,19.967405
10.464234,195,20.076325
13.778579,216,20.198368
8.760705,119,20.261003
5.98142,151,20.343873
9.720642,235,20.469184
8.775444,138,20.546256
7.158911,120,20.609079
5.085253,128,20.677949
5.668108,104,20.735677
9.213427,169,21.094797
14.361825,232,21.230819
8.503462,129,21.30234
7.580556,113,21.366985
14.172864,196,21.472192
13.777739,208,21.584068
6.65252,89,21.633103
2.97549,38,21.65623
16.034072,243,21.822688
10.851924,141,21.903696
6.775455,112,21.965821
20.053021,268,22.11875
12.03988,191,22.2189
11.961957,174,22.630636
12.000794,160,22.721165
7.308367,145,22.795202
10.027426,129,22.863109
5.851599,140,22.935939
9.338753,125,23.003051
16.972496,255,23.137771
3.83806,123,23.203192
3.037399,41,23.225728
8.210427,165,23.310544
11.147932,185,23.401493
7.338296,123,23.462075
8.467723,127,23.527987
16.410708,234,23.907551
9.249054,144,23.993063
7.371992,160,24.088587
25.341199,370,24.275398
5.479418,77,24.317315
5.594381,76,24.359085
18.485259,351,24.540348
5.584289,87,24.587515
5.904003,91,24.636125
7.522366,152,24.71786
9.753472,134,24.792361
10.248617,154,24.873093
19.92006,306,25.286221
8.177943,115,25.34773
6.939345,108,25.408742
10.40601,149,25.490258
13.631539,201,25.601802
7.789798,107,25.659467
8.782652,122,25.72575
7.489836,111,25.785401
9.222936,160,25.881562
7.941829,119,25.944379
7.874466,110,26.003057
14.15361,217,26.116845
13.26645,201,26.220523
8.731978,170,26.307806
8.295774,119,26.65024
12.93307,181,26.754766
7.064636,96,26.810764
17.944112,253,26.937435
7.579666,132,27.00413
5.803513,97,27.057212
8.355973,113,27.117739
11.073939,162,27.228265
15.70136,233,27.35415
13.49173,209,27.462831
14.393205,188,27.560229
5.60638,81,27.606027
7.865383,118,27.669321
11.407693,178,28.002762
10.027718,203,28.113779
15.777238,225,28.233292
11.571306,181,28.323618
16.671413,266,28.476022
9.816314,190,28.575597
13.839544,194,28.687778
12.465288,220,28.833375
6.349963,83,28.881172
19.347626,287,29.039971
11.6042,167,29.393471
11.951105,168,29.488995
15.874986,210,29.599533
12.745492,185,29.694356
9.955494,143,29.77656
14.621353,193,29.887679
12.365395,177,29.987558
12.344895,198,30.106818
18.995347,262,30.253668
8.453658,125,30.330415
15.796681,228,30.46713
7.96334,103,30.526684
19.040195,268,30.967623
14.084079,232,31.092146
17.414526,280,31.24624
12.820595,223,31.379445
23.646377,330,31.563435
18.370931,333,31.737685
6.360695,87,31.784011
10.585133,158,31.868258
17.50979,278,32.339454
25.881763,450,32.588018
13.476772,229,32.702977
21.538302,302,32.863119
12.039861,263,33.009329
28.178184,458,33.243532
41.319851,624,33.843732
59.451815,832,34.261205
42.548581,669,34.594215
34.337738,551,35.196397
10.218397,164,35.281936
21.313793,376,35.478622
9.89364,265,35.632302
20.940101,382,35.833958
11.671667,327,36.009721
13.677767,252,36.411728
29.812735,442,36.655686
29.427543,505,36.907493
19.71092,320,37.076698
37.865307,560,37.359784
71.891595,1000,38.138269
21.227395,335,38.311314
20.958447,360,38.505356
26.463143,389,38.703403
72.603482,1000,39.590817
36.052639,540,39.857847
28.386121,416,40.068462
19.954866,284,40.491849
30.029303,419,40.713904
67.984725,1000,41.224135
76.630732,1000,42.018096
76.736964,1000,42.545798
74.846999,1000,43.327657
71.681052,1000,43.850498
74.953642,1000,44.607198
72.537916,959,45.101972
76.330092,1000,45.892767
73.992803,1000,46.4063
74.473202,1000,47.150525
76.534544,1000,47.667933
78.164063,1000,48.435987
5.65867,71,48.474988
46.92215,597,48.784456
78.209392,1000,49.290649
79.067938,1000,50.081747
78.54529,1000,50.577939
78.546762,1000,51.349732
77.134214,1000,51.851585
78.860323,1000,52.611142
78.811127,1000,53.148129
79.581906,1000,53.912278
65.825171,826,54.324122
79.110736,1000,55.114985
79.01635,1000,55.622684
78.582893,1000,56.424161
78.324185,1000,56.921902
77.927892,1000,57.69623
79.286093,1000,58.237502
78.836036,1000,59.001966
80.72565,1000,59.505124
79.914967,1000,60.264417
80.91938,1000,60.779547
80.314789,1000,61.554839
81.026788,1000,62.05262
80.375649,1000,62.83097
72.822004,895,63.295717
81.146747,1000,64.059755
81.479489,1000,64.574224
81.446381,1000,65.064445
81.332738,1000,65.845857
81.022579,1000,66.344922
81.502466,1000,67.167657
81.180289,1000,67.687066
82.090473,1000,68.511201
81.441906,1000,69.013443
81.998468,1000,69.798969
81.529722,1000,70.311026
82.222492,1000,71.088221
82.085599,1000,71.585459
82.828307,1000,72.368599
82.678216,1000,72.872846
81.733082,1000,73.631147
82.547856,1000,74.14079
82.957611,1000,74.915204
84.051622,1000,75.416511
83.23218,1000,76.201476
83.707964,1000,76.73113
83.581527,1000,77.484062
83.338385,1000,77.992088
84.497063,1000,78.776837
83.859345,1000,79.284281
84.57115,1000,80.072297
84.169431,1000,80.587666
84.79702,1000,81.343308
84.848679,1000,81.854771
84.605284,1000,82.616344
84.574994,1000,83.126037
85.12122,1000,83.894184
85.431177,1000,84.418221
85.352829,1000,85.214249
85.613383,1000,85.730873
85.718671,1000,86.481854
86.138548,1000,86.999676
86.420137,1000,87.769938
86.455609,1000,88.285815
86.419993,1000,89.043816
86.61715,1000,89.573975
86.569805,1000,90.354916
86.824391,1000,90.879556
87.626025,1000,91.781731
87.729284,1000,92.304071
87.351841,1000,92.814986
87.391931,1000,93.62772
87.350918,1000,94.135515
88.667891,1000,94.937191
87.960725,1000,95.453943
88.494959,1000,96.219336
88.465466,1000,96.727998
88.857713,1000,97.52007
88.839598,1000,98.029316
88.889572,1000,98.82197
89.165553,1000,99.332153
89.278604,1000,100.112848
89.22657,1000,100.617965
89.590289,1000,101.39156
89.631818,1000,101.899899
89.561331,1000,102.681273
89.84574,1000,103.186459
89.871183,1000,103.97066
90.178703,1000,104.473912
90.779259,1000,105.266278
90.642181,1000,105.770575
90.913153,1000,106.539709
90.742262,1000,107.0547
90.525358,1000,107.836849
91.381315,1000,108.347487
90.747162,1000,109.136133
91.482291,1000,109.650263
91.145388,1000,110.423645
91.436865,1000,110.966938
91.758181,1000,111.747082
91.847011,1000,112.274386
91.972589,1000,113.060741
92.316974,1000,113.577661
92.019076,1000,114.375348
92.32988,1000,114.889703
92.261617,1000,115.671898
92.409664,1000,116.20135
92.682197,1000,117.008962
92.462286,1000,117.545159
92.797284,1000,118.430753
92.546127,1000,118.957298
92.681831,1000,119.474324
93.350358,1000,120.260779
93.065208,1000,120.780894
93.415401,1000,121.559926
93.667661,1000,122.099399
93.672918,1000,122.874872
93.781342,1000,123.407362
93.876349,1000,124.211844
94.040748,1000,124.733767
94.152564,1000,125.53008
94.156428,1000,126.073323
94.27318,1000,126.876861
94.167286,1000,127.405158
94.393784,1000,128.158936
94.67876,1000,128.688638
94.822648,1000,129.455493
94.839478,1000,129.975031
94.745588,1000,130.776714
94.603217,1000,131.294374
95.038192,1000,132.064109
95.278631,1000,132.579072
95.315642,1000,133.350918
95.285685,1000,133.871029
95.187181,1000,134.638436
95.408392,1000,135.150034
95.47928,1000,135.933518
95.547358,1000,136.474157
95.562231,1000,137.27336
95.586286,1000,137.802738
95.728803,1000,138.614397
95.75318,1000,139.156056
95.614794,1000,139.947146
95.915792,1000,140.470823
95.992944,1000,141.373708
96.072836,1000,141.897167
95.948527,1000,142.668065
95.987408,1000,143.186568
96.242546,1000,143.973196
96.276321,1000,144.504357
96.214344,1000,145.404419
96.327909,1000,145.938679
96.392544,1000,146.716382
96.367058,1000,147.23791
96.413161,1000,147.735801
96.247116,1000,148.514481
96.54143,1000,149.024207
96.53138,1000,149.810119
96.780666,1000,150.308721
96.839832,1000,151.097847
96.828507,1000,151.621365
96.964273,1000,152.425694
96.98692,1000,152.942853
96.914958,1000,153.733193
96.977731,1000,154.247918
97.050125,1000,155.000759
97.119036,1000,155.509019
97.140845,1000,156.252335
97.143917,1000,156.755583
97.095936,1000,157.505903
97.29161,1000,157.999255
97.229904,1000,158.884439
97.31618,1000,159.385084
97.266786,1000,160.150019
97.233656,1000,160.650076
97.54678,1000,161.432368
97.554976,1000,161.933947
97.487655,1000,162.685642
97.567904,1000,163.19891
97.615488,1000,163.972291
97.671456,1000,164.474727
97.602745,1000,165.257722
97.214822,1000,165.760962
97.499762,1000,166.579424
97.490342,1000,167.095223
97.36527,1000,167.876821
97.340273,1000,168.380037
97.457201,1000,169.113292
97.383901,1000,169.62901
97.521959,1000,170.39521
97.517275,1000,170.907877
97.600756,1000,171.680056
97.456241,1000,172.197331
97.492017,1000,172.963284
97.60068,1000,173.47792
97.571645,1000,174.25057
97.637224,1000,174.795426
97.556185,1000,175.324328
97.621562,1000,176.079588
97.622434,1000,176.583502
97.468213,1000,177.401754
97.504713,1000,177.906501
97.616114,1000,178.681055
97.577108,1000,179.180916
97.677383,1000,179.973423
97.827146,1000,180.470556
97.624993,1000,181.253365
97.669352,1000,181.779239
97.975361,1000,182.534233
97.843162,1000,183.033732
97.909232,1000,183.800006
97.732168,1000,184.296759
97.898817,1000,185.065455
97.910573,1000,185.568402
97.996058,1000,186.344799
97.898593,1000,186.8546
97.941846,1000,187.623189
97.703738,1000,188.137177
98.112777,1000,188.915076
97.522765,1000,189.411496
97.870767,1000,190.185127
97.745498,1000,190.676768
97.779768,1000,191.460083
97.961676,1000,191.9732
97.938897,1000,192.744798
98.029583,1000,193.250446
97.728512,1000,194.003033
98.082916,1000,194.517735
97.871929,1000,195.309756
97.995248,1000,195.839262
97.805737,1000,196.601285
98.021164,1000,197.116967
98.030607,1000,197.895089
98.056392,1000,198.411108
98.147861,1000,199.168364
98.19188,1000,199.683825
98.14664,1000,200.456778
98.093385,1000,200.977854
98.287357,1000,201.71235
98.127497,1000,202.2345
98.240418,1000,202.730776
97.968564,1000,203.494566
98.17501,1000,203.99436
97.916503,1000,204.754144
98.132939,1000,205.252177
98.267718,1000,206.002145
98.21843,1000,206.518875
98.18921,1000,207.291499
98.260651,1000,207.810143
98.263322,1000,208.611825
98.241374,1000,209.113879
98.010128,1000,209.870921
98.400605,1000,210.386981
98.459741,1000,211.151304
98.004879,1000,211.663841
98.157159,1000,212.461187
98.428021,1000,212.96796
98.348198,1000,213.763393
98.424515,1000,214.271788
98.435385,1000,215.046343
98.298339,1000,215.541369
98.447696,1000,216.346756
98.518716,1000,216.868769
98.514198,1000,217.66068
98.612366,1000,218.162168
98.423264,1000,218.950207
98.533003,1000,219.454243
98.454498,1000,220.216056
98.530908,1000,220.72055
98.405254,1000,221.503267
98.384389,1000,222.014414
98.485346,1000,222.851587
98.407215,1000,223.399794
98.558784,1000,224.174529
98.553467,1000,224.683298
98.716192,1000,225.434821
98.558967,1000,225.9595
98.51074,1000,226.71991
98.521266,1000,227.230889
98.562655,1000,228.044321
98.417211,1000,228.566882
98.560282,1000,229.321793
98.723301,1000,229.861468
98.589457,1000,230.37551
98.725903,1000,231.155523
98.765251,1000,231.659492
98.726275,1000,232.441432
98.579991,1000,232.947656
98.738442,1000,233.715461
98.579146,1000,234.223545
98.775521,1000,235.012175
98.539349,1000,235.528107
98.642863,1000,236.300415
98.685288,1000,236.82754
98.562034,1000,237.609407
98.590978,1000,238.154515
98.696613,1000,238.929014
98.814626,1000,239.446815
98.688704,1000,240.252964
98.279899,1000,240.766497
98.854211,1000,241.597121
98.75289,1000,242.105261
98.892954,1000,242.925012
98.799549,1000,243.423041
98.831528,1000,244.217992
98.609279,1000,244.742659
98.39535,1000,245.546414
98.585809,1000,246.074051
98.741254,1000,246.862193
98.835286,1000,247.400835
98.887149,1000,248.179046
98.860201,1000,248.698723
98.403233,1000,249.505596
98.83217,1000,250.046127
98.966294,1000,250.822879
98.745318,1000,251.345916
98.827893,1000,252.115616
98.833975,1000,252.649787
98.918242,1000,253.414126
98.890514,1000,253.94638
98.604126,1000,254.720507
98.890635,1000,255.252849
98.83452,1000,256.175821
98.980153,1000,256.728215
98.932555,1000,257.513745
98.138562,1000,258.04681
98.847264,1000,258.614637
98.777798,1000,259.408865
98.830005,1000,259.945149
99.03304,1000,260.78184
99.024064,1000,261.322831
98.729056,1000,262.152367
98.849182,1000,262.685509
98.111895,1000,263.491956
98.406963,1000,263.999678
98.307724,1000,264.877621
98.527187,1000,265.382636
98.65694,1000,266.169801
98.389322,1000,266.673661
98.474549,1000,267.462155
98.734979,1000,267.969733
98.181727,1000,268.736106
98.540369,1000,269.267604
98.494869,1000,270.054924
98.752136,1000,270.55429
98.813334,1000,271.33316
97.970753,1000,271.828428
98.472352,1000,272.661011
97.854981,1000,273.148527
98.545058,1000,273.919947
97.703701,1000,274.419477
98.147103,1000,275.221695
98.305775,1000,275.696474
97.645749,1000,276.461044
98.435825,1000,276.978965
98.396533,1000,277.756561
98.395892,1000,278.273116
97.835357,1000,279.06129
98.528148,1000,279.579862
98.474349,1000,280.423972
98.752768,1000,280.94434
98.338483,1000,281.728706
98.33617,1000,282.276399
98.266062,1000,283.099079
98.104924,1000,283.629201
97.743856,1000,284.407842
97.982413,1000,284.934667
98.057243,1000,285.453095
98.446688,1000,286.276016
98.11172,1000,286.802622
98.211084,1000,287.620191
98.305388,1000,288.164328
98.253191,1000,288.953748
98.038334,1000,289.45804
97.937045,1000,290.378941
98.180155,1000,290.893868
98.194147,1000,291.685912
98.251034,1000,292.19464
98.004795,1000,292.993479
98.362439,1000,293.495955
98.699781,1000,294.368744
98.319555,1000,294.862206
98.427079,1000,295.645964
98.052638,1000,296.168689
97.880541,1000,296.945689
98.720434,1000,297.434467
98.544897,1000,298.334948
97.470934,1000,298.82774
98.524884,1000,299.606276
98.399539,1000,300.100301
98.248245,1000,300.88724
98.690996,1000,301.384085
98.579739,1000,302.168563
98.013772,1000,302.667493
98.789279,1000,303.560036
98.178566,1000,304.080449
98.796676,1000,304.88708
98.365336,1000,305.390199
98.162801,1000,306.20374
98.574476,1000,306.71498
98.786462,1000,307.489488
98.330152,1000,307.997552
98.721002,1000,308.780347
97.870938,1000,309.29831
98.425401,1000,310.044942
98.431451,1000,310.545257
98.149786,1000,311.332055
98.290793,1000,311.858407
98.405257,1000,312.645957
98.624254,1000,313.179937
98.453847,1000,313.687302
97.916669,1000,314.559662
98.274626,1000,315.066707
98.327125,1000,315.909887
98.649562,1000,316.429062
98.418792,1000,317.223462
97.356368,1000,317.714288
98.716281,1000,318.508016
98.556243,1000,319.031012
98.371259,1000,319.796621
97.911561,1000,320.291937
98.442684,1000,321.069202
97.842289,1000,321.540024
98.729385,1000,322.320917
98.62538,1000,322.816813
98.268015,1000,323.599409
97.58622,1000,324.104335
98.186088,1000,324.895303
98.440977,1000,325.385326
98.350559,1000,326.184917
97.992095,1000,326.712127
98.337675,1000,327.506883
98.453321,1000,328.003956
