#{"t_start": 1784635341.4095953, "env_id": "None"}
r,l,t
-153.064867,2,1.802417
-128.060619,1,1.803071
-136.157673,1,1.803071
-134.726787,1,1.804343
-132.796354,3,1.80497
-123.937303,1,1.806223
-116.353373,1,1.806223
-126.934655,2,1.808372
-143.661879,1,1.809051
-129.719785,1,1.809051
-117.194216,1,1.81005
-122.681418,1,1.811056
-129.760168,2,1.812008
-118.426267,1,1.812008
-119.888282,3,1.81406
-113.65149,2,1.815284
-148.241546,2,1.815608
-111.008958,2,1.817768
-121.185247,1,1.817768
-131.401458,1,1.818762
-111.185066,3,1.819767
-128.039053,1,1.820769
-127.885179,2,1.821767
-122.338158,1,1.822763
-121.370575,1,1.822763
-157.249182,1,1.823768
-141.610473,2,1.824767
-128.356653,1,1.825765
-118.260271,1,1.825765
-154.822639,1,1.826766
-135.583067,2,1.827766
-145.736292,1,1.828762
-122.911183,1,1.828762
-112.868817,1,1.829763
-142.183794,1,1.829763
-128.464024,2,1.831665
-137.134321,2,1.832021
-124.835579,1,1.833357
-142.517571,1,1.833357
-133.214178,2,1.834368
-125.628771,2,1.836364
-139.664581,1,1.836364
-136.612742,1,1.837363
-123.150453,1,1.837363
-128.109506,1,1.838361
-117.464301,2,1.839359
-128.002219,2,1.840356
-144.756842,4,1.842352
-133.984733,1,1.843355
-124.521906,2,1.844356
-121.500411,1,1.845356
-114.569866,1,1.845356
-124.719684,1,1.846356
-137.977045,2,1.847361
-126.714459,1,1.848258
-125.674416,1,1.848988
-137.633993,2,1.850132
-135.165549,1,1.850132
-159.101537,2,1.851141
-144.54028,1,1.852143
-118.04581,2,1.853142
-116.224453,3,1.855137
-128.766963,2,1.856133
-128.553598,2,1.85713
-118.920266,1,1.85713
-144.48052,2,1.858234
-133.141673,1,1.859237
-139.331356,2,1.860233
-137.281839,1,1.861249
-135.019367,1,1.861249
-136.008393,3,1.863239
-144.498366,4,1.865521
-138.017361,1,1.865521
-142.439985,3,1.867679
-148.277484,2,1.868669
-130.77905,2,1.869675
-131.856612,1,1.870668
-141.546,1,1.870668
-133.65815,2,1.872273
-137.551152,1,1.872273
-120.431989,1,1.873377
-138.669775,1,1.873377
-129.111245,1,1.874381
-127.616273,2,1.875382
-125.927908,1,1.876281
-130.280274,1,1.876281
-114.82135,1,1.87738
-137.046345,1,1.87838
-140.635478,1,1.87838
-144.783796,2,1.879375
-125.210924,1,1.880381
-125.59062,2,1.881798
-134.000359,1,1.882186
-146.348288,2,1.883342
-127.779751,1,1.883342
-124.794503,2,1.885345
-162.326296,1,1.885345
-127.38972,2,1.886334
-116.633448,1,1.887342
-140.367011,3,1.888342
-123.107083,2,1.890334
-148.597488,4,1.892344
-132.636536,2,1.893336
-129.067674,2,1.894332
-136.64525,2,1.895335
-139.473163,1,1.896334
-154.054299,2,1.89734
-132.070494,2,1.898625
-131.704099,1,1.898625
-113.228436,3,1.900963
-123.84319,1,1.900963
-125.306241,3,1.902937
-117.452901,1,1.902937
-119.548108,1,1.903946
-136.621014,2,1.904946
-117.174125,2,1.905948
-151.799479,2,1.906945
-113.131446,1,1.907942
-134.738151,1,1.907942
-158.089805,1,1.908944
-149.912099,1,1.909947
-119.016044,1,1.909947
-130.521495,2,1.910945
-146.504622,2,1.911941
-142.527131,2,1.913945
-132.472586,1,1.914551
-135.888762,2,1.914879
-135.417954,1,1.916025
-136.169429,1,1.91702
-136.144613,1,1.91702
-141.054567,2,1.918028
-117.996358,2,1.919024
-130.053146,1,1.920022
-128.764467,2,1.921022
-148.557249,2,1.922021
-134.515569,1,1.923023
-142.628809,2,1.924023
-129.463528,1,1.925023
-128.267154,1,1.925023
-122.527651,1,1.926017
-121.031464,1,1.926017
-127.38963,1,1.927024
-118.332058,3,1.929022
-124.983192,2,1.930019
-146.178659,2,1.931026
-117.300971,1,1.93172
-143.799709,1,1.932123
-117.848145,1,1.932123
-119.996358,1,1.933279
-138.842887,1,1.93428
-143.571063,1,1.93428
-115.756321,2,1.935277
-144.530844,3,1.937271
-122.786335,1,1.938273
-125.158398,1,1.938273
-133.74303,2,1.93927
-123.595226,2,1.94027
-133.102689,1,1.94127
-135.265222,2,1.942273
-125.475326,3,1.944273
-119.342335,2,1.94527
-139.636299,1,1.94527
-117.639299,2,1.946282
-137.306357,1,1.947271
-138.735882,2,1.948813
-113.361672,1,1.948813
-134.215348,2,1.949971
-130.423797,1,1.950969
-117.18726,1,1.950969
-121.124123,1,1.951915
-129.300329,2,1.952972
-115.899636,1,1.953975
-150.79435,1,1.953975
-126.228326,1,1.954969
-134.251832,2,1.955986
-141.168708,1,1.956969
-149.672328,1,1.956969
-129.616782,2,1.958078
-120.554984,2,1.960085
-126.37727,1,1.960085
-161.283992,2,1.961084
-150.320801,2,1.96208
-128.924821,2,1.96308
-140.668298,2,1.964977
-150.801682,1,1.965293
-120.374376,1,1.965293
-122.593998,2,1.966605
-130.317648,1,1.967623
-128.854596,2,1.968605
-142.263556,1,1.969605
-127.581399,1,1.969605
-143.165977,2,1.970613
-114.985931,2,1.972221
-130.791949,2,1.97333
-129.146386,1,1.974336
-135.429839,2,1.975327
-125.348984,2,1.976328
-113.062486,2,1.977331
-125.439055,1,1.978328
-139.221907,1,1.978328
-121.328434,1,1.979329
-131.635194,1,1.979329
-137.903802,1,1.980329
-137.432491,2,1.981547
-120.174041,1,1.982615
-131.842214,1,1.983616
-136.290434,1,1.983616
-125.455046,2,1.984615
-111.608703,1,1.985615
-134.076407,1,1.986615
-128.762641,2,1.987615
-149.976592,2,1.988615
-129.113037,1,1.989615
-142.783208,2,1.990615
-133.802802,3,1.991615
-125.083042,1,1.992615
-138.66284,1,1.993615
-125.811801,2,1.994615
-125.193958,2,1.995615
-140.95869,1,1.996616
-137.140886,1,1.996616
-130.504005,2,1.998268
-135.175947,3,2.001386
-120.531412,2,2.002373
-150.958409,2,2.004385
-115.535537,1,2.004385
-125.16085,2,2.006377
-112.556949,1,2.006377
-127.657008,2,2.008372
-134.510044,1,2.008372
-126.813251,1,2.009379
-120.074061,1,2.009379
-137.128218,2,2.010372
-123.797127,3,2.012381
-120.059201,1,2.013378
-133.417851,2,2.014749
-122.345315,3,2.01608
-139.357145,1,2.017136
-141.064475,2,2.018183
-128.464548,1,2.018183
-139.611267,1,2.019088
-153.226709,2,2.020146
-138.870057,1,2.021134
-129.464714,1,2.021134
-145.452223,1,2.022187
-129.814201,2,2.02319
-140.782985,2,2.024188
-139.269698,1,2.025137
-157.597642,3,2.026184
-127.81099,1,2.027184
-129.813767,2,2.028189
-160.384257,1,2.029186
-120.709034,1,2.029186
-138.278551,1,2.030186
-117.214694,1,2.031181
-114.572102,2,2.032259
-126.231462,1,2.032259
-112.824665,2,2.033409
-128.175955,3,2.035409
-119.940812,1,2.035409
-113.695684,2,2.037408
-121.624555,1,2.037408
-128.506223,2,2.038406
-123.301823,1,2.039411
-119.73939,1,2.040409
-123.231642,1,2.040409
-117.802732,2,2.04141
-139.437006,1,2.042414
-138.319552,2,2.043411
-129.218595,1,2.044409
-149.119632,2,2.045409
-141.596121,1,2.045409
-126.089367,1,2.046407
-139.608715,2,2.047407
-149.839041,2,2.048837
-128.947617,1,2.049991
-132.842785,1,2.049991
-128.291202,4,2.051993
-138.74115,1,2.052989
-123.26234,6,2.055985
-129.562223,1,2.056993
-138.936729,1,2.056993
-141.873457,1,2.058109
-145.673685,1,2.059104
-114.633261,1,2.059104
-117.464433,1,2.060104
-138.213593,1,2.060104
-129.246861,1,2.061105
-142.155316,1,2.062104
-133.014707,2,2.063103
-118.557843,2,2.064115
-118.550431,1,2.065
-133.579154,1,2.065358
-118.798075,1,2.065358
-127.883261,1,2.066688
-146.582137,2,2.067691
-126.864399,1,2.067691
-120.601114,1,2.068683
-141.006504,2,2.06968
-152.304941,1,2.07068
-129.099874,1,2.07068
-127.832504,1,2.07068
-120.344281,1,2.072288
-117.637071,1,2.073391
-140.028967,1,2.073391
-118.705369,1,2.074406
-130.843237,1,2.074406
-122.417733,1,2.075396
-145.582371,3,2.077397
-149.196929,3,2.078394
-138.60496,2,2.079395
-147.224511,2,2.081298
-126.368015,1,2.081298
-141.501332,3,2.083396
-136.89517,3,2.084398
-119.978292,2,2.085395
-128.159226,1,2.086392
-148.074156,1,2.087398
-129.31154,2,2.088396
-148.113018,2,2.089393
-132.462476,2,2.090396
-141.758933,2,2.091397
-123.874211,1,2.092395
-125.17896,1,2.092395
-137.831561,3,2.094394
-139.217819,1,2.095395
-149.178562,2,2.096393
-121.912339,1,2.096393
-153.858372,1,2.097392
-146.172183,3,2.099399
-139.358984,1,2.099399
-128.437622,1,2.100404
-124.07736,2,2.101396
-128.281949,1,2.102391
-111.454241,2,2.103396
-126.027038,3,2.104394
-127.875868,1,2.105398
-154.555977,1,2.106401
-144.422355,2,2.107395
-137.250552,1,2.107395
-136.174174,2,2.108393
-122.586458,1,2.109395
-132.378633,1,2.110393
-121.981623,1,2.110393
-123.206667,1,2.111395
-143.613134,1,2.112391
-151.095325,1,2.112391
-127.586247,3,2.114397
-136.066235,2,2.114397
-139.700013,1,2.115756
-155.370105,3,2.117768
-125.977484,1,2.117768
-147.572956,2,2.119763
-116.480459,2,2.120757
-143.958028,1,2.120757
-122.36461,1,2.121759
-115.984677,2,2.122757
-138.067692,1,2.123759
-125.30006,2,2.124756
-118.436707,2,2.125756
-136.240329,1,2.126756
-142.970776,1,2.126756
-119.87884,1,2.127757
-114.623994,1,2.127757
-117.096718,2,2.128762
-146.970411,1,2.129761
-136.461969,1,2.130757
-129.562223,1,2.130757
-135.973751,1,2.13164
-149.038006,2,2.13282
-121.123054,2,2.133821
-145.455009,1,2.134771
-134.14076,1,2.134771
-137.973717,3,2.136824
-116.608228,2,2.137823
-121.879187,1,2.138825
-119.300122,1,2.138825
-131.441041,1,2.139823
-122.400667,1,2.140822
-131.305527,1,2.140822
-116.007643,1,2.141821
-151.27792,2,2.142819
-139.60889,2,2.143822
-126.286105,1,2.144825
-143.442708,2,2.145822
-133.49844,2,2.146828
-119.713634,3,2.148492
-169.165488,3,2.150063
-129.70158,1,2.151059
-131.432186,1,2.151059
-120.566925,2,2.152049
-136.884951,3,2.154056
-132.288432,1,2.154056
-138.8549,1,2.155052
-142.539909,1,2.15606
-129.726612,2,2.157053
-138.00418,2,2.158155
-146.327656,1,2.158155
-156.316374,1,2.159166
-130.839284,1,2.160169
-120.08514,1,2.160169
-131.011529,1,2.161158
-123.551864,3,2.163187
-127.627626,1,2.16418
-145.572632,2,2.165062
-115.378644,3,2.166162
-111.873131,2,2.168165
-124.608904,2,2.169157
-130.619192,1,2.169157
-127.465506,1,2.17016
-114.111873,3,2.172163
-131.637531,2,2.172775
-114.248318,1,2.173888
-150.331234,2,2.17488
-140.514083,1,2.17488
-118.665878,1,2.175888
-151.008702,1,2.176882
-122.083616,2,2.1779
-150.110523,3,2.178886
-137.857755,1,2.179883
-128.018121,2,2.181371
-154.543419,1,2.181676
-132.631734,1,2.181676
-138.433478,1,2.182812
-129.658187,1,2.183809
-125.932529,1,2.183809
-137.303127,1,2.184809
-152.127704,1,2.184809
-131.770163,3,2.18681
-124.799111,1,2.187811
-142.684448,2,2.188811
-126.116704,1,2.188811
-141.800072,2,2.18982
-135.832654,1,2.190813
-118.309032,1,2.191821
-125.084354,1,2.191821
-118.049201,1,2.192817
-149.697816,2,2.19381
-138.35047,1,2.194813
-128.316347,2,2.195812
-135.756019,1,2.195812
-131.25935,1,2.196811
-117.033211,3,2.199167
-136.282593,1,2.200161
-127.838785,2,2.201166
-122.108145,5,2.203146
-114.440154,2,2.205153
-134.906987,3,2.206154
-148.342277,2,2.207153
-132.882612,1,2.208151
-122.357275,1,2.208151
-117.780254,1,2.209146
-133.820871,1,2.210156
-132.318351,1,2.210156
-141.604487,1,2.211157
-144.344608,1,2.212149
-121.886786,1,2.212149
-126.223589,1,2.213153
-139.382237,1,2.213153
-125.91171,1,2.214506
-116.248198,1,2.214965
-111.733007,2,2.216128
-118.438147,1,2.216128
-128.386542,2,2.218127
-124.436985,1,2.218127
-125.639753,2,2.219128
-130.979588,1,2.220119
-125.902832,1,2.220119
-126.506262,1,2.221121
-139.490614,2,2.222121
-122.781487,1,2.223121
-141.947224,2,2.224137
-115.982747,1,2.225132
-145.508022,2,2.226127
-120.340782,1,2.226127
-131.288153,1,2.227129
-137.641037,2,2.228118
-155.394823,1,2.22913
-119.676301,2,2.230126
-127.992134,1,2.230126
-115.998035,1,2.231118
-118.73366,2,2.232227
-115.702817,1,2.232227
-140.568313,2,2.233572
-131.892114,2,2.235573
-127.856207,2,2.236574
-115.193009,3,2.237573
-117.529172,1,2.238577
-140.391289,1,2.238577
-135.138054,2,2.24057
-129.653289,1,2.24057
-149.563083,2,2.241575
-158.437796,3,2.243571
-122.756342,1,2.244572
-129.696639,1,2.244572
-139.992635,1,2.245574
-120.419103,1,2.245574
-138.802411,1,2.246574
-136.819136,1,2.24758
-126.872213,2,2.248473
-125.409484,2,2.24892
-139.939622,1,2.25028
-142.850274,1,2.25028
-141.532501,1,2.251303
-110.995629,2,2.252289
-122.775029,1,2.253289
-117.927817,1,2.253289
-124.216427,1,2.254288
-127.649952,1,2.255285
-143.318907,1,2.255285
-139.675538,2,2.25628
-109.867365,2,2.2573
-116.582113,1,2.258409
-134.21708,1,2.259415
-121.128372,1,2.259415
-129.494277,2,2.260412
-135.989545,2,2.261412
-137.10268,1,2.262405
-122.570003,1,2.263419
-132.356805,2,2.26441
-139.286954,1,2.265232
-138.048121,1,2.265535
-125.083171,1,2.265535
-137.832318,1,2.266888
-125.588625,1,2.266888
-147.264336,1,2.267885
-127.967186,1,2.268902
-131.54874,1,2.268902
-136.391989,2,2.269893
-113.05255,1,2.270888
-137.751328,1,2.270888
-125.206217,2,2.272493
-124.395597,2,2.273597
-123.836808,1,2.274601
-134.570053,1,2.274601
-133.407353,1,2.275597
-148.5976,2,2.276603
-123.292014,2,2.277597
-117.443263,1,2.278606
-131.103059,2,2.279599
-140.502966,1,2.280598
-126.789017,2,2.281503
-126.537889,2,2.282235
-143.07439,2,2.283597
-142.575689,2,2.28459
-139.803665,1,2.285592
-137.603832,1,2.285592
-140.853971,1,2.286596
-125.738687,2,2.2876
-129.903215,3,2.289597
-132.449167,2,2.290596
-135.587211,1,2.290596
-128.288648,2,2.291592
-138.251435,1,2.292593
-144.089585,1,2.293592
-138.080212,2,2.294594
-130.731818,1,2.294594
-157.223101,1,2.295592
-150.501951,1,2.296596
-130.239835,5,2.298896
-132.941902,3,2.301084
-144.150565,3,2.302194
-126.39413,1,2.303195
-122.762746,1,2.304192
-118.13374,2,2.305184
-139.779352,1,2.305184
-123.975874,2,2.307191
-139.409228,2,2.30819
-119.545936,1,2.30819
-138.805409,2,2.310191
-138.294867,1,2.310191
-124.698351,1,2.311188
-132.127005,1,2.312186
-141.57993,2,2.3132
-157.164478,1,2.3132
-120.556751,2,2.315054
-127.58397,2,2.316199
-142.011907,1,2.317104
-147.320899,4,2.320103
-125.768449,1,2.320103
-138.810218,2,2.321102
-129.129705,2,2.323103
-134.965507,1,2.323103
-125.810106,2,2.324103
-132.629261,2,2.326103
-121.766791,1,2.326103
-133.019997,1,2.327103
-126.95295,2,2.328103
-114.176855,1,2.329103
-138.434382,1,2.329103
-117.190121,1,2.330103
-119.808042,2,2.331484
-119.483307,1,2.332694
-131.216799,1,2.332694
-119.416735,1,2.334693
-117.26148,2,2.336689
-131.950692,2,2.337692
-129.6951,1,2.338682
-114.684478,2,2.339679
-119.592107,1,2.340687
-116.817951,1,2.341697
-113.990187,1,2.341697
-114.782945,1,2.342689
-128.732645,2,2.343695
-128.155746,2,2.344701
-147.39067,1,2.345682
-127.964389,1,2.346682
-121.556701,1,2.346682
-135.566459,2,2.348215
-133.51093,1,2.3486
-144.577828,2,2.349738
-128.719014,2,2.350734
-119.226011,1,2.351728
-137.38114,1,2.352739
-130.614132,1,2.352739
-129.528083,1,2.353733
-140.045258,2,2.354731
-137.179523,1,2.35573
-111.57907,2,2.356731
-160.444112,2,2.357844
-152.530171,1,2.358846
-132.483922,1,2.358846
-139.547662,2,2.359841
-128.33593,2,2.36084
-133.633221,1,2.361836
-119.626571,1,2.362846
-117.692871,2,2.363847
-142.352926,1,2.36474
-127.341152,1,2.365061
-145.870214,2,2.366437
-112.387817,1,2.366437
-126.430247,1,2.367429
-128.369559,2,2.368432
-121.410143,1,2.369433
-135.479395,1,2.370435
-122.410644,1,2.370435
-122.532601,1,2.371433
-144.567264,1,2.372436
-124.481439,1,2.373055
-141.5014,1,2.373055
-126.471614,1,2.37417
-127.949891,1,2.37417
-128.549543,2,2.375114
-140.299715,2,2.377166
-131.381722,2,2.378171
-142.275959,2,2.379171
-120.473353,1,2.380171
-156.272911,1,2.380171
-137.080613,2,2.381972
-127.72407,2,2.381972
-118.608882,1,2.383334
-133.555894,1,2.38432
-125.247109,1,2.38432
-149.517015,2,2.385326
-118.880616,1,2.386321
-123.557663,1,2.387321
-129.46739,4,2.389324
-143.36458,2,2.390326
-144.517798,1,2.39132
-141.668876,1,2.39132
-144.779215,2,2.393326
-142.663167,1,2.393326
-135.93421,1,2.39432
-127.216517,1,2.39432
-122.216821,1,2.395327
-122.409459,1,2.396322
-148.076586,1,2.396322
-121.099315,1,2.397334
-126.095601,1,2.398166
-130.336879,2,2.399701
-119.436231,1,2.399701
-110.162064,2,2.400669
-126.159549,1,2.401674
-120.081194,2,2.402671
-127.736395,1,2.403668
-135.787902,1,2.403668
-136.773483,1,2.404667
-154.772165,1,2.405678
-148.857566,2,2.406669
-137.081196,1,2.406669
-121.585198,1,2.407668
-143.605227,1,2.40867
-129.237,1,2.40867
-141.822903,1,2.409665
-160.330817,1,2.410672
-132.380336,1,2.410672
-148.397428,1,2.411671
-124.812926,1,2.412682
-127.235293,1,2.412682
-140.915138,2,2.413667
-112.254867,1,2.415031
-158.220731,2,2.415393
-134.526742,1,2.416552
-140.204817,2,2.417555
-142.548946,2,2.418551
-118.54264,2,2.419553
-127.596567,1,2.420549
-135.869064,2,2.421551
-126.290902,1,2.422549
-119.584124,2,2.423553
-138.33961,1,2.424548
-138.012305,1,2.424548
-123.591331,1,2.425554
-138.028201,1,2.426445
-143.486972,4,2.428548
-147.887063,2,2.429549
-121.450608,1,2.430548
-138.177397,2,2.431751
-119.812589,1,2.431751
-134.209858,2,2.432965
-132.809843,1,2.434081
-154.822493,2,2.435082
-132.093167,1,2.436078
-140.691137,2,2.437081
-138.344108,2,2.438088
-143.554474,2,2.439084
-151.52909,2,2.440073
-126.815106,2,2.441082
-120.740402,1,2.442089
-127.361438,1,2.443086
-123.318572,1,2.443086
-114.410536,2,2.44408
-131.324664,3,2.446078
-117.074353,1,2.44708
-126.083178,1,2.447716
-116.791785,1,2.449075
-118.878008,2,2.450079
-137.837345,1,2.451079
-134.470789,1,2.45208
-117.577191,1,2.45208
-118.422438,4,2.45508
-121.747129,2,2.45608
-119.451915,1,2.45708
-117.945358,1,2.45708
-125.917591,2,2.459086
-154.160081,1,2.460085
-115.599639,2,2.461089
-129.366741,2,2.463089
-136.135395,1,2.464089
-140.725491,1,2.464936
-115.664729,2,2.466094
-124.40391,1,2.466094
-141.447083,1,2.467057
-145.207745,1,2.468099
-126.669074,1,2.469094
-124.863328,1,2.469094
-122.012674,2,2.4701
-142.607201,2,2.471106
-146.133036,1,2.472715
-174.277113,3,2.473823
-160.652736,1,2.474827
-113.243106,4,2.476825
-152.820493,1,2.477827
-127.531122,1,2.477827
-130.54077,2,2.478832
-117.201725,2,2.480825
-147.142317,1,2.480825
-126.935592,2,2.48196
-124.384333,2,2.483116
-142.070455,2,2.484116
-135.812137,1,2.485123
-115.253596,1,2.486114
-152.171165,2,2.487121
-127.432065,2,2.488118
-121.268729,2,2.489119
-139.659422,1,2.490118
-144.038725,1,2.490118
-132.033005,2,2.492116
-138.810605,1,2.492116
-123.627005,3,2.494115
-142.867503,2,2.495117
-123.261966,1,2.496122
-121.380114,1,2.496122
-116.088233,2,2.498012
-142.022692,2,2.498337
-116.764698,1,2.499744
-129.103095,1,2.499744
-150.216742,2,2.501741
-119.851507,1,2.501741
-118.845942,1,2.502746
-130.296949,2,2.503744
-116.969324,1,2.504739
-131.511667,1,2.504739
-136.45351,1,2.505743
-117.517723,1,2.506744
-129.090534,2,2.507751
-122.274035,3,2.508753
-134.443378,1,2.509742
-157.334342,1,2.510743
-149.784003,2,2.511745
-126.103738,1,2.512739
-138.989816,1,2.512739
-123.888437,1,2.513741
-115.391083,1,2.514641
-117.294829,1,2.514959
-136.878851,2,2.516115
-120.243357,1,2.517117
-128.992838,1,2.517117
-123.142232,1,2.51828
-115.061264,1,2.51828
-116.444939,1,2.519108
-128.6766,2,2.520113
-140.217485,2,2.521125
-118.509451,1,2.522117
-130.843158,3,2.524115
-125.787059,1,2.524115
-134.933973,2,2.526114
-128.057975,1,2.526114
-136.686167,1,2.527115
-138.859881,1,2.527115
-120.88422,1,2.528115
-112.651062,1,2.529047
-120.477385,2,2.530119
-145.222277,1,2.531023
-131.317257,1,2.531524
-151.659329,1,2.531915
-142.97493,1,2.533078
-137.227348,1,2.533078
-121.182809,1,2.534084
-146.362662,2,2.535075
-115.376054,3,2.537079
-128.715953,2,2.538072
-138.03308,1,2.538072
-119.523511,1,2.539078
-141.090347,1,2.540067
-146.780009,4,2.542075
-115.397571,2,2.543077
-132.995654,5,2.546072
-117.087957,1,2.546072
-137.969658,1,2.547077
-127.386196,2,2.548273
-138.316275,1,2.54942
-133.405029,2,2.550424
-118.787021,3,2.551328
-122.820414,2,2.553423
-124.95633,1,2.553423
-136.387594,1,2.554421
-143.160723,1,2.554421
-114.706881,2,2.556418
-124.291026,1,2.556418
-134.932707,2,2.557421
-128.239822,3,2.559529
-139.378657,1,2.560529
-125.289477,1,2.560529
-138.416209,3,2.562528
-132.295418,1,2.562528
-131.471876,1,2.56353
-131.425549,2,2.565258
-113.858064,1,2.566434
-150.865373,2,2.567429
-118.586906,1,2.568436
-118.428633,1,2.568436
-148.60696,2,2.56933
-116.739508,1,2.570433
-143.702759,1,2.571433
-127.854484,2,2.571433
-124.789721,1,2.573047
-123.138223,1,2.573047
-138.895494,2,2.574161
-120.321214,2,2.576169
-128.21666,2,2.577156
-131.432999,1,2.577156
-123.053683,1,2.578168
-120.687359,1,2.579156
-137.903777,1,2.579156
-114.821923,1,2.580156
-129.789844,1,2.581054
-120.45031,1,2.582571
-124.89985,2,2.583719
-128.392513,3,2.584711
-138.403815,3,2.586712
-136.805042,1,2.587718
-139.177295,1,2.587718
-128.516322,2,2.588719
-119.458558,1,2.589715
-153.437767,1,2.590712
-130.520422,1,2.590712
-146.694293,1,2.591717
-137.622501,1,2.592715
-125.429629,2,2.593721
-136.206823,1,2.593721
-116.417736,1,2.594712
-128.701692,1,2.595717
-122.692056,1,2.595717
-136.892973,1,2.596715
-132.26399,2,2.59805
-145.614109,2,2.599434
-125.784536,3,2.600432
-124.829302,1,2.601438
-124.160487,1,2.602447
-133.90071,2,2.603444
-135.550962,2,2.604437
-131.271695,1,2.605437
-176.391787,3,2.606436
-129.894064,1,2.60743
-135.462666,2,2.608459
-172.349899,3,2.610442
-136.778064,1,2.610442
-115.823491,1,2.611441
-145.882728,4,2.613432
-127.408596,1,2.61433
-127.728482,1,2.615437
-125.576475,2,2.616436
-117.014539,2,2.617433
-136.319321,2,2.618436
-124.542421,1,2.619434
-120.359583,2,2.620438
