#{"t_start": 1784593705.8283794, "env_id": "None"}
r,l,t
-115.222603,1,1.412095
-245.401392,1,1.412602
-276.201798,1,1.412602
-243.100629,1,1.413611
-102.363286,1,1.413611
-168.57014,1,1.414611
-155.195341,1,1.415611
-238.636242,1,1.415611
-237.660903,2,1.416612
-111.735128,1,1.417611
-166.195212,1,1.417611
-168.892859,1,1.418611
-164.842477,1,1.41961
-135.224447,1,1.419917
-104.400984,1,1.420973
-195.28956,1,1.420973
-112.747325,1,1.421959
-249.458266,1,1.421959
-266.620664,1,1.422958
-276.098058,1,1.423958
-144.715008,1,1.423958
-189.904303,1,1.424958
-197.549464,2,1.425958
-256.004194,1,1.425958
-286.978019,2,1.427949
-131.434685,1,1.427949
-262.983682,1,1.428946
-136.187814,1,1.429946
-277.14972,1,1.429946
-225.313447,1,1.430946
-158.096788,1,1.431946
-180.462058,1,1.431946
-163.429848,1,1.432945
-156.719688,1,1.432945
-237.234041,1,1.433945
-222.977471,1,1.434946
-110.412353,1,1.434946
-180.441863,1,1.435946
-233.929363,1,1.436393
-154.646524,1,1.437505
-126.173357,1,1.437505
-187.511171,1,1.438504
-171.757313,2,1.439505
-186.020028,1,1.440505
-132.346764,1,1.440505
-179.072029,1,1.441505
-192.988398,1,1.441505
-132.95273,1,1.442509
-103.604118,1,1.442509
-178.37234,1,1.443504
-236.135722,1,1.444504
-152.680281,1,1.444504
-277.187934,1,1.445504
-176.200204,1,1.445504
-265.392501,1,1.446504
-205.369807,1,1.447505
-141.720908,1,1.447505
-277.152916,1,1.448505
-154.451663,1,1.448505
-114.482318,1,1.449505
-134.265321,1,1.449505
-237.316737,1,1.450504
-159.46405,1,1.451504
-223.093675,1,1.451504
-225.618823,1,1.452509
-170.815629,1,1.453171
-104.222058,1,1.454322
-223.067473,1,1.454322
-153.803803,1,1.455322
-157.668815,1,1.455322
-277.675838,1,1.456322
-276.54631,1,1.456322
-162.508578,2,1.458322
-133.771597,1,1.458322
-229.302291,1,1.459321
-275.729506,1,1.459321
-155.954108,1,1.460322
-276.770986,1,1.460322
-150.73899,1,1.461322
-114.654387,1,1.462322
-156.136428,1,1.462322
-222.324426,2,1.463322
-217.359065,1,1.464322
-176.209557,1,1.464322
-253.437271,1,1.465322
-277.98492,1,1.466322
-164.898367,1,1.466322
-210.365274,1,1.467322
-158.180363,1,1.467322
-107.568723,1,1.468322
-253.809016,1,1.469322
-277.38128,1,1.469322
-181.419887,1,1.470621
-242.835113,2,1.471621
-246.535965,1,1.471621
-252.4155,1,1.472621
-138.336607,1,1.473621
-108.104886,1,1.473621
-247.608291,2,1.474621
-116.715546,2,1.475621
-227.494298,1,1.476621
-190.085286,1,1.476621
-154.744729,1,1.47762
-108.988023,1,1.478621
-158.286753,1,1.478621
-276.066292,1,1.479622
-204.449674,1,1.479622
-127.124495,1,1.480626
-230.835355,1,1.480626
-197.39685,1,1.481621
-149.26976,1,1.48262
-210.690691,1,1.48262
-242.063956,1,1.483621
-166.251182,1,1.48462
-155.229287,1,1.48462
-170.550879,1,1.485621
-263.99533,1,1.486648
-215.299375,1,1.486648
-106.963708,1,1.487679
-225.282662,1,1.487679
-131.847691,1,1.488678
-154.369703,1,1.489679
-208.4115,2,1.490678
-196.531553,1,1.490678
-115.593776,1,1.491679
-137.739118,1,1.491679
-198.165658,1,1.492678
-108.810225,1,1.493679
-217.014004,2,1.494678
-118.386053,1,1.494678
-162.76571,1,1.495679
-135.125819,1,1.496679
-224.478576,1,1.496679
-103.944705,1,1.497687
-122.089087,1,1.497687
-242.689828,1,1.498687
-179.957816,1,1.498687
-117.12556,1,1.499687
-215.894031,1,1.500686
-159.878451,1,1.500686
-117.331939,2,1.501687
-215.4671,1,1.503021
-114.436629,2,1.50443
-105.186266,1,1.50443
-106.594665,1,1.505431
-199.486724,1,1.505431
-154.010761,1,1.50643
-275.154442,1,1.507432
-256.052738,1,1.507432
-175.305138,1,1.508431
-189.04267,2,1.509431
-112.40755,1,1.509431
-204.267909,1,1.51043
-155.363983,1,1.51143
-118.092408,1,1.51143
-105.714586,1,1.512431
-181.360062,2,1.512939
-170.623616,1,1.513948
-173.789733,2,1.514948
-131.779272,1,1.515951
-140.133499,1,1.515951
-153.983884,1,1.516948
-241.24111,1,1.516948
-143.171585,1,1.517949
-106.72384,1,1.518949
-200.111078,1,1.5224
-200.12554,1,1.523471
-128.02739,1,1.523471
-126.080669,1,1.524436
-211.226189,1,1.525435
-248.116551,1,1.525435
-260.216664,1,1.526436
-173.814859,1,1.526436
-185.310867,1,1.527477
-194.288602,2,1.528449
-211.33486,1,1.529448
-196.341296,1,1.529448
-154.978336,1,1.530432
-156.126135,1,1.531447
-276.757429,1,1.531447
-192.767466,1,1.532447
-142.429209,1,1.532447
-158.979672,1,1.533447
-127.489029,1,1.533447
-257.573742,1,1.534447
-138.250642,1,1.534447
-151.646718,1,1.535448
-226.858736,1,1.536118
-170.483904,1,1.537152
-142.758807,1,1.537152
-220.218897,1,1.538152
-123.480727,1,1.539153
-236.800709,1,1.539588
-275.452965,1,1.540655
-154.59582,1,1.540655
-266.629392,1,1.541639
-155.194476,1,1.541639
-116.790443,2,1.54264
-172.820614,1,1.543639
-204.439444,1,1.544638
-142.043725,1,1.544638
-116.420331,1,1.545639
-252.085718,1,1.545639
-105.737688,1,1.546638
-167.372253,1,1.546638
-165.780041,1,1.547638
-244.939519,1,1.548638
-212.93949,1,1.548638
-109.520672,1,1.549639
-145.125514,1,1.55064
-209.855364,1,1.551639
-155.167388,1,1.552955
-130.315919,1,1.55374
-144.26342,1,1.55374
-208.43249,1,1.55482
-276.529537,1,1.555807
-106.495548,1,1.555807
-204.336042,1,1.556806
-169.000669,1,1.556806
-250.641402,1,1.557807
-128.331615,1,1.557807
-257.082358,1,1.558805
-251.696279,1,1.559794
-142.685629,1,1.560796
-218.328073,1,1.560796
-253.280972,1,1.561796
-200.168037,1,1.562794
-117.300541,1,1.562794
-107.34401,1,1.563795
-116.778868,1,1.564794
-230.945655,1,1.564794
-150.348369,1,1.565794
-155.468569,1,1.566795
-127.179491,1,1.566795
-201.384754,1,1.567796
-244.649232,1,1.568796
-113.610358,1,1.569981
-241.22517,1,1.569981
-153.238876,1,1.571041
-186.875731,1,1.572018
-126.122227,1,1.573018
-251.546754,1,1.573018
-187.880317,1,1.574017
-171.203479,1,1.575016
-241.004072,1,1.575016
-111.817202,1,1.576016
-275.721493,1,1.576016
-143.626502,1,1.577016
-193.556203,1,1.578015
-145.328304,1,1.578015
-142.212546,1,1.579016
-138.997925,1,1.579016
-233.927819,1,1.580016
-114.311834,1,1.581015
-166.70881,1,1.581015
-167.134776,1,1.582016
-172.42552,1,1.582016
-144.39959,1,1.583016
-120.491476,3,1.584016
-164.935199,1,1.585016
-133.373855,1,1.586016
-196.440368,1,1.586377
-172.475795,1,1.586377
-235.647819,1,1.587532
-104.960305,1,1.588533
-204.851838,1,1.588533
-228.028384,1,1.589533
-277.194909,1,1.589533
-200.1523,1,1.590532
-127.560702,1,1.591533
-140.245212,1,1.591533
-256.122332,1,1.592532
-188.197753,1,1.592532
-181.789809,1,1.593533
-217.42249,1,1.593533
-169.045397,1,1.594532
-164.164201,1,1.595532
-134.114097,1,1.595532
-140.362106,1,1.596532
-179.796365,2,1.597533
-146.426151,1,1.597533
-215.758054,1,1.59854
-187.332159,1,1.59954
-269.808936,1,1.59954
-180.723727,2,1.600541
-119.417442,1,1.60154
-178.225541,1,1.60154
-173.996212,1,1.603244
-173.884016,1,1.603549
-192.758865,1,1.604576
-159.481651,1,1.604576
-171.00759,1,1.605566
-155.473341,1,1.605566
-200.46873,1,1.606565
-230.939094,1,1.607565
-240.205015,1,1.607565
-148.670939,1,1.60855
-146.052189,1,1.60855
-186.816765,1,1.609565
-204.213566,1,1.609565
-218.898138,1,1.610565
-164.760453,1,1.610565
-133.247766,1,1.611565
-244.188529,1,1.612566
-154.035727,1,1.613077
-124.110458,1,1.613077
-179.505121,1,1.614107
-277.203893,1,1.614107
-252.654507,1,1.615106
-268.203419,1,1.616105
-134.098605,2,1.617118
-109.4777,1,1.617118
-163.107778,1,1.619535
-233.694089,1,1.61985
-148.568706,2,1.621903
-130.844754,1,1.622903
-103.448811,1,1.623903
-210.541395,1,1.624902
-221.751579,1,1.625902
-157.322092,1,1.626901
-199.547998,1,1.626901
-217.46149,1,1.627902
-107.069397,1,1.628901
-275.911964,1,1.6299
-155.039809,1,1.6299
-161.970906,1,1.6309
-235.140266,1,1.631899
-196.957078,1,1.631899
-118.138496,1,1.6329
-109.914247,1,1.6329
-154.962086,1,1.633899
-265.114893,1,1.634899
-188.120104,1,1.634899
-155.241088,1,1.635899
-155.289794,1,1.636566
-158.008947,1,1.637708
-116.405775,1,1.637708
-104.621865,1,1.638709
-195.697997,1,1.638709
-212.384731,1,1.639709
-101.817981,2,1.640709
-275.234707,1,1.641708
-232.478963,1,1.641708
-147.037048,1,1.642709
-251.282056,1,1.642709
-172.767074,1,1.643709
-213.550167,1,1.644709
-128.511517,1,1.644709
-155.030993,1,1.645708
-136.990253,1,1.645708
-194.716936,1,1.646709
-142.351109,1,1.647709
-207.808141,1,1.647709
-152.733628,1,1.648709
-188.170115,1,1.648709
-145.611616,1,1.649713
-143.900784,1,1.649713
-197.24302,3,1.651708
-233.078976,1,1.652707
-106.922556,1,1.652707
-109.693248,1,1.653809
-212.208003,1,1.654878
-131.420346,1,1.655894
-188.611044,1,1.655894
-153.069764,1,1.65688
-119.052782,1,1.657885
-265.449344,1,1.657885
-111.834344,1,1.65888
-178.522237,2,1.65988
-185.803776,2,1.66088
-149.088693,1,1.66188
-110.602727,2,1.66288
-236.198567,1,1.66288
-223.335131,1,1.66388
-240.948281,1,1.66488
-158.279679,2,1.665879
-142.684837,1,1.665879
-118.95255,1,1.666879
-194.482748,2,1.66788
-109.6766,1,1.66788
-105.790488,1,1.66888
-154.477015,1,1.669599
-137.863331,1,1.670667
-164.480115,4,1.672668
-125.644849,1,1.672668
-183.477452,1,1.673669
-118.066957,1,1.673669
-120.250058,1,1.674668
-277.402421,1,1.675668
-222.504354,1,1.675668
-134.273793,1,1.676673
-276.540041,1,1.676673
-220.891059,1,1.677668
-130.594942,1,1.678668
-276.545502,1,1.678668
-108.205234,1,1.679668
-133.785489,1,1.679668
-138.771605,1,1.680668
-173.661913,1,1.680668
-155.985127,1,1.681668
-233.162666,1,1.682667
-127.59184,1,1.682667
-138.402979,1,1.683668
-277.303774,1,1.683668
-144.473332,1,1.684668
-155.519193,1,1.685667
-199.092004,2,1.686596
-102.551123,1,1.686596
-144.837205,1,1.68767
-181.08514,1,1.688647
-103.72319,1,1.688647
-155.205424,1,1.689646
-132.34452,1,1.690645
-232.873255,1,1.690645
-139.271595,1,1.691645
-204.805177,1,1.691645
-145.58687,1,1.692645
-228.052022,1,1.693645
-208.437595,1,1.693645
-101.685654,2,1.694646
-103.635696,1,1.695646
-263.678128,1,1.696646
-153.182911,1,1.696646
-128.986122,1,1.697646
-172.645515,2,1.698654
-276.662899,1,1.698654
-107.69221,1,1.699654
-121.921253,1,1.700653
-105.276464,1,1.700653
-145.281415,1,1.701655
-115.555346,1,1.701655
-165.677941,1,1.702975
-195.716872,2,1.704172
-121.188515,1,1.704172
-114.549245,1,1.705174
-218.123076,1,1.706175
-276.942777,1,1.706175
-191.578493,1,1.707175
-179.291762,1,1.707175
-206.018019,1,1.708175
-262.383278,2,1.709175
-135.706024,1,1.710175
-169.789726,1,1.710175
-225.104722,1,1.711174
-220.618433,1,1.711174
-121.755458,1,1.711174
-213.439245,1,1.712682
-196.630503,1,1.713691
-112.878479,2,1.71469
-104.437847,1,1.71469
-156.0668,1,1.715691
-189.249793,1,1.715691
-114.582569,2,1.716691
-178.530558,1,1.717691
-198.878805,1,1.718691
-109.243036,1,1.718691
-130.973533,2,1.719987
-226.073341,1,1.721044
-161.104711,1,1.721044
-276.192459,1,1.722034
-276.707767,1,1.723034
-118.359102,1,1.723034
-104.514348,1,1.724033
-115.419803,1,1.724033
-121.122337,1,1.725032
-128.842166,1,1.725032
-103.455243,1,1.726033
-214.076935,1,1.727033
-172.686165,1,1.727033
-145.887577,1,1.728033
-211.545049,1,1.728033
-171.543464,1,1.729017
-276.024417,1,1.729017
-148.439931,1,1.730033
-109.480176,2,1.731032
-163.636954,1,1.732033
-148.36011,1,1.732033
-108.239426,1,1.733032
-152.991234,1,1.733032
-122.009105,1,1.734032
-151.364414,1,1.734032
-141.046934,1,1.735033
-129.204025,1,1.737111
-144.097976,1,1.737111
-194.559254,1,1.738167
-230.441925,1,1.739147
-250.609395,1,1.740148
-256.24387,1,1.741147
-222.638953,1,1.742146
-147.626073,1,1.742146
-157.545055,1,1.743146
-185.313602,1,1.744146
-155.256904,1,1.744146
-106.297775,1,1.745146
-104.157201,1,1.745146
-183.69675,1,1.746145
-188.453658,1,1.747145
-142.88109,1,1.747145
-205.620534,1,1.748144
-187.454697,1,1.748144
-104.229058,1,1.749146
-161.327349,1,1.749146
-117.994852,1,1.750145
-116.446601,1,1.751145
-153.875705,1,1.751145
-226.554859,1,1.752145
-274.904797,1,1.752912
-127.272337,1,1.753936
-211.779845,1,1.753936
-171.013,1,1.754935
-200.499577,1,1.755934
-118.791322,1,1.755934
-277.519914,1,1.756936
-113.643832,1,1.757949
-154.767974,1,1.757949
-193.14845,1,1.758932
-179.237429,1,1.758932
-112.82912,1,1.759947
-103.144065,2,1.760948
-278.003082,1,1.761948
-154.350604,1,1.761948
-223.475999,1,1.762948
-154.113333,2,1.763947
-277.79145,1,1.763947
-119.908433,1,1.764948
-155.601097,1,1.764948
-253.946556,2,1.766948
-164.086776,1,1.766948
-276.186191,1,1.768934
-277.449563,1,1.769936
-234.575115,1,1.770936
-276.072951,1,1.770936
-188.039653,1,1.771936
-230.627234,1,1.772936
-246.311192,1,1.772936
-155.887779,1,1.773938
-120.794696,1,1.774938
-256.579408,1,1.774938
-159.23994,1,1.775937
-270.022569,1,1.776936
-150.414676,1,1.776936
-212.764452,1,1.777936
-198.951049,1,1.777936
-127.363381,1,1.778935
-121.71107,1,1.778935
-151.984614,1,1.779936
-225.700577,1,1.780936
-129.205754,1,1.780936
-275.986594,1,1.781935
-119.124502,1,1.781935
-142.614819,1,1.782935
-155.880201,1,1.783936
-103.736364,1,1.784934
-231.199522,1,1.784934
-154.635231,1,1.785936
-114.812676,1,1.786528
-310.217097,2,1.78761
-111.973498,1,1.788588
-154.591529,1,1.788588
-188.270403,2,1.790587
-271.093945,1,1.790587
-117.536003,1,1.791586
-198.393861,1,1.791586
-129.023054,1,1.792591
-257.566339,2,1.793587
-115.466968,1,1.793587
-170.099168,1,1.794586
-241.788449,1,1.795585
-238.616916,2,1.796586
-185.348894,1,1.796586
-111.964815,1,1.797585
-232.484135,1,1.79861
-126.554781,1,1.79861
-184.022701,1,1.799609
-131.14393,1,1.799609
-209.104245,1,1.800614
-113.301901,1,1.800614
-118.543459,1,1.801594
-139.192427,1,1.80261
-204.399392,1,1.803069
-183.132599,1,1.803069
-155.504984,1,1.804117
-152.427841,1,1.804117
-162.202593,1,1.805113
-103.037376,1,1.805113
-236.973223,1,1.806097
-106.113512,1,1.807112
-236.538953,1,1.807112
-104.229844,1,1.808113
-205.660153,1,1.808113
-277.174625,1,1.809113
-113.925852,1,1.809113
-173.812946,1,1.810113
-193.00554,1,1.811097
-247.037238,1,1.811097
-151.032859,1,1.812112
-189.318681,1,1.812639
-112.73721,1,1.812639
-145.844552,1,1.813668
-209.173613,1,1.814668
-155.81216,1,1.814668
-226.704818,1,1.815668
-134.549622,1,1.815668
-147.048279,1,1.816669
-276.856378,1,1.816669
-118.047526,1,1.817667
-219.125388,1,1.817667
-106.251308,1,1.818667
-105.114335,1,1.82009
-129.344913,1,1.821343
-217.937728,1,1.821343
-158.141582,1,1.822343
-178.840468,1,1.822343
-124.790666,1,1.823342
-278.064304,1,1.824343
-175.533098,1,1.824343
-185.628021,1,1.825342
-231.95143,1,1.825342
-142.577415,1,1.826342
-188.314157,1,1.827342
-154.912179,1,1.827342
-219.893705,1,1.828343
-104.181474,1,1.828343
-114.158703,1,1.829342
-176.501778,1,1.830343
-170.05222,1,1.830343
-182.104992,3,1.832344
-165.771471,1,1.833344
-102.489849,1,1.833344
-133.673538,1,1.834345
-112.375146,1,1.835344
-242.090706,1,1.836328
-250.751554,1,1.836328
-217.041036,1,1.837753
-106.95241,1,1.838943
-178.101568,1,1.838943
-219.612618,1,1.839943
-171.653049,1,1.840943
-155.856939,1,1.840943
-169.814068,1,1.841943
-276.084405,1,1.841943
-201.233115,1,1.842942
-187.403403,1,1.843942
-184.173819,1,1.843942
-244.465236,1,1.844943
-169.521818,1,1.844943
-214.744423,1,1.845942
-234.365323,1,1.846942
-204.75897,1,1.846942
-198.424181,1,1.847943
-113.806979,1,1.847943
-114.518928,1,1.848942
-106.459203,1,1.848942
-224.776829,1,1.849942
-193.302044,1,1.850942
-276.243812,1,1.850942
-136.149832,1,1.851943
-255.418625,1,1.851943
-145.451574,1,1.853316
-163.077027,2,1.854365
-169.628709,1,1.855365
-179.131449,1,1.855365
-109.988813,1,1.856365
-252.284979,1,1.856365
-128.516084,1,1.857364
-223.588621,1,1.858365
-112.464716,1,1.858365
-216.437463,1,1.859364
-141.890282,1,1.859364
-243.538913,1,1.860364
-104.067517,1,1.861364
-131.360125,1,1.861364
-107.49612,1,1.862365
-145.870578,1,1.862365
-204.663258,1,1.863369
-275.606952,1,1.863369
-189.196465,1,1.864364
-211.100108,1,1.865364
-182.683186,1,1.865364
-219.256104,1,1.866364
-225.156873,1,1.866364
-205.086046,1,1.867364
-112.043479,1,1.868365
-222.715462,1,1.868365
-155.435679,1,1.869365
-104.28614,1,1.869736
-185.951419,1,1.870873
-238.069539,1,1.870873
-150.917927,1,1.871875
-115.814459,1,1.872876
-195.453011,2,1.873875
-226.133517,1,1.873875
-277.005878,1,1.874881
-192.194501,1,1.874881
-105.992614,1,1.875875
-249.780991,1,1.876875
-172.500402,1,1.876875
-127.097417,1,1.877876
-168.664393,1,1.877876
-104.916529,1,1.878876
-157.723763,1,1.879876
-133.208839,1,1.879876
-225.06891,2,1.880876
-156.082541,1,1.881876
-128.21127,1,1.881876
-111.691739,1,1.882876
-173.982397,1,1.883876
-314.240016,2,1.884876
-229.638171,1,1.884876
-212.664528,1,1.886234
-151.059047,1,1.886234
-180.06688,1,1.887496
-269.060979,1,1.887496
-166.13501,1,1.888495
-120.232843,1,1.889495
-140.486239,1,1.889495
-180.866967,1,1.890496
-121.455781,1,1.890496
-106.035085,1,1.891495
-186.497981,1,1.891495
-154.47635,1,1.892495
-121.700754,1,1.893495
-269.371371,1,1.893495
-114.17716,1,1.894495
-221.19799,1,1.895495
-247.055615,1,1.895495
-204.017039,1,1.896494
-232.623012,1,1.897508
-131.854754,1,1.897508
-196.484865,1,1.898533
-217.811486,1,1.898533
-203.538887,1,1.899533
-164.839941,1,1.899533
-156.207377,1,1.900532
-227.669343,1,1.900532
-251.26785,1,1.902518
-154.932413,1,1.903708
-105.405694,1,1.904101
-112.058379,1,1.904101
-147.184467,1,1.905285
-184.668236,1,1.906286
-224.899426,1,1.906286
-277.241027,1,1.907286
-232.809395,1,1.907286
-180.995155,1,1.908285
-179.0239,1,1.909285
-231.35831,1,1.909285
-213.551007,1,1.910285
-123.590131,1,1.910285
-113.303273,1,1.911286
-147.681735,1,1.911286
-236.527995,2,1.912793
-222.741318,1,1.913802
-245.840949,1,1.913802
-214.630784,1,1.914802
-207.064081,1,1.914802
-122.686421,1,1.915802
-124.17969,1,1.916803
-264.326863,1,1.916803
-197.120154,1,1.917802
-139.601678,1,1.917802
-142.63474,1,1.918802
-154.74249,1,1.919908
-103.534047,1,1.919908
-117.681247,1,1.920982
-169.591118,2,1.921962
-143.609007,1,1.922958
-149.414734,1,1.922958
-296.569592,2,1.923958
-128.916572,1,1.924958
-156.10533,1,1.924958
-180.088857,1,1.925942
-116.777568,1,1.925942
-168.759046,1,1.926958
-109.032968,1,1.927942
-131.280602,1,1.927942
-102.934858,1,1.928957
-198.650838,1,1.928957
-248.987838,1,1.929958
-230.612921,1,1.929958
-177.329706,1,1.930942
-208.851944,1,1.931958
-173.329626,1,1.931958
-205.496092,1,1.932958
-123.277176,1,1.933958
-123.537436,1,1.933958
-104.000049,2,1.936276
-277.799737,1,1.936651
-277.131219,1,1.937708
-112.717208,1,1.937708
-121.828364,1,1.938707
-169.351051,1,1.939704
-167.660367,1,1.939704
-259.233416,1,1.940703
-249.587182,1,1.940703
-122.421366,1,1.941704
-212.714119,1,1.941704
-168.873091,1,1.942704
-107.352242,1,1.943703
-219.918998,1,1.943703
-189.468465,1,1.944703
-106.702323,1,1.944703
-156.183602,1,1.945703
