#{"t_start": 1786566136.1001575, "env_id": "None"}
r,l,t
-111.40457,33,28.816603
-93.392048,31,28.883692
-56.521291,85,29.066794
-79.7171,45,29.149805
-99.053721,48,29.26628
-93.095508,48,29.350023
-66.386292,75,29.483542
-88.838479,46,29.549516
-94.655734,42,29.616947
-71.285823,58,29.700276
-75.086111,85,29.816821
-70.263017,55,29.899755
-49.205811,99,32.328248
-83.462293,66,32.48804
-89.89543,69,32.669253
-80.347692,59,32.750324
-109.639942,31,32.799709
-106.055693,34,32.850684
-59.463518,75,32.966527
-40.790418,112,33.116381
-68.782154,88,33.283471
-102.379411,46,33.34962
-97.630794,54,33.416321
-110.842781,31,33.469505
-56.870355,89,33.58373
-115.570581,31,33.616407
-102.863796,31,33.651865
-81.370841,56,33.752037
-99.610096,42,33.830193
-49.573177,83,33.976871
-76.164678,56,34.083063
-102.646209,37,34.15251
-92.43942,32,34.198581
-50.120774,95,34.349664
-103.833675,31,34.41647
-67.40312,76,34.53311
-48.642347,101,34.685842
-108.375824,31,34.749742
-60.428272,74,34.899922
-73.473163,65,35.016762
-68.274702,104,35.166559
-71.34035,63,35.249909
-103.337561,41,35.29981
-94.206677,35,35.333012
-80.381916,70,35.433131
-80.037447,70,37.633068
-16.249424,149,37.883098
-48.999894,96,38.000125
-112.35635,32,38.033006
-113.386785,31,38.083333
-58.020577,96,38.199564
-71.189719,62,38.266775
-67.837802,65,38.349862
-76.442127,64,38.416715
-56.908384,100,38.549934
-84.254074,78,38.649887
-54.814628,128,38.799617
-87.968973,40,38.849951
163.099872,460,39.41628
-43.667836,96,39.533213
-24.961911,111,39.666397
-93.238205,43,39.716347
-86.25406,43,39.787099
-51.693018,87,39.916907
-112.911648,31,39.96536
-78.173985,85,40.083317
-99.497287,32,40.133857
-28.175151,150,42.599402
-95.549346,34,42.671141
-101.375607,34,42.716417
-16.900301,138,42.985373
-110.247946,32,43.056629
-103.587358,47,43.18608
-28.892185,156,43.638653
-44.518983,90,43.816234
-73.290779,86,43.966396
-26.96108,128,44.237352
-91.846821,56,44.349414
-111.194588,37,44.399498
-68.381439,60,44.522527
-21.502847,148,44.901919
-110.384226,31,44.970645
-92.772035,33,45.070645
-60.227543,78,45.216285
-73.327683,60,45.316667
-71.228834,63,45.471157
-47.696764,107,45.74089
-37.018124,111,46.021821
-39.133492,110,46.216137
150.464773,382,49.577629
-6.244595,163,49.866135
74.671257,297,50.349433
51.170939,258,50.682678
-88.489573,38,50.731802
-25.269407,131,50.883063
-49.252504,104,51.016045
1.86851,185,51.25002
-21.906815,140,51.466054
-88.814044,59,51.549469
-27.977671,125,51.699503
33.307547,237,51.99949
53.558063,276,52.416057
48.950997,240,55.116642
210.026733,471,55.816284
-111.816569,31,55.865958
-37.617992,109,56.0159
15.660721,204,56.284202
36.94422,260,56.617456
0.154072,168,56.832688
184.21443,486,57.432716
342.496783,752,60.549224
656.778556,1000,61.832451
-22.117727,147,62.081991
26.517382,232,62.415605
154.811379,447,65.33281
107.106634,360,65.915831
615.834377,1000,67.832297
612.834873,1000,71.807069
86.062934,303,72.232201
64.823234,318,72.716362
615.450919,1000,76.015257
627.425366,1000,77.948641
611.192592,1000,81.665461
626.56679,1000,83.58201
633.209281,1000,87.215438
647.468386,1000,88.633055
618.693071,1000,92.048954
616.163267,1000,93.565485
640.0562,1000,97.265045
634.827244,1000,98.898503
621.223931,1000,102.553112
509.102914,945,103.881189
429.209632,842,105.065092
639.68138,1000,108.430829
644.531374,1000,110.042806
651.750009,1000,113.598544
650.468636,1000,115.097743
429.744977,825,118.329911
641.02415,1000,119.781598
630.240474,1000,123.868898
645.549372,1000,125.747507
636.63682,1000,129.41412
636.169949,1000,130.613928
636.750232,1000,133.914764
468.132265,903,135.147268
397.316715,785,138.390093
645.315244,1000,139.913863
643.009027,1000,144.413512
693.847967,1000,146.746958
201.67143,469,147.313659
-92.944444,31,147.347332
702.702671,1000,151.097081
638.700945,1000,153.730811
641.52983,1000,158.360262
646.926242,1000,160.050748
730.9097,1000,163.57993
666.777004,1000,165.114093
680.994729,1000,168.545113
777.233324,1000,170.57978
77.637905,274,170.930348
664.02182,1000,175.146557
680.250231,1000,176.445672
826.226881,1000,179.846183
702.577903,1000,181.279283
781.388505,1000,185.345839
238.191506,524,186.112865
68.073177,269,186.487041
216.975141,477,187.179561
878.730218,1000,190.66235
1036.366467,1000,192.01266
176.067789,300,192.50232
1121.401523,1000,196.462632
891.609654,1000,197.97933
1177.808999,1000,201.578432
209.456749,466,202.228853
633.989977,684,203.194288
1370.427316,1000,206.562187
1579.874668,1000,207.995255
1208.12929,754,211.277591
879.23961,613,212.078635
-37.51659,104,212.261685
1681.519993,1000,215.861778
276.213253,285,216.278617
1916.821163,1000,217.762342
1817.948922,1000,220.995277
2053.021889,1000,222.462106
1736.85403,1000,225.795451
2089.684768,1000,227.179021
1843.310267,1000,230.544196
1924.355403,1000,232.01154
2057.182257,1000,235.528693
2158.412062,1000,236.777844
2417.302192,1000,240.111082
2420.480677,1000,241.627581
2525.052433,1000,245.087042
2591.777965,1000,246.344499
2769.013706,1000,250.060764
2837.535268,1000,251.478408
2963.728854,1000,255.34423
3034.625985,1000,256.709732
3033.848418,1000,260.306723
3136.334137,1000,262.227152
3239.096835,1000,265.888241
3115.087507,1000,267.593951
3227.014085,1000,270.760149
3321.134198,1000,272.260502
3428.844582,1000,275.486022
3500.758703,1000,276.993939
456.675584,257,277.376915
3440.18102,1000,280.726674
3635.330217,1000,282.160028
3473.157566,1000,285.41025
3881.141103,1000,286.626424
3819.700757,1000,289.893586
3805.167789,1000,291.543515
3933.219011,1000,295.23084
4061.665609,1000,296.493469
4134.21024,1000,300.062563
3961.265612,1000,301.609875
4244.796402,1000,305.247437
4193.514834,1000,306.526457
4248.452335,1000,307.793173
4387.543593,1000,311.193097
4456.352166,1000,312.509363
4462.409182,1000,315.976148
4432.21192,1000,317.426365
4569.775391,1000,320.80922
4590.659051,1000,322.242636
4594.640416,1000,325.659234
4717.169321,1000,326.842766
4616.101645,1000,330.793979
4690.756112,1000,332.356766
