#{"t_start": 1786609365.0501394, "env_id": "None"}
r,l,t
-21.939772,159,29.027909
-60.617249,97,29.160784
-38.573866,107,29.27961
-98.634353,98,29.394024
-58.420113,78,29.493974
-76.980609,78,29.594831
-6.273083,171,29.796874
-101.772829,58,29.878643
19.208617,228,30.160802
-98.255252,72,30.260455
-42.677819,107,30.394603
-97.548063,54,30.461107
-116.231401,42,30.510917
5.788646,191,30.761049
-70.666172,73,30.844738
-55.588562,80,30.944752
-53.898736,91,31.061297
-108.089379,60,31.127868
-95.109219,72,31.214478
-0.963729,199,31.461384
-122.435532,48,31.511136
23.412263,210,33.610704
-26.724793,145,33.796649
26.511093,260,34.144244
4.671363,197,34.394392
-95.158178,62,34.477442
-36.27139,112,34.627666
-92.666217,52,34.694089
11.477771,230,34.994585
47.21404,263,35.311368
-15.314122,166,35.530025
-73.760899,122,35.677766
-102.446076,85,35.794551
-56.657234,125,35.944622
138.613186,438,38.234488
445.68923,901,39.276774
91.45557,325,39.643571
92.50177,376,40.110838
-72.193909,101,41.903162
355.170231,663,42.711014
55.829674,289,43.044127
256.408708,554,43.710363
126.046879,394,44.194964
321.757155,658,46.77672
634.253503,1000,47.994237
646.720551,1000,51.110019
386.439268,753,52.010426
702.911354,1000,55.178375
614.529252,1000,56.426934
430.247978,847,59.293785
679.721437,1000,60.494
746.491194,1000,61.651759
604.265446,1000,64.79425
727.434418,1000,66.010834
611.90809,1000,69.143411
863.933447,1000,70.343911
735.333041,1000,73.443542
701.79234,1000,74.610174
735.041588,1000,77.677053
856.337088,1000,78.943613
777.162773,1000,82.026079
1005.69852,1000,83.197397
913.351412,1000,86.259524
932.981808,1000,87.442008
1078.96933,1000,90.543063
1136.376591,1000,91.693321
1093.043294,1000,94.825778
1165.794182,1000,95.992247
1396.843465,1000,99.092552
1464.154421,1000,100.275306
1551.824073,1000,103.291954
1457.392499,954,104.358641
1708.328987,1000,107.430812
1823.263325,1000,108.558626
1773.573398,1000,111.608855
2276.112128,1000,112.875517
2017.265474,1000,115.925253
1991.431559,1000,117.074961
2039.055865,1000,120.025484
2121.154173,1000,121.259109
2230.646471,1000,124.274576
2376.577389,1000,125.525658
2421.56716,1000,128.592435
2371.981694,1000,129.791337
2398.83488,1000,132.991401
2591.855416,1000,134.242041
2383.829675,1000,137.335678
2608.705323,1000,138.592355
2544.639756,1000,141.680766
2598.206567,1000,142.8744
2704.293572,1000,145.885156
2866.113753,1000,147.142791
2873.208352,1000,148.390356
2887.553811,1000,151.657179
2897.507663,1000,152.857853
2964.821509,1000,156.024889
3252.940242,1000,157.158192
2963.679553,1000,160.208016
3192.87678,1000,161.342395
3565.479123,1000,164.407264
3469.192145,1000,165.657678
3519.196487,1000,168.710573
3632.576389,1000,169.840985
3671.504005,1000,173.057629
3710.47373,1000,174.20647
3880.963392,1000,177.240666
3750.613512,1000,178.391409
3813.381688,1000,181.457502
4059.885288,1000,182.740707
4147.771361,1000,185.707123
4202.793105,1000,186.941165
4172.781463,1000,189.924031
4411.851269,1000,191.207048
4058.88787,1000,194.274275
4277.268982,1000,195.457164
4363.490434,1000,198.523264
4555.049389,1000,199.690213
4304.550169,1000,202.740412
4633.704445,1000,203.906521
4481.261322,1000,206.956407
4743.753895,1000,208.122557
4764.224555,1000,211.040456
4575.84865,1000,212.30663
4906.526453,1000,215.355663
5016.843979,1000,216.556874
4738.254525,1000,219.537577
4872.726178,1000,220.739224
4733.779773,1000,223.714317
4728.831369,1000,224.956591
4709.191308,1000,228.033685
5021.388061,1000,229.23923
4807.806326,1000,232.129385
5096.788859,1000,233.322317
5089.903174,1000,236.388724
4909.686088,1000,237.621944
5112.516652,1000,238.800776
5002.449236,1000,241.772299
5132.650466,1000,242.922637
4940.892783,1000,245.926128
5060.182764,1000,247.127434
5050.323608,1000,250.105843
5109.796434,1000,251.254312
5245.160465,1000,254.288933
5135.088975,1000,255.555538
5124.565941,1000,258.622297
5110.214238,1000,259.838816
5148.356043,1000,262.83834
5114.243676,1000,264.022478
5179.651944,1000,267.171674
5135.180481,1000,268.287968
5165.960538,1000,271.337106
5267.028172,1000,272.538659
5186.274694,1000,275.671815
5178.821331,1000,276.838323
5279.561818,1000,279.884273
5265.684054,1000,281.004891
5293.558502,1000,284.22116
5216.361914,1000,285.481731
5242.760356,1000,288.437842
5298.14287,1000,289.670971
5250.653731,1000,292.671097
5245.149517,1000,293.854681
5251.807994,1000,296.871558
5240.889562,1000,298.053473
5262.325723,1000,301.086206
5303.157821,1000,302.354609
5256.873153,1000,305.29373
5270.715441,1000,306.55362
5267.033276,1000,309.504642
5301.291604,1000,310.803851
5294.737546,1000,313.887063
5296.086572,1000,315.103943
5301.873391,1000,318.276519
5311.671605,1000,319.537111
5318.597157,1000,322.577717
5318.392917,1000,323.770102
5356.773066,1000,324.933721
5304.478625,1000,328.186538
5326.055905,1000,329.354054
5301.360409,1000,332.469667
5307.61666,1000,333.620911
5301.310546,1000,336.986829
5271.601687,1000,338.120219
5316.629331,1000,341.220297
5289.520475,1000,342.50315
5348.543641,1000,345.653419
5269.641054,1000,346.870029
5298.741973,1000,350.019465
5342.936783,1000,351.136809
5337.962251,1000,354.219533
5339.138488,1000,355.38647
5305.285616,1000,358.586793
5329.112018,1000,359.668771
5307.170062,1000,362.719483
5269.161551,1000,363.867476
5296.617614,1000,366.952578
5246.054056,1000,368.30285
5332.969854,1000,371.419068
5286.184738,1000,372.635894
5273.817598,1000,375.685657
5317.596292,1000,376.854341
5312.257247,1000,379.985754
5301.884256,1000,381.251408
5330.015266,1000,384.291045
5324.142893,1000,385.502272
5314.676436,1000,388.501677
5318.656336,1000,389.752739
5343.419083,1000,392.718675
5343.182926,1000,393.968327
5338.423441,1000,397.068194
5311.331167,1000,398.301863
5318.59993,1000,401.419135
5350.452318,1000,402.668533
5341.833027,1000,405.768082
5363.727606,1000,406.93743
5356.817503,1000,410.062994
5346.068875,1000,411.385545
5352.00227,1000,414.429172
5336.980376,1000,415.651165
5350.027501,1000,416.787736
5345.090513,1000,419.900625
5345.647998,1000,421.051436
5365.525188,1000,424.16759
5342.800115,1000,425.384597
5354.872428,1000,428.484454
5349.280528,1000,429.667873
5347.298706,1000,432.80154
5377.329163,1000,433.93526
5353.261153,1000,437.050979
5356.984951,1000,438.33404
5339.523149,1000,441.384399
5364.050378,1000,442.534619
5361.919721,1000,445.60088
5360.390076,1000,446.734221
5347.525677,1000,449.883935
5342.60478,1000,451.100347
5337.719534,1000,454.150223
5361.465738,1000,455.284452
5346.098356,1000,458.351443
5357.486944,1000,459.481728
5337.341414,1000,462.534022
5352.179197,1000,463.684168
5374.831117,1000,466.683596
5375.696115,1000,467.831579
5381.858504,1000,470.866462
5363.210269,1000,472.032489
5351.175192,1000,475.05007
5372.398898,1000,476.299965
5376.417737,1000,479.266422
5383.578305,1000,480.533709
5357.844892,1000,483.583254
5365.37315,1000,484.832975
5376.368177,1000,487.832667
5400.295976,1000,488.998676
5374.04671,1000,491.982666
5367.737125,1000,493.198817
5369.538131,1000,496.207832
5395.506509,1000,497.399434
5360.07795,1000,500.28247
5382.080808,1000,501.565711
5368.848255,1000,504.573505
5402.55081,1000,505.781654
5405.367166,1000,506.931902
5392.213247,1000,509.949488
5396.784506,1000,511.249048
5401.085248,1000,514.316772
5404.249508,1000,515.515341
5398.829527,1000,518.58126
5366.017425,1000,519.698986
5395.089926,1000,522.665616
5431.124075,1000,523.799664
5453.078438,1000,526.831834
5434.534916,1000,527.964401
5416.551446,1000,530.998571
5421.399845,1000,532.198688
5416.66517,1000,535.199061
5387.976084,1000,536.348585
5395.982039,1000,539.414839
5412.575748,1000,540.598296
5392.178009,1000,543.665569
5411.737922,1000,544.832164
5431.645959,1000,547.798159
5448.596393,1000,549.081045
5402.502673,1000,552.281589
5414.664962,1000,553.564703
5391.951629,1000,556.814347
5410.238339,1000,557.947764
5431.357345,1000,560.997512
5404.837125,1000,562.164067
5412.593201,1000,565.380431
5454.90877,1000,566.563391
5413.554109,1000,569.597688
5407.60804,1000,570.858911
5393.550662,1000,573.997577
5437.857902,1000,575.231628
5439.123636,1000,578.346942
5452.327866,1000,579.531023
5446.469674,1000,582.61336
5433.952399,1000,583.847842
5402.108648,1000,586.956517
5422.386096,1000,588.114391
5404.734889,1000,591.161505
5393.713558,1000,592.379334
5416.410213,1000,595.417917
5407.949346,1000,596.612917
5393.47299,1000,597.814064
5409.614196,1000,600.830389
5485.341569,1000,601.980022
-59.809572,66,602.064118
5471.410383,1000,605.213312
5398.997185,1000,606.36374
5476.178335,1000,609.429969
5474.610297,1000,610.630118
5453.752972,1000,613.663296
5380.252323,1000,614.863364
5420.758196,1000,617.963172
5414.423261,1000,619.113182
5403.745722,1000,622.196446
5468.330351,1000,623.322999
5449.62265,1000,626.462488
5447.079697,1000,627.579751
5451.996914,1000,630.662473
5480.153437,1000,631.795836
5476.492021,1000,634.879443
5489.68836,1000,636.080037
5407.669449,1000,639.045924
5468.037877,1000,640.186581
5481.903251,1000,643.178834
5413.690871,1000,644.412096
5483.129242,1000,647.52892
5461.788974,1000,648.644103
5439.888734,1000,651.627297
5421.110059,1000,652.74452
5482.619777,1000,655.762715
5481.426532,1000,657.028739
5485.028653,1000,660.028616
5436.896415,1000,661.194253
5438.513964,1000,664.151395
5488.323808,1000,665.412163
5441.407804,1000,668.544885
5431.564038,1000,669.744101
5473.01943,1000,672.74498
5416.93547,1000,673.945093
5400.116549,1000,676.911136
5489.172603,1000,678.144855
5495.486124,1000,681.132899
5491.518257,1000,682.311239
5436.838211,1000,685.32333
5509.106352,1000,686.61138
5523.712794,1000,689.627535
5436.564278,1000,690.894552
5505.221522,1000,692.16123
5407.010365,1000,695.111152
5517.325337,1000,696.343915
5431.488649,1000,699.359947
5519.032916,1000,700.477515
5495.82491,1000,703.627206
5493.276976,1000,704.881201
5505.594401,1000,707.943916
5506.490495,1000,709.109774
5540.266169,1000,712.210322
5466.949925,1000,713.358953
5461.759425,1000,716.343543
5526.982346,1000,717.561058
5518.476577,1000,720.61039
5504.466657,1000,721.726981
5534.065937,1000,724.994064
5522.948242,1000,726.126778
5463.988873,1000,729.19321
5450.347687,1000,730.385926
5453.39205,1000,733.39415
5457.784994,1000,734.527848
-73.131213,50,734.585363
5516.134031,1000,737.693135
5552.933804,1000,738.865991
5438.796977,1000,741.960193
5466.719203,1000,743.242899
5468.674051,1000,746.344297
5480.506027,1000,747.559635
5530.097019,1000,750.643203
5511.587584,1000,751.909504
-63.021661,62,751.993072
5527.019376,1000,755.124984
5473.594481,1000,756.309617
5461.897149,1000,759.359154
5500.768675,1000,760.541221
5444.394605,1000,763.592326
5498.343345,1000,764.75941
5483.874126,1000,767.842518
5499.71768,1000,769.0257
5456.001066,1000,772.042449
5450.844795,1000,773.225188
5460.826041,1000,776.242043
5470.704534,1000,777.475204
5463.810551,1000,780.559194
5484.391603,1000,781.758553
5481.391344,1000,784.747859
5471.804461,1000,785.941147
5464.308033,1000,788.927969
5477.415125,1000,790.123799
5384.392415,1000,791.258424
5468.289316,1000,794.275274
5459.955244,1000,795.542111
5428.412094,1000,798.475053
5462.228316,1000,799.675889
5410.563945,1000,802.725298
5453.790726,1000,803.857681
