#{"t_start": 1786566140.7048047, "env_id": "None"}
r,l,t
-100.38956,42,13.945721
-68.379303,99,14.112636
-112.965183,31,14.145926
-119.235356,31,14.195433
-97.837445,31,14.262111
-111.358331,31,14.295912
-76.421096,86,14.445962
-119.345562,31,14.505006
-84.738172,77,16.878643
-107.399157,31,16.945261
-103.12745,41,16.99542
-92.457433,54,17.079276
-109.097154,31,17.112921
-106.995897,34,17.162457
-101.391708,41,17.212873
-106.513805,36,17.262487
-79.842776,78,17.362963
-104.210459,31,17.395434
-108.96019,36,17.445511
-81.525015,78,17.545752
-121.190074,31,17.579952
-97.094468,34,17.633323
-88.475874,61,17.712575
-107.477574,31,17.745508
-114.336849,31,17.778708
-95.661798,52,17.846039
-106.007426,33,17.895795
-94.696815,47,17.946222
-110.604487,32,17.995863
-88.545714,43,18.0459
-116.320617,31,18.112119
-118.111989,31,18.145725
-106.858129,37,18.196071
-78.638639,50,18.262502
-88.428972,31,18.29589
-107.530985,31,18.345938
-110.899017,32,18.379847
-110.682581,31,18.429205
-101.055292,35,18.479365
-89.98664,37,18.512508
-91.069745,40,18.578989
-83.235477,59,18.645693
-121.102796,31,18.695151
-92.892587,45,18.745905
-111.303069,31,18.79558
-90.462856,52,18.863275
-114.147187,31,18.911969
-83.285155,56,18.979241
-103.868683,41,19.029483
-85.638124,48,19.095458
-103.632786,41,19.145907
-100.547943,41,19.212631
-57.909656,119,19.402651
-100.052589,51,19.545857
-87.389918,39,19.662328
-87.132699,47,21.99321
-97.758424,31,22.045695
-83.922082,55,22.138348
-94.570743,56,22.222653
-71.687943,60,22.328505
-53.850199,86,22.462295
-102.262348,50,22.528596
-97.823847,48,22.595613
-114.333273,31,22.645684
-90.031801,53,22.711939
-54.100734,84,22.845178
-106.539957,31,22.89432
-69.035456,89,23.012119
-96.528859,31,23.062111
-58.093244,88,23.195147
-105.657056,40,23.293916
-115.199329,31,23.34044
-79.071794,57,23.411976
-112.38322,31,23.461805
-83.659231,75,23.578397
-89.662611,31,23.62842
-98.931089,34,23.67887
-99.882974,36,23.728715
-49.116975,93,23.86189
-94.61674,53,23.962353
-110.160823,35,24.041841
-78.143545,63,24.162062
-78.122374,52,24.279045
-102.256574,45,24.362444
-64.447132,81,24.528581
-93.93793,31,24.595359
-118.438151,31,24.662436
-93.190567,53,24.777281
-53.591555,106,24.944869
-76.980797,55,25.029178
-109.184221,33,25.078527
-98.109013,33,25.128546
-103.082121,41,25.178689
-61.085802,87,25.295108
-87.987577,42,27.612139
-103.921335,43,27.703249
-108.039814,34,27.761698
-83.427202,43,27.883393
-75.434945,80,28.078683
-92.126205,35,28.128311
-110.028418,31,28.182814
-94.056544,58,28.26201
-72.03549,75,28.378501
-74.960298,54,28.446392
-100.603043,42,28.511734
-108.352278,33,28.587754
-94.142234,44,28.646647
-58.623039,98,28.795073
-83.995784,45,28.862255
-112.072107,31,28.895617
-79.414384,52,28.962357
-19.639222,163,29.211576
-114.586544,31,29.263223
-51.057312,117,29.49533
60.540172,175,29.762091
-110.922333,31,29.829827
-65.006351,69,29.948676
-88.487073,57,30.028268
-108.288318,40,30.081195
-105.94623,44,30.164548
-58.342803,78,30.349194
-41.28692,102,30.495198
19.97196,160,30.695163
-39.522603,104,30.828484
-103.269006,34,30.878871
-85.505086,51,33.084027
-25.352435,144,33.295054
-84.538051,44,33.361411
54.998799,273,33.67876
-93.629994,52,33.745215
-44.324146,107,33.878492
-49.820213,96,33.995773
25.357949,203,34.245304
-80.0628,71,34.344749
-31.4849,119,34.478955
-12.680621,162,34.678892
-70.930426,75,34.779256
-70.202183,67,34.857866
-84.424132,64,34.928566
-32.998586,111,35.061749
-45.967304,95,35.211675
-55.312053,78,35.31226
-72.631486,80,35.411837
93.196761,325,38.161596
80.529093,224,38.728937
21.773853,228,39.278233
-17.277128,138,39.511521
8.413693,195,39.912227
-81.095792,73,40.112212
-50.802742,95,40.333908
-79.738175,56,40.489927
-101.826597,30,40.544673
-83.205936,77,40.688371
-13.169401,147,41.019379
-65.36335,70,41.196171
-55.234193,80,41.40202
-2.343508,154,41.704273
-89.386408,42,41.801443
-73.198838,54,41.928501
-62.223657,76,42.128344
-86.14337,47,42.268262
-105.126658,38,42.368828
83.595817,291,45.311326
2.988245,190,45.628239
-56.333228,91,45.778288
-53.24223,108,45.911685
-106.792929,36,45.961773
142.480455,416,46.478462
14.471596,195,46.744962
219.025303,507,47.411305
-38.513258,111,47.578341
96.669863,344,50.426585
43.241467,232,50.811415
-35.086423,139,50.995397
27.053907,226,51.311112
-16.903274,163,51.527981
623.841969,1000,52.811068
24.50748,214,55.035036
-29.400286,128,55.286123
7.874337,197,55.644717
95.283341,328,56.061119
162.809972,465,56.645413
208.676034,533,57.377657
171.862838,465,60.360891
16.953841,200,60.627568
59.137914,292,61.094258
152.784856,437,61.84415
138.601987,401,62.64462
173.756207,493,63.627514
625.477869,1000,67.477327
163.241283,442,68.145004
170.33163,462,68.728148
625.136437,1000,72.593085
618.019876,1000,74.060553
294.070402,629,77.293996
637.904566,1000,79.159656
22.562082,230,79.577085
245.986396,600,82.510107
600.351873,1000,83.943655
-44.207187,103,84.093988
104.034358,365,84.629275
606.462275,1000,88.043581
607.618982,1000,89.560662
626.269362,1000,93.396221
624.967203,1000,94.960086
626.382192,1000,98.510099
631.446555,1000,99.926535
638.791626,1000,103.308905
634.726243,1000,104.693186
633.541904,1000,108.509917
614.885298,1000,109.926441
649.35364,1000,113.409659
671.72606,1000,114.893305
642.678148,1000,118.963153
642.307582,1000,120.841469
639.757119,1000,124.559617
653.108518,1000,125.759354
628.797407,1000,129.043075
655.958091,1000,130.403883
645.383871,1000,133.92566
325.274288,664,134.992419
639.177438,1000,136.867373
425.828567,812,141.265911
631.483238,1000,142.842264
641.73059,1000,146.698616
689.840271,1000,149.359153
649.601798,1000,153.992125
652.919124,1000,155.544086
156.212567,398,156.025813
651.312398,1000,159.775653
649.027131,1000,161.125085
651.776465,1000,164.891823
695.635739,1000,166.737003
88.438028,282,169.507484
786.432728,1000,171.191896
649.721125,1000,172.441684
659.372563,1000,175.891313
781.742976,1000,177.908133
733.375112,1000,181.474701
696.340096,1000,182.88393
874.712085,1000,186.392448
1274.492935,1000,187.707944
469.898158,540,191.074667
899.714545,1000,192.624404
982.615434,1000,196.124104
1342.108158,1000,197.607613
787.397349,589,198.440786
1598.256785,1000,201.8157
1495.749129,1000,203.241133
1714.888772,1000,206.890672
792.308488,736,207.974072
1634.546679,1000,211.490642
1305.326877,1000,212.973915
1600.152638,1000,216.223974
1606.971829,1000,217.707261
1678.591728,1000,220.989911
1883.962074,1000,222.423934
2224.028786,1000,225.756739
2190.423521,1000,227.206838
2258.091618,1000,230.762707
2289.031559,1000,232.023382
2477.092785,1000,235.306304
2433.662433,1000,236.838266
2623.346007,1000,240.240204
2579.063969,1000,241.589828
2676.881461,1000,245.106387
2806.465358,1000,246.723435
2689.116848,1000,250.527315
2936.008688,1000,251.939585
3054.844387,1000,255.486292
3077.317613,1000,257.422625
3146.967182,1000,261.036208
3276.339577,1000,262.839648
3342.033921,1000,264.03958
3383.350139,1000,267.456148
3269.234636,1000,268.789365
3416.145961,1000,272.228779
3249.804741,1000,273.572627
3468.621588,1000,277.005991
3553.404738,1000,278.37252
3614.368541,1000,281.587989
3939.353684,1000,282.789236
3679.730307,1000,286.338712
3768.413099,1000,287.88942
3779.787913,1000,291.405563
3952.573534,1000,292.789207
3858.14332,1000,296.405263
4082.786711,1000,297.805449
4372.159357,1000,301.455321
4148.993393,1000,302.705036
4277.502186,1000,306.038187
4373.693932,1000,307.421346
4382.466091,1000,310.804581
4393.091664,1000,312.221641
4401.256537,1000,315.638103
4595.902245,1000,317.104431
4598.210327,1000,320.58814
4674.449977,1000,321.755096
4785.770804,1000,325.688163
4716.52948,1000,327.17092
