#{"t_start": 1786566142.9753816, "env_id": "None"}
r,l,t
693.226961,1000,162.404397
651.068715,1000,164.138249
926.885368,1000,168.354255
651.735598,1000,169.654464
59.002201,245,169.954906
761.145544,1000,173.369619
529.568049,974,175.054142
1172.455136,1000,178.909728
1114.076343,1000,180.32038
862.958982,1000,183.820929
293.752896,593,184.654227
311.679039,421,185.187568
989.150205,1000,189.226032
1112.610395,1000,190.737114
1049.27508,1000,194.237008
457.68795,426,194.920326
12.723166,181,195.170335
1378.510153,1000,198.542725
1500.783582,1000,199.953729
1381.050034,1000,203.403574
1592.649897,1000,204.989339
1451.875425,1000,208.561329
1423.770839,1000,210.053574
1752.911697,1000,213.377539
1786.12068,1000,214.78636
193.191856,217,215.086454
1898.733147,1000,218.376793
1935.027502,1000,219.886473
1996.929681,1000,223.152675
2219.898945,1000,224.636488
2103.920554,1000,228.163422
2332.54889,1000,229.470175
2172.341608,1000,232.721168
2435.258767,1000,234.202541
2579.990491,1000,235.736002
2506.939096,1000,239.036561
2618.304092,1000,240.485804
2734.846511,1000,244.186521
2711.670932,1000,245.869936
3010.757912,1000,249.38602
2898.89093,1000,250.702201
3255.806588,1000,254.837185
3050.627125,1000,256.318851
3309.445149,1000,260.292773
3346.174901,1000,261.502506
3247.094159,1000,264.852093
3333.392969,1000,266.219192
3547.819307,1000,269.618622
3585.984967,1000,271.01848
3560.4044,1000,274.418363
3798.785774,1000,275.818924
3623.406648,1000,279.035238
3692.794271,1000,280.234743
3780.538984,1000,283.78264
4102.855404,1000,285.301275
4030.116323,1000,288.851982
3956.534656,1000,290.184365
3951.454164,1000,293.73453
4041.991021,1000,295.251364
4110.481721,1000,298.905774
4363.958384,1000,300.134486
4342.347292,1000,303.46741
4356.106136,1000,304.867769
4375.48536,1000,308.18456
4473.386171,1000,309.679769
4583.291625,1000,313.034047
4473.111073,1000,314.517214
4512.940245,1000,318.050767
4537.195159,1000,319.24088
4504.898001,1000,322.967918
4650.205888,1000,324.534204
