#{"t_start": 1786609360.5017316, "env_id": "None"}
r,l,t
-126.646447,39,25.710072
-108.787518,33,25.759623
-105.092596,42,25.809192
-126.022752,45,25.859152
-36.95987,124,25.992912
-54.146287,82,26.076519
-100.349487,60,26.142471
-111.539883,31,26.176408
-94.008708,87,26.275556
-107.892297,41,26.325225
-65.839359,63,26.392786
-129.71793,31,26.425823
-115.912536,54,26.475539
-118.74856,31,26.509199
-104.103842,64,26.592475
-58.638268,151,26.776351
-107.583116,34,26.809873
-97.024246,53,26.877077
-87.089404,83,26.976703
-94.319449,79,27.07635
-113.98893,38,27.128875
-101.470569,66,27.20965
-122.535426,33,27.24321
-96.853174,53,29.25751
-40.915507,109,29.409479
-51.964135,98,29.526312
-103.76407,64,29.609715
-69.727436,111,29.743725
-67.6047,104,29.86865
-86.888186,61,29.943415
-30.662191,133,30.109581
-110.029629,31,30.143155
-115.721157,23,30.177473
-124.955985,54,30.225893
-78.193426,62,30.293036
-52.201147,92,30.409689
8.605935,199,30.642874
-40.065823,110,30.776229
-126.03366,31,30.809766
-122.618224,31,30.842871
-87.063576,75,30.927026
-103.335546,94,31.042875
-73.152904,102,31.170173
-103.565638,72,31.259198
-72.3839,57,31.32639
-128.639682,31,31.360537
-58.91429,83,31.460495
-117.843029,57,31.526464
-51.293112,121,31.67644
-62.302653,66,33.636479
-95.194018,68,33.731225
-112.129421,46,33.776141
-12.407378,214,34.041976
2.963158,139,34.208853
-112.449064,31,34.247967
-29.568232,130,34.392833
-53.174725,86,34.509776
-108.252318,78,34.609251
-42.368384,108,34.742597
12.890593,198,35.009515
15.419103,236,35.309457
-21.617481,151,35.49316
-24.860702,130,35.64309
-37.420571,117,35.792815
-115.433437,57,35.862773
-90.843765,85,35.959267
-56.163677,87,36.059544
-57.541826,78,37.993929
-11.857889,177,38.209326
7.925189,205,38.492625
-12.724844,166,38.709348
-35.951503,109,38.842712
-80.554901,79,38.95964
-66.042158,67,39.047064
-9.023626,168,39.259195
-100.639389,52,39.326251
-94.404391,101,39.459701
-16.311401,163,39.660119
-96.833669,64,39.742744
-78.224651,74,39.826916
20.897771,223,40.109463
-25.575929,133,40.278991
-19.375939,161,40.479269
-4.411775,163,42.409116
47.408332,266,42.75954
129.869878,403,43.243042
184.079916,467,43.775826
-6.418457,172,43.958478
115.928907,361,44.392824
106.099892,364,46.517545
366.569205,574,47.208458
-13.06811,203,47.441993
-10.739937,192,47.675578
138.507478,399,48.142626
603.791907,1000,51.142092
295.430808,640,51.942409
639.039388,1000,55.048296
98.350064,331,55.468238
630.393042,1000,56.659609
630.887389,1000,59.809743
697.100283,1000,61.059062
683.691027,1000,64.14248
651.603963,1000,65.292844
85.706491,247,65.5861
637.016761,1000,68.62507
147.075115,321,69.092324
642.703677,1000,70.316018
638.395446,1000,73.391108
641.605602,1000,74.65745
747.861345,1000,77.757598
984.014203,1000,78.908649
850.943882,1000,81.967917
932.887719,1000,83.224904
665.365445,997,86.324475
790.611833,1000,87.507381
834.386752,1000,90.54162
1052.194491,1000,91.724826
1078.97466,1000,94.82437
972.391434,1000,95.991034
1136.476229,1000,99.124131
945.124285,1000,100.290315
1241.046593,1000,103.39135
1498.802936,1000,104.573926
1304.213364,1000,107.57456
1494.107372,1000,108.723737
1584.723058,1000,111.790014
1627.953047,1000,112.939277
1651.995803,1000,115.940509
1898.01357,1000,117.223968
1665.268359,1000,120.274045
861.986438,503,120.874217
2114.074123,1000,122.006827
2068.150367,1000,125.023885
2004.151761,1000,126.224108
2187.933557,1000,129.24063
2207.174075,1000,130.507787
2340.085535,1000,133.573694
2362.502667,1000,134.730866
2345.195313,1000,137.957829
2402.550173,1000,139.2269
2650.580268,1000,142.306668
2656.263837,1000,143.572235
2606.054956,1000,146.65659
2642.635618,1000,147.78939
2732.681492,1000,150.888685
2710.086175,1000,152.107131
2790.4139,1000,155.323308
3075.4593,1000,156.606997
3131.733263,1000,159.722884
3051.986421,1000,160.948673
3078.001557,1000,163.955655
3019.093157,1000,165.137783
3286.032844,1000,168.172698
3475.006881,1000,169.372844
3344.617499,1000,172.440116
3642.685187,1000,173.622135
3682.091533,1000,176.777524
3672.521389,1000,177.989312
3612.178948,1000,180.939364
3835.779434,1000,182.190004
3744.567916,1000,183.355882
3795.505127,1000,186.455528
3852.694686,1000,187.706518
4046.82716,1000,190.689599
4124.175479,1000,191.90549
4295.915734,1000,194.905668
4362.606129,1000,196.193375
4329.151109,1000,199.222234
4482.281637,1000,200.413023
4476.439759,1000,203.505457
4404.739485,1000,204.638912
4610.882387,1000,207.722154
4441.334504,1000,208.854996
4763.728819,1000,211.921751
4789.684818,1000,213.054604
4586.850711,1000,216.025583
4794.360513,1000,217.304721
4562.814642,1000,220.304873
4601.784297,1000,221.520956
5029.975159,1000,224.505844
5010.201824,1000,225.671722
4992.392846,1000,228.672087
5023.371628,1000,229.921128
4902.525797,1000,232.988962
4842.739263,1000,234.170296
4722.410554,1000,237.104285
5093.485462,1000,238.305436
5079.773091,1000,241.370949
5091.579453,1000,242.554526
4808.643224,1000,245.538481
4924.445711,1000,246.699641
5001.120175,1000,249.687448
5180.944525,1000,250.853266
5103.633672,1000,253.853848
5021.402119,1000,255.037047
5046.980704,1000,257.970392
5109.597259,1000,259.270659
5129.153005,1000,262.359333
5128.534737,1000,263.603246
5182.366973,1000,266.580942
5120.91695,1000,267.801516
5221.928753,1000,270.905852
5231.988616,1000,272.11937
5189.984136,1000,273.23695
5203.125622,1000,276.287519
5125.743397,1000,277.502971
5261.379574,1000,280.636548
5226.626757,1000,281.804141
5176.374987,1000,284.835769
5306.873048,1000,286.002895
5274.829996,1000,289.186402
5277.72708,1000,290.430903
5195.908152,1000,293.420001
5299.286654,1000,294.619816
5291.039121,1000,297.619344
5268.923706,1000,298.819578
5243.765547,1000,301.853598
5262.195326,1000,302.986511
5306.191721,1000,306.069207
5279.891676,1000,307.335844
5289.057451,1000,310.335985
5293.278401,1000,311.485018
5314.846255,1000,314.486016
5311.569774,1000,315.769864
5265.922388,1000,318.871164
5294.95819,1000,320.051919
5276.385929,1000,323.252458
5301.736425,1000,324.502031
5311.622732,1000,327.552432
5287.058769,1000,328.69128
5278.581943,1000,331.942552
5318.770574,1000,333.135296
5259.02273,1000,336.201891
5319.037732,1000,337.384738
5290.619289,1000,340.651635
5343.774778,1000,341.903997
5318.387658,1000,344.93513
5305.04432,1000,346.218034
5314.302733,1000,349.429014
5305.425675,1000,350.583995
5283.296579,1000,353.723148
5324.403926,1000,354.93514
5310.342236,1000,357.917252
5318.141029,1000,359.185531
5343.37623,1000,362.311175
5296.250612,1000,363.501426
5303.389385,1000,364.634545
5288.74889,1000,367.68376
5301.991282,1000,368.83666
5306.974011,1000,372.000892
5324.917325,1000,373.267975
5300.791012,1000,376.384435
5252.211624,1000,377.601024
5239.813153,1000,380.667246
5312.64436,1000,381.784786
5282.951373,1000,385.050705
5270.559774,1000,386.250323
5344.698738,1000,389.251004
5347.654659,1000,390.469091
5336.431981,1000,393.48337
5323.477826,1000,394.717808
5313.916555,1000,397.687167
5344.498555,1000,398.934132
5333.904902,1000,402.03375
5359.14622,1000,403.23369
5338.901545,1000,406.395335
5345.376487,1000,407.650254
5335.531935,1000,410.734304
5317.577398,1000,411.867598
5325.768032,1000,415.033039
5338.713124,1000,416.350115
5366.830285,1000,419.399265
5364.387933,1000,420.566029
5355.366724,1000,423.649763
5343.241118,1000,424.824558
5370.745071,1000,427.930025
5329.421932,1000,429.132049
5332.774496,1000,432.19929
5379.030591,1000,433.433239
5373.272757,1000,436.515962
5331.867382,1000,437.733291
5328.631024,1000,440.782839
5342.623404,1000,442.032249
5341.490415,1000,445.140702
5368.698013,1000,446.3326
5362.245663,1000,449.327904
5336.502664,1000,450.531562
5356.914741,1000,451.699097
5330.098772,1000,454.849527
5349.687253,1000,456.048531
5356.107374,1000,459.098603
5357.772718,1000,460.232559
5390.531251,1000,463.29823
5358.649006,1000,464.477596
5360.466264,1000,467.515497
5391.367692,1000,468.648811
5355.217744,1000,471.648684
5369.8059,1000,472.781896
5356.373565,1000,475.848327
5386.354399,1000,476.981907
5403.963589,1000,480.031764
5353.755084,1000,481.248083
5359.276507,1000,484.248333
5341.226835,1000,485.481215
5380.895902,1000,488.564942
5361.073159,1000,489.815332
5382.571932,1000,492.7989
5368.408975,1000,493.931749
5371.484706,1000,496.96463
5404.913592,1000,498.131838
5419.298794,1000,501.164811
5405.82001,1000,502.313815
5391.998017,1000,505.264309
5362.903574,1000,506.546249
5361.54384,1000,509.547548
5408.215118,1000,510.697713
5380.880088,1000,513.679971
5391.020145,1000,514.930603
5408.325829,1000,518.050153
5409.554794,1000,519.264168
5435.561505,1000,522.347373
5386.531108,1000,523.496286
5410.048755,1000,526.430211
5401.527303,1000,527.596647
5388.20344,1000,530.563246
5393.72626,1000,531.773956
5408.244597,1000,534.713484
5417.562647,1000,535.945971
5424.22211,1000,538.913058
5415.593942,1000,540.145929
5432.396306,1000,541.297122
5381.26167,1000,544.362658
5391.695319,1000,545.563607
5436.710576,1000,548.629577
5397.875655,1000,549.804075
5432.990019,1000,552.796281
5414.452879,1000,554.079392
5383.48972,1000,557.262642
5400.14302,1000,558.546452
5404.523818,1000,561.762857
5383.033528,1000,562.903437
5395.474301,1000,565.963074
5386.758104,1000,567.212615
5390.898363,1000,570.362561
5411.459528,1000,571.51232
5465.913039,1000,574.563348
5408.607233,1000,575.829687
5425.921067,1000,578.97927
5441.039403,1000,580.196025
5420.607025,1000,583.329394
5461.349251,1000,584.462059
5434.345324,1000,587.595675
5388.529118,1000,588.812483
5407.718641,1000,591.912103
5414.849181,1000,593.044571
5408.278606,1000,596.145664
5402.592336,1000,597.295474
5467.702486,1000,600.37781
5471.510773,1000,601.561798
5416.879933,1000,604.595505
5487.760305,1000,605.744183
5415.947337,1000,608.878591
5466.750939,1000,610.078801
5408.586171,1000,613.127469
5452.577538,1000,614.311914
5418.022556,1000,617.344748
5470.993294,1000,618.577713
5405.693601,1000,621.639217
5412.21649,1000,622.811179
-9.013628,95,622.92808
5494.307443,1000,625.994395
5476.320299,1000,627.161243
5453.554836,1000,630.217561
5463.631088,1000,631.427056
5412.449023,1000,634.4489
5406.306196,1000,635.627033
5396.538465,1000,638.584517
5495.469109,1000,639.87788
5416.676168,1000,641.078061
5456.180543,1000,644.033772
5439.437183,1000,645.176944
5487.105574,1000,648.161666
5483.684663,1000,649.443652
5473.394289,1000,652.509705
5472.011183,1000,653.610991
5425.471604,1000,656.610528
5476.362347,1000,657.727897
5483.36668,1000,660.777546
5419.020932,1000,662.04336
5483.760236,1000,665.043608
5498.79389,1000,666.165361
5434.343438,1000,669.14402
5478.161589,1000,670.426728
5426.081496,1000,673.576136
5506.689928,1000,674.709642
5457.154248,1000,677.742505
5507.95962,1000,678.926747
5496.114294,1000,681.926755
5477.080376,1000,683.109703
5491.199113,1000,686.10939
5517.556324,1000,687.310377
5499.968173,1000,690.401524
5496.903208,1000,691.610101
5443.445627,1000,694.644196
5434.702283,1000,695.910035
5507.010855,1000,698.913041
5503.319607,1000,700.092819
5503.413765,1000,703.159188
5490.180533,1000,704.309276
5407.88005,1000,707.376037
5441.200511,1000,708.642313
5507.799269,1000,711.737163
5457.472755,1000,712.909226
5504.980372,1000,715.975387
5471.444351,1000,717.192515
5543.95346,1000,720.149796
5449.320283,1000,721.351516
5531.545124,1000,724.391993
5457.300947,1000,725.574851
5541.013253,1000,728.583482
5517.267848,1000,729.975508
5540.721802,1000,731.125849
5442.593793,1000,734.17473
5448.684877,1000,735.374455
5516.336625,1000,738.375707
5501.327489,1000,739.508701
5458.891345,1000,742.625493
5457.067544,1000,743.792349
5506.871931,1000,746.924535
5466.645105,1000,748.192126
5527.989692,1000,751.293118
5466.129718,1000,752.492683
5452.777877,1000,755.599706
-77.404387,45,755.65782
5528.553961,1000,756.924088
5471.102735,1000,760.074896
5459.839683,1000,761.206986
5485.248763,1000,764.257119
5472.634117,1000,765.441582
5522.370085,1000,768.52422
5500.131911,1000,769.656932
5490.048573,1000,772.791127
-57.97431,68,772.874418
5512.279947,1000,774.006654
5483.541269,1000,777.034452
5505.784947,1000,778.2067
5521.966125,1000,781.241695
5525.60643,1000,782.490637
5501.435863,1000,785.557271
5483.853404,1000,786.723915
5493.378583,1000,789.757234
5477.589771,1000,790.907132
5531.535971,1000,793.939773
5501.1036,1000,795.072825
5495.168685,1000,798.040382
5465.457328,1000,799.290394
5430.114247,1000,802.288477
4831.168452,1000,803.489875
5417.052045,1000,806.489737
5468.236441,1000,807.690218
