#{"t_start": 1786609376.252441, "env_id": "None"}
r,l,t
5226.473935,1000,251.369708
5231.116245,1000,252.552207
5165.977145,1000,255.692261
5207.742797,1000,256.835431
5235.995162,1000,259.860391
5258.171647,1000,261.053134
5271.514682,1000,264.169034
5200.811522,1000,265.369724
5276.923168,1000,268.401833
5157.750485,1000,269.551659
5227.797369,1000,272.735425
5258.851069,1000,274.002764
5271.874775,1000,276.935424
5258.479394,1000,278.22355
5218.070344,1000,281.201926
5274.187366,1000,282.386306
5242.225574,1000,285.385113
5248.20757,1000,286.600615
5256.872688,1000,289.581627
5308.730899,1000,290.8519
5255.295935,1000,293.800235
5306.382555,1000,295.08576
5317.595032,1000,296.240248
5278.453766,1000,299.301311
5253.44651,1000,300.568534
5241.51995,1000,303.63503
5278.382755,1000,304.86801
5301.838419,1000,308.051754
5293.861859,1000,309.268549
5282.332135,1000,312.318375
5295.021251,1000,313.454947
5298.495572,1000,316.724905
5294.093807,1000,317.884538
5279.125625,1000,320.984591
5336.206573,1000,322.151403
5289.786093,1000,325.500941
5313.217213,1000,326.651294
5338.533844,1000,329.734482
5338.621888,1000,331.016064
5314.210677,1000,334.183895
5321.890193,1000,335.334831
5318.718394,1000,338.517467
5257.875095,1000,339.668174
5324.559388,1000,342.717641
5292.105924,1000,343.89976
5305.996228,1000,347.101223
5312.908218,1000,348.217255
5304.0698,1000,351.249761
5323.688161,1000,352.404154
5321.247105,1000,355.467239
5321.636,1000,356.80053
5269.470026,1000,359.917104
5280.685275,1000,361.150618
5285.1031,1000,364.200048
5325.520629,1000,365.383104
5306.922507,1000,368.400022
5303.66203,1000,369.800188
5314.588313,1000,372.799533
5324.056782,1000,374.019213
5336.070689,1000,377.022083
5334.148731,1000,378.266128
5335.740122,1000,381.232585
5344.181606,1000,382.466584
5339.213473,1000,383.749498
5328.710671,1000,386.799294
5345.500947,1000,387.999652
5340.888344,1000,391.183035
5338.978503,1000,392.450654
5358.752316,1000,395.482692
5336.174528,1000,396.615318
5348.794324,1000,399.916346
5344.638285,1000,401.099798
5350.408473,1000,404.166597
5355.135125,1000,405.315948
5341.161985,1000,408.449066
5353.191865,1000,409.574345
5328.449617,1000,412.68189
5356.660967,1000,413.882179
5339.614584,1000,416.997047
5353.411619,1000,418.184049
5324.761707,1000,421.29896
5365.475233,1000,422.464678
5356.154378,1000,425.563799
5357.803457,1000,426.832196
5352.136629,1000,429.91562
5347.398633,1000,431.065404
5338.03491,1000,434.106954
5359.37517,1000,435.247895
5315.17441,1000,438.3814
5345.715041,1000,439.61548
5363.095146,1000,442.648772
5375.621362,1000,443.819329
5362.257741,1000,446.847693
5359.557752,1000,448.025544
5390.13194,1000,451.04802
5371.385047,1000,452.233114
5372.351407,1000,455.217542
5370.074923,1000,456.363965
5376.647822,1000,459.380702
5364.090636,1000,460.580093
5387.702413,1000,463.574325
5393.782474,1000,464.814113
5357.739475,1000,467.791742
5364.796827,1000,469.043058
5397.720995,1000,472.080923
5381.050659,1000,473.347015
5391.368938,1000,474.598112
5358.863958,1000,477.547405
5371.444836,1000,478.680502
5343.538431,1000,481.753466
5351.433342,1000,482.89735
5378.993161,1000,485.947158
5382.338213,1000,487.06421
5354.877891,1000,490.080324
5399.379949,1000,491.330254
5365.562263,1000,494.313538
5404.433818,1000,495.448215
5377.335995,1000,498.463429
5419.330828,1000,499.696947
5388.059145,1000,502.813018
5409.115422,1000,504.030216
5384.969036,1000,507.113406
5393.592631,1000,508.230234
5385.912109,1000,511.196887
5401.90305,1000,512.31615
5436.827068,1000,515.346449
5402.12653,1000,516.478822
5410.950405,1000,519.496339
5399.75412,1000,520.713076
5402.669844,1000,523.711781
5453.197877,1000,524.862211
5390.114844,1000,527.942421
5394.902477,1000,529.129147
5387.015987,1000,532.178315
5375.864314,1000,533.378979
5389.173223,1000,536.296025
5393.550881,1000,537.596121
5408.646854,1000,540.745252
5369.263431,1000,542.062433
5431.147673,1000,545.312138
5405.679257,1000,546.478441
5446.878942,1000,549.510798
5406.240036,1000,550.695085
5445.740975,1000,553.878324
5451.602094,1000,555.103149
5402.133314,1000,558.126497
5449.841193,1000,559.361742
5406.030125,1000,562.463385
5431.390627,1000,563.761357
5448.88813,1000,564.956256
5434.487709,1000,568.077487
5440.762502,1000,569.228027
5437.565023,1000,572.373698
5355.085625,1000,573.578279
5492.208559,1000,576.661939
5383.366521,1000,577.777511
5451.573012,1000,580.928614
5477.634985,1000,582.04546
5442.022066,1000,585.127161
5471.782826,1000,586.327916
5475.635939,1000,589.361341
5470.983835,1000,590.510797
5423.172055,1000,593.661148
5371.692464,1000,594.810196
5414.851127,1000,597.877563
5485.030457,1000,599.07834
5429.956919,1000,602.111115
5452.790707,1000,603.311014
5401.121755,1000,606.410278
-94.654552,31,606.449674
5466.39298,1000,607.594318
5377.988696,1000,610.677965
5477.187659,1000,611.810285
5461.868192,1000,614.92698
5437.812765,1000,616.064952
5474.525899,1000,619.143546
5447.843386,1000,620.278017
5417.415532,1000,623.360148
5422.412874,1000,624.560341
5419.387898,1000,627.527159
5423.832542,1000,628.676293
5441.77804,1000,631.659571
5475.626375,1000,632.876664
5466.411612,1000,635.995075
5474.141117,1000,637.142707
5425.361075,1000,640.101542
5450.749945,1000,641.268059
5441.87192,1000,644.230179
5422.189745,1000,645.476022
5474.144169,1000,648.501531
5443.006433,1000,649.708699
5496.937191,1000,652.61572
5428.165045,1000,653.859802
5428.782011,1000,656.993026
5446.533945,1000,658.259355
5495.965093,1000,659.39251
5435.340169,1000,662.425499
5509.338223,1000,663.626177
5494.326586,1000,666.642139
5489.744371,1000,667.809081
5446.13331,1000,670.793317
5504.402828,1000,671.992261
5514.093881,1000,675.092684
5509.490496,1000,676.308673
5495.89847,1000,679.356053
5441.228936,1000,680.625665
5408.626992,1000,683.592513
5427.878744,1000,684.775384
5457.913314,1000,687.842137
5498.296339,1000,688.970338
5418.300753,1000,692.091918
5501.758982,1000,693.341889
5525.882502,1000,696.425262
5446.929735,1000,697.59112
5511.073463,1000,700.675085
5452.783937,1000,701.841467
5457.707834,1000,704.832151
5515.229331,1000,706.041403
5446.39451,1000,709.091517
5428.920503,1000,710.224451
5526.653188,1000,713.443265
5545.764233,1000,714.624469
5463.122286,1000,717.675257
-73.624855,49,717.723947
5425.349381,1000,718.924559
5463.003185,1000,721.941298
5449.018419,1000,723.079354
5516.249934,1000,726.140693
5465.043465,1000,727.357056
5460.332692,1000,730.439268
5455.8619,1000,731.691532
5452.888577,1000,734.823698
5533.564742,1000,735.989807
5469.390833,1000,739.100279
5534.850879,1000,740.381214
5543.518641,1000,743.487339
5448.751833,1000,744.7565
5519.603595,1000,747.752592
5512.116796,1000,748.941322
5500.90153,1000,750.141018
5501.272548,1000,753.206004
5516.800566,1000,754.340556
5531.535615,1000,757.473175
5451.126428,1000,758.607287
5450.697157,1000,761.63834
5525.80457,1000,762.812407
5441.160705,1000,765.873061
5459.36094,1000,767.139724
5470.740435,1000,770.195985
5507.022068,1000,771.340098
5447.39651,1000,774.38991
5530.146006,1000,775.506373
5454.249994,1000,778.551981
5492.357523,1000,779.673095
5322.481728,1000,782.656121
5473.760907,1000,783.922564
5469.309281,1000,786.889634
5457.119376,1000,788.089738
5474.305921,1000,791.121143
5468.581186,1000,792.273121
