#{"t_start": 1786570782.2049775, "env_id": "None"}
r,l,t
-103.404365,31,36.410271
-113.283291,31,36.443471
-119.240987,31,36.476973
-112.020752,31,36.510602
-98.311869,31,36.543429
-116.177768,31,36.577018
-101.183312,50,36.627163
-102.632032,44,36.677042
-91.115714,37,36.743522
-48.552881,93,36.87707
-112.740769,31,36.944501
-80.399225,61,37.076845
-75.379374,77,37.210541
-111.004013,31,37.276852
-88.522925,44,37.345189
-88.249214,76,37.511031
-103.230036,33,37.594318
-60.156328,111,40.176909
-74.198602,70,40.292822
-79.859141,68,40.377101
-66.489023,66,40.477057
-60.639887,86,40.593764
-43.794695,118,40.81036
-84.918717,48,40.877153
-72.503938,108,41.044071
-41.831606,130,41.260776
-85.892564,48,41.344133
-59.854314,130,41.560305
-115.074528,31,41.610337
-112.158216,31,41.660226
-94.344859,31,41.710521
-92.838721,31,41.760807
-46.705224,116,41.9435
-11.585432,147,42.193121
-97.053853,45,42.260264
-92.805642,36,42.327299
-54.196123,104,42.477499
-113.854849,36,42.543722
-105.158866,40,42.610101
-108.475507,31,42.660253
-76.128536,53,42.742756
-114.909717,31,42.778439
-87.75911,41,42.860039
-97.208349,59,42.943625
-104.36695,49,43.026345
-72.970889,70,43.160057
-110.114422,31,43.22722
-105.372661,31,43.277549
-59.06716,86,46.10797
-61.741641,127,46.311999
-29.303422,146,46.459959
-49.803492,86,46.560095
38.910471,262,46.815528
-77.678581,60,46.869711
-95.474705,32,46.900726
-18.788487,146,47.026184
-77.374647,61,47.082093
-79.347403,62,47.13702
-93.533935,33,47.159814
-1.683089,187,47.336064
-53.621063,90,47.519647
-6.768253,186,48.194704
-10.12464,155,48.694566
-98.229822,45,48.82706
-80.190498,49,48.960838
-55.048315,90,49.210672
-68.436966,71,49.387009
54.615307,294,52.293866
-65.220587,83,52.393892
-60.069741,92,52.527543
68.714145,278,52.899172
-31.500363,124,53.043379
-81.262741,52,53.110145
-55.624946,84,53.274479
-17.481263,151,53.472754
13.018022,237,53.776754
29.232194,224,54.060066
-31.054627,176,54.292493
-59.864688,96,54.410068
-24.927708,115,54.561062
-20.391338,149,54.743507
102.889859,341,57.195418
213.909302,578,58.094218
54.002282,281,58.495547
-24.30707,183,58.739333
-45.366445,103,58.876358
-14.04581,200,59.143402
-4.074443,187,59.389733
171.90889,514,62.162357
128.542424,480,62.819769
226.899833,595,63.585138
-101.815943,34,63.63856
255.374663,638,66.493285
156.716874,528,67.292654
594.15974,1000,68.779682
168.686957,467,69.409509
430.060652,957,72.526294
586.857579,1000,73.741655
617.015114,1000,76.816944
596.813774,1000,78.115557
583.081062,1000,81.475924
652.212523,1000,82.759178
80.391199,374,85.059188
578.143011,1000,86.343026
597.569907,1000,89.558934
626.150494,1000,90.825992
613.001144,1000,94.086784
627.338617,1000,95.392832
598.018375,1000,98.587402
598.281916,1000,99.892661
590.43814,1000,101.141337
615.187978,1000,104.192957
601.142711,1000,105.426129
644.370898,1000,108.558179
652.905367,1000,109.823972
646.19857,1000,112.97452
275.394666,595,113.725431
640.679365,1000,116.907506
651.265386,1000,118.2081
626.117498,1000,121.274854
671.751088,1000,122.575068
630.099261,1000,125.624705
795.294029,1000,126.875092
641.679837,1000,130.12494
107.263229,269,130.474529
721.534939,1000,131.775011
670.196486,1000,134.827598
624.644875,1000,136.074791
629.507218,1000,139.174534
637.796231,1000,140.490991
644.078361,1000,143.491227
702.413125,1000,144.706961
723.284076,1000,147.974554
606.205624,1000,149.2396
157.184948,405,149.741076
662.667725,1000,153.017058
627.036655,839,154.090845
631.189682,1000,157.274478
845.636929,1000,158.526982
626.436551,1000,161.708301
612.694039,1000,162.957621
-69.095395,57,163.024367
-4.137641,155,163.207642
723.989674,1000,166.257389
1195.664537,1000,167.507485
1373.604264,1000,170.607582
631.875231,1000,171.92393
1389.639075,991,175.074092
1589.959005,1000,176.308124
1574.629403,1000,179.623261
642.587319,1000,180.890149
642.562759,1000,184.106636
646.574865,1000,185.473398
652.461084,1000,188.642632
2138.270334,1000,189.823607
650.038598,1000,192.990223
2280.759391,1000,194.222587
644.234719,1000,197.422944
657.648231,1000,198.706545
643.772517,1000,201.95548
2337.222999,1000,202.980355
637.882116,1000,206.206209
2476.788921,1000,207.873189
642.556045,1000,211.839569
2517.593086,1000,213.467573
2552.764079,1000,217.90755
2612.641049,1000,219.389017
2612.383699,1000,223.165933
2661.841866,1000,224.905577
639.745172,1000,226.588906
638.513825,1000,230.23746
633.386105,1000,231.837557
2739.501046,1000,235.905477
653.079876,1000,237.688797
645.942397,1000,241.470823
645.397848,1000,242.921544
3065.441567,1000,246.405123
3000.034752,1000,247.77176
646.837517,1000,251.372151
649.945663,1000,252.705884
3022.116547,1000,256.604916
653.87705,1000,258.054779
3115.34736,1000,261.521235
649.561084,1000,263.187624
3354.005319,1000,267.237788
3280.724446,1000,268.837702
3400.180396,1000,272.833418
3430.792536,1000,274.771062
647.055545,1000,279.02137
3800.077241,1000,280.770805
650.761567,1000,284.654193
3761.870113,1000,286.187678
3639.44273,1000,289.870229
3859.018226,1000,291.453953
3722.144644,1000,295.287138
638.833774,1000,296.787354
654.426114,1000,300.637105
3877.243978,1000,301.920396
3962.308998,1000,305.937164
3992.020713,1000,308.003538
3967.072424,1000,312.003427
641.862251,1000,313.437318
4092.75014,1000,317.120021
648.337873,1000,318.687261
4165.383381,1000,321.919945
648.840115,1000,323.503078
