#{"t_start": 1786570789.8556821, "env_id": "None"}
r,l,t
-120.622581,31,19.726607
-104.49353,47,19.793626
-114.864436,31,19.827955
-123.932318,31,19.876555
-113.838465,31,19.926094
-119.177691,31,19.960192
-121.528972,31,20.011282
-97.923328,31,20.053184
-117.918435,31,20.094333
-80.628802,44,20.143302
-83.91631,63,22.377049
-91.824727,63,22.474732
-91.915402,68,22.577141
-108.020016,31,22.644582
-113.030271,31,22.713782
-118.971209,31,22.76009
-84.65365,59,22.893619
-79.480719,52,22.959828
-111.221068,31,23.01039
-99.195503,56,23.077529
-109.469861,31,23.127025
-113.952372,31,23.160497
-107.862326,33,23.211388
-81.065918,84,23.310384
-113.517667,31,23.360211
-113.791404,31,23.39317
-108.978266,31,23.426435
-117.777859,31,23.475197
-109.084988,31,23.509497
-122.639383,31,23.542779
-114.797,31,23.576548
-90.027218,31,23.610935
-79.894125,62,23.687247
-107.612663,33,23.726366
-41.898269,136,23.875149
-111.098989,31,23.893504
-90.863897,39,23.942987
-94.346747,41,23.993528
-84.730206,42,24.043058
-97.95593,48,24.097956
-118.280964,31,24.126265
-106.786446,50,24.19201
-77.301273,55,24.252588
-118.274953,31,24.27635
-88.301151,31,24.310311
-114.156528,31,24.359706
-89.0363,31,24.392923
-108.970334,31,24.426514
-52.761754,92,24.526278
-115.838778,31,24.559635
-99.331043,50,24.62639
-26.10628,134,24.793026
-114.316646,31,24.82633
-89.132356,75,24.926611
-80.582697,76,27.176692
-99.509762,49,27.343135
-73.736091,66,27.493646
-113.663315,31,27.542915
-114.165548,31,27.576286
-92.555085,66,27.659675
-78.850564,83,27.784503
-116.759869,31,27.813232
-95.555654,59,27.89313
-96.308704,49,27.943239
-108.299199,31,27.993515
-110.038659,31,28.026368
-89.198879,50,28.076761
-103.53241,31,28.125345
-108.09098,31,28.159726
-66.668244,70,28.226615
-73.866215,56,28.293739
-67.46548,102,28.409689
-105.936984,42,28.443063
-112.748366,31,28.476141
-113.247771,31,28.514796
-83.13382,46,28.559605
-105.548172,34,28.593288
-105.721077,37,28.643044
-82.956743,45,28.692162
-113.132696,31,28.724946
-100.613185,36,28.759567
-107.837486,36,28.792767
-83.249738,52,28.843179
-101.912306,32,28.876461
-106.94242,31,28.915591
-90.883554,34,28.942972
-94.054112,51,29.009737
-111.328519,31,29.043139
-80.526297,56,29.143066
-112.826189,31,29.192666
-119.766713,31,29.226366
-103.65175,34,29.293796
-73.621065,83,29.45973
-106.437435,31,29.516326
-106.987631,31,29.576415
-112.532395,32,29.626894
-105.894083,43,29.728253
-111.597238,32,29.817457
-113.64232,31,29.860326
-112.266117,31,29.917419
-38.206327,108,32.493103
-69.334902,89,32.643157
-107.467282,31,32.693315
4.382102,210,32.993275
-78.919902,50,33.07651
-101.06574,33,33.142741
-46.948714,99,33.293029
-68.464317,88,33.442973
-61.699579,74,33.558647
-103.178975,57,33.659616
-76.042917,61,33.75968
-45.010191,123,33.959632
-105.846601,32,34.009521
-79.40622,52,34.093021
-89.72238,50,34.176255
-58.609036,92,34.326641
-98.090595,31,34.376082
-75.77207,76,34.508552
-105.940748,38,34.560679
-47.086029,107,34.742723
-114.526654,22,34.776285
-61.601315,71,34.876041
-83.520111,65,34.993087
-49.766752,101,35.143395
-33.507964,118,35.328084
-28.369254,148,35.613863
-95.309767,63,38.409777
-83.851865,48,38.48128
-53.546795,86,38.630827
-80.222632,79,38.72079
-59.291687,103,38.830805
-86.588451,54,38.892924
-28.368865,136,39.02528
-117.880777,31,39.055456
-47.853993,111,39.15983
-58.055428,86,39.231276
-71.013161,60,39.292428
-62.352448,83,39.358949
-71.042957,62,39.420333
-72.377158,61,39.471644
-32.139769,110,39.571194
-70.034447,80,39.645027
-13.032265,173,40.050812
-71.485721,125,40.472354
-28.303714,135,40.916839
-6.87713,195,41.477303
-51.594254,97,41.72671
-33.659078,132,44.375986
-101.527253,39,44.447108
-106.269073,31,44.497312
-71.240434,72,44.61027
-51.798989,104,44.743187
69.876293,229,45.063619
-99.577811,35,45.109006
-42.360084,112,45.251338
-53.086194,81,45.357112
49.038003,243,45.711015
2.183276,201,45.959241
-9.467844,162,46.189188
-0.911549,156,46.375564
-61.717799,79,46.476012
-35.647615,136,46.64298
0.756114,197,46.908605
616.710866,1000,50.325993
-7.066355,151,50.575681
30.12647,288,50.961729
-78.036677,63,51.046806
-33.669639,129,51.218518
16.704917,204,51.476005
-72.732605,81,51.593866
146.641923,423,54.259163
382.058251,934,55.475519
112.072737,547,56.197098
557.550125,1000,59.65199
605.659559,1000,61.128977
230.856103,565,63.786056
66.620905,330,64.208683
595.997461,1000,65.441834
552.981586,1000,68.508993
336.799366,777,69.466688
628.29969,1000,72.858424
609.999031,1000,74.142156
177.661355,511,74.791819
-58.539939,75,74.892126
587.595687,1000,78.041691
598.928121,1000,79.27533
265.892669,638,82.041647
610.292238,1000,83.30807
618.062628,1000,86.591353
604.395726,1000,87.874794
630.994834,1000,91.090191
588.595521,1000,92.374723
593.838607,1000,95.437201
631.954056,1000,96.681453
607.088996,1000,99.741014
651.247514,1000,101.025053
191.239836,475,101.591673
206.552681,502,102.274825
628.940277,1000,105.440769
640.99422,1000,106.71534
622.519525,1000,109.875052
637.180092,1000,111.191062
659.361383,1000,114.257947
664.199605,1000,115.524551
639.133239,1000,118.606711
633.588114,1000,119.825153
300.944754,649,122.640553
613.52864,1000,123.957285
630.813177,1000,127.007645
678.888696,1000,128.26777
642.294253,1000,131.355941
633.386127,1000,132.656984
636.596854,1000,135.673953
652.738497,1000,136.906896
693.024437,1000,140.128543
738.395512,1000,141.423334
669.414935,1000,144.665591
-53.863872,77,144.756594
1012.317013,1000,146.056674
644.018345,1000,149.256558
622.382267,1000,150.490318
640.350986,1000,153.689827
621.870774,1000,154.923622
636.08596,1000,157.951781
643.887422,1000,159.223505
629.589993,1000,162.316937
652.232482,1000,163.639647
632.107836,1000,166.75628
1712.637426,1000,168.022115
108.829861,224,168.323255
653.777792,1000,171.573439
640.721535,1000,172.905489
1744.160933,1000,176.06838
2156.644636,1000,177.422753
2050.984845,1000,180.625502
644.513404,1000,181.856052
2073.561097,1000,184.972256
2097.974334,1000,186.239321
642.869657,1000,187.472582
643.186042,1000,190.722251
655.752887,1000,191.972124
639.386247,1000,194.968337
2135.554864,1000,196.105218
644.274363,1000,199.872794
629.328864,1000,201.222224
2382.390147,1000,205.288718
635.978897,1000,207.588459
2544.530873,1000,211.321732
2572.454881,1000,212.758668
2486.611629,1000,216.839178
2546.34031,1000,218.471518
640.256885,1000,222.138077
623.837538,1000,223.704949
643.041896,1000,227.854658
654.728223,1000,229.637957
2764.154116,1000,233.439206
647.313985,1000,234.854919
2986.421047,1000,238.388338
3163.000332,1000,239.720972
655.222347,1000,243.337577
3166.334013,1000,244.687576
653.49816,1000,248.53773
3151.282937,1000,250.004331
3071.837814,1000,253.43773
653.930112,1000,254.887579
3478.55449,1000,259.153285
3384.69166,1000,260.736806
3435.16237,1000,264.70378
653.706503,1000,266.720365
3337.541982,1000,270.903547
3628.435032,1000,272.470398
658.916157,1000,276.603462
3537.743546,1000,278.076765
656.696472,1000,281.786607
662.464595,1000,283.351481
652.32627,1000,287.220136
657.607208,1000,288.719751
638.515854,1000,292.552998
640.802932,1000,293.919965
659.293978,1000,297.738371
4024.597486,1000,299.952874
3945.224454,1000,301.419569
656.773625,1000,305.419925
658.522239,1000,307.019367
4159.08022,1000,310.686493
4143.211987,1000,311.96915
633.672348,1000,315.419135
4321.246263,1000,317.019404
