#{"t_start": 1786605233.1054943, "env_id": "None"}
r,l,t
5330.672858,1000,572.93001
5321.05277,1000,574.214093
5321.196128,1000,577.297056
5338.325641,1000,578.561835
5358.032407,1000,581.79691
5328.816451,1000,583.063193
5333.006891,1000,586.196222
5356.723842,1000,587.479756
5351.777957,1000,590.695162
5387.543051,1000,592.079916
5350.962816,1000,595.212958
5337.533889,1000,596.512577
5376.914534,1000,599.779434
5335.98343,1000,601.049211
5320.412015,1000,604.279004
5317.982172,1000,605.529248
5346.557045,1000,608.579302
5374.526469,1000,609.895438
5352.863544,1000,613.171196
5360.057125,1000,614.462579
5352.037743,1000,617.712049
5385.875953,1000,618.995798
5390.588957,1000,622.222373
5331.424954,1000,623.48522
5358.600533,1000,626.673244
5349.888642,1000,627.978936
5374.352151,1000,629.31168
5368.31701,1000,632.445009
5336.258167,1000,633.662025
5362.698511,1000,636.829463
5379.577441,1000,638.045397
5417.66362,1000,641.228352
5314.690682,1000,642.545204
5336.752551,1000,645.761709
5369.329478,1000,647.077901
5343.205707,1000,650.210607
5329.666372,1000,651.41145
5327.25353,1000,654.544473
5378.692528,1000,655.844799
5390.08986,1000,658.928645
5368.253022,1000,660.194943
5389.070151,1000,663.377582
5378.880457,1000,664.660906
5361.1791,1000,667.761532
5370.185213,1000,669.027637
5370.638916,1000,672.127897
5414.936753,1000,673.461697
5405.9359,1000,676.643939
5377.663347,1000,677.977455
5386.63568,1000,681.227538
5431.581792,1000,682.477088
5367.496968,1000,685.561442
5382.382844,1000,686.976249
5369.573477,1000,690.060646
5387.972176,1000,691.294362
5387.351258,1000,694.42706
5388.302293,1000,695.74335
5467.687298,1000,698.925452
5448.563274,1000,700.17698
5373.589568,1000,703.316321
5451.625009,1000,704.543177
5446.171235,1000,707.62655
5381.313184,1000,708.926808
5403.916807,1000,712.010081
5456.350516,1000,713.346483
5395.183236,1000,716.531404
5391.766361,1000,717.859797
5381.600838,1000,719.126637
5451.138065,1000,722.395208
5467.18546,1000,723.709731
5386.031462,1000,727.026428
5400.756458,1000,728.342731
5420.956286,1000,731.509022
5387.698271,1000,732.792707
5405.38276,1000,735.926235
5482.55212,1000,737.258566
5379.207845,1000,740.426146
5462.397244,1000,741.642642
5453.879863,1000,744.692553
5403.018483,1000,746.061533
5429.747637,1000,749.275674
5447.883962,1000,750.525672
5388.753935,1000,753.692451
5449.886117,1000,754.909105
5396.28268,1000,758.059277
5446.154779,1000,759.259052
5449.588592,1000,762.475466
5476.625919,1000,763.692057
5431.742741,1000,766.908693
5485.446015,1000,768.174263
5447.201816,1000,771.358351
5429.910468,1000,772.608594
5420.827714,1000,775.841537
5519.280343,1000,777.291451
5470.889826,1000,780.474881
5424.44068,1000,781.759527
5484.711971,1000,784.891676
5502.050542,1000,786.124948
5492.521946,1000,789.391397
5515.769629,1000,790.657984
5503.469065,1000,793.841398
5466.182825,1000,795.090434
5516.702045,1000,798.37466
5460.348802,1000,799.674306
5521.981434,1000,802.836359
5527.697613,1000,804.094812
5457.655678,1000,807.318632
5444.621002,1000,808.607469
5492.053008,1000,811.723897
5475.320675,1000,812.973598
5494.574365,1000,814.240739
5537.139686,1000,817.440365
5526.635498,1000,818.707138
5549.69331,1000,821.907086
5506.58194,1000,823.223768
5465.675782,1000,826.472944
5464.115348,1000,827.691502
5531.097134,1000,830.92378
5475.662748,1000,832.223582
5480.659866,1000,835.34025
5483.326461,1000,836.583049
5549.926546,1000,839.739856
5463.301296,1000,841.039737
5491.395303,1000,844.156623
5489.892773,1000,845.473118
5508.797656,1000,848.556992
5460.191885,1000,849.9015
5531.763682,1000,853.072914
5493.768415,1000,854.289723
5500.581845,1000,857.422651
5512.517675,1000,858.655978
5516.176249,1000,861.805687
5502.358523,1000,863.122533
5496.087901,1000,866.256074
5535.297274,1000,867.655871
5507.19227,1000,870.889023
5491.768523,1000,872.206406
5549.40999,1000,875.371655
5460.012131,1000,876.655618
5508.809889,1000,879.841835
5519.214713,1000,881.14376
5534.791127,1000,884.347708
5572.689475,1000,885.63884
5492.646103,1000,888.822771
5535.276232,1000,890.272907
5561.417701,1000,893.471719
5559.245768,1000,894.762119
5496.725663,1000,897.95473
5475.51495,1000,899.187654
5469.397196,1000,902.388695
5543.511106,1000,903.688816
5516.548222,1000,906.904911
5501.054216,1000,908.168409
5525.85539,1000,909.437771
5532.509474,1000,912.588106
5513.389691,1000,913.871514
5509.047674,1000,916.937331
5513.24598,1000,918.237949
5499.947662,1000,921.597809
5580.055951,1000,922.854843
5513.815262,1000,925.971139
5545.546276,1000,927.420958
5516.931902,1000,930.571376
5570.849939,1000,931.837335
-111.562095,19,931.854242
5509.95914,1000,934.920956
5558.774688,1000,936.17127
5553.611824,1000,939.287147
5526.019972,1000,940.504464
5520.090322,1000,943.654372
5509.416102,1000,944.903933
5530.960157,1000,948.070392
5533.489738,1000,949.321081
5493.306623,1000,952.536634
5529.114659,1000,953.770809
5533.323247,1000,956.870176
5524.481101,1000,958.08776
5516.170345,1000,961.253795
5523.782425,1000,962.503014
