#{"t_start": 1786610195.4526272, "env_id": "None"}
r,l,t
1409.055786,1000,117.282034
1573.949551,1000,120.401625
1615.71884,1000,121.68585
1707.807218,1000,124.713105
1666.385172,1000,125.93534
1797.848303,1000,129.06853
2034.060903,1000,130.185133
1928.232376,1000,133.186166
1910.278257,1000,134.334183
2192.788326,1000,137.401645
2005.536193,1000,138.567601
2175.947896,1000,141.684961
2043.364773,1000,142.818
2212.928181,1000,145.916578
2368.707113,1000,147.06814
2281.036843,1000,150.20506
2221.963015,1000,151.335405
2535.546148,1000,154.687663
2126.5944,1000,155.88844
2507.051603,1000,158.848548
2577.046222,1000,160.100787
2442.510382,1000,163.135103
2629.630162,1000,164.401762
2663.104987,1000,167.38428
2593.416119,1000,168.617101
2590.42609,1000,171.533733
2616.755305,1000,172.717434
2765.629623,1000,175.717931
2797.912332,1000,176.883081
2721.076688,1000,179.85039
2972.159458,1000,181.033053
2927.085081,1000,184.083291
2976.356008,1000,185.349684
3171.045445,1000,188.258592
3339.249413,1000,189.449689
3250.015758,1000,192.399776
3261.334862,1000,193.616904
3251.012543,1000,194.850157
3403.308993,1000,197.946624
3319.026671,1000,199.083487
3416.221214,1000,202.0499
3362.278778,1000,203.283668
3622.123915,1000,206.366657
1803.891745,581,207.100043
3684.326965,1000,210.150001
3560.948535,1000,211.299748
3715.213696,1000,214.36643
3676.916946,1000,215.616039
3653.53313,1000,218.71571
3752.062846,1000,219.975047
3824.696816,1000,223.048047
4031.671041,1000,224.343095
3968.027013,1000,227.465537
4262.913642,1000,228.648818
4087.701218,1000,231.715513
4259.802005,1000,232.882052
4274.349008,1000,235.94778
4209.936096,1000,237.11535
4069.074943,1000,240.209286
4484.932625,1000,241.448086
4339.648177,1000,244.427394
4307.097169,1000,245.664727
4387.86336,1000,246.882241
4602.21693,1000,249.949097
4486.548695,1000,251.08224
4726.307533,1000,254.165343
4751.202696,1000,255.398745
4778.903534,1000,258.34838
4666.923563,1000,259.481775
4771.479631,1000,262.448473
4641.485807,1000,263.581814
4773.658013,1000,266.581331
4877.469055,1000,267.748384
4905.262554,1000,270.698556
5063.869695,1000,271.914165
4850.288878,1000,274.931353
4964.3504,1000,276.065927
5058.032389,1000,279.047866
5039.567613,1000,280.280984
5043.35835,1000,283.398763
5052.490054,1000,284.648155
5102.848667,1000,287.631385
5110.085788,1000,288.864669
5144.448905,1000,291.831196
5161.874474,1000,293.080957
5144.758725,1000,296.197764
5080.778296,1000,297.346356
5172.610236,1000,300.496999
5221.74954,1000,301.663483
5093.307378,1000,304.814525
5140.310701,1000,305.962401
5190.77927,1000,309.06308
5224.959105,1000,310.31395
5271.7626,1000,313.380124
5252.047289,1000,314.697136
5248.167092,1000,317.731583
5265.349407,1000,319.01369
5277.72086,1000,322.130127
5275.48173,1000,323.312729
5260.151289,1000,326.325359
5238.712067,1000,327.562522
5312.552793,1000,330.623702
5284.880551,1000,331.896904
5317.883448,1000,335.019609
5271.200651,1000,336.296781
5290.008033,1000,337.497147
5264.628601,1000,340.696401
5293.928496,1000,342.079915
5342.640258,1000,345.096823
5293.633901,1000,346.241903
5282.988833,1000,349.246127
5286.19054,1000,350.368477
5277.682008,1000,353.462519
3526.884764,716,354.28047
5253.18599,1000,357.278973
5349.199481,1000,358.529747
5327.366436,1000,361.529608
5304.673171,1000,362.682259
5309.655423,1000,365.678363
5326.428764,1000,366.865991
5327.8409,1000,369.829082
5347.075264,1000,371.045029
5327.076757,1000,373.978029
5298.348972,1000,375.145321
5340.175422,1000,378.078827
5349.348729,1000,379.277958
5306.568802,1000,382.299561
5353.803822,1000,383.461129
5366.4009,1000,386.501855
5354.423943,1000,387.662441
5350.712727,1000,390.779656
5356.513015,1000,391.995338
5340.26701,1000,395.102008
5375.840431,1000,396.29837
5359.983238,1000,397.427778
5355.461646,1000,400.62836
5358.342035,1000,401.911381
5373.341995,1000,405.028888
5344.626885,1000,406.311119
5360.898792,1000,409.345263
5330.340438,1000,410.518449
5351.553987,1000,413.615726
5363.621363,1000,414.744356
5346.751207,1000,417.878531
5335.486578,1000,418.994749
5375.051716,1000,422.045078
5300.318159,1000,423.194472
5371.081337,1000,426.343952
5361.65863,1000,427.450407
5340.060392,1000,430.611088
5377.54597,1000,431.827596
5368.895206,1000,434.844344
5392.84237,1000,435.993809
5364.437146,1000,439.160724
5380.889972,1000,440.32653
5376.151969,1000,443.393754
5377.298909,1000,444.693933
5374.911912,1000,447.893524
5385.454356,1000,449.177298
5383.786971,1000,452.326932
5398.855278,1000,453.510256
5350.417304,1000,456.560045
5382.545773,1000,457.776978
5407.610618,1000,460.914539
5402.59825,1000,462.216583
5406.986603,1000,465.25982
5420.484012,1000,466.50979
5426.471872,1000,469.526881
5405.311584,1000,470.701014
5397.471819,1000,473.724555
5425.082161,1000,474.935694
5425.474509,1000,477.955553
5438.601827,1000,479.176764
5405.7985,1000,482.167844
5401.573078,1000,483.492685
5409.88041,1000,486.537321
5433.312087,1000,487.776121
5437.280266,1000,488.909139
5428.642429,1000,492.109556
5421.070441,1000,493.376173
5415.734279,1000,496.543547
5420.714448,1000,497.676463
5430.984489,1000,500.692434
5414.722962,1000,501.942859
5444.693856,1000,505.033642
5439.488316,1000,506.275671
5450.018504,1000,509.292112
5435.670458,1000,510.442712
5457.378671,1000,513.492336
5442.086654,1000,514.765762
5461.500762,1000,517.858862
5447.035487,1000,519.124988
5398.153957,1000,522.225174
5425.55755,1000,523.37588
5459.586125,1000,526.374182
5417.596866,1000,527.591954
5460.233389,1000,530.625022
5462.432539,1000,531.775211
5426.494571,1000,534.691659
5450.65275,1000,535.841277
5446.736394,1000,538.819429
5437.470264,1000,539.940797
5447.709054,1000,542.874749
5421.778837,1000,544.125485
5449.77443,1000,547.246122
5452.939324,1000,548.390356
5437.573377,1000,551.307513
5436.962075,1000,552.557868
5431.104147,1000,555.557715
5473.017693,1000,556.775084
5450.973355,1000,559.774488
5457.688597,1000,560.97423
5460.358177,1000,563.990505
5463.138093,1000,565.240067
5466.818219,1000,568.153755
5468.474479,1000,569.34005
5472.582855,1000,572.342181
5479.576507,1000,573.523785
5464.14358,1000,576.597224
5463.978523,1000,577.873476
5477.790281,1000,579.140287
5469.438385,1000,582.173589
5464.374812,1000,583.440009
5476.861805,1000,586.589343
5450.522454,1000,587.719992
5487.095808,1000,590.64063
5476.987407,1000,591.790288
5472.102862,1000,594.755966
5492.552984,1000,595.939824
5501.40693,1000,598.89365
5481.215307,1000,600.134397
5475.211377,1000,603.139808
5499.729519,1000,604.272914
5496.428738,1000,607.356307
5472.117963,1000,608.606537
5493.474779,1000,611.539729
5499.332226,1000,612.789609
5505.443222,1000,615.839694
5508.307343,1000,617.189655
5461.992484,1000,620.24443
5487.073437,1000,621.506172
5498.984915,1000,624.533806
5493.915272,1000,625.671856
5480.624271,1000,628.822442
5503.820278,1000,629.972049
5490.810643,1000,632.971627
5497.083883,1000,634.121716
5499.767557,1000,637.255321
5514.346932,1000,638.45557
5508.112597,1000,641.521883
5487.081337,1000,642.722035
5490.243169,1000,645.75655
5500.673105,1000,646.938171
5501.304473,1000,650.054819
5540.154373,1000,651.254333
5491.710891,1000,654.204917
5514.473169,1000,655.370966
5514.952516,1000,658.4122
5508.246896,1000,659.604083
5509.606263,1000,662.513964
5483.051322,1000,663.755
5486.96281,1000,666.740412
5500.646165,1000,667.992762
5503.33781,1000,669.194563
5498.331532,1000,672.153919
5524.427937,1000,673.388269
5517.223612,1000,676.470938
5513.557956,1000,677.621257
5471.893636,1000,680.704523
5490.928409,1000,681.854704
5522.973625,1000,684.987812
5537.999307,1000,686.136908
5507.430176,1000,689.237898
5519.85748,1000,690.37075
5505.53501,1000,693.418671
5497.800588,1000,694.621189
5518.249562,1000,697.77059
5526.038552,1000,699.037235
5536.581671,1000,702.170082
5529.668894,1000,703.420657
5525.875924,1000,706.543811
5541.580593,1000,707.704634
5563.806208,1000,710.737506
5535.873191,1000,711.886463
5514.98988,1000,714.969544
5508.871047,1000,716.104099
5494.068643,1000,719.236878
-94.585471,31,719.269877
5482.385047,1000,720.46964
-94.451604,31,720.503058
5515.009724,1000,723.719794
5509.330629,1000,724.970769
5509.783345,1000,728.104633
5456.485296,1000,729.253164
5465.738532,1000,732.380672
5509.430325,1000,733.544072
-92.670123,33,733.584415
5498.79455,1000,736.603334
5388.150172,1000,737.770016
5441.509001,1000,740.802507
5414.502719,1000,741.969601
5448.468776,1000,745.052207
5423.49058,1000,746.253103
5424.751081,1000,749.319616
5540.865092,1000,750.552865
5427.665678,1000,753.602334
5521.17292,1000,754.985741
5448.180923,1000,758.147796
5444.122275,1000,759.385713
5451.036253,1000,762.670967
5451.325693,1000,764.01916
5509.037231,1000,767.099192
5395.463843,1000,768.3016
5550.840076,1000,769.444031
5483.05946,1000,772.529712
5511.114516,1000,773.651713
5528.918629,1000,776.768794
5442.028395,1000,778.00363
5509.685128,1000,781.102116
5400.873306,1000,782.224794
5545.963154,1000,785.301877
5454.375025,1000,786.468361
5444.537068,1000,789.56853
5442.79465,1000,790.702056
5512.457273,1000,793.835281
5428.404979,1000,794.95932
