#{"t_start": 1786566486.0920143, "env_id": "None"}
r,l,t
845.358366,1000,123.880188
613.296324,1000,127.363353
738.848643,1000,128.995071
451.363606,690,130.063376
601.138368,1000,134.429996
1007.583368,1000,136.647111
598.628129,1000,140.379756
1181.045868,1000,141.630078
592.339853,1000,145.185063
961.258233,1000,146.562835
848.598628,807,150.346446
599.219786,1000,151.729419
592.961546,1000,155.612996
1176.10061,1000,157.829195
1566.091243,1000,161.346235
1870.487444,1000,162.729775
1336.931718,1000,167.428716
587.345959,1000,169.195885
597.265735,1000,173.962051
1850.066178,1000,175.47884
588.983728,1000,179.245269
593.93103,1000,180.879825
594.077,1000,184.761801
2132.027298,1000,186.21191
361.347474,806,189.144938
595.6656,1000,190.445604
1937.117373,1000,193.784297
603.811368,1000,195.09587
2298.185984,1000,198.624068
2009.147756,1000,200.11165
592.338662,1000,201.528261
592.953598,1000,205.311286
594.335478,1000,206.830755
2172.704506,1000,210.428026
599.462532,1000,211.894353
2486.192233,1000,215.428097
2463.412907,1000,216.706462
2702.371125,1000,220.077935
2431.137493,1000,221.710723
596.887165,1000,224.944725
595.140634,1000,226.377373
2634.004448,1000,230.410649
592.662002,1000,231.961074
2733.46601,1000,235.510658
594.334713,1000,237.010956
595.684262,1000,240.793219
2776.850382,1000,242.210901
591.581914,1000,245.743659
2951.00551,1000,247.094135
2636.843824,1000,251.062463
2258.331539,1000,252.443051
598.508016,1000,256.393489
597.610594,1000,257.743157
601.054819,1000,262.259297
3358.069844,1000,263.593873
606.707917,1000,267.443716
604.37867,1000,270.044211
3385.034695,1000,274.243035
3274.442305,1000,275.393351
3307.314228,1000,278.659918
602.901745,1000,280.226225
3592.562004,1000,283.929499
3708.340466,1000,285.276124
600.120585,1000,289.026309
594.811053,1000,290.525622
600.071192,1000,293.842595
596.892248,1000,295.459321
3885.888927,1000,298.759276
595.855858,1000,300.175734
599.106947,1000,303.825335
602.33664,1000,305.192693
4024.494866,1000,308.344682
602.260173,1000,309.942194
601.084728,1000,311.309054
612.455323,1000,314.858463
597.989481,1000,316.242128
4181.402849,1000,319.875335
601.233299,1000,321.225285
598.993514,1000,324.490239
4363.766472,1000,325.857704
4528.350829,1000,329.291893
605.526289,1000,330.591495
599.173418,1000,333.991328
4425.705138,1000,335.192468
