#{"t_start": 1786566493.1479895, "env_id": "None"}
r,l,t
-37.681566,113,33.337194
-30.001503,121,33.683415
-81.244928,69,33.793421
-48.029618,129,33.992842
-66.28219,99,34.143098
-83.158605,64,34.226116
-34.024689,132,36.431398
-13.910342,167,36.768703
30.194748,223,37.159857
-35.017623,116,37.29316
-63.76858,78,37.39295
-82.791132,47,37.476478
67.318279,292,37.926477
-25.448947,143,38.109546
0.40522,133,38.276905
349.01277,722,39.176552
-81.066436,58,41.246172
77.707967,295,41.892712
90.387679,303,42.559504
68.078118,278,42.959635
204.287265,350,43.476025
-29.129726,144,43.709432
-47.935776,93,43.843026
153.710371,467,44.479018
57.740698,272,46.993087
-52.389812,117,47.32681
121.049636,394,47.985329
46.867255,216,48.259358
444.060802,888,49.359494
23.612914,232,49.759328
-66.185186,86,52.038232
-84.763731,69,52.125884
-53.793012,90,52.309319
-23.284647,156,52.659082
443.511002,905,53.908945
301.569787,676,54.84279
615.143579,1000,58.509284
609.061882,1000,59.87547
228.513158,549,62.826013
622.813265,1000,64.725905
204.402782,530,65.740594
317.699483,724,68.941907
614.568705,1000,70.242279
609.704474,1000,74.058668
612.697406,1000,75.676734
626.961317,1000,80.175203
622.770729,1000,82.242194
632.546169,1000,86.308556
624.794152,1000,87.674954
335.098912,695,90.69135
524.632947,1000,92.124779
311.494029,659,93.042114
683.151159,1000,96.507959
626.937994,1000,98.008135
689.363962,1000,101.337318
657.245283,1000,102.624522
624.289928,1000,106.141192
919.567494,1000,107.592195
616.705594,1000,110.906793
606.62371,1000,112.290833
770.833943,1000,115.75747
827.503684,1000,117.033196
597.683557,1000,120.646495
603.894883,1000,122.200797
570.577514,932,126.226867
592.30834,1000,128.00681
602.728831,1000,132.524125
-9.76324,147,132.7731
597.942196,1000,134.024883
1213.712853,1000,137.507256
-53.917905,81,137.623563
604.8147,1000,139.031103
1206.252553,1000,142.926898
295.778773,323,143.556599
591.838374,1000,144.923433
593.210729,1000,148.973578
588.61357,1000,150.973711
1315.21963,1000,154.490046
598.37567,1000,156.060117
582.878935,1000,160.656738
589.779923,1000,162.591321
1738.709633,1000,167.173118
1894.068892,1000,168.706296
586.739218,1000,172.389884
1583.811829,1000,174.255922
592.932534,1000,177.955895
588.636349,1000,179.372549
2123.776289,1000,182.61069
1717.445031,1000,183.822707
589.124405,1000,187.222933
2272.885847,1000,188.489455
602.326025,1000,192.105821
1674.148141,1000,193.572468
602.217247,1000,197.338582
2403.069725,1000,198.772209
598.235544,1000,202.337164
2521.431577,1000,203.888466
597.024242,1000,207.455365
593.388636,1000,208.805349
604.415566,1000,212.172088
594.08475,1000,213.638534
602.03015,1000,216.95468
2814.624423,1000,218.355711
600.542977,1000,222.2071
2705.355279,1000,224.054624
2600.89459,1000,227.509081
600.621951,1000,228.988279
2790.179331,1000,230.454344
2716.832128,1000,234.271282
2875.74929,1000,235.671678
2983.540427,1000,239.171823
600.576675,1000,240.604321
600.41502,1000,244.507013
2943.347088,1000,245.871313
3335.25309,1000,249.787566
3123.094842,1000,251.5507
591.666018,1000,255.637487
3250.948536,1000,257.03723
595.675585,1000,261.159166
602.491202,1000,263.738803
601.020325,1000,267.587384
607.751098,1000,268.820464
3439.637156,1000,272.237068
3423.051477,1000,273.754179
3399.52172,1000,277.335659
3534.332274,1000,278.98579
3546.489421,1000,282.50356
596.426549,1000,283.970248
3808.563447,1000,287.503028
3916.678423,1000,288.854827
3885.656647,1000,292.219278
3906.289929,1000,293.619742
600.817783,1000,297.319963
603.949694,1000,298.569778
602.684724,1000,301.886065
4022.099387,1000,303.336955
4012.391394,1000,306.902589
604.81186,1000,308.285825
602.094898,1000,311.919088
600.87953,1000,313.3361
4312.47608,1000,316.485868
4450.630133,1000,317.935606
3409.083316,1000,321.33562
4447.722786,1000,322.719127
608.008672,1000,326.03504
607.035249,1000,327.369049
