#{"t_start": 1786610181.9053462, "env_id": "None"}
r,l,t
2559.139917,1000,173.015885
2598.349257,1000,174.265156
2259.456499,1000,177.348203
2583.682107,1000,178.550481
2531.864139,1000,181.56434
2611.829064,1000,182.748386
2768.969157,1000,185.664603
2808.263128,1000,186.864545
2834.608245,1000,189.848264
2882.223691,1000,190.998028
2952.527302,1000,193.997444
2966.646431,1000,195.172662
2982.691212,1000,198.314528
3029.58794,1000,199.477964
1161.098517,467,201.756775
3198.144821,1000,202.946476
3283.907107,1000,204.114202
3293.880218,1000,207.113987
3119.016443,1000,208.364116
3302.901736,1000,211.446462
1362.027289,510,212.014067
3372.525054,1000,214.964432
3394.870806,1000,216.19877
3543.524957,1000,219.24746
3643.442197,1000,220.51404
3683.512136,1000,223.56347
3647.121922,1000,224.730678
3706.152839,1000,227.780741
3769.797816,1000,229.029957
3834.215142,1000,232.129636
3920.625709,1000,233.379501
3800.154464,1000,236.469048
3962.480513,1000,237.746993
4041.134062,1000,240.892048
3933.522122,1000,242.078229
4129.05413,1000,245.129756
4217.902757,1000,246.312226
4082.778816,1000,247.446465
4285.408806,1000,250.562892
4232.197803,1000,251.713199
4246.104204,1000,254.879299
4342.762723,1000,256.012973
4369.014073,1000,259.095164
4640.976735,1000,260.312937
4547.218258,1000,263.379517
4624.863302,1000,264.496113
4434.861552,1000,267.546389
4591.52214,1000,268.812867
4791.244472,1000,271.779623
4747.823371,1000,272.894959
4808.809437,1000,275.86301
4850.901878,1000,277.0121
4857.015408,1000,279.996737
4812.393934,1000,281.162912
4911.167396,1000,284.128933
4902.120902,1000,285.32903
4973.407799,1000,288.345203
4977.420681,1000,289.49499
4984.174222,1000,292.461798
5069.442266,1000,293.678886
4976.637496,1000,296.811821
5142.57873,1000,298.061828
5072.083526,1000,301.062207
5152.886422,1000,302.278348
5158.991238,1000,305.245044
5164.301602,1000,306.494953
5087.326913,1000,309.611348
5232.618231,1000,310.76125
5222.546848,1000,313.911012
5143.987766,1000,315.094144
5098.86074,1000,318.228156
5212.827313,1000,319.393922
5235.107482,1000,322.477618
5185.804042,1000,323.733349
5172.963878,1000,326.814183
5178.32641,1000,328.127573
5220.26223,1000,331.15326
5273.166631,1000,332.444737
5243.66689,1000,335.537743
5261.716721,1000,336.743237
5251.015703,1000,337.894845
5263.89307,1000,341.008459
5255.854945,1000,342.227625
3875.794686,780,345.027032
5272.39152,1000,346.310477
5285.968,1000,349.427832
5255.818393,1000,350.643652
5309.076643,1000,353.827369
5289.132506,1000,355.160133
5281.99134,1000,358.261079
5301.408835,1000,359.396492
5269.78439,1000,362.401021
5360.574488,1000,363.526751
5267.672752,1000,366.607808
5284.513729,1000,367.77719
5304.949505,1000,370.776146
5339.238727,1000,372.026885
5315.126964,1000,375.026762
5304.127373,1000,376.175696
5335.850131,1000,379.183764
5336.792859,1000,380.35925
5367.580658,1000,383.316653
5324.097832,1000,384.557868
5329.178484,1000,387.475823
5345.631669,1000,388.658594
5351.066364,1000,391.575996
5316.389992,1000,392.776406
5332.132747,1000,395.792639
5337.438429,1000,396.958367
5378.884408,1000,399.986756
5378.514631,1000,401.175292
5308.071773,1000,404.275466
5359.188394,1000,405.492456
5358.722073,1000,408.58194
5379.717506,1000,409.792404
5331.957249,1000,410.92572
5380.547859,1000,414.125155
5375.974174,1000,415.416638
5358.451378,1000,418.52568
5332.262477,1000,419.80855
5387.323699,1000,422.842747
5299.408202,1000,423.985226
5378.279891,1000,427.123666
5367.830886,1000,428.242848
5333.120577,1000,431.391138
5358.521772,1000,432.499385
5345.395764,1000,435.549125
5309.957471,1000,436.691852
5321.689237,1000,439.84162
5378.604848,1000,440.948581
5376.272346,1000,444.115633
5363.240698,1000,445.32496
5361.386212,1000,448.341375
5366.789374,1000,449.49212
5392.543835,1000,452.657943
5372.779095,1000,453.824032
5336.017423,1000,456.890984
5387.555117,1000,458.191059
5372.54374,1000,461.374402
5395.14011,1000,462.65739
5362.596152,1000,465.823845
5390.892766,1000,467.007297
5387.265388,1000,470.057496
5406.047047,1000,471.274608
5414.07991,1000,474.407068
5413.811743,1000,475.707178
5421.735204,1000,478.7401
5408.769234,1000,479.990521
5408.570638,1000,483.023689
5402.424932,1000,484.195865
5417.532496,1000,487.223251
5392.646617,1000,488.423173
5388.062321,1000,491.44254
5409.400566,1000,492.673099
5418.884344,1000,495.656085
5443.509796,1000,496.989955
5432.015417,1000,498.255288
5430.084837,1000,501.272989
5405.573499,1000,502.407136
5426.32397,1000,505.60626
5443.154631,1000,506.87324
5433.625287,1000,510.039952
5410.955254,1000,511.173066
5433.778797,1000,514.173244
5414.910536,1000,515.441598
5423.307181,1000,518.507599
5428.453284,1000,519.772932
5440.792768,1000,522.799335
5435.231255,1000,523.940123
5434.601139,1000,526.972608
5421.302322,1000,528.256325
5404.421902,1000,531.339339
5416.457069,1000,532.622808
5447.90772,1000,535.722672
5441.723942,1000,536.872444
5426.616087,1000,539.873085
5436.882307,1000,541.088742
5429.124439,1000,544.131443
5433.414955,1000,545.272027
5435.475295,1000,548.188973
5432.073386,1000,549.338993
5439.685165,1000,552.305395
5448.759724,1000,553.454494
5417.144253,1000,556.372227
5442.715166,1000,557.622432
5449.912139,1000,560.738617
5459.328198,1000,561.904461
5468.580406,1000,564.804771
5459.859483,1000,566.05508
5428.659565,1000,569.054665
5475.256296,1000,570.271024
5442.895701,1000,573.271394
5448.716423,1000,574.470828
5424.547286,1000,577.49183
5452.239867,1000,578.739447
5451.122667,1000,581.642442
5483.421796,1000,582.837036
5439.818972,1000,585.829489
5462.515928,1000,587.021164
5445.742469,1000,588.188172
5484.697269,1000,591.354176
5464.827765,1000,592.621404
5516.076741,1000,595.670576
5469.336399,1000,596.937741
5465.347327,1000,600.08694
5470.290681,1000,601.210577
5487.0509,1000,604.137591
5486.713619,1000,605.286927
5447.520982,1000,608.253908
5492.453527,1000,609.437266
5497.484868,1000,612.387209
5496.366825,1000,613.620082
5492.517607,1000,616.637207
5498.360628,1000,617.770243
5475.263642,1000,620.853554
5471.377821,1000,622.103368
5467.013927,1000,625.036793
5483.435264,1000,626.286676
5505.118722,1000,629.337036
5485.894391,1000,630.685985
5492.874801,1000,633.736399
5507.026062,1000,635.003183
5492.776744,1000,638.025313
5495.135915,1000,639.168949
5501.559037,1000,642.319584
5479.282308,1000,643.470039
5484.885296,1000,646.452773
5499.861873,1000,647.618707
5510.354827,1000,650.760282
5495.4442,1000,651.953448
5506.279905,1000,655.019392
5514.07939,1000,656.219856
5501.276622,1000,659.251834
5492.651941,1000,660.419634
5507.042905,1000,663.552267
5512.010721,1000,664.751599
5492.471657,1000,667.714309
5492.413813,1000,668.869613
5507.297675,1000,671.899333
5495.84408,1000,673.102916
5502.807259,1000,676.001946
5514.672154,1000,677.257874
5506.600764,1000,678.462599
5517.291937,1000,681.498591
5481.17756,1000,682.689512
5494.150639,1000,685.651258
5515.32698,1000,686.885559
5505.992115,1000,689.975615
5517.789532,1000,691.118767
5496.834691,1000,694.202387
5505.013126,1000,695.351955
5497.394495,1000,698.484894
5520.064641,1000,699.644703
5535.794536,1000,702.7186
5513.026259,1000,703.870445
5524.542392,1000,706.916651
5492.41362,1000,708.118467
5489.507243,1000,711.267727
5546.074534,1000,712.534258
5504.49626,1000,715.66722
5498.06193,1000,716.917479
5535.06973,1000,720.034159
5526.857605,1000,721.200577
5499.117391,1000,724.235103
5515.308695,1000,725.396777
5514.723844,1000,728.461644
5520.799539,1000,729.616129
5510.669741,1000,732.734101
5542.059799,1000,733.933955
5525.150304,1000,737.117659
5515.635764,1000,738.384323
5498.852565,1000,741.521654
5459.355409,1000,742.682487
5541.587691,1000,745.800685
5433.432729,1000,746.982903
5500.383219,1000,749.982871
5410.304691,1000,751.16645
5503.892602,1000,754.183188
5500.427829,1000,755.36303
5488.136899,1000,758.446769
5422.340699,1000,759.666195
5402.826263,1000,762.689106
5424.129589,1000,763.950037
5517.593173,1000,766.966625
5429.679695,1000,768.367305
5501.880134,1000,769.633116
5520.256662,1000,772.749942
5525.148646,1000,774.033132
5419.822844,1000,777.405812
5445.233643,1000,778.616343
5452.525138,1000,781.699056
5426.286424,1000,782.816661
5535.137991,1000,785.912761
5389.897501,1000,787.033241
5448.07398,1000,790.149316
5389.092004,1000,791.383941
5514.827609,1000,794.487421
5535.454241,1000,795.605398
5454.532142,1000,798.682109
5423.576371,1000,799.832095
5418.723398,1000,802.948967
5524.936749,1000,804.082526
5531.165949,1000,807.231995
5538.021491,1000,808.349023
