#{"t_start": 1786566497.8414125, "env_id": "None"}
r,l,t
-81.253517,43,28.332982
-7.805365,158,28.76687
-53.423097,91,29.020823
-108.431897,31,29.071059
-42.647022,103,29.233096
-9.205164,156,29.449675
-14.901706,151,31.674549
39.264932,240,32.16657
64.374161,276,32.576432
6.827006,167,32.799364
-70.694078,66,32.932534
53.678652,295,33.333293
-67.047796,63,33.416123
-55.26478,93,33.532559
-41.806832,112,33.678769
-26.624163,150,33.865746
-60.436429,81,33.966625
-5.219153,168,34.166333
79.759013,312,36.558757
50.425608,191,36.916433
-48.446335,110,37.216237
289.212382,651,38.382656
199.747623,520,39.1656
61.566577,322,39.599129
-66.108693,66,39.685729
-25.608174,144,41.868439
145.201744,422,42.882438
-6.45494,183,43.166001
527.017195,985,44.399254
28.248811,245,44.699137
79.707596,323,47.388488
201.611866,505,48.282682
455.865485,918,49.502721
226.66806,563,52.315356
-79.705569,59,52.415399
64.79656,273,53.015747
630.4358,1000,54.448637
624.913804,1000,57.882466
606.949368,1000,59.898665
246.445374,596,60.998631
631.330716,1000,64.575689
234.735106,551,65.265265
342.74643,710,68.465352
616.576175,1000,70.031765
628.518274,1000,74.215482
472.454067,936,76.732633
620.352141,1000,78.182042
622.93153,1000,82.23136
656.900146,1000,83.615252
633.212688,1000,87.081307
616.682823,1000,88.48123
626.527394,1000,91.9483
642.12648,1000,93.447775
755.921445,1000,96.747947
614.568059,1000,98.048238
622.618528,1000,101.584616
625.855527,1000,103.031683
373.196256,808,106.08128
611.702506,732,107.091785
968.94056,1000,110.480608
611.077956,1000,111.880913
610.748561,1000,115.230183
-32.107552,112,115.480465
1036.423651,1000,117.113886
1285.776189,1000,121.031844
561.751184,795,122.714499
606.981054,1000,124.969453
604.770697,1000,128.66309
592.699109,1000,129.897179
588.823409,1000,133.463568
1290.06004,1000,134.846988
595.416165,1000,138.946295
1689.129133,1000,140.381334
1227.85983,1000,144.39685
590.400207,1000,146.346738
1457.347298,1000,149.862586
585.829655,1000,151.518301
589.816709,1000,156.030057
1737.860544,1000,158.050834
1355.829566,1000,162.54603
1773.598945,1000,164.096242
593.846915,1000,167.779124
2122.662556,1000,169.662454
590.571514,1000,173.329121
590.677943,1000,174.746203
590.732049,1000,177.979505
2016.059812,1000,179.196179
596.545559,1000,182.595639
602.059666,1000,183.862493
264.172079,637,186.968481
598.697328,1000,188.430012
602.369765,1000,192.131076
600.845245,1000,193.645489
1468.812397,1000,195.161803
397.69311,275,197.578395
599.546166,1000,199.146415
594.641798,1000,202.711757
599.088546,1000,204.078546
595.009612,1000,207.378256
600.754587,1000,208.866748
598.454724,1000,212.211889
2785.932879,1000,213.611562
598.832017,1000,217.43889
598.700466,1000,219.311554
595.175594,1000,222.749457
2694.842442,1000,224.244528
597.317826,1000,225.727421
599.616227,1000,229.495753
2782.080363,1000,230.927735
599.746317,1000,234.444266
602.457951,1000,235.860613
2955.051663,1000,239.760809
594.477124,1000,241.127457
603.539627,1000,245.044319
3116.923088,1000,246.745235
599.984552,1000,250.910575
3452.574663,1000,252.309438
599.634591,1000,256.360779
604.060853,1000,258.961035
594.558683,1000,262.842886
596.641849,1000,264.07682
594.773277,1000,267.476517
598.139851,1000,269.009796
3680.11501,1000,272.594318
603.153769,1000,274.243269
601.764901,1000,277.760108
605.530366,1000,279.226687
3937.457665,1000,282.767376
609.724393,1000,284.110403
3948.652768,1000,287.47612
604.872262,1000,288.876564
600.685991,1000,292.576547
4002.417187,1000,293.843119
4100.14539,1000,297.1429
4067.254935,1000,298.592918
4182.758544,1000,302.159439
602.541607,1000,303.542614
601.564016,1000,307.175626
4336.586522,1000,308.592435
598.974666,1000,311.747581
603.315028,1000,313.192472
4247.780561,1000,316.592085
607.216484,1000,317.992014
604.042438,1000,321.282636
603.120079,1000,322.625541
