#{"t_start": 1786608534.5925426, "env_id": "None"}
r,l,t
5162.544164,1000,293.798096
5173.243825,1000,297.01547
5178.696591,1000,298.133624
5167.563828,1000,301.116279
5159.794435,1000,302.265485
5197.243345,1000,305.449414
5171.260263,1000,306.783249
5175.548118,1000,309.899647
5207.157266,1000,311.066673
5197.589775,1000,314.248861
5205.612092,1000,315.432402
5184.414839,1000,318.504155
5146.137979,1000,319.782578
5181.448384,1000,322.948397
5192.53033,1000,324.266032
5181.598838,1000,327.381821
5161.280503,1000,328.565381
5203.826611,1000,331.681395
5184.29602,1000,332.849729
5199.174705,1000,336.031843
5171.012926,1000,337.2323
5179.158058,1000,340.265523
5186.111117,1000,341.432388
5192.934857,1000,344.445276
5199.50386,1000,345.648531
5200.305374,1000,348.581351
5170.213578,1000,349.781217
5189.594506,1000,350.91516
5182.626508,1000,353.847434
5188.54612,1000,355.048439
5196.487351,1000,358.04738
5215.952098,1000,359.181783
5209.386393,1000,362.131182
5200.644046,1000,363.263362
5229.801331,1000,366.347798
5172.922062,1000,367.548752
5210.329618,1000,370.56554
5208.91773,1000,371.831336
5216.717783,1000,375.032149
5247.888126,1000,376.231399
5197.819856,1000,379.347764
5218.912117,1000,380.564008
5247.274943,1000,383.714175
5222.456394,1000,384.997829
5194.500455,1000,388.147318
5277.17936,1000,389.263844
5256.051033,1000,392.230452
5217.439802,1000,393.429983
5245.578422,1000,396.440685
5216.462357,1000,397.547828
5248.528994,1000,400.653481
5243.872728,1000,401.797848
5278.675845,1000,404.859779
5223.201297,1000,406.064439
5245.542298,1000,409.078954
5242.893497,1000,410.245937
5269.513797,1000,413.229678
5260.884031,1000,414.413251
5236.977552,1000,417.374897
5232.106514,1000,418.529144
5229.587344,1000,421.463043
5272.520261,1000,422.680796
5236.662824,1000,425.613023
5284.146487,1000,426.929791
5273.164671,1000,429.962609
5243.051001,1000,431.163138
5279.268989,1000,434.157089
5252.575751,1000,435.397479
5275.184381,1000,438.471889
5237.996227,1000,439.678535
5246.066039,1000,440.811924
5227.426225,1000,443.829231
5244.92002,1000,444.995927
5209.083345,1000,448.140628
5270.754981,1000,449.419411
-77.536371,53,449.479911
5235.069087,1000,452.445992
5204.868356,1000,453.578957
5271.538701,1000,456.511446
5265.738212,1000,457.679821
5274.068324,1000,460.579086
5276.68306,1000,461.862347
5232.818118,1000,464.928558
-31.460636,109,465.061215
213.419101,162,465.227931
5297.454962,1000,468.240607
5257.528911,1000,469.462719
5238.98829,1000,470.711866
5278.48882,1000,473.612133
5295.174908,1000,474.828275
5288.205185,1000,477.944999
5261.086293,1000,479.112119
5250.983039,1000,482.044399
-86.015988,43,482.095274
5269.726408,1000,483.2287
5273.513583,1000,486.266426
5285.12056,1000,487.428361
5279.199668,1000,490.528441
5309.48895,1000,491.661456
5290.650859,1000,494.977949
5263.137662,1000,496.344345
5238.736042,1000,499.445023
5275.356347,1000,500.57761
5268.065913,1000,503.544687
5262.178846,1000,504.761229
5273.667994,1000,507.796101
5294.486187,1000,509.011742
5249.56167,1000,512.177965
5333.503054,1000,513.327591
5282.14015,1000,516.311325
5276.452341,1000,517.44427
5306.998862,1000,520.427443
5277.250453,1000,521.710661
5273.345271,1000,524.727321
5301.831408,1000,525.860693
5292.716169,1000,528.794075
5310.352183,1000,530.04414
5270.867609,1000,533.043929
5292.118257,1000,534.192802
5297.081668,1000,537.343606
5327.323113,1000,538.545245
5290.714753,1000,541.643257
5294.597864,1000,542.893384
5302.840602,1000,546.027118
5311.156811,1000,547.226121
5291.421022,1000,550.298131
5278.387587,1000,551.475945
66.679642,127,551.609292
5279.073,1000,554.559714
5299.300801,1000,555.745911
5278.724531,1000,558.743046
5306.448258,1000,559.96631
5257.714542,1000,563.088078
5276.547579,1000,564.293404
5315.299438,1000,567.392453
5278.447669,1000,568.626298
5315.323784,1000,571.67582
5276.561693,1000,572.926593
5286.523427,1000,574.192623
5285.053157,1000,577.226294
5205.377728,1000,578.44266
5294.855315,1000,581.609335
5301.02502,1000,582.826061
5338.009418,1000,585.975943
5306.408689,1000,587.259815
5269.515373,1000,590.375813
5315.948898,1000,591.592277
5300.272679,1000,594.693201
5304.084181,1000,595.907439
5312.302387,1000,599.008699
5270.892875,1000,600.275728
5317.596883,1000,603.34239
5280.194654,1000,604.475479
5280.539952,1000,607.475384
5311.543669,1000,608.609089
5315.805021,1000,611.758694
5317.024987,1000,612.924099
5309.900321,1000,615.991927
5287.966902,1000,617.174424
5328.204008,1000,620.325469
5334.229177,1000,621.574959
171.159705,143,621.758229
5330.223247,1000,625.041079
5337.314494,1000,626.34111
5340.918534,1000,629.491825
5325.640565,1000,630.741488
5341.075529,1000,633.774165
5328.141647,1000,635.041
5318.026683,1000,638.190855
5338.18655,1000,639.357497
5287.09326,1000,642.508239
5325.898265,1000,643.64035
163.244802,139,643.806985
5309.879262,1000,646.858736
5336.441578,1000,648.123664
5336.085923,1000,651.173757
5335.202971,1000,652.340617
5333.854912,1000,655.524255
5351.716409,1000,656.70823
5356.746243,1000,659.74085
5319.147802,1000,660.904761
5318.143523,1000,663.923746
5329.220681,1000,665.107162
5356.682602,1000,668.328017
5371.801726,1000,669.489722
5345.221815,1000,672.413385
5379.914221,1000,673.673515
5371.385281,1000,676.689764
5367.964353,1000,677.906757
5369.192248,1000,680.822867
5388.601779,1000,682.056694
5394.468352,1000,685.085633
5378.304547,1000,686.28965
5335.682219,1000,689.289695
5394.263523,1000,690.488855
5362.55117,1000,691.642805
5266.496002,1000,694.689981
5353.226802,1000,695.939019
5363.723828,1000,699.072849
5379.822526,1000,700.223427
5422.107412,1000,703.355184
5394.763993,1000,704.556181
5404.066576,1000,707.595222
5399.435926,1000,708.806109
5402.271431,1000,711.806102
5397.869503,1000,712.939171
5381.403501,1000,715.989244
5396.705314,1000,717.121598
5355.461051,1000,720.089272
5380.959787,1000,721.256687
-42.570939,90,721.372232
5394.70659,1000,724.472488
5394.950511,1000,725.688975
5387.751596,1000,728.772129
4821.425085,1000,729.922679
5387.499133,1000,732.987408
5397.84519,1000,734.10855
-95.18103,34,734.137908
5370.96918,1000,737.3385
5398.152837,1000,738.460917
5391.674851,1000,741.488515
5355.542366,1000,742.688349
5392.013325,1000,745.942891
5372.317651,1000,747.245433
5354.563789,1000,750.321717
5369.856988,1000,751.455542
5354.349881,1000,754.471268
5312.179297,1000,755.775318
5342.606303,1000,758.838478
5339.23089,1000,759.971112
5328.710915,1000,762.937077
5365.638812,1000,764.154421
5358.181064,1000,767.221731
5286.498036,1000,768.421322
5362.500305,1000,771.437385
5373.148977,1000,772.637436
5386.336128,1000,775.620541
5394.034704,1000,776.887772
5359.476626,1000,779.939965
5345.382866,1000,781.207488
5357.123621,1000,784.312247
5393.817282,1000,785.503875
5330.145226,1000,788.869962
5371.917835,1000,790.120411
5387.012861,1000,791.304285
5381.150631,1000,794.370362
5360.981587,1000,795.587604
5402.514207,1000,798.754169
5393.051557,1000,799.937064
5376.258967,1000,803.069624
5388.233418,1000,804.190543
5407.947345,1000,807.253328
5388.796064,1000,808.519588
5415.559085,1000,811.587314
5392.124441,1000,812.73729
