#{"t_start": 1786565785.902096, "env_id": "None"}
r,l,t
-5.380069,169,20.850872
-89.667902,63,20.986942
-98.106018,31,21.040203
-24.269212,141,21.266963
-57.062855,88,21.373983
-101.094615,31,21.40784
-28.195625,119,21.573864
-124.312195,31,21.607761
-50.858248,89,21.726619
-118.45638,31,21.774302
-71.78874,62,21.856963
-119.361662,31,21.890367
-71.557767,67,21.973882
-77.140247,75,22.073612
-109.108468,32,22.12438
-77.874548,50,22.190805
-77.635769,87,22.34029
-83.097095,73,22.440608
-97.960065,45,22.507191
-107.114581,31,22.550708
-78.453034,86,22.657308
-85.647585,59,22.724075
-84.900601,58,22.847354
-94.331217,37,22.907384
-92.5584,34,22.957248
-114.272903,32,23.006705
-105.734778,31,23.056955
-86.67743,72,23.173946
-109.508226,31,23.223836
-51.552346,87,23.357285
-113.5044,31,23.39055
-113.298593,31,23.440587
-106.26307,33,23.490326
-46.832446,92,23.640322
-121.603031,31,23.673528
-73.730001,66,23.773357
-107.632938,31,23.823421
-112.292403,31,26.246615
-79.75569,48,26.346168
-65.037886,67,26.473617
-55.791546,100,26.65673
-86.4594,55,26.740019
6.737453,174,26.99024
-84.131472,67,27.088984
-89.118288,37,27.140161
-57.811914,86,27.257039
-88.335002,66,27.356664
-96.129012,34,27.390491
-68.160902,77,27.50725
-103.281047,31,27.556912
-67.129178,75,27.656833
-78.47698,79,27.7748
-80.665514,58,27.856789
-101.895943,47,27.923364
-20.340277,132,28.106442
-17.462842,155,28.323379
-112.369935,31,28.356872
-111.060023,31,28.407384
-69.933219,83,28.523515
-0.562308,204,28.806963
-64.690954,70,28.890705
-95.715139,43,28.956958
-40.607603,142,29.156618
-82.507878,44,29.206464
-12.805552,147,31.584209
163.117959,331,32.05678
-59.494471,88,32.19012
-14.2292,152,32.390211
-105.410747,26,32.440079
-74.283959,58,32.523953
-74.779903,69,32.623416
-61.391333,72,32.723266
-98.764864,53,32.806746
-22.069341,132,33.023897
-17.015335,131,33.228993
-28.475059,122,33.406641
-103.049683,36,33.456663
-47.481508,94,33.599625
-16.894941,140,33.768713
-66.756424,70,33.856761
-89.598714,57,33.923773
-61.106952,73,34.006793
-89.150431,45,34.073344
6.961827,152,34.3413
124.833574,275,36.607152
-99.145269,47,36.657117
-56.945868,79,36.757003
-41.361888,108,36.895676
-46.281832,97,37.124242
-33.369375,144,37.339811
-54.074934,75,37.44008
-39.214207,127,37.606584
-40.949401,94,37.72349
37.18695,229,38.006897
-53.39752,91,38.123255
-32.235136,110,38.256603
-85.61993,53,38.323629
-79.294508,49,38.390491
80.937099,224,38.673416
-12.462193,158,38.87385
-5.047382,182,41.073611
-12.253888,168,41.458433
0.852093,142,41.656719
35.651428,256,41.989876
-36.417532,126,42.140027
-16.822288,143,42.323097
56.336112,262,42.625645
-77.953294,58,42.690109
91.415454,324,43.056655
-71.127017,64,43.140053
-61.564599,76,43.240184
-66.990999,67,43.33967
-51.945642,115,43.573605
-90.399779,32,43.639712
4.264539,172,46.042368
249.808505,572,47.07203
267.317361,589,47.816836
281.838868,544,48.573276
-42.188699,119,48.723485
57.719056,277,51.349076
312.109849,678,53.127649
28.215187,204,53.707209
384.603927,795,54.989391
627.225437,1000,58.37272
316.020794,681,59.4893
637.673355,1000,63.05628
638.258099,1000,64.439151
147.452334,427,65.022946
627.132846,1000,68.822338
632.637199,1000,70.222512
664.837292,1000,73.622477
608.704353,1000,74.923115
622.914309,1000,78.589396
636.966891,1000,79.972342
614.16875,1000,83.855595
483.352196,929,85.238662
627.069682,1000,88.788646
619.720422,1000,90.310669
638.239102,1000,94.30523
627.464786,1000,95.721881
670.702794,1000,99.106742
649.344193,1000,100.688304
680.997164,1000,104.515308
416.886334,854,105.616379
653.075507,1000,108.937782
657.617388,1000,110.424161
635.597943,1000,114.525932
356.331479,706,115.504964
634.397199,1000,116.872129
466.530583,798,120.487727
642.020388,1000,121.888222
680.616981,1000,125.67114
664.251292,1000,127.088022
557.272039,932,130.321571
694.586433,1000,131.737807
709.311922,1000,135.537867
751.009222,1000,136.754717
1016.341504,1000,140.086789
631.48009,1000,141.321037
431.141582,841,144.453775
626.90498,1000,145.837585
883.126892,1000,149.053548
627.014636,1000,151.189012
638.977787,1000,152.53812
479.869619,930,156.520022
632.212866,1000,157.910751
639.188633,1000,162.089309
297.07238,276,162.657826
630.919953,1000,167.019489
1450.793719,1000,168.937856
1412.654276,1000,172.357484
1618.546252,1000,174.236631
635.815711,1000,175.770118
635.713496,1000,179.086637
633.512809,1000,180.536098
635.645587,1000,184.452904
916.647319,635,185.354212
636.781752,1000,189.319044
2005.247725,1000,190.686049
638.634205,1000,193.936026
637.253636,1000,195.120058
2111.136263,1000,198.852616
638.058266,1000,200.319242
2132.108663,1000,203.869302
2396.20947,1000,205.319015
2193.022927,1000,209.018949
2430.181124,1000,210.555224
2383.997171,1000,213.919094
2581.360145,1000,215.385614
2578.131797,1000,218.784965
634.88258,1000,220.235698
638.676439,1000,223.80198
2658.508123,1000,225.235143
2545.717144,1000,228.71815
637.865551,1000,230.118635
641.285113,1000,233.641657
631.652784,1000,234.902084
2944.565455,1000,238.854304
633.398414,1000,240.418563
3080.184135,1000,244.211862
3053.123775,1000,245.734937
638.842999,1000,247.233018
3171.574704,1000,251.041489
642.944728,1000,252.384438
637.582093,1000,255.938059
3250.99401,1000,257.401312
3360.095139,1000,261.558071
634.636788,1000,263.250869
3443.795855,1000,267.18414
3410.074015,1000,268.570577
638.798366,1000,272.650695
3394.139604,1000,274.817642
636.561204,1000,279.2905
641.640777,1000,281.233736
3666.954087,1000,285.659369
3618.438872,1000,287.250369
639.315914,1000,291.205551
647.079668,1000,292.633452
648.17598,1000,296.7673
645.890716,1000,297.983715
645.13287,1000,301.216646
3880.393755,1000,302.617064
3950.551808,1000,306.683242
4097.999516,1000,308.033425
642.340213,1000,311.967041
4163.877427,1000,313.633332
4110.162745,1000,317.799917
4001.726421,1000,319.26619
4280.699992,1000,322.999236
4180.800326,1000,324.532767
643.666123,1000,328.016266
4214.658754,1000,329.416162
