#{"t_start": 1786608541.5829191, "env_id": "None"}
r,l,t
-128.169269,31,18.049564
-123.505654,31,18.099787
-118.686457,39,18.149484
-122.079065,27,18.182825
-109.035168,51,18.249844
-99.258055,74,18.349251
-123.312923,38,18.399624
-138.950688,31,18.439039
-127.777449,31,18.465927
-114.289337,49,20.348086
-51.567273,101,20.493623
-41.56013,162,20.683297
-49.570757,111,20.832812
-75.164325,130,20.999488
-123.700319,31,21.047095
-124.821858,32,21.089063
-118.140009,52,21.149882
-52.99386,165,21.366028
-113.630678,31,21.399339
-116.352148,31,21.449377
-53.669907,83,21.549212
-128.0038,38,21.599188
-102.927582,80,21.69935
-73.002555,91,21.820655
-63.916743,135,21.999279
-91.892978,76,22.099216
-28.009786,137,22.265985
-129.205645,31,22.31596
-117.652452,36,22.36509
-87.433371,38,22.414248
-117.888585,32,22.449811
-109.125325,74,22.549524
-110.269064,38,22.599364
-118.141167,43,22.649457
-16.480168,161,22.866315
-108.014904,79,22.966256
-40.422502,131,24.909515
-34.081672,178,25.115264
-114.264652,39,25.165638
-11.131201,180,25.400089
-93.279393,54,25.466934
-119.113395,31,25.499635
-119.513295,32,25.54962
-103.116933,41,25.59974
-105.142479,43,25.652962
-63.065898,131,25.816675
-13.09826,153,26.016469
-118.888792,31,26.053169
-121.088717,45,26.099272
-61.343948,128,26.26637
-116.933379,39,26.316118
-112.394086,39,26.366416
-59.557136,101,26.499438
-118.083199,36,26.549158
-57.261483,76,26.641111
-90.597296,73,26.732569
-119.872057,42,26.783568
-59.871635,81,26.895362
-59.148333,101,27.016058
-63.723089,95,27.140553
-103.721463,103,27.266159
-78.323919,62,29.256058
-72.868412,95,29.391346
-82.270252,67,29.465841
-126.115957,41,29.515682
-75.021475,100,29.659201
41.743092,245,29.965949
-64.663397,127,30.132253
-49.896284,88,30.247691
8.690407,204,30.499145
-90.309515,45,30.566367
-13.193996,270,30.915849
-50.258193,91,31.032402
-109.348884,82,31.139011
-123.850742,23,31.168458
-24.284393,201,31.415521
-43.543378,110,31.565695
-9.736619,181,31.799688
-81.933139,72,33.690461
94.066812,322,34.098965
-45.867865,99,34.232088
-0.03168,229,34.546068
-20.618132,146,34.748881
-46.273941,99,34.882377
-40.794385,106,35.014979
9.172533,199,35.248608
-68.814465,105,35.382292
-32.349566,117,35.516013
-29.823206,164,35.718598
-105.136044,57,35.783695
-48.412762,128,35.949435
-42.790002,115,36.083332
-78.096781,52,36.148968
127.440567,261,38.269319
78.341545,295,38.633169
60.432406,251,38.948768
222.086832,533,39.632635
-56.105503,100,39.749643
135.649266,397,40.249346
-67.886632,91,40.349166
19.905732,218,40.61595
702.385892,1000,43.668324
118.247323,281,44.015852
-49.029236,96,44.132502
294.662107,626,44.916148
618.720796,1000,48.066084
786.388969,1000,49.231832
631.95668,1000,52.379765
754.904723,1000,53.648513
41.989888,248,55.798565
621.277862,1000,56.998577
712.558265,1000,60.040222
790.234129,1000,61.264965
660.916596,1000,62.415254
677.070789,1000,65.498155
252.454169,482,66.048444
134.748016,400,66.515327
781.232863,1000,69.698788
661.391029,1000,71.031597
830.549681,1000,74.265197
252.173887,550,74.897837
964.111448,1000,77.982652
842.903768,1000,79.164772
909.834686,1000,82.347744
912.31512,1000,83.530691
987.412191,1000,86.54751
1138.463171,1000,87.831171
948.072633,1000,90.909807
1196.512584,1000,92.134634
235.194195,345,92.54701
1016.252395,1000,95.630054
1348.172985,1000,96.830688
1455.722663,1000,99.914133
1527.670584,1000,101.164155
1549.524076,1000,104.247764
1840.054166,1000,105.514449
1898.243321,1000,108.564103
1919.541205,1000,109.763066
2152.189995,1000,112.86309
2225.560554,1000,114.063896
2080.697704,1000,117.168155
2396.254907,1000,118.396211
2099.885269,1000,121.4468
2429.380297,1000,122.730551
2291.193507,1000,125.713127
2344.072696,1000,126.895262
2516.032177,1000,129.828639
2732.119338,1000,131.04621
2652.30769,1000,134.129628
2578.552442,1000,135.32934
2959.480493,1000,136.480507
2829.71016,1000,139.528949
2919.190924,1000,140.680386
3024.653218,1000,143.797095
3041.81832,1000,144.912166
3037.765699,1000,147.896024
3070.078878,1000,149.146255
3192.107966,1000,152.212412
3343.020154,1000,153.495321
3535.228493,1000,156.480094
3524.047907,1000,157.628102
3668.970451,1000,160.662121
3811.151578,1000,161.879436
3775.421786,1000,164.944977
3798.710254,1000,166.213142
3788.051814,1000,169.313636
3950.338188,1000,170.595834
3968.04877,1000,173.612868
4111.378585,1000,174.754397
3995.332629,1000,177.662318
4220.825136,1000,178.84583
4205.60066,1000,181.878936
4185.917004,1000,183.078489
4252.420362,1000,186.04526
4330.423582,1000,187.235437
4446.904646,1000,190.197795
4566.890878,1000,191.461976
4705.901159,1000,194.560383
4501.174825,1000,195.745242
4492.696889,1000,198.789574
4616.764868,1000,199.960797
4645.477757,1000,203.011397
4605.67464,1000,204.261192
4640.190158,1000,207.327818
4814.178513,1000,208.528249
4744.705849,1000,211.518116
4782.945444,1000,212.744239
4814.94997,1000,215.746324
4902.231664,1000,216.994921
4884.184051,1000,220.044059
4909.305646,1000,221.276912
4912.993766,1000,224.260722
4973.225543,1000,225.518085
5011.497184,1000,226.678167
4919.783137,1000,229.693422
4957.120291,1000,230.833365
5010.358037,1000,233.844352
4991.857832,1000,235.027484
4973.549647,1000,238.077346
5036.770728,1000,239.310711
5059.537031,1000,242.410817
5047.446662,1000,243.550671
5089.986679,1000,246.543668
5041.928922,1000,247.695012
5101.674738,1000,250.743064
5091.658411,1000,251.960844
5076.970977,1000,255.008939
5152.954313,1000,256.227572
5134.221146,1000,259.293576
5068.213168,1000,260.443432
5164.466391,1000,263.44401
5102.904569,1000,264.578358
5136.191947,1000,267.626754
5092.088593,1000,268.759726
5087.289281,1000,271.859523
5141.700598,1000,273.143253
5139.945884,1000,276.242692
5130.282085,1000,277.407934
5133.59508,1000,280.525379
5142.934757,1000,281.726918
5127.48904,1000,285.009515
5170.408883,1000,286.37613
5155.304464,1000,289.592803
5183.116012,1000,290.7751
5154.553186,1000,293.726541
5181.192919,1000,294.922965
5156.810076,1000,298.058834
5179.601912,1000,299.394228
5162.715059,1000,302.506372
5183.281068,1000,303.709301
5220.523175,1000,306.848993
5169.223899,1000,308.075256
5185.896281,1000,311.075551
5202.279685,1000,312.375183
5182.422754,1000,313.625641
5190.614245,1000,316.892464
5175.322871,1000,318.158875
5195.673813,1000,321.175441
5198.601778,1000,322.375367
5173.220041,1000,325.492418
5208.270926,1000,326.741752
5159.486909,1000,329.87526
5158.981465,1000,331.008422
5187.046451,1000,334.074761
5228.07183,1000,335.190889
5190.336518,1000,338.291595
5193.451668,1000,339.407764
5190.754853,1000,342.408382
5182.895059,1000,343.541177
5184.562378,1000,346.495706
5210.091133,1000,347.674832
5194.552793,1000,350.674604
5209.46331,1000,351.806963
5206.756014,1000,354.757803
5203.456553,1000,355.891031
5188.885888,1000,358.957468
5233.837871,1000,360.157943
5202.288094,1000,363.157771
5218.805664,1000,364.423987
5204.01983,1000,367.540582
5203.867585,1000,368.858116
5239.321001,1000,371.970325
5205.211271,1000,373.157113
5209.836057,1000,376.341062
5241.143223,1000,377.52271
5210.864763,1000,380.772831
5227.999351,1000,381.90617
5235.306007,1000,384.857314
5224.111102,1000,386.040647
5243.871521,1000,389.057941
5245.297639,1000,390.205975
5231.372544,1000,393.239709
5225.835472,1000,394.455803
5259.388631,1000,397.464553
5269.235907,1000,398.691126
5238.202703,1000,401.661241
5216.089913,1000,402.905711
5234.069424,1000,404.139156
5246.724134,1000,407.056543
5255.758395,1000,408.206182
5238.468532,1000,411.190782
5237.829557,1000,412.305366
5268.798506,1000,415.321888
5264.163036,1000,416.487169
5244.497958,1000,419.539133
5247.056802,1000,420.756154
5272.95678,1000,423.822832
5265.371873,1000,424.989563
5254.728273,1000,428.022419
5244.857741,1000,429.204441
5238.946002,1000,432.305891
5219.869379,1000,433.439514
5256.231812,1000,436.455678
5252.915802,1000,437.604992
5271.660163,1000,440.606089
5292.992726,1000,442.038593
5232.693001,1000,445.022079
5266.331821,1000,446.150915
5252.288783,1000,449.072071
5261.015432,1000,450.239007
5261.423993,1000,453.121969
5266.168519,1000,454.388271
5262.401732,1000,457.455309
5276.490677,1000,458.620858
5267.678824,1000,461.688468
5257.600031,1000,462.921704
5234.047347,1000,465.859493
5228.300699,1000,467.021805
5271.168508,1000,470.08834
5294.303017,1000,471.371214
5253.478097,1000,474.271113
5272.480664,1000,475.437191
-60.851562,70,475.503799
5276.432226,1000,478.538073
5259.02359,1000,479.703607
5252.930576,1000,482.770363
5311.244464,1000,483.954858
5244.008428,1000,486.987341
5271.457828,1000,488.504176
5293.29148,1000,491.690914
5262.8109,1000,492.886643
5286.146132,1000,495.79828
5292.3714,1000,497.004185
5265.970231,1000,498.237647
5309.285445,1000,501.255962
5240.047609,1000,502.471283
5322.933777,1000,505.636727
5347.437373,1000,506.77918
5329.322671,1000,509.770929
5305.326593,1000,510.907221
5270.989936,1000,513.927682
5306.150107,1000,515.203418
5275.913671,1000,518.186527
5327.563897,1000,519.320546
5282.799285,1000,522.303359
5269.410647,1000,523.520454
5288.029246,1000,526.50357
5318.657155,1000,527.686877
5289.428536,1000,530.847729
5292.972023,1000,531.986981
5306.839514,1000,535.110619
5295.119037,1000,536.386541
5290.934975,1000,539.519503
5315.887917,1000,540.669675
5282.531251,1000,543.769507
5258.444458,1000,544.90232
5281.626414,1000,547.886349
5291.888055,1000,549.036183
5237.007787,1000,552.052871
5279.697124,1000,553.286208
5289.750368,1000,556.414953
5273.497151,1000,557.620014
5237.554906,1000,560.702289
5269.046173,1000,561.936031
5270.919895,1000,565.002161
5325.263322,1000,566.252257
5294.048091,1000,569.335226
5302.091288,1000,570.536004
5308.576925,1000,573.718999
5322.651681,1000,574.936705
5280.196859,1000,578.082075
5305.83125,1000,579.285453
5335.199049,1000,582.492355
5312.378643,1000,583.668712
5332.474127,1000,586.77853
5328.743762,1000,588.001953
5287.740691,1000,589.201899
5312.421146,1000,592.33509
5290.847569,1000,593.600393
5279.827458,1000,596.654552
5300.975255,1000,597.790573
5308.52566,1000,600.783988
5317.340212,1000,601.93498
5336.118096,1000,605.068523
5293.208544,1000,606.234509
5279.320153,1000,609.283707
5319.19462,1000,610.484877
5299.135915,1000,613.650593
5335.081636,1000,614.934398
5321.305574,1000,618.200768
5338.391215,1000,619.484026
5318.85197,1000,622.63671
5320.536452,1000,623.884541
5334.157282,1000,626.917759
-44.975098,89,627.034594
5348.622725,1000,628.30071
5322.640499,1000,631.451413
5301.805512,1000,632.601005
5346.051278,1000,635.750704
5336.845929,1000,636.883505
11.124931,115,637.034307
5301.844856,1000,640.084457
5348.250002,1000,641.350133
5319.148384,1000,644.416804
5354.562062,1000,645.650421
5344.844294,1000,648.750427
5347.014843,1000,649.918252
5356.948339,1000,652.949933
5333.756497,1000,654.100032
5278.519467,1000,657.150216
5315.285723,1000,658.316617
5359.308666,1000,661.537934
5363.009336,1000,662.699085
5360.439334,1000,665.633512
5364.495001,1000,666.883307
5355.527653,1000,669.916599
5365.133633,1000,671.11645
5388.886901,1000,674.055343
-95.112608,34,674.098414
5375.213205,1000,675.282034
5400.796302,1000,678.349309
5333.266547,1000,679.51524
5388.758272,1000,682.566495
5388.90198,1000,683.715256
5422.015185,1000,686.749164
5377.753265,1000,687.916092
5361.203077,1000,691.132131
-44.832822,88,691.232427
5379.461429,1000,692.398261
5424.696378,1000,695.498685
-94.986418,34,695.532008
5389.206444,1000,696.715302
5415.059,1000,699.815163
5394.057949,1000,700.99903
5395.022063,1000,704.010547
5367.925947,1000,705.181441
5394.292212,1000,708.14903
5366.469994,1000,709.381842
5396.307661,1000,712.270216
5383.584972,1000,713.482172
-98.209673,31,713.515162
5362.233339,1000,714.698958
5407.6387,1000,717.831918
5397.34589,1000,719.031889
-89.942559,39,719.080958
5393.014057,1000,722.16442
-90.664038,38,722.197854
5414.862252,1000,723.365283
5425.051199,1000,726.396693
-90.500204,38,726.43759
5368.93602,1000,727.572821
5372.195529,1000,730.76137
5378.690762,1000,731.881449
5373.728525,1000,734.914823
5345.350703,1000,736.115004
5384.959561,1000,739.430973
5329.927612,1000,740.679544
5338.072608,1000,743.761263
5361.367757,1000,744.86361
5366.221867,1000,747.931957
5368.679306,1000,749.19789
5326.347752,1000,752.280933
5344.96356,1000,753.397244
5348.920289,1000,756.364051
5379.239522,1000,757.597725
5330.697075,1000,760.675087
5329.65141,1000,761.81323
5359.473563,1000,764.898129
5385.645276,1000,766.029859
5331.088521,1000,769.113735
5411.406106,1000,770.329618
5331.516452,1000,773.380814
5354.257308,1000,774.663873
5340.617962,1000,777.74743
5362.81345,1000,779.047175
5340.680982,1000,782.330265
5361.206001,1000,783.530273
5375.29903,1000,786.596488
5348.150277,1000,787.846137
5393.511539,1000,790.963383
5327.706916,1000,792.146914
5360.57918,1000,795.279986
5362.736781,1000,796.467136
5380.305284,1000,799.429293
5368.492295,1000,800.712343
5379.630442,1000,803.795907
5393.201796,1000,804.995375
