#{"t_start": 1786608550.9317844, "env_id": "None"}
r,l,t
39.039489,259,28.966214
-32.745675,134,29.133856
77.028618,223,29.40246
21.436151,203,29.649916
78.865333,284,30.021273
-63.674758,146,30.221493
-78.939447,48,30.28377
-35.062855,116,30.421859
-50.402356,101,30.533541
119.515569,400,31.033787
-55.017671,98,31.150197
-71.176922,95,31.267085
44.134758,261,33.399592
-62.844939,100,33.516219
-17.471733,158,33.70018
739.097082,1000,34.966686
414.656245,753,37.816785
634.722013,1000,39.016788
102.711331,354,39.416262
69.365866,285,39.750124
417.018972,826,42.683406
671.745136,1000,43.949984
59.87968,266,44.299647
660.858773,1000,47.349973
358.865322,699,48.149676
415.742859,824,51.033335
690.936989,1000,52.215981
-37.543445,116,52.349564
736.671322,1000,55.39968
674.716729,1000,56.583296
313.981565,574,57.266635
701.986409,1000,60.465853
701.73671,1000,61.78282
489.311317,791,64.748829
713.798957,1000,65.932386
846.891012,1000,69.032308
755.323299,1000,70.182708
900.061762,1000,73.399147
764.851415,1000,74.54907
962.178077,1000,77.615459
1226.44687,1000,78.865761
1365.214872,1000,81.965601
5.727951,171,82.181795
1049.117716,1000,83.365928
1443.597543,1000,86.447808
1485.605306,1000,87.648967
1316.960189,1000,90.748498
1217.25254,1000,91.998831
1763.867478,1000,95.081965
1673.00906,1000,96.332122
1819.77784,1000,99.417706
1246.736181,736,100.280872
2082.305473,1000,103.384759
1968.766756,1000,104.565467
1801.208001,1000,107.663164
2161.207911,1000,108.89791
2214.162767,1000,111.947535
2308.551847,1000,113.230805
2188.479781,1000,114.447949
2414.998507,1000,117.414043
2439.717436,1000,118.564686
2559.460265,1000,121.563678
2630.364563,1000,122.764306
2528.80701,1000,125.863862
2804.51256,1000,126.99807
2688.137137,1000,130.052867
2749.710907,1000,131.181822
2963.313649,1000,134.314195
2990.458123,1000,135.430164
2908.546491,1000,138.397666
3132.751504,1000,139.647076
3205.467413,1000,142.713905
3361.62561,1000,143.996742
3564.804139,1000,146.997208
3508.898469,1000,148.140023
3607.262843,1000,151.164164
3632.97737,1000,152.384439
3770.330841,1000,155.463325
3719.20691,1000,156.714044
3917.3102,1000,159.813408
4007.27642,1000,161.097832
4115.6389,1000,164.114264
4044.495265,1000,165.27172
4070.33706,1000,168.163412
4144.135136,1000,169.363002
4241.133249,1000,172.396966
4332.922519,1000,173.580111
4348.710413,1000,176.563285
4324.522308,1000,177.745941
4405.672804,1000,180.69624
4583.731008,1000,181.962833
4515.891301,1000,185.062848
4496.069857,1000,186.262049
4539.760213,1000,189.279385
4404.470113,1000,190.484491
4520.484209,1000,193.518955
4676.315707,1000,194.76215
4683.243006,1000,197.837191
4772.079404,1000,199.061977
4725.322368,1000,202.014605
4737.373357,1000,203.262585
4823.770808,1000,204.429193
4756.742193,1000,207.49632
4848.401273,1000,208.746458
4869.216069,1000,211.79467
4851.454396,1000,212.929812
4855.836977,1000,216.028522
4977.680703,1000,217.19557
4917.748006,1000,220.212565
5004.660063,1000,221.345455
5060.224013,1000,224.345517
4997.854878,1000,225.528895
4946.478215,1000,228.578238
4958.873278,1000,229.828502
5015.343748,1000,232.912583
5034.110568,1000,234.064229
5079.464735,1000,237.061341
5045.63524,1000,238.211626
5120.18695,1000,241.260926
5106.174169,1000,242.462176
5075.420217,1000,245.494664
5118.422799,1000,246.744361
5078.216415,1000,249.794916
5086.538412,1000,250.944908
5099.924416,1000,253.961116
5065.911854,1000,255.09356
5069.36576,1000,258.144673
5144.672865,1000,259.277555
5104.578902,1000,262.360833
5124.75359,1000,263.644406
5171.258843,1000,266.743984
5122.414204,1000,267.92684
5091.561169,1000,271.044523
5103.121421,1000,272.227839
5158.729576,1000,275.510549
5198.019234,1000,276.876667
5188.868835,1000,280.110119
5197.134278,1000,281.309924
5183.231237,1000,284.248096
5102.809347,1000,285.444468
5139.661912,1000,288.556434
5185.200297,1000,289.908596
5173.396141,1000,292.99379
5171.82805,1000,294.247601
5172.610121,1000,295.443815
5165.795335,1000,298.592459
5160.225124,1000,299.760636
5217.818251,1000,302.876843
5184.819829,1000,304.143329
5168.61889,1000,307.399609
5176.888169,1000,308.676425
5185.688506,1000,311.701028
5160.473132,1000,312.87708
5162.202071,1000,316.010012
5162.521649,1000,317.176386
5167.860581,1000,320.376206
5183.291351,1000,321.526746
5153.295716,1000,324.592919
5185.913211,1000,325.708871
5147.871258,1000,328.810202
5210.047476,1000,329.926359
5158.009227,1000,332.926994
5182.599978,1000,334.050754
5231.865964,1000,337.007413
5176.917093,1000,338.19212
5189.49533,1000,341.192188
5194.18219,1000,342.308781
5193.913635,1000,345.258783
5191.00483,1000,346.407891
5220.186037,1000,349.46409
5244.539602,1000,350.675205
5210.459675,1000,353.676053
5219.270623,1000,354.925038
5204.147925,1000,358.058019
5233.645997,1000,359.376164
5189.39849,1000,362.475753
5228.473868,1000,363.676284
5226.563831,1000,366.856553
5247.1587,1000,368.025011
5197.402324,1000,371.296773
5222.87575,1000,372.441434
5237.36566,1000,375.374296
5269.217866,1000,376.55806
5231.192078,1000,379.566467
5175.188202,1000,380.723701
5253.613954,1000,383.732355
5235.800288,1000,384.973606
5228.221135,1000,386.141527
5253.356557,1000,389.175567
5271.520419,1000,390.374119
5262.824248,1000,393.441072
5244.665481,1000,394.608512
5277.103261,1000,397.583409
5242.587995,1000,398.723442
5238.053583,1000,401.707988
5191.881246,1000,402.823186
5235.922262,1000,405.840502
5261.257373,1000,406.991063
5240.50758,1000,410.047027
5262.786545,1000,411.257621
5274.536006,1000,414.324203
5259.865909,1000,415.491352
5269.164386,1000,418.523564
5271.194875,1000,419.707112
5261.727255,1000,422.807166
5254.519924,1000,423.939805
5231.951706,1000,426.956792
5252.353401,1000,428.106994
5244.055146,1000,431.123369
5251.033757,1000,432.555759
5261.409813,1000,435.540473
5246.940504,1000,436.673694
5228.497808,1000,439.57327
5211.042224,1000,440.73939
5251.845516,1000,443.639598
5209.453863,1000,444.889672
5281.557237,1000,447.971924
5260.349641,1000,449.140466
-83.297306,45,449.200694
5242.563868,1000,452.2563
5231.467451,1000,453.472552
5231.780896,1000,456.422634
5284.988296,1000,457.589324
5261.68954,1000,460.660047
5287.973782,1000,461.939707
5295.392855,1000,464.838902
5291.449519,1000,466.004935
5251.735939,1000,469.005854
5247.340406,1000,470.203576
5305.022507,1000,473.238621
5303.258597,1000,474.454652
5287.571649,1000,477.416311
5299.188991,1000,478.955102
5296.48671,1000,480.306007
5295.711455,1000,483.388217
5259.319417,1000,484.522134
5287.123843,1000,487.488848
5285.572851,1000,488.705466
5290.693471,1000,491.738592
5273.667162,1000,492.959324
5273.811645,1000,496.138294
5268.225009,1000,497.271114
5296.470464,1000,500.25565
5282.718681,1000,501.387937
5280.69667,1000,504.387842
5256.513231,1000,505.673886
5286.722525,1000,508.673488
5321.779834,1000,509.804991
5285.712905,1000,512.771509
5268.608375,1000,513.987946
5303.760575,1000,516.987958
5287.443197,1000,518.121692
5286.171343,1000,521.304085
5289.224187,1000,522.471365
5293.130969,1000,525.587332
760.112999,249,525.904367
5281.629239,1000,527.171658
5320.166692,1000,530.309694
5308.006029,1000,531.446334
5305.355424,1000,534.554118
5307.576025,1000,535.675643
5278.947869,1000,538.654049
5260.188494,1000,539.804484
5279.492596,1000,542.837407
5301.91535,1000,544.086837
5269.860575,1000,547.187115
-54.999469,77,547.287267
5310.924245,1000,548.487071
5317.780238,1000,551.586841
5292.367593,1000,552.803739
5298.53285,1000,555.870861
5308.240491,1000,557.136769
5343.366476,1000,560.202598
5332.560946,1000,561.420661
5319.448368,1000,564.619623
5295.907882,1000,565.803983
5311.223422,1000,568.966178
5261.756553,1000,570.153194
5300.470329,1000,573.369989
5300.69505,1000,574.58639
5300.719675,1000,577.654044
5305.188699,1000,578.886441
5322.649965,1000,581.969219
5315.671911,1000,583.219406
5307.397301,1000,586.326159
5305.809087,1000,587.502097
5295.697241,1000,590.439202
5301.357654,1000,591.635396
5307.383424,1000,594.631399
5346.902076,1000,595.936203
5307.438897,1000,597.105023
273.125088,167,599.152129
5317.440597,1000,600.368643
5334.890429,1000,603.435449
5365.123071,1000,604.718017
5319.058473,1000,607.973144
5345.005452,1000,609.301791
5335.050871,1000,612.491295
5328.360527,1000,613.727675
5313.743876,1000,614.985174
5323.286406,1000,618.018359
5330.382824,1000,619.285307
5285.341405,1000,622.418586
5302.524611,1000,623.568559
5335.659558,1000,626.718262
5340.655988,1000,627.868551
5318.661349,1000,630.918139
5353.770312,1000,632.18463
5361.381447,1000,635.251587
5362.52974,1000,636.484767
5312.56839,1000,639.58499
5370.082289,1000,640.751651
5287.16071,1000,643.784681
5291.576857,1000,644.935018
5332.449175,1000,647.984522
5369.213543,1000,649.201544
5354.471342,1000,652.367869
5365.234309,1000,653.517536
5359.501768,1000,656.461114
5388.468022,1000,657.717797
5368.058222,1000,660.75067
5361.544452,1000,661.933792
5378.375529,1000,664.884223
-90.701776,38,664.934028
5373.935569,1000,666.117039
-97.131001,32,666.149973
5394.339597,1000,669.234189
5334.423035,1000,670.367422
5375.767487,1000,673.433659
5340.500618,1000,674.567342
5358.300613,1000,677.633961
5381.059104,1000,678.833852
5372.075533,1000,682.000651
5387.241899,1000,683.166975
5407.658047,1000,686.267071
5386.847675,1000,687.450412
5162.40504,1000,690.533661
5415.602684,1000,691.738494
5389.465444,1000,694.732877
5372.115754,1000,695.900057
5394.273122,1000,698.88859
5399.096787,1000,700.098989
5440.839023,1000,703.010703
5409.8957,1000,704.200607
5383.569974,1000,707.20555
-94.733286,34,707.254261
5368.917213,1000,708.566331
-91.820078,37,708.600624
4732.24665,1000,711.649158
-101.782102,28,711.688694
5377.798195,1000,712.915178
5308.280882,1000,715.904428
5323.302732,1000,717.098609
5409.815289,1000,718.248674
5395.995021,1000,721.416144
5375.263881,1000,722.549568
-98.030348,31,722.596757
-83.548115,45,724.447681
5361.648354,1000,725.682673
5360.124762,1000,726.882526
-63.947913,64,728.953257
5369.348555,1000,730.282092
5375.798255,1000,731.51567
5334.720785,1000,734.582093
5354.902364,1000,735.698947
4933.154821,1000,738.765578
5356.071213,1000,740.032053
5363.731331,1000,743.098636
5353.076383,1000,744.229619
5291.928482,1000,747.198601
5340.453628,1000,748.448718
5333.735545,1000,751.515496
5352.008602,1000,752.648288
5329.861279,1000,755.748672
5327.359771,1000,756.867037
5317.176069,1000,759.948626
5382.984168,1000,761.164726
5369.129563,1000,764.231576
5356.428771,1000,765.498234
5381.200997,1000,768.587734
5357.216944,1000,770.032739
5375.04424,1000,773.181013
5389.635254,1000,774.364908
5357.139991,1000,777.431135
5397.294972,1000,778.664406
5364.581166,1000,781.798383
5341.960904,1000,782.981005
5374.708164,1000,786.130804
5351.80133,1000,787.280638
5377.506541,1000,790.279418
5348.072354,1000,791.547065
5423.511035,1000,794.63087
5432.760342,1000,795.813522
