#{"t_start": 1786565775.7240453, "env_id": "None"}
r,l,t
638.358678,1000,201.081235
1949.081419,1000,204.348014
2043.036626,1000,205.496618
637.448861,1000,209.263329
1911.162902,1000,210.730606
633.40399,1000,214.280959
633.903508,1000,215.730549
636.410871,1000,219.463656
635.975664,1000,220.963764
2074.997562,884,224.163532
633.69992,1000,225.630035
2564.366232,1000,229.01385
640.99196,1000,230.496696
2626.05501,1000,234.061902
635.381243,1000,235.480923
636.301684,1000,238.963897
871.732269,402,239.580029
638.403835,1000,240.929683
2760.810589,1000,244.396976
2934.336516,1000,245.646774
639.683965,1000,249.747015
632.094183,1000,251.263374
639.934796,1000,255.096529
2979.484874,1000,256.579755
641.807443,1000,260.462648
639.898583,1000,261.812505
3254.902816,1000,265.312353
639.661959,1000,266.829182
3342.017681,1000,270.845575
3469.701367,1000,272.399825
639.485468,1000,276.578845
638.171951,1000,278.028154
3548.988237,1000,282.078768
3605.291897,1000,283.562673
642.941905,1000,288.529291
3682.040481,1000,290.612772
639.971528,1000,294.611564
646.484604,1000,296.595388
3792.880696,1000,300.528392
3746.939139,1000,301.995701
641.239385,1000,306.233021
642.04244,1000,307.494742
3732.526224,1000,308.694954
3949.988342,1000,312.02733
646.163078,1000,313.400384
4013.796347,1000,317.511524
640.395135,1000,318.844766
645.798863,1000,322.878286
4194.743003,1000,324.596602
4117.433275,1000,328.661268
4128.013853,1000,330.077359
649.134065,1000,333.793982
643.994457,1000,335.311133
645.148224,1000,338.810968
645.657158,1000,340.243937
